date,portfolio_value,portfolio_return,drawdown
2025-01-23,25543.674687199775,0.014591033498735834,-0.020384417742545513
2025-01-24,26005.945636308126,0.018097276714066655,-0.002656043477020864
2025-02-03,25678.392440200907,-0.01259531957376351,-0.01521790933438949
2025-02-04,26289.588897536625,0.02380197509478285,0.0
2025-02-05,26722.2194129912,0.016456343883533002,0.0
2025-02-06,26917.714699679473,0.0073158327033730295,0.0
2025-02-07,26930.810982766616,0.00048653027321450906,0.0
2025-02-10,26519.399520402403,-0.015276608737385606,-0.015276608737385566
2025-02-11,26985.7527551848,0.017585361781046856,0.0
2025-02-12,27157.0726745009,0.006348532163261075,0.0
2025-02-13,27755.929014221972,0.02205157922942735,0.0
2025-02-14,27954.549291034087,0.007155958523684894,0.0
2025-02-17,27735.750121095036,-0.007826961102507423,-0.007826961102507468
2025-02-18,27915.081132736726,0.006465698993491246,-0.001411868883538725
2025-02-19,28121.359917541624,0.007389510488042002,0.0
2025-02-20,28013.251347668396,-0.003844357818762121,-0.003844357818762245
2025-02-21,28293.669428381127,0.010010194005419215,0.0
2025-02-24,28381.52592709292,0.0031051645292661943,0.0
2025-02-25,28283.220254625943,-0.0034637204750550044,-0.0034637204750550543
2025-02-26,28286.24606898793,0.00010698266798289029,-0.003357108365129702
2025-02-27,28203.97248385709,-0.002908607417547752,-0.006255951272385096
2025-02-28,28070.277418034842,-0.004740292024422218,-0.01096658826088559
2025-03-03,28031.05921544897,-0.001397143391275212,-0.01234840975584739
2025-03-04,28231.985969975474,0.0071680043548181535,-0.005268918855934168
2025-03-05,28009.533314004446,-0.007879454750636542,-0.013106857398860638
2025-03-06,28775.926878934937,0.02736188269682089,0.0
2025-03-07,28552.913204503966,-0.0077500083791992025,-0.007750008379199258
2025-03-10,28097.081175731775,-0.01596446658550721,-0.023590750214899314
2025-03-11,27958.90425239139,-0.004917839062220202,-0.028392573764205675
2025-03-12,27706.251494523396,-0.009036575810956,-0.03717257792987316
2025-03-13,27295.74725626179,-0.014816303762446793,-0.05143812148607774
2025-03-14,26756.781198694465,-0.019745422336576043,-0.07016787638971111
2025-03-17,26951.632125898148,0.007282300728055851,-0.06339655923897425
2025-03-18,26773.877585873077,-0.006595316350220709,-0.06957375522549847
2025-03-19,26594.83033118956,-0.006687386020543479,-0.07579587468795035
2025-03-20,27191.21756181765,0.02242493083058579,-0.05507066110448566
2025-03-21,27152.656072790316,-0.0014181597032081692,-0.05641072181528639
2025-03-24,27189.11095015176,0.0013425897364780469,-0.055143868534944906
2025-03-25,27090.435732024267,-0.0036292182671365386,-0.05857295766707393
2025-03-26,26772.965990037814,-0.011718886515035536,-0.06960543433835897
2025-03-27,27037.268891044074,0.009872006751310515,-0.06042057290476455
2025-03-28,26706.105141579443,-0.012248417205124207,-0.0719289337251785
2025-03-31,26628.97665336749,-0.00288804705152869,-0.07460924663174262
2025-04-01,26944.975424693384,0.011866726064590731,-0.06362788805881625
2025-04-02,27368.90812898423,0.015733274853995196,-0.048895688256029746
2025-04-03,25479.652464408577,-0.06902926692113434,-0.11454972166124588
2025-04-04,24915.916147133343,-0.022124961008109966,-0.13414027454411093
2025-04-08,23183.13110517537,-0.0695453071733563,-0.19435675511997863
2025-04-09,22224.251578634896,-0.041361088033807926,-0.22767903629530395
2025-04-10,23759.938810212683,0.06909961517237805,-0.1743119549137493
2025-04-11,25101.736267452114,0.0564731023912693,-0.1276827894003466
2025-04-14,25583.733348087364,0.01920174268025533,-0.11093277878685393
2025-04-15,25792.762191842317,0.008170380800602771,-0.10366876103220879
2025-04-16,25319.894516490873,-0.018333347620325867,-0.12010151321916274
2025-04-17,25864.575148229418,0.02151196291057974,-0.10117316960645806
2025-04-18,26232.368409369978,0.01421996143500301,-0.08839188674151588
2025-04-21,26213.974980649928,-0.0007011730101151678,-0.08903108174633478
2025-04-22,25828.540042663746,-0.014703414429543534,-0.1024254352838514
2025-04-23,26308.589771637446,0.018586018728923445,-0.08574309761343168
2025-04-24,26405.871067756605,0.003697700901628653,-0.08236244904115675
2025-04-25,26696.206053500486,0.01099509215200262,-0.07227293960622638
2025-04-28,26299.884669124283,-0.014845607034271137,-0.08604561097989205
2025-04-29,26308.21635153741,0.00031679539731620406,-0.08575607443609357
2025-05-05,26740.671580630467,0.016438029219255083,-0.07072770607414747
2025-05-06,26773.690139248178,0.0012347692359987524,-0.06958026923374172
2025-05-07,26885.22853239439,0.004165970120895226,-0.06570416843547822
2025-05-08,27314.784303828415,0.015977389625550092,-0.050776559909044394
2025-05-09,27359.769730812182,0.001646925946161045,-0.049213259196854375
2025-05-12,27581.12948187588,0.008090702269851618,-0.04152072675489371
2025-05-13,27840.470140839745,0.00940282953728491,-0.03250830953354911
2025-05-14,28353.38857830296,0.018423483327273293,-0.014683742504964847
2025-05-15,28448.040110506496,0.0033382793715163984,-0.011394481568149484
2025-05-16,28380.785142698296,-0.0023641336115579155,-0.013731677102845952
2025-05-19,28323.447642688556,-0.002020292945436327,-0.01572422803790252
2025-05-20,28652.18602238789,0.01160658066230141,-0.00430015189667543
2025-05-21,28878.489583493767,0.007898300008559431,0.0
2025-05-22,28594.6435728681,-0.00982897702475092,-0.00982897702475094
2025-05-23,29097.48327532446,0.0175851012506928,0.0
2025-05-26,29556.81480961129,0.015785954061407016,0.0
2025-05-27,30161.237945714063,0.02044953558074968,0.0
2025-05-28,29908.828653583485,-0.00836866486000607,-0.008368664860006092
2025-05-29,29849.443762941337,-0.001985530470951319,-0.010337579091876492
2025-05-30,29403.158407051007,-0.014951211802626659,-0.025134231559974185
2025-06-02,29329.419813528784,-0.0025078460110100234,-0.027579044788626828
2025-06-03,29828.72607933979,0.01702407579098067,-0.011024476746370526
2025-06-04,30105.36636505856,0.009274290996636878,-0.0018524299551651024
2025-06-05,29964.480274341757,-0.0046797666903770725,-0.006523527705541876
2025-06-06,29542.49878259441,-0.014082723540801327,-0.020514382209155135
2025-06-09,29295.883128575417,-0.00834782649341402,-0.02869095819926759
2025-06-10,29380.760279582788,0.00289723817626037,-0.02587684456241568
2025-06-11,29342.283087533244,-0.0013096050504956792,-0.02715256116658149
2025-06-12,29543.118069304386,0.0068445587949654395,-0.020493849672954534
2025-06-13,29172.891151801887,-0.012531748227590428,-0.03276877413622947
2025-06-16,29942.058055680263,0.026365809952671355,-0.007266939454815935
2025-06-17,29883.62883468227,-0.0019514096489072924,-0.0092041683279529
2025-06-18,30165.76515178121,0.009441166555096974,0.0
2025-06-19,30022.371312757023,-0.004753528985679312,-0.004753528985679267
2025-06-20,29943.23252878849,-0.0026359937775769582,-0.007376992490428447
2025-06-23,30048.47403726808,0.003514700972194737,-0.0038882194409115556
2025-06-24,30383.957676709484,0.011164747967744252,0.0
2025-06-25,30518.076827626,0.00441414355376493,0.0
2025-06-26,30580.83601373191,0.0020564594047126072,0.0
2025-06-27,30626.0578019861,0.0014787623279455182,0.0
2025-06-30,30888.58912770122,0.008572155365621342,0.0
2025-07-01,30750.59911537057,-0.004467345910820405,-0.0044673459108205416
2025-07-02,30950.143865320282,0.006489133730404901,0.0
2025-07-03,31183.703152056074,0.007546306981709778,0.0
2025-07-04,31718.292434805426,0.017143226387918657,0.0
2025-07-07,31610.23101332059,-0.003406911696364124,-0.00340691169636409
2025-07-08,32013.210436607354,0.012748385898127481,0.0
2025-07-09,31910.040871607445,-0.0032227184838024155,-0.0032227184838024003
2025-07-10,31945.57399580627,0.0011135405417308727,-0.0021127665697577847
2025-07-11,32113.760893232742,0.005264794974369669,0.0
2025-07-14,32271.17949439313,0.004901904877592799,0.0
2025-07-15,32523.298293470354,0.007812506484959056,0.0
2025-07-16,32863.278002215884,0.010453420365848478,0.0
2025-07-17,33266.60706956816,0.01227294085894556,0.0
2025-07-18,32928.08213491275,-0.010176118470617659,-0.010176118470617612
2025-07-21,33258.36997375506,0.010030582330579097,-0.00024760853416383455
2025-07-22,34158.55840395959,0.02706652283064067,0.0
2025-07-23,34524.64549128399,0.010717287392373178,0.0
2025-07-24,34766.763663339036,0.007012908274935772,0.0
2025-07-25,35310.66277997531,0.01564422624731691,0.0
2025-07-28,36108.71167369839,0.02260079055144931,0.0
2025-07-29,34113.99669484138,-0.05524193155608921,-0.05524193155608936
2025-07-30,34850.46157215706,0.021588349319006737,-0.03484616435257204
2025-07-31,35260.23913020299,0.011758167311428376,-0.02349772407176276
2025-08-01,34986.14202713865,-0.007773546346415764,-0.031088609771071307
2025-08-04,35078.05133222061,0.0026270202930824696,-0.028543259886741223
2025-08-05,35243.947616041056,0.004729347199171771,-0.023948903673769895
2025-08-06,35667.00454102529,0.012003675910347953,-0.01223270264152998
2025-08-07,35755.32561060828,0.0024762682125826817,-0.009786725881652525
2025-08-08,35955.94980713793,0.005611029772586422,-0.004230609719363954
2025-08-11,36132.22530906121,0.004902540549444255,0.0
2025-08-12,35993.68435452614,-0.0038342768359831314,-0.0038342768359832524
2025-08-13,35542.022835065,-0.012548354733914547,-0.016334517704011953
2025-08-14,35973.51341620812,0.012140293284529197,-0.004392530255070692
2025-08-15,35707.963829899585,-0.007381808477703353,-0.011741913915698565
2025-08-18,35712.67987771089,0.00013207271727334392,-0.011611391984902242
2025-08-19,35838.75289267329,0.0035302031489683468,-0.0081221794084827
2025-08-20,35303.146099569676,-0.014944905999034093,-0.02294570019974984
2025-08-21,35965.77294996976,0.0187696260421434,-0.0046067563696305935
2025-08-22,34784.23779514253,-0.03285165472380659,-0.03730707152378543
2025-08-25,34134.20321872018,-0.018687618807422188,-0.055297509999749916
2025-08-26,35063.67047319295,0.02722979202171676,-0.02957345767464492
2025-08-27,35542.464776205634,0.013654996654692457,-0.01632228648556755
2025-08-28,35817.834008154394,0.007747612150216248,-0.008701133080446288
2025-08-29,35473.0580996062,-0.009625816805943762,-0.018243194373353533
2025-09-03,35796.73909365055,0.009124699458824928,-0.009284958580354163
2025-09-04,35932.721235545505,0.003798729865846351,-0.005521499763970206
2025-09-05,35436.1100275227,-0.013820584440778341,-0.019265773851020906
2025-09-08,34348.30529325444,-0.030697633950887378,-0.04937199412844906
2025-09-09,34571.37715513824,0.00649440663751201,-0.043198229297312096
2025-09-10,34745.48964426118,0.005036319159101119,-0.038379470208060096
2025-09-11,34832.23687175658,0.002496647144235163,-0.03597864305851706
2025-09-12,35284.0305573782,0.01297056193333245,-0.023474744343252363
2025-09-15,35981.00938685529,0.019753379034849056,-0.004185070831161819
2025-09-16,36008.96828595371,0.0007770459910622111,-0.003411276832611332
2025-09-17,36286.17917017393,0.007698384525177985,0.0
2025-09-18,35724.55180386016,-0.01547772124697559,-0.015477721246975773
2025-09-19,35649.79147964828,-0.0020926875338377116,-0.017538018746507733
2025-09-22,35081.465573004025,-0.015941913909053335,-0.03320034307056885
2025-09-23,34848.513163304444,-0.006640327189718185,-0.03962020911948749
2025-09-24,35230.61622911638,0.010964687762182207,-0.02908994457937275
2025-09-25,35181.45462549247,-0.0013954227568485898,-0.030444774565559718
2025-09-26,34981.482066024684,-0.0056840332952830305,-0.03595575874854473
2025-09-29,34921.240895117866,-0.0017220874402380005,-0.03761592722823781
2025-09-30,34390.09679578076,-0.015209771638194158,-0.05225356920333146
2025-10-01,34924.137532693494,0.015528910548988362,-0.03753609965636695
2025-10-02,34551.413209628314,-0.010672398787694075,-0.047807898219593636
2025-10-03,34469.26880328799,-0.0023774543125615,-0.050071691438358434
2025-10-06,35437.70395105124,0.02809561042011069,-0.023382875753975907
2025-10-07,35583.87493744845,0.0041247307274508245,-0.019354593092643757
2025-10-08,35813.57053284144,0.006455047287479505,-0.01302448061880701
2025-10-09,35745.889829252315,-0.0018898060869707235,-0.014889672963024791
2025-10-10,36176.3711013616,0.01204281874547159,-0.003026167850226247
2025-10-13,35665.35043543116,-0.014125813351997633,-0.017109234119999872
2025-10-14,35914.08234878995,0.0069740493314115574,-0.010254505431363525
2025-10-15,36285.75757284975,0.010349010743200306,-1.1618675038849169e-05
2025-10-16,36939.61624609433,0.018019705718747857,0.0
2025-10-17,35737.87340881452,-0.03253262917713366,-0.03253262917713362
2025-10-20,34067.701013019796,-0.04673396138290623,-0.07774621192439124
2025-10-21,35195.91232084937,0.0331167432577386,-0.047204170006214574
2025-10-22,35645.88901478634,0.012784913481853746,-0.03502275775387287
2025-10-23,35614.37751529386,-0.0008840149695638628,-0.03587581208130686
2025-10-24,35619.57485018352,0.0001459336159231263,-0.03573511395236495
2025-10-27,34580.64460102375,-0.029167396116588314,-0.06386020984503316
2025-10-28,36341.63398772849,0.05092413420924516,-0.016188101532567112
2025-10-29,36975.3168516618,0.01743682917909771,0.0
2025-10-30,36293.23497843719,-0.018446951407096675,-0.018446951407096734
2025-10-31,36099.461199458485,-0.005339115653201953,-0.023687576653287135
2025-11-03,35761.590442658504,-0.00935944043411496,-0.032825314624687185
2025-11-04,35913.22576138578,0.004240172678293179,-0.028724326948621925
2025-11-05,35531.417029027034,-0.010631424057965667,-0.03905037050601701
2025-11-06,34798.809796043744,-0.02061857629783794,-0.058863783760117694
2025-11-07,33890.04103377771,-0.0261149380565697,-0.08344149775001675
2025-11-10,32653.836843620695,-0.03647691629894771,-0.11687472551967826
2025-11-11,33399.25203030452,0.022827797855842047,-0.09671492027245643
2025-11-12,34740.60066143848,0.04016103803513045,-0.06043805382895273
2025-11-13,34411.62324813814,-0.009469537285966164,-0.06933527071069423
2025-11-14,34693.56313682318,0.008193158650262133,-0.06171018693342378
2025-11-17,34954.324443670834,0.0075161293124975555,-0.05465787936581634
2025-11-18,34725.947829377285,-0.006533572538687766,-0.060834340684856714
2025-11-19,33985.7175878244,-0.021316343766624647,-0.08085391873262715
2025-11-20,34163.94169026028,0.00524408825487695,-0.07603383556333654
2025-11-21,34141.54072072852,-0.0006556904274939792,-0.07663967133268601
2025-11-24,34405.270765840956,0.007724608777023363,-0.06950707403350731
2025-11-25,34448.04081036394,0.0012431247762611463,-0.06835035522310273
2025-11-26,35217.004452639594,0.022322420206965708,-0.04755368036672236
2025-11-27,35150.359091357444,-0.0018924199351416525,-0.049356108769148754
2025-11-28,34482.021531589984,-0.019013676589488562,-0.06743134426878505
2025-12-01,34552.1578938496,0.0020339979834234933,-0.06553450150362394
2025-12-02,34358.71637069114,-0.005598536674691759,-0.07076614086819011
2025-12-03,34536.3520129642,0.005170031393389997,-0.06596197264467762
2025-12-04,34555.96014720968,0.0005677534858956807,-0.0654316692986876
2025-12-05,34158.43128601899,-0.01150391595247823,-0.07618286482692338
2025-12-08,33906.942211425994,-0.007362430449080088,-0.08298440423230358
2025-12-09,33779.78834077533,-0.0037500836807341075,-0.08642328945297062
2025-12-10,33249.99656690984,-0.015683691339947934,-0.10075154459655522
2025-12-11,33291.748887972564,0.0012557090337951432,-0.09962235018747878
2025-12-12,31872.825948737962,-0.04262085912065817,-0.13799721915552743
2025-12-15,31614.87999587972,-0.008092974036036225,-0.1449733852798929
2025-12-16,32613.10029518402,0.031574382045239116,-0.11797644828787257
2025-12-17,33104.66552886348,0.015072631219671308,-0.10468203256585107
2025-12-18,32932.50928677907,-0.005200361922832559,-0.10933801003252341
2025-12-19,32780.50127702481,-0.004615743320090431,-0.1134490771631742
2025-12-22,33667.80832517337,0.027068135433623092,-0.08945179671502346
2025-12-23,33468.7585094825,-0.005912170277565783,-0.09483511273877587
2025-12-24,33400.10988564753,-0.002051125494108714,-0.09669171951540945
2025-12-25,32989.200855814146,-0.012302625088366867,-0.10780478262942883
2025-12-26,32599.753101581056,-0.011805310347930243,-0.11833742406142744
2025-12-29,33055.601856673136,0.013983196549729947,-0.10600896297153706
2025-12-30,33111.41286996421,0.0016883980371337154,-0.10449955025940327
2025-12-31,33220.217536318305,0.003286017023235753,-0.10155692053724019
2026-01-05,32375.849326679272,-0.02541729923098531,-0.12439291712995326
2026-01-06,32454.456760443212,0.0024279651468220457,-0.12226697365043426
2026-01-07,32735.32802914418,0.008654320445853254,-0.11467079077449638
2026-01-08,32635.021741641962,-0.003064160145666384,-0.11738358125319948
2026-01-09,32052.372561216882,-0.017853494477119456,-0.13314136861071058
2026-01-12,33026.89775963838,0.030404151722629877,-0.10678526725987936
2026-01-13,33764.50113811362,0.02233341392955956,-0.08683673290561333
2026-01-14,33681.530893584764,-0.0024573217945519487,-0.0890806689038286
2026-01-15,33666.15081060217,-0.0004566325393932048,-0.08949662431116945
2026-01-16,34090.269293588666,0.012597771731389356,-0.07802631062358223
2026-01-19,34417.910674369254,0.00961099420948855,-0.06916522683368453
2026-01-20,34020.50092873059,-0.011546597043574029,-0.07991320087358267
2026-01-21,33412.3840539347,-0.017875012365920973,-0.096359763785688
2026-01-22,33597.85795376066,0.00555105255364486,-0.0913436093448744
2026-01-23,33026.38688187549,-0.017009151972475545,-0.10679908398428861
2026-01-26,32533.2407262383,-0.014931883327141415,-0.12013625584993093
2026-01-27,32848.757757950756,0.009698297023880299,-0.11160307591862018
2026-01-28,32700.273609503904,-0.004520236337123367,-0.11561883997664146
2026-01-29,33017.67677604827,0.009706437638250406,-0.10703464939843144
2026-01-30,33056.795477099346,0.0011847805439616206,-0.10597668142460681
2026-02-02,32872.35441233709,-0.005579520401184292,-0.11096490276973281
2026-02-03,33941.71557547808,0.03253071409876422,-0.08204395619796778
2026-02-04,33879.223931211985,-0.0018411457171964016,-0.0837340470365886
2026-02-05,33163.946816554264,-0.021112559015814956,-0.10307876604271049
2026-02-06,32057.1844883976,-0.0333724551627915,-0.1330112297075059
2026-02-09,31883.701490611864,-0.0054116729386675805,-0.13770308937382647
2026-02-10,31898.538891973516,0.00046536006385647453,-0.1373018108284343
2026-02-11,32956.125897589605,0.03315471624570877,-0.10869929716076421
2026-02-12,32746.664220253522,-0.00635577367276054,-0.11436420270238279
2026-02-13,33058.553595259844,0.009524309801711688,-0.10592913299743434
2026-02-23,34067.047711984465,0.030506298886265305,-0.07865433990315163
2026-02-24,34082.39200626985,0.0004504145594039786,-0.07823935240360036
2026-02-25,33575.0371462368,-0.014886128295799217,-0.09196079966173931
2026-02-26,33849.36734194887,0.00817065948481963,-0.08454152055690745
2026-02-27,34160.27557032677,0.00918505286190689,-0.07613298603034191
