date,portfolio_value,portfolio_return,drawdown
2024-11-28,1993705.4674309476,0.0008113832375872319,-0.04322088726370876
2024-11-29,1998463.8440325866,0.002386699880885906,-0.04093734266930693
2024-12-02,2010788.8750876666,0.0061672524583731405,-0.03502256113815028
2024-12-03,2007131.9499982293,-0.0018186519404122194,-0.036777519229790334
2024-12-04,1994816.1535720914,-0.0061360173286806804,-0.042687869063171124
2024-12-05,2041408.133410785,0.023356528247107978,-0.020328381235646065
2024-12-06,2047836.5291023324,0.0031490007247137776,-0.017243394598175477
2024-12-09,2057297.644220275,0.004620053887841329,-0.012703006122587124
2024-12-10,2052065.6042880248,-0.00254316138792526,-0.015213861715830612
2024-12-11,2042661.713268361,-0.004582646383240917,-0.019726788350704405
2024-12-12,2031996.5913020677,-0.005221188558544464,-0.024844979627615227
2024-12-13,2024172.5915966954,-0.003850400014873532,-0.028599716532561104
2024-12-16,2020332.8487723172,-0.0018969443812838645,-0.030442408842262236
2024-12-17,2019443.7398750144,-0.00044008040449512286,-0.030869092139160337
2024-12-18,2024329.3546067914,0.0024192873687480026,-0.02852448597510926
2024-12-19,1998517.8030331482,-0.012750668024895988,-0.04091144774875588
2024-12-20,2006837.059531225,0.004162713229499696,-0.03691903714403788
2024-12-23,2014882.249609176,0.004008890527380805,-0.033058150994944024
2024-12-24,2009717.238224066,-0.002563430883423624,-0.03553683959315812
2024-12-25,2042551.5559949176,0.016337779836066203,-0.019779652818434745
2024-12-26,2038672.0348955549,-0.001899350392393538,-0.021641434719486097
2024-12-27,2035650.6913553125,-0.0014820154926965677,-0.023091377270644142
2024-12-30,2033179.3071380043,-0.0012140512258824172,-0.02427739438164378
2024-12-31,2033543.2342349207,0.00017899409837524353,-0.024102745793586733
2025-01-02,2040689.9510458692,0.0035144159664928756,-0.020673036901747266
2025-01-03,2009865.592531944,-0.0151048710256683,-0.03546564437130584
2025-01-06,2012813.1254994357,0.0014665323783063758,-0.034051123508787584
2025-01-07,2008633.190385591,-0.0020766632832880387,-0.03605707407413017
2025-01-08,2012603.35938374,0.001976552521959919,-0.034151790252865966
2025-01-09,2015158.6614175767,0.0012696500887383738,-0.03292550098765268
2025-01-10,2006032.2590837805,-0.004528875323085502,-0.03730526082181507
2025-01-13,2019586.495343908,0.006756738930169797,-0.030800583799740378
2025-01-14,2013859.1966936237,-0.002835876880484478,-0.03354911401672167
2025-01-15,2018548.6673892594,0.0023285990914038153,-0.03129863736173466
2025-01-16,2032681.7846214662,0.007001623225902186,-0.024516155402123374
2025-01-17,2046571.6909760672,0.006833291103254302,-0.017850390325464427
2025-01-20,2042254.6526505477,-0.0021094000002807923,-0.019922136712387628
2025-01-21,2039254.930027948,-0.001468828884148443,-0.02136170338669896
2025-01-22,2033794.0625683032,-0.002677873854432634,-0.02398237329414621
2025-01-23,2055175.6112640537,0.010513133600532664,-0.013721369588112875
2025-01-24,2057090.0621280398,0.0009315266556750297,-0.012802624753961322
2025-02-03,2030020.8198684943,-0.013158997147428103,-0.02579315219877243
2025-02-04,2072549.1876762162,0.020949720018377416,-0.005383791497350687
2025-02-05,2090228.5352580613,0.008530242701582121,0.0
2025-02-06,2114044.1214213558,0.01139377142813444,0.0
2025-02-07,2123362.0507968017,0.004407632405127402,0.0
2025-02-10,2091369.2113415445,-0.01506706755131645,-0.015067067551316371
2025-02-11,2116824.505774475,0.012171592799055077,-0.003078864963171668
2025-02-12,2111970.7977829385,-0.0022929194074881973,-0.005364724781432684
2025-02-13,2152972.429708472,0.019413919912422917,0.0
2025-02-14,2169597.9068463785,0.007722104058786147,0.0
2025-02-17,2145272.3796981024,-0.01121199788749528,-0.011211997887495384
2025-02-18,2163965.014958403,0.008713408813351432,-0.002596283795352261
2025-02-19,2176937.242425057,0.0059946567421301075,0.0
2025-02-20,2192251.2138730865,0.007034640755638007,0.0
2025-02-21,2211499.907856238,0.008780332227137568,0.0
2025-02-24,2227808.786668633,0.007374578110746657,0.0
2025-02-25,2223327.2314922838,-0.0020116426522630414,-0.002011642652263168
2025-02-26,2216574.2784950053,-0.0030373185294663607,-0.005042851182227026
2025-02-27,2241338.6863698177,0.011172378979163655,0.0
2025-02-28,2222124.7217460135,-0.008572539590134008,-0.008572539590134043
2025-03-03,2218762.2168001416,-0.0015131936173365286,-0.010072761295278454
2025-03-04,2243177.1821701336,0.011003867464987884,0.0
2025-03-05,2237182.269157803,-0.0026725098043885957,-0.002672509804388601
2025-03-06,2271875.750010698,0.015507668432378396,0.0
2025-03-07,2310306.152893153,0.016915715079169183,0.0
2025-03-10,2327021.5469278456,0.007235142413380913,0.0
2025-03-11,2335275.947228556,0.0035471954746650464,0.0
2025-03-12,2336985.1944791977,0.000731925172556061,0.0
2025-03-13,2330164.7614307245,-0.002918475078312643,-0.0029184750783126656
2025-03-14,2329710.4574806006,-0.00019496644943040866,-0.0031128725230192833
2025-03-17,2351215.904810683,0.009230952825502165,0.0
2025-03-18,2330797.294393936,-0.008684277090406313,-0.008684277090406423
2025-03-19,2329928.9925213163,-0.0003725342717310915,-0.009053576171296207
2025-03-20,2341704.961328426,0.005054217894583142,-0.004045117023407818
2025-03-21,2349165.8426447907,0.0031860893834091252,-0.0008719157444017078
2025-03-24,2384920.124127409,0.015219990361499824,0.0
2025-03-25,2384035.79696304,-0.00037079948943461447,-0.0003707994894347477
2025-03-26,2388432.417288931,0.0018441922438797885,0.0
2025-03-27,2383508.40057957,-0.002061610231764816,-0.0020616102317646545
2025-03-28,2378102.362803681,-0.002268100995395983,-0.004325035286941725
2025-03-31,2367853.153152499,-0.004309826949205964,-0.008616222082511893
2025-04-01,2390238.141062806,0.009453706147488129,0.0
2025-04-02,2398753.6642267206,0.003562625421134169,0.0
2025-04-03,2298443.5457294188,-0.04181759886113123,-0.041817598861131344
2025-04-04,2297252.471134861,-0.0005182092015140146,-0.042314137798130314
2025-04-08,2248897.6667142324,-0.021048972643716853,-0.06247244131289187
2025-04-09,2233547.26895203,-0.00682574311379411,-0.06887176359059255
2025-04-10,2270684.334262808,0.016626943976969042,-0.05338994656843932
2025-04-11,2299030.4023484937,0.0124834912796844,-0.04157294822116486
2025-04-14,2309595.5549099995,0.004595481882585526,-0.0371685140689354
2025-04-15,2314767.934726573,0.0022395175664319026,-0.03501223604267922
2025-04-16,2307477.518444387,-0.0031495236186808305,-0.03805148779700074
2025-04-17,2310945.6529842927,0.001502998192694749,-0.03660568092169414
2025-04-18,2301698.444027151,-0.0040014826593607455,-0.04046068658361257
2025-04-21,2293359.281881166,-0.003623047218728706,-0.04393714282434669
2025-04-22,2286345.226226046,-0.00305841989544978,-0.046861184488033336
2025-04-23,2294554.3638221617,0.0035905065875226033,-0.043438933292114124
2025-04-24,2296448.0853975513,0.0008253112696949033,-0.04264947266360897
2025-04-25,2299733.1419525873,0.001430494586803038,-0.04127998791658094
2025-04-28,2297852.926050669,-0.0008175800346651252,-0.04206381825729433
2025-04-29,2287809.075761661,-0.004370971777671743,-0.04625093027250238
2025-05-05,2308169.299469618,0.008899441795062546,-0.03776309593936733
2025-05-06,2307036.63963562,-0.0004907178317716864,-0.038235282746578725
2025-05-07,2319435.189617478,0.005374231934095246,-0.0330665360900293
2025-05-08,2378627.1842736057,0.025520003715167355,-0.00839039049872714
2025-05-09,2362987.734954072,-0.006574989734807687,-0.014910213502134728
2025-05-12,2423589.200066331,0.025646119197244265,0.0
2025-05-13,2448409.046665358,0.010240946195975825,0.0
2025-05-14,2473111.559592431,0.010089209954814079,0.0
2025-05-15,2481811.890439606,0.003517969423348254,0.0
2025-05-16,2469919.941476534,-0.00479163993406675,-0.004791639934066616
2025-05-19,2487548.908924098,0.007137465126511431,0.0
2025-05-20,2523597.4431318464,0.014491588116488404,0.0
2025-05-21,2518220.7916179243,-0.0021305503889120572,-0.002130550388912078
2025-05-22,2499147.1511832187,-0.007574252622404509,-0.009688665684446152
2025-05-23,2494307.1693437127,-0.001936653404828195,-0.011606555501888494
2025-05-26,2516382.5955098844,0.008850323824382722,-0.0028589534521830107
2025-05-27,2545985.2607703437,0.011763976317941802,0.0
2025-05-28,2548960.4375886987,0.0011685758217842511,0.0
2025-05-29,2549773.4018357852,0.00031893953122919444,0.0
2025-05-30,2528715.8826647983,-0.008258584529835382,-0.008258584529835411
2025-06-02,2532292.375822814,0.0014143515222625404,-0.006855913549174586
2025-06-03,2568742.3854078124,0.014394076265839962,0.0
2025-06-04,2562151.7961636567,-0.002565687116619623,-0.0025656871166196416
2025-06-05,2554366.836859502,-0.0030384457766363822,-0.00559633719207242
2025-06-06,2531082.134523768,-0.009115645411510869,-0.01466096837813713
2025-06-09,2483806.908682933,-0.01867787109553068,-0.03306500379616506
2025-06-10,2485798.542360736,0.0008018472252576846,-0.03228966965245461
2025-06-11,2495472.138907574,0.003891544862541755,-0.028523781487961863
2025-06-12,2506866.226849318,0.00456590468957588,-0.02408811366604635
2025-06-13,2489782.827030959,-0.006814643571878734,-0.030738605328972213
2025-06-16,2528088.3753135726,0.015385096188607082,-0.015826425540054978
2025-06-17,2552190.2030138597,0.00953361754898997,-0.006443691079331404
2025-06-18,2587274.728110037,0.013746830097046251,0.0
2025-06-19,2604137.2615875215,0.006517488573701923,0.0
2025-06-20,2586570.1674462403,-0.006745840321247833,-0.00674584032124792
2025-06-23,2609074.0706688236,0.008700287162439913,0.0
2025-06-24,2628256.8833557107,0.00735234499569796,0.0
2025-06-25,2630527.530762665,0.000863936634707802,0.0
2025-06-26,2636704.055564524,0.002348017547669769,0.0
2025-06-27,2643151.4074094747,0.0024452315121768096,0.0
2025-06-30,2655892.756098392,0.004820514123103161,0.0
2025-07-01,2666891.7695586267,0.00414136204670878,0.0
2025-07-02,2674694.906907457,0.002925929517612794,0.0
2025-07-03,2664617.5849451288,-0.0037676528774566683,-0.0037676528774565066
2025-07-04,2664739.480539788,4.5745999481485236e-05,-0.0037220792330215913
2025-07-07,2685226.5932553257,0.0076882235074582795,0.0
2025-07-08,2726288.729735517,0.015291870184560819,0.0
2025-07-09,2758052.2074848316,0.011650812110570688,0.0
2025-07-10,2802005.90040256,0.01593649779306064,0.0
2025-07-11,2867837.3354543587,0.023494395583657124,0.0
2025-07-14,2897500.0309638595,0.010343228028587345,0.0
2025-07-15,2860868.8213817794,-0.012642350022648574,-0.012642350022648574
2025-07-16,2903291.979016022,0.014828767162330881,0.0
2025-07-17,2935842.5117709218,0.011211594627810028,0.0
2025-07-18,2913125.008660853,-0.0077379842477877155,-0.00773798424778771
2025-07-21,2880198.8898558086,-0.011302679667763455,-0.018953203958324227
2025-07-22,2912058.16754479,0.011061485302696095,-0.008101369242652146
2025-07-23,2903369.232565981,-0.002983777960086343,-0.011060974515745614
2025-07-24,2899649.433312526,-0.0012812008929940473,-0.012328004078312693
2025-07-25,2897346.8791669314,-0.0007940801805700169,-0.013112294835178173
2025-07-28,2911753.422427354,0.004972322563104557,-0.008205170831536601
2025-07-29,2845265.8244395945,-0.022834213046904528,-0.030852025259587523
2025-07-30,2851667.173447088,0.0022498245866901675,-0.028671612317875517
2025-07-31,2846105.922864824,-0.0019501751936714517,-0.03056587284444212
2025-08-01,2852168.7243373888,0.0021302093586391293,-0.028500775194191363
2025-08-04,2864617.6299638255,0.00436471570570521,-0.02426045726960091
2025-08-05,2885440.7035184186,0.007269058647403475,-0.01716774930890297
2025-08-06,2907826.0364806764,0.007758029106251146,-0.009542908101479064
2025-08-07,2912094.353853713,0.0014678723278102233,-0.008089043544397767
2025-08-08,2909335.876494854,-0.0009472486202956609,-0.009028629829356372
2025-08-11,2909301.156156329,-1.1934111425808587e-05,-0.009040456192107804
2025-08-12,2914067.769686722,0.0016384049895648211,-0.007416863131076035
2025-08-13,2908164.3742417754,-0.0020258264088281828,-0.009427664262702806
2025-08-14,2931951.810673178,0.008179536425826871,-0.0013252417601231636
2025-08-15,2896923.369115197,-0.011947140955887134,-0.013256549865901524
2025-08-18,2914675.3377813855,0.006127869606578542,-0.007209914668334205
2025-08-19,2914590.3535185037,-2.9157368499923208e-05,-0.007238861814695463
2025-08-20,2925361.729146169,0.0036956739442514227,-0.0035699403434384935
2025-08-21,2939782.2497782516,0.004929482904082137,0.0
2025-08-22,2907670.212964165,-0.010923270530158766,-0.010923270530158735
2025-08-25,2907954.1228925907,9.764172262729468e-05,-0.010826695374482775
2025-08-26,2945139.5060757822,0.012787472433094171,0.0
2025-08-27,2950123.7721261596,0.0016923701033837515,0.0
2025-08-28,2954109.4470384517,0.0013510195571964695,0.0
2025-08-29,2952683.1315470072,-0.00048282418678647894,-0.000482824186786468
2025-09-03,2945100.2979140137,-0.002568116284465852,-0.0030497005225956775
2025-09-04,2972547.868896623,0.009319740656048453,0.0
2025-09-05,2953349.6330583356,-0.006458511918064914,-0.006458511918065013
2025-09-08,2931235.676434494,-0.007487754370938262,-0.013897906538159033
2025-09-09,2943190.1037024665,0.004078289359016473,-0.009876296863489675
2025-09-10,2953553.4788391395,0.0035211368520286683,-0.0063899358043085774
2025-09-11,2968538.401691891,0.005073523455766683,-0.00134883183772605
2025-09-12,2981127.605789264,0.004240876281134989,0.0
2025-09-15,2987845.9211036977,0.002253615478044814,0.0
2025-09-16,2979482.9793389835,-0.0027989869576758126,-0.0027989869576758863
2025-09-17,2981408.9035407263,0.0006463954367579502,-0.0021544007733148574
2025-09-18,2981683.9272796568,9.224623251232692e-05,-0.002062353276157114
2025-09-19,2996999.635401978,0.005136596800954227,0.0
2025-09-22,2927361.351897515,-0.023235999992079752,-0.023235999992079703
2025-09-23,2944216.1221929924,0.005757666467978851,-0.017612118662105214
2025-09-24,2961813.897578783,0.0059770664433025965,-0.011740321022253308
2025-09-25,2983023.4784226357,0.007161010643238183,-0.0046633829428103235
2025-09-26,2988760.235439325,0.0019231350534737214,-0.0027492162045418267
2025-09-29,3003477.5500384946,0.004924220559634846,0.0
2025-09-30,2991586.1484687137,-0.003959211071722089,-0.003959211071722035
2025-10-01,3001186.5235693194,0.0032091254017604996,-0.000762791274782737
2025-10-02,3008579.371951731,0.0024633085362582275,0.0
2025-10-03,3019299.8234497923,0.0035632935590817066,0.0
2025-10-06,3102856.407644429,0.027674159268875228,0.0
2025-10-07,3114414.8810657966,0.003725107418084612,0.0
2025-10-08,3115493.158024027,0.00034622136080389573,0.0
2025-10-09,3113552.4380061165,-0.000622925462991888,-0.00062292546299203
2025-10-10,3137404.569850737,0.007660745184010834,0.0
2025-10-13,3135084.3060812526,-0.0007395487951351106,-0.0007395487951351587
2025-10-14,3115161.989914879,-0.00635463490654129,-0.007089484139087721
2025-10-15,3095968.228305107,-0.006161400810587242,-0.013207203796353761
2025-10-16,3128470.2256511888,0.010498168892345321,-0.002847686360058277
2025-10-17,3066831.7958240993,-0.019702418556423965,-0.022493998607898802
2025-10-20,2896567.4071771274,-0.05551800684954732,-0.07676318348865907
2025-10-21,2971551.5809360924,0.025887253158055033,-0.0528631182947934
2025-10-22,2984760.8968984946,0.004445258849668494,-0.048652849689545974
2025-10-23,3010408.460954392,0.008592837061939383,-0.04047807863758779
2025-10-24,3006950.5851443647,-0.0011486400782074442,-0.04158022397238326
2025-10-27,2986652.2868797057,-0.006750459540286984,-0.04804999789306852
2025-10-28,3019384.1671353937,0.010959387672772722,-0.03761720877488184
2025-10-29,3031296.524701198,0.003945293777275882,-0.033820325937304
2025-10-30,3020689.9744407325,-0.0034990144230483923,-0.037201002552105455
2025-10-31,3009595.255151293,-0.0036729089656061253,-0.04073727562190843
2025-11-03,2999396.3211631645,-0.0033888058437994834,-0.043988030748020046
2025-11-04,3003919.970623279,0.0015081866401570078,-0.04254618626816398
2025-11-05,3021755.8370629144,0.0059375304981691655,-0.03686127504854275
2025-11-06,2967262.294377869,-0.01803373456473972,-0.05423026316333912
2025-11-07,2880230.5926442877,-0.02933063986236796,-0.08197029470722184
2025-11-10,2883211.6391788996,0.0010350027328455014,-0.08102013145341058
2025-11-11,2904695.5953918416,0.0074513975738041745,-0.07417244709054749
2025-11-12,2996338.868198559,0.031550043643851985,-0.044962547389573504
2025-11-13,2986756.8789731525,-0.0031978990517742122,-0.04801666075368527
2025-11-14,2989761.8358889394,0.0010060935782694811,-0.04705887642945006
2025-11-17,2999217.2730634725,0.0031626054828280984,-0.04404509960723335
2025-11-18,3008197.899860571,0.002994323511589317,-0.04118266137296822
2025-11-19,2990222.7372769164,-0.005975392305302612,-0.04691197112039114
2025-11-20,2997823.455139463,0.002541856754613517,-0.04448935787644215
2025-11-21,2996743.06985514,-0.0003603898963664097,-0.04483371425773408
2025-11-24,3025944.651243242,0.009744439448896015,-0.035526154222691786
2025-11-25,3010593.3327875254,-0.005073231742493882,-0.040419153551894293
2025-11-26,3031973.3191463407,0.007101585632962235,-0.03360460799909282
2025-11-27,3032333.7422709684,0.00011887410827510604,-0.033489728608627534
2025-11-28,3049098.423807558,0.00552863997220652,-0.028146241288665053
2025-12-01,3069727.792509826,0.006765727383934924,-0.02157094370017154
2025-12-02,3097992.7126587834,0.009207630793168043,-0.012561930192454884
2025-12-03,3123636.4066749224,0.008277519153403988,-0.0043883926568226705
2025-12-04,3131523.383609683,0.0025249343738940762,-0.0018745386863939784
2025-12-05,3153387.2229481973,0.006981854088316712,0.0
2025-12-08,3189011.0884870063,0.01129701588170432,0.0
2025-12-09,3198293.691352812,0.002910809215846676,0.0
2025-12-10,3155842.741010463,-0.013272999430015853,-0.01327299943001592
2025-12-11,3130068.5927083027,-0.008167120613211593,-0.021331717855983312
2025-12-12,3047220.117994493,-0.026468581201961675,-0.04723567875169654
2025-12-15,3038546.647821787,-0.0028463549848227777,-0.04994758422684298
2025-12-16,3077882.1295133117,0.012945492121940218,-0.03764868816302136
2025-12-17,3068855.804522626,-0.0029326415407964737,-0.04047091959695437
2025-12-18,3073086.5126867704,0.0013785946403571893,-0.03914811794944373
2025-12-19,3109393.655225385,0.011814552694408743,-0.027796082757435614
2025-12-22,3155467.6199641186,0.014817668602785352,-0.013390287297405434
2025-12-23,3139372.6214627214,-0.005100669834025971,-0.018422657696944733
2025-12-24,3140893.696383694,0.0004845155718610075,-0.017947068189613002
2025-12-25,3067509.1673420607,-0.023364219274955127,-0.04089196822804353
2025-12-26,3048111.587918219,-0.006323560376071984,-0.04695694577412901
2025-12-29,3064242.8091114704,0.005292201655999379,-0.04191324974431632
2025-12-30,3067532.1289529465,0.0010734527406559002,-0.04088478889646818
2025-12-31,3124113.353833288,0.01844519388934793,-0.023193722865440636
2026-01-05,3113664.7556531345,-0.003344500341939555,-0.026460651793325907
2026-01-06,3129997.7337602032,0.005245580172821979,-0.021353873090910858
2026-01-07,3187188.873439175,0.01827194283948115,-0.0034721069999484877
2026-01-08,3208582.10843589,0.006712258308567177,0.0
2026-01-09,3254049.6450115354,0.014170600919360581,0.0
2026-01-12,3324772.2586625284,0.021733723011697344,0.0
2026-01-13,3343814.935736664,0.005727513222754088,0.0
2026-01-14,3313155.229889673,-0.009169079759564068,-0.009169079759564047
2026-01-15,3224955.8972246815,-0.02662094787147326,-0.03554593803672845
2026-01-16,3270978.0979679814,0.014270644997937969,-0.02178255650163141
2026-01-19,3292356.4528121427,0.006535768263762673,-0.015389153979355807
2026-01-20,3264107.2159599084,-0.00858024860221479,-0.02383735981464996
2026-01-21,3232405.0598483076,-0.009712351345750058,-0.033318194346725116
2026-01-22,3228092.3780666445,-0.0013342021503534773,-0.03460794329053529
2026-01-23,3217695.3439040333,-0.0032207982129798846,-0.03771727630161026
2026-01-26,3201336.920823288,-0.005083894319496872,-0.0426094199743704
2026-01-27,3169185.2075388785,-0.010043214469329037,-0.05222469890048309
2026-01-28,3113128.6843071016,-0.01768799220014948,-0.06898894103382569
2026-01-29,3126802.0114036035,0.004392149661344534,-0.0648998011264793
2026-01-30,3153683.396045668,0.008597085630630488,-0.056860664643544
2026-02-02,3122241.108173388,-0.009970020424911746,-0.06626378308058545
2026-02-03,3146670.122115799,0.007824192013378186,-0.05895805162956258
2026-02-04,3166742.2570417696,0.006378849433531978,-0.05295528673027006
2026-02-05,3140001.335528978,-0.008444299959470459,-0.060952416364150386
2026-02-06,3096127.5783259794,-0.013972528198179127,-0.07407328520593426
2026-02-09,3101536.9660770367,0.001747146270368645,-0.07245555579954721
2026-02-10,3115405.565966743,0.004471524937923873,-0.06830801768627215
2026-02-11,3164259.86188748,0.01568152039478567,-0.053697670863960933
2026-02-12,3179016.9406458368,0.004663674730416634,-0.049284424604234656
2026-02-13,3177983.3033778435,-0.00032514368035518654,-0.049593543765389936
2026-02-23,3218855.320396987,0.0128609917414295,-0.037370374180755284
2026-02-24,3236642.1550996806,0.00552582608792118,-0.03205105028139743
