date,portfolio_value,portfolio_return,drawdown
2024-12-03,2003106.7399998705,-0.002041963660913225,-0.05042095013038517
2024-12-04,1990949.9383406332,-0.0060689734683025695,-0.05618392019009988
2024-12-05,2035753.3974850366,0.022503558869865544,-0.03494469947577217
2024-12-06,2039170.3789340707,0.0016784849546392917,-0.03332486867344753
2024-12-09,2049065.8948155106,0.004852716567319403,-0.028633868248443717
2024-12-10,2045097.9761598194,-0.0019364524419300305,-0.03051487256628227
2024-12-11,2034661.5320107965,-0.005103151179397127,-0.035462301737753665
2024-12-12,2023710.1374171886,-0.00538241590619005,-0.04065384478700029
2024-12-13,2015881.414197594,-0.003868500273258699,-0.044365075650591446
2024-12-16,2014041.270871543,-0.0009128232013504085,-0.045237401381558406
2024-12-17,2015228.8204312208,0.0005896351662961686,-0.044674439777948716
2024-12-18,2019495.0428903557,0.002116991587199398,-0.04265202360392195
2024-12-19,1995060.4615295676,-0.012099351987423929,-0.05423531374478607
2024-12-20,2003613.379232922,0.004287046868142107,-0.050180776208576194
2024-12-23,2011704.0085527655,0.004038019212539426,-0.0463453879344673
2024-12-24,2006153.870596691,-0.0027589237444862265,-0.04897644828773373
2024-12-25,2036711.9084624732,0.015232150591067854,-0.03449031433240035
2024-12-26,2032638.8009247251,-0.0019998447108912883,-0.03642118377059711
2024-12-27,2028827.0677833133,-0.0018752633963682805,-0.03822814785418782
2024-12-30,2026928.696408047,-0.0009356989589754768,-0.03912807677501262
2024-12-31,2024723.0050405771,-0.0010881938626546381,-0.04017369170466334
2025-01-02,2034727.457686,0.00494114632990109,-0.03543104946408715
2025-01-03,2009264.8238886169,-0.01251402673178673,-0.04750169109574509
2025-01-06,2009402.0634524706,6.830337256794722e-05,-0.04743663224888173
2025-01-07,2005608.4984159316,-0.0018879074056592684,-0.049234983685218725
2025-01-08,2010992.9801521748,0.0026847122658763584,-0.046682453183952255
2025-01-09,2012375.7294960197,0.0006875953111185446,-0.046026956508754546
2025-01-10,1992928.0638294485,-0.009664033103520547,-0.05524618358092037
2025-01-13,2016627.0149432512,0.011891523604853254,-0.0440116212721976
2025-01-14,2008087.9066371527,-0.00423435183741144,-0.04805961242020762
2025-01-15,2018526.1958982483,0.0051981236611180846,-0.043111308567555184
2025-01-16,2038553.5882540431,0.009921789668368727,-0.033617260235121904
2025-01-17,2056177.156920588,0.008645133867507938,-0.025262752082605422
2025-01-20,2046991.5471418907,-0.004467324105698179,-0.029617219286948715
2025-01-21,2040641.7910700387,-0.003101994280688497,-0.0326273411227993
2025-01-22,2034960.6355528706,-0.0027840042980739406,-0.035320510762952506
2025-01-23,2057169.6000676595,0.010913707187635633,-0.02479228128750155
2025-01-24,2058859.9244596767,0.0008216747865422884,-0.023990977693393867
2025-02-03,2031530.1571601236,-0.013274223746292838,-0.036946739833892184
2025-02-04,2077227.6338844392,0.022494116842546017,-0.015283707274120872
2025-02-05,2097970.662096552,0.00998591963333497,-0.00545040951332465
2025-02-06,2122444.897299164,0.011665670852686886,0.0
2025-02-07,2131979.5704126097,0.004492306549667532,0.0
2025-02-10,2098274.31836167,-0.01580936915095144,-0.015809369150951547
2025-02-11,2124100.8120946935,0.012308444852524861,-0.0036955130467744013
2025-02-12,2117809.50509674,-0.0029618683643123514,-0.006646435787903582
2025-02-13,2153881.153646051,0.017032527459386985,0.0
2025-02-14,2168461.7534458865,0.006769454189778889,0.0
2025-02-17,2146616.177176833,-0.010074227149424552,-0.01007422714942463
2025-02-18,2163944.089491183,0.008072198699787519,-0.0020833496129339935
2025-02-19,2175294.3759820224,0.005245184728182571,0.0
2025-02-20,2189458.3406085023,0.006511286372487153,0.0
2025-02-21,2208310.722294194,0.008610523130781266,0.0
2025-02-24,2226439.950990488,0.008209546108375194,0.0
2025-02-25,2220259.186564588,-0.002776075062410662,-0.0027760750624108432
2025-02-26,2216414.4991582953,-0.0017316390039316214,-0.00450290690648647
2025-02-27,2239822.389799448,0.010561152099502199,0.0
2025-02-28,2220785.672921342,-0.008499208225081899,-0.008499208225081989
2025-03-03,2215499.1359844324,-0.0023804804765131552,-0.01085945650234954
2025-03-04,2250026.9364071134,0.015584659845664414,0.0
2025-03-05,2244840.952559539,-0.002304854116926825,-0.0023048541169269354
2025-03-06,2286690.51420068,0.01864255086465012,0.0
2025-03-07,2314636.0335493037,0.012220945149803819,0.0
2025-03-10,2327518.39421252,0.005565609658060517,0.0
2025-03-11,2335515.6643366334,0.0034359643060173986,0.0
2025-03-12,2334313.7163401493,-0.0005146392357105426,-0.0005146392357104901
2025-03-13,2322321.5007773293,-0.005137362420001538,-0.0056493577674425755
2025-03-14,2317730.5805227766,-0.0019768667917064837,-0.007615056531384168
2025-03-17,2338594.2492463863,0.00900176616684401,0.0
2025-03-18,2319054.0871022283,-0.008355516203999219,-0.008355516203999436
2025-03-19,2319371.5543231373,0.0001368951343890491,-0.008219764899124127
2025-03-20,2335263.4331055763,0.006851803779699356,-0.0014242813356286632
2025-03-21,2341500.895722237,0.002670988860715212,0.0
2025-03-24,2384471.488120148,0.018351730070407146,0.0
2025-03-25,2383213.1398498435,-0.000527726280886118,-0.0005277262808860428
2025-03-26,2390817.918212816,0.0031909770199788647,0.0
2025-03-27,2385994.8004200053,-0.002017350529318373,-0.0020173505293185068
2025-03-28,2366246.311932511,-0.008276836346842828,-0.010277489595975853
2025-03-31,2353927.9592457237,-0.00520586239254482,-0.015429848791943312
2025-04-01,2385318.2459525345,0.013335279265245293,-0.0023003308693589908
2025-04-02,2398240.834144805,0.005417553072508472,0.0
2025-04-03,2230920.234004543,-0.06976805571735975,-0.06976805571735967
2025-04-04,2197556.2684466112,-0.014955248085245385,-0.08367990522092683
2025-04-08,2051077.841928587,-0.0666551426333058,-0.14475735183619032
2025-04-09,1978824.2873553971,-0.035227114786268394,-0.17488508277316894
2025-04-10,2114925.9883148265,0.06877907342714218,-0.11813444329539424
2025-04-11,2250441.3355569644,0.06407569247854239,-0.06162829707657147
2025-04-14,2288870.237821393,0.01707616264296774,-0.04560450925789217
2025-04-15,2340672.103026098,0.022632067274382384,-0.02400456630504988
2025-04-16,2299716.535959054,-0.017497353437115726,-0.04108190336142126
2025-04-17,2327957.0015507853,0.012279976749375643,-0.02930641143014423
2025-04-18,2277346.1675775577,-0.02174045050639381,-0.05040972734932081
2025-04-21,2243722.841978248,-0.014764257660079522,-0.06442972280624049
2025-04-22,2215807.854670437,-0.01244137055858422,-0.07606949930840545
2025-04-23,2247891.4846774386,0.014479427870686805,-0.06269151426611408
2025-04-24,2283946.419364142,0.016039446268856342,-0.047657605171842254
2025-04-25,2325802.7192904376,0.018326305543519845,-0.030204687462174085
2025-04-28,2323410.955363458,-0.0010283606202461746,-0.03120198677128727
2025-04-29,2315154.743456298,-0.0035534875516108023,-0.03464459845132062
2025-05-05,2332500.3091454464,0.007492184156664059,-0.027411978006287807
2025-05-06,2329672.940265067,-0.001212162274660303,-0.028590912515334965
2025-05-07,2332906.5243959017,0.001387999180033718,-0.027242597498428944
2025-05-08,2374025.1176504265,0.01762547827121879,-0.01009728303747015
2025-05-09,2362735.7534495327,-0.004755368473972425,-0.014804635210013517
2025-05-12,2402395.8378592236,0.01678566227805553,0.0
2025-05-13,2432336.473488767,0.012462823635352008,0.0
2025-05-14,2461372.855895276,0.01193765037156284,0.0
2025-05-15,2470409.6064188555,0.0036714269038660534,0.0
2025-05-16,2437894.3749574525,-0.013161878652397895,-0.013161878652397818
2025-05-19,2464300.235972494,0.01083142128153192,-0.0024730192234063697
2025-05-20,2522383.029795656,0.02356969048466656,0.0
2025-05-21,2518441.7953400654,-0.001562504349670396,-0.0015625043496704238
2025-05-22,2498512.93458472,-0.007913171069595713,-0.00946331105505005
2025-05-23,2494531.040548637,-0.0015937055922205447,-0.011041934915521301
2025-05-26,2517769.193388624,0.009315639878698961,-0.001829157726059405
2025-05-27,2543499.6778335604,0.010219556467885055,0.0
2025-05-28,2551086.317093442,0.002982756131639692,0.0
2025-05-29,2552865.861359539,0.0006975633298540195,0.0
2025-05-30,2537903.5448463643,-0.005860988130886856,-0.005860988130886868
2025-06-02,2540648.5328117805,0.0010815966473549771,-0.00478573070864452
2025-06-03,2576495.9535249416,0.014109555198289497,0.0
2025-06-04,2569768.671602016,-0.002611019789773728,-0.0026110197897738496
2025-06-05,2560742.3863916616,-0.003512489396458826,-0.006114338006907083
2025-06-06,2538154.82000318,-0.008820710161442659,-0.014881115364961728
2025-06-09,2486334.8785759057,-0.020416383200457834,-0.03499368001167835
2025-06-10,2490109.621976766,0.0015181958928324759,-0.03352861138011465
2025-06-11,2495826.475007623,0.0022958238385981807,-0.031309763326798024
2025-06-12,2506517.047159991,0.004283379577634841,-0.027160495349977665
2025-06-13,2491588.0589342522,-0.005956068897538156,-0.03295479446592009
2025-06-16,2527337.0419861902,0.014347870597529294,-0.019079754994955955
2025-06-17,2552386.249133328,0.00991130455930488,-0.009357555698323083
2025-06-18,2582182.4372003376,0.01167385542729955,0.0
2025-06-19,2599420.1893109647,0.006675652294078972,0.0
2025-06-20,2580022.229559654,-0.007462417900375124,-0.007462417900375162
2025-06-23,2606402.6011793455,0.010224862141669993,0.0
2025-06-24,2627470.7672818713,0.008083235526619215,0.0
2025-06-25,2629930.8049216187,0.0009362759313560438,0.0
2025-06-26,2637083.786903072,0.00271983657063045,0.0
2025-06-27,2642645.2104513748,0.002108929407523434,0.0
2025-06-30,2656671.3609356657,0.005307617696397198,0.0
2025-07-01,2664299.672790604,0.002871379564332735,0.0
2025-07-02,2673763.5378445857,0.003552102321909278,0.0
2025-07-03,2663241.3218366667,-0.003935357730400366,-0.003935357730400213
2025-07-04,2662236.2870022063,-0.00037737279991109304,-0.004311245433345934
2025-07-07,2683085.3565003504,0.007831412110162875,0.0
2025-07-08,2722687.5824314295,0.014759957537368055,0.0
2025-07-09,2741370.083571429,0.006861786589306593,0.0
2025-07-10,2785154.074417013,0.015971572429411975,0.0
2025-07-11,2846618.964408703,0.022068757544250237,0.0
2025-07-14,2880570.3145168135,0.011926903646959587,0.0
2025-07-15,2844256.167043288,-0.012606582554336053,-0.012606582554335999
2025-07-16,2908587.6461204025,0.022618032729446305,0.0
2025-07-17,2951940.742949514,0.014905205585583154,0.0
2025-07-18,2937432.358397942,-0.004914863073123799,-0.004914863073123832
2025-07-21,2878350.6674694014,-0.02011337921012212,-0.024929387778490186
2025-07-22,2926342.865816874,0.016673506425006455,-0.00867154166077988
2025-07-23,2906098.6768108048,-0.006917914248034802,-0.015529466927207025
2025-07-24,2902016.7740621353,-0.0014045988118851784,-0.016912253068297023
2025-07-25,2887560.8412224925,-0.004981340207557644,-0.021809347589645256
2025-07-28,2917727.9969828753,0.010447279700472182,-0.011589916243526677
2025-07-29,2799025.8294692077,-0.040683082054397524,-0.0518014847843854
2025-07-30,2792471.3732540095,-0.00234169193659826,-0.05402187360176014
2025-07-31,2758378.0678424886,-0.012209008027105598,-0.06557132814042266
2025-08-01,2762768.0335915596,0.001591502557336096,-0.06408418251950998
2025-08-04,2829115.034831524,0.024014683981164464,-0.041608459929742825
2025-08-05,2910214.377713834,0.028665975714606995,-0.014135231317004116
2025-08-06,2970699.886330465,0.020783867016747566,0.0
2025-08-07,2993967.4957118477,0.007832366200452391,0.0
2025-08-08,2983557.637037867,-0.003476944452099164,-0.0034769444520991177
2025-08-11,2988542.0314852446,0.0016706211354863645,-0.0018121319735012742
2025-08-12,2996506.233316658,0.0026649121034631493,0.0
2025-08-13,2986196.9042263348,-0.0034404497396664626,-0.003440449739666507
2025-08-14,3032788.061201473,0.015602171748687516,0.0
2025-08-15,2995535.707053411,-0.012283203902255117,-0.012283203902255013
2025-08-18,3012384.509522746,0.00562463749961719,-0.006727654971921848
2025-08-19,3011518.593709278,-0.0002874519540020107,-0.007013173048356469
2025-08-20,3036060.174481549,0.008149237671497559,0.0
2025-08-21,3051879.837369345,0.005210589375257636,0.0
2025-08-22,2963911.263094812,-0.02882438987190277,-0.028824389871902723
2025-08-25,2960969.6796700805,-0.000992466765573706,-0.029788249388490784
2025-08-26,3058300.9984945385,0.03287143380519278,0.0
2025-08-27,3071514.77427786,0.004320626318281056,0.0
2025-08-28,3087615.6263974234,0.005241990777449169,0.0
2025-08-29,3086808.4733874123,-0.00026141628611737935,-0.00026141628611753287
2025-09-03,3078643.364175872,-0.0026451622385822125,-0.0029058870362111966
2025-09-04,3131818.3410665286,0.017272210711191234,0.0
2025-09-05,3091472.595731707,-0.012882530511358712,-0.012882530511358459
2025-09-08,3027050.3045853684,-0.020838706846466555,-0.033452782081058285
2025-09-09,3053669.569904761,0.00879379681238515,-0.024953162237102977
2025-09-10,3082749.896134247,0.00952307561894879,-0.01566771746906992
2025-09-11,3106819.216696391,0.007807743531944108,-0.007982303456855133
2025-09-12,3138928.3858965123,0.010335061991236297,0.0
2025-09-15,3191996.027379524,0.016906292517360248,0.0
2025-09-16,3176600.160804546,-0.004823272473687112,-0.004823272473687079
2025-09-17,3182554.511637819,0.0018744413938974625,-0.002957872021368435
2025-09-18,3173250.00240472,-0.0029235977574224585,-0.005872822150782442
2025-09-19,3191737.3130969563,0.005825986190255091,-8.105094127575097e-05
2025-09-22,3118337.874651575,-0.022996704065899945,-0.023075891102664947
2025-09-23,3134584.0678955484,0.005209888696166075,-0.017986225230708697
2025-09-24,3176125.392384129,0.013252579477464763,-0.004972009632613461
2025-09-25,3218049.2096665064,0.013199673219106707,0.0
2025-09-26,3228362.9672495746,0.0032049719911329067,0.0
2025-09-29,3249912.6964966794,0.0066751258968455966,0.0
2025-09-30,3223836.566696594,-0.00802364008983841,-0.008023640089838358
2025-10-01,3245722.3462971,0.006788737315841055,-0.0012893731588839996
2025-10-02,3254683.291608355,0.0027608477729087703,0.0
2025-10-03,3262536.4119885997,0.002412867759051339,0.0
2025-10-06,3360231.7079583695,0.02994458410051029,0.0
2025-10-07,3367661.8035599072,0.0022111854917446464,0.0
2025-10-08,3375283.4082367537,0.0022631740125417764,0.0
2025-10-09,3366123.5757857673,-0.0027137965447978614,-0.002713796544797864
2025-10-10,3455407.392085597,0.02652422416755377,0.0
2025-10-13,3506904.6072344566,0.014903370082153193,0.0
2025-10-14,3494097.426096092,-0.0036519901658984616,-0.0036519901658985665
2025-10-15,3471844.896622551,-0.006368605897289775,-0.009997337977081022
2025-10-16,3509061.6935596885,0.010719602414653435,0.0
2025-10-17,3438419.499069607,-0.020131362928082278,-0.020131362928082375
2025-10-20,3248447.9521917705,-0.055249671230994536,-0.07426878297586847
2025-10-21,3333414.37042541,0.026156004185417768,-0.050055353388813395
2025-10-22,3346406.798488431,0.0038976336630370642,-0.04635281715616002
2025-10-23,3409000.618441109,0.018704785079014064,-0.028515051559858673
2025-10-24,3391053.8159051994,-0.005264534843093249,-0.0336294679204624
2025-10-27,3337949.2707188884,-0.0156601894482572,-0.04876301353004109
2025-10-28,3413115.4691095925,0.022518676077577293,-0.02734241595871334
2025-10-29,3415476.806313071,0.0006918421673248465,-0.02666949042770539
2025-10-30,3368703.833542386,-0.013694419673478939,-0.03999868690678954
2025-10-31,3321643.5277598994,-0.013969855501663466,-0.053409766532108716
2025-11-03,3262046.994445366,-0.017941881124951792,-0.07039337597503004
2025-11-04,3310087.2878736635,0.014727039037175375,-0.056703022933797476
2025-11-05,3321330.296578194,0.0033965897955980165,-0.05349903004727585
2025-11-06,3265770.6937366133,-0.016728117314565544,-0.06933220931099504
2025-11-07,3169061.7551570586,-0.029612899266023635,-0.0968919808468014
2025-11-10,3173632.1843047147,0.001442202614139237,-0.09558951610072863
2025-11-11,3197535.8711574865,0.007531965100110786,-0.08877752789982485
2025-11-12,3299278.1524482113,0.031818964787374004,-0.05978337214660567
2025-11-13,3289736.636697804,-0.002892001010380706,-0.06250247958433441
2025-11-14,3296951.5133282817,0.002193147180839077,-0.06044640954039093
2025-11-17,3333404.0096753067,0.011056424760771101,-0.05005830595876182
2025-11-18,3341347.924549637,0.0023831239331543585,-0.04779447717259089
2025-11-19,3319203.0879661962,-0.006627515925754864,-0.05410523443972126
2025-11-20,3319726.5052693845,0.00015769366601449137,-0.053956072826476076
2025-11-21,3316101.5827813465,-0.0010919340741726681,-0.05498909042622102
2025-11-24,3352081.4867635192,0.010850060857301959,-0.04473566454653133
2025-11-25,3324443.068365342,-0.008245151112022332,-0.05261196334427065
2025-11-26,3349070.584450392,0.007408012583942246,-0.04559370084684866
2025-11-27,3345034.7859796467,-0.0012050502875285028,-0.04674380843206216
2025-11-28,3347181.677744289,0.0006418144808660493,-0.046131994804338716
2025-12-01,3362100.4432992,0.004457112577457925,-0.041880497721146326
2025-12-02,3390647.7004740317,0.008490899560043716,-0.033745201260777624
2025-12-03,3420961.686051133,0.008940470451372265,-0.025106428784152923
2025-12-04,3429132.89892357,0.002388571876076599,-0.022777825417779063
2025-12-05,3456439.6329601146,0.00796316002949807,-0.014996048857206734
2025-12-08,3509872.323002132,0.015458881310262582,0.0
2025-12-09,3514899.5658988496,0.0014323150343023023,0.0
2025-12-10,3456572.6764666955,-0.0165941837991717,-0.016594183799171658
2025-12-11,3428080.4008372426,-0.008242926822698197,-0.024700325979130855
2025-12-12,3329486.1665696213,-0.028760770676073147,-0.05275069624409412
2025-12-15,3318838.093243899,-0.0031981131000443155,-0.05578010665144362
2025-12-16,3362908.8232346964,0.013278963526576227,-0.04324184512660045
2025-12-17,3353879.659453397,-0.0026849267273962234,-0.04581067066827427
2025-12-18,3327966.975998945,-0.0077261816420316695,-0.053182910747579526
2025-12-19,3349997.3699487955,0.0066197754090507824,-0.04691519426327739
2025-12-22,3467384.198552272,0.03504087186948169,-0.013518271704707097
2025-12-23,3486845.998502805,0.0056128190117088386,-0.00798132830542786
2025-12-24,3487456.525703287,0.00017509439784388383,-0.007807631393457637
2025-12-25,3410262.759520486,-0.022134689167840962,-0.02976950106726739
2025-12-26,3394737.9866775298,-0.0045523685233977255,-0.03418634785104924
2025-12-29,3408516.609251081,0.004058817684199832,-0.03026628632006556
2025-12-30,3409172.6366085955,0.00019246711479515644,-0.03007964447007383
2025-12-31,3467940.3079448966,0.017238103669271074,-0.013360056830512668
2026-01-05,3451505.625480407,-0.004739032683705267,-0.018035775768242
2026-01-06,3470820.273125031,0.005596006421671483,-0.012540697663589229
2026-01-07,3536765.1720853057,0.018999802286189693,0.0
2026-01-08,3565237.2124907644,0.008050305581546917,0.0
2026-01-09,3615598.37008616,0.014125612012282407,0.0
2026-01-12,3704912.5767548094,0.02470246900418914,0.0
2026-01-13,3742786.5857808096,0.010222645809142127,0.0
2026-01-14,3712123.0456318893,-0.008192703336442966,-0.008192703336442952
2026-01-15,3614617.244914674,-0.02626685579077228,-0.034244362570140296
2026-01-16,3661284.323005093,0.012910655521292978,-0.021775824217536544
2026-01-19,3694960.176094982,0.009197825167057548,-0.012778289274500643
2026-01-20,3663364.0969937383,-0.008551128454822853,-0.021220148936304528
2026-01-21,3628288.1879994883,-0.009574781011539208,-0.03059175166874628
2026-01-22,3625853.3535936107,-0.0006710697385976194,-0.03124229220854835
2026-01-23,3620756.5593497395,-0.0014056812967406613,-0.03260405679946421
2026-01-26,3602872.8570143715,-0.004939216995737402,-0.03738223528372764
2026-01-27,3573685.956383928,-0.008101007664930406,-0.045180409174092495
2026-01-28,3512414.6817517243,-0.017145120018940217,-0.06155090565523813
2026-01-29,3512073.702897521,-9.707818839695018e-05,-0.06164200859321978
2026-01-30,3560646.8341805665,0.013830328003359402,-0.04866420978749064
2026-02-02,3516703.7976621636,-0.0123413072300713,-0.060404937053465835
2026-02-03,3565447.0992119294,0.01386050812188648,-0.04738167205221089
2026-02-04,3563215.985997364,-0.000625759730121505,-0.04797778224001625
2026-02-05,3558164.0568657857,-0.0014178004228290412,-0.04932755974289904
2026-02-06,3509504.723935858,-0.01367540454916207,-0.06232838995715406
2026-02-09,3484461.26486689,-0.0071358955291225025,-0.06901951660704386
2026-02-10,3505643.4028541637,0.006079028112853312,-0.0633600600759805
2026-02-11,3613894.4615710336,0.030879084458144062,-0.03443747626419558
2026-02-12,3641275.8166417424,0.00757668918167742,-0.027121709136373462
2026-02-13,3641476.9658743604,5.524141612627963e-05,-0.027067965961867446
2026-02-23,3744140.5276262555,0.028192835685628068,0.0
