date,portfolio_value,portfolio_return,drawdown
2025-01-17,23445.14379284834,0.008736028088770113,-0.01696531559594372
2025-01-20,23373.517859225954,-0.0030550434774571592,-0.019968529296646387
2025-01-21,23358.82256067669,-0.0006287157388018424,-0.020584690506798786
2025-01-22,23231.381552628263,-0.005455797599274838,-0.025928182201024885
2025-01-23,23553.11156922054,0.013848940316503952,-0.012438319732338554
2025-01-24,23925.261392407097,0.015800452610808726,0.0
2025-02-03,23603.235924339788,-0.013459642625660372,-0.01345964262566035
2025-02-04,24120.429214039174,0.021911965433775674,0.0
2025-02-05,24527.975077077008,0.01689629398471171,0.0
2025-02-06,24677.801008307262,0.006108369352114844,0.0
2025-02-07,24702.18191113421,0.0009879690179338371,0.0
2025-02-10,24383.92855566607,-0.012883613140452482,-0.01288361314045261
2025-02-11,24758.698729638676,0.01536955676018531,0.0
2025-02-12,24904.392089944828,0.005884532216216105,0.0
2025-02-13,25405.455614711303,0.02011948426433514,0.0
2025-02-14,25562.800087037118,0.006193334011089421,0.0
2025-02-17,25364.522291848254,-0.007756497508635936,-0.007756497508636051
2025-02-18,25520.77122047887,0.006160136857015807,-0.001644141737804472
2025-02-19,25708.283429096653,0.007347435036262362,0.0
2025-02-20,25631.465330842177,-0.002988067969078484,-0.0029880679690785783
2025-02-21,25910.760327442,0.010896567675502605,0.0
2025-02-24,26046.99491859491,0.005257838420458268,0.0
2025-02-25,25938.770577042756,-0.004154964589596281,-0.0041549645895962994
2025-02-26,25928.06721371096,-0.0004126395775006415,-0.004565889664264078
2025-02-27,25853.208559876068,-0.0028871667609418165,-0.007439873940333186
2025-02-28,25733.266974075123,-0.004639330763265137,-0.01204468866755215
2025-03-03,25712.318407504652,-0.0008140655670177471,-0.012848949068260285
2025-03-04,25903.79867666117,0.007447024656501953,-0.005497610852279733
2025-03-05,25706.622040507926,-0.007611881122705391,-0.013067644814718893
2025-03-06,26329.59254928073,0.024233853354639085,0.0
2025-03-07,26169.32195240962,-0.006087089899744398,-0.006087089899744269
2025-03-10,25798.4678279604,-0.014171331038826113,-0.020172158772538085
2025-03-11,25702.528213129935,-0.0037188105693040457,-0.02381595290459304
2025-03-12,25494.915389451104,-0.008077525368604533,-0.03170110430943329
2025-03-13,25132.326790688006,-0.014221996552031055,-0.045472247865280035
2025-03-14,24743.06593630306,-0.01548845268593176,-0.06025640579162739
2025-03-17,24965.00776090215,0.008969859481862132,-0.05182703780259812
2025-03-18,24812.52406790997,-0.0061078968792064505,-0.05761838047935164
2025-03-19,24710.80834858865,-0.0040993701020876645,-0.06148155151517154
2025-03-20,25183.357520803344,0.01912317741890808,-0.04353409671387787
2025-03-21,25086.271527610632,-0.0038551647893857828,-0.04722143038647453
2025-03-24,25131.33726889034,0.0017964304193275361,-0.045509829981137395
2025-03-25,25073.95831461389,-0.0022831635922328296,-0.04768908718646847
2025-03-26,24835.17646267962,-0.00952310157567331,-0.05675804074081403
2025-03-27,24996.54645804181,0.006497638364063038,-0.05062919559973733
2025-03-28,24721.953547852947,-0.010985233926205897,-0.06105825596878445
2025-03-31,24708.284779325968,-0.0005529000165995235,-0.06157739687464525
2025-04-01,24984.401765139108,0.011175077035058944,-0.051090451993278885
2025-04-02,25346.226293944972,0.01448201690827451,-0.03734832787462261
2025-04-03,23600.99087576904,-0.06885582879029434,-0.1036325065951782
2025-04-04,23172.823010281933,-0.01814194445228594,-0.11989435586936315
2025-04-08,21562.682037216768,-0.0694840232608143,-0.18104763691811032
2025-04-09,20679.03051044284,-0.04098059440141824,-0.2146087915436523
2025-04-10,22108.129225193046,0.06910859355947639,-0.1603315097332566
2025-04-11,23321.919361549233,0.05490243538892582,-0.11423166469826973
2025-04-14,23719.940333361974,0.017066390018865944,-0.0991147968216487
2025-04-15,23878.133740059915,0.0066692160466966304,-0.09310659876838023
2025-04-16,23430.834028474772,-0.01873260768427291,-0.11009507706510813
2025-04-17,23902.751878421146,0.020140889964602546,-0.09217159993331836
2025-04-18,24241.17465483475,0.014158318595907129,-0.07931827621476162
2025-04-21,24231.64620283595,-0.0003930689058790895,-0.07968016757259277
2025-04-22,23877.751755043057,-0.014604639108319254,-0.09312110658942396
2025-04-23,24294.915065584904,0.017470795191332978,-0.07727721117930508
2025-04-24,24385.600388695097,0.0037326873901549116,-0.07383297546086554
2025-04-25,24692.282176385277,0.012576347631463624,-0.06218517699546322
2025-04-28,24319.196750461182,-0.015109394233348832,-0.0763549908741169
2025-04-29,24327.640404050693,0.00034720117099881515,-0.07603430024536117
2025-05-05,24674.198250753387,0.01424543609436909,-0.06287200591611752
2025-05-06,24707.641886323454,0.0013554092104713848,-0.06160181400154574
2025-05-07,24810.95149013498,0.004181281414342915,-0.057678107107177246
2025-05-08,25202.008643387893,0.015761473452898644,-0.04282572560826203
2025-05-09,25256.39029306817,0.0021578299749747997,-0.04076030626770477
2025-05-12,25478.318440727326,0.00878700974620538,-0.03233145772993207
2025-05-13,25700.67262959222,0.008727192470813024,-0.023886428113589986
2025-05-14,26156.60377297214,0.017740047116702858,-0.006570127357072075
2025-05-15,26244.07514977755,0.0033441412182032676,-0.0032479575725723464
2025-05-16,26152.69485572606,-0.0034819399628287064,-0.006718588342131571
2025-05-19,26086.244713376735,-0.002540852585781263,-0.009242369985350996
2025-05-20,26365.865584026185,0.010719092522583998,0.0
2025-05-21,26538.34092752063,0.006541615064552772,0.0
2025-05-22,26279.287059948718,-0.009761494446070272,-0.009761494446070218
2025-05-23,26713.88792485175,0.01653777227333517,0.0
2025-05-26,27117.512828045885,0.015109178578930982,0.0
2025-05-27,27628.931072933905,0.01885933448730943,0.0
2025-05-28,27406.699002920635,-0.008043455225489268,-0.008043455225489105
2025-05-29,27348.037783105236,-0.0021403971273282916,-0.010166636164358867
2025-05-30,26963.144066221583,-0.01407390614040428,-0.02409745802162233
2025-06-02,26889.367616499218,-0.0027361961031388115,-0.026767718754026837
2025-06-03,27341.48831625858,0.01681410683239502,-0.01040368720442153
2025-06-04,27616.808245093165,0.010069676004830707,-0.0004387729589949707
2025-06-05,27472.283128383755,-0.0052332302642210705,-0.00566970702328784
2025-06-06,27098.168410808255,-0.013617896839049803,-0.019210394376986906
2025-06-09,26872.72971271477,-0.008319333420467178,-0.027369910121493368
2025-06-10,26954.674019894344,0.0030493480958433297,-0.024404022408962556
2025-06-11,26885.917685474156,-0.0025508130563717027,-0.026892585366345423
2025-06-12,27083.393504985015,0.0073449536601664835,-0.01974515649949682
2025-06-13,26765.047684495137,-0.011754281103336657,-0.03126734748290905
2025-06-16,27436.66777495209,0.025093177429533077,-0.006958767151515444
2025-06-17,27377.518729257266,-0.0021558392651756532,-0.009099604433228659
2025-06-18,27617.33532756036,0.008759617724114972,-0.0004196957653893607
2025-06-19,27508.498659825866,-0.003940882291633672,-0.004358924085413385
2025-06-20,27467.35816023489,-0.0014955559770719377,-0.005847961047515726
2025-06-23,27542.75643626457,0.0027450137574147903,-0.0031190000236293036
2025-06-24,27847.624905081342,0.011068916414457244,0.0
2025-06-25,27967.397427535223,0.0043009959686732225,0.0
2025-06-26,28004.877137364816,0.0013401214727506144,0.0
2025-06-27,28076.581342146143,0.002560418473882813,0.0
2025-06-30,28301.174336881566,0.007999299914704602,0.0
2025-07-01,28165.867869822792,-0.004780948855625362,-0.004780948855625522
2025-07-02,28344.34394983501,0.006336608580182863,0.0
2025-07-03,28556.039665472443,0.007468711077317718,0.0
2025-07-04,29021.538153244797,0.01630122710381278,0.0
2025-07-07,28963.042693692863,-0.0020155878452430124,-0.0020155878452429166
2025-07-08,29317.90821508439,0.012252356395856399,0.0
2025-07-09,29295.91578371507,-0.000750136442476648,-0.0007501364424765677
2025-07-10,29320.20600997288,0.0008291335364676157,0.0
2025-07-11,29467.23570165694,0.005014620007582949,0.0
2025-07-14,29600.76755777347,0.004531536567205706,0.0
2025-07-15,29802.19692532918,0.006804869744089291,0.0
2025-07-16,30078.116140071244,0.009258351504534853,0.0
2025-07-17,30395.333631933652,0.010546454784107845,0.0
2025-07-18,30148.419602031907,-0.008123418972520608,-0.008123418972520668
2025-07-21,30445.44620387657,0.009852145013420426,0.0
2025-07-22,31197.18277175475,0.02469126459320736,0.0
2025-07-23,31558.2740330062,0.011574482987559358,0.0
2025-07-24,31844.24295190322,0.009061614668721536,0.0
2025-07-25,32337.58287544566,0.015492279853773577,0.0
2025-07-28,33030.97345255119,0.021442251258427514,0.0
2025-07-29,31325.00218036665,-0.05164762324171755,-0.051647623241717566
2025-07-30,31959.762861520074,0.020263707485111197,-0.03243048808627769
2025-07-31,32262.961807874995,0.009486895996965679,-0.023251256756917527
2025-08-01,31964.708009826023,-0.00924446428152088,-0.03228077562584852
2025-08-04,32034.963545255843,0.0021979095009479616,-0.030153816348346796
2025-08-05,32239.492723155083,0.0063845609691518266,-0.023961774258123625
2025-08-06,32567.26348286501,0.010166746807232363,-0.014038640742825681
2025-08-07,32558.941500054196,-0.0002555321485696472,-0.0142905855673634
2025-08-08,32854.549038012956,0.009079150744451231,-0.005341181203504797
2025-08-11,33000.27706235635,0.0044355508935698465,-0.0009293213909948861
2025-08-12,32852.57882508909,-0.004475666582682648,-0.005400828640983346
2025-08-13,32312.441190138463,-0.016441255276378266,-0.021753287514971187
2025-08-14,32501.32850410156,0.005845652850913107,-0.016034796831236653
2025-08-15,32213.2778443739,-0.008862734939936473,-0.024755419617042307
2025-08-18,32135.382813461947,-0.0024181032209226235,-0.027113661678053513
2025-08-19,32040.888121113454,-0.0029405186456626636,-0.029974452095999693
2025-08-20,31590.932249876343,-0.014043177253273762,-0.04359669280541967
2025-08-21,31998.71910815948,0.012908351518646029,-0.03125110272255638
2025-08-22,31050.449616079277,-0.029634607837736693,-0.05995959638661341
2025-08-25,30624.104109231597,-0.01373073537160319,-0.07286704240724384
2025-08-26,31420.063457640183,0.02599126967337609,-0.048769679683375644
2025-08-27,31771.41904324463,0.01118252310591732,-0.038132524647385924
2025-08-28,32111.403815384838,0.010700962763968737,-0.027839616609764972
2025-08-29,31729.907428632072,-0.011880402019982335,-0.03938927279234117
2025-09-03,32108.784678643176,0.01194069824701777,-0.02791890996590618
2025-09-04,32181.830904521354,0.0022749607812706015,-0.025707463609863757
2025-09-05,31757.932695226194,-0.01317197304754979,-0.03854081863962355
2025-09-08,30707.209532776076,-0.03308537657452941,-0.07035105771597028
2025-09-09,30955.090069430196,0.008072388876284538,-0.06284656993542703
2025-09-10,31166.686905193645,0.006835607174421085,-0.05644055722534436
2025-09-11,31326.09082679771,0.0051145610083278385,-0.05161466489028954
2025-09-12,31843.541185787533,0.016518191237164283,-0.03594905455842512
2025-09-15,32510.203723545434,0.020935565359026156,-0.015766102980702024
2025-09-16,32511.240387304275,3.1887335055144194e-05,-0.015734718384655122
2025-09-17,32812.224560894945,0.009257849593096614,-0.006622538447753401
2025-09-18,32362.336636139335,-0.013710985182387789,-0.02024272210361422
2025-09-19,32302.110539450427,-0.001860993455634846,-0.02206604398589007
2025-09-22,31799.362459826505,-0.0155639390500482,-0.03728654847226609
2025-09-23,31513.250170575357,-0.008997422184567555,-0.04594848783842331
2025-09-24,31770.86211416323,0.008174718323037697,-0.03814938546083435
2025-09-25,31808.85490483989,0.0011958375740684173,-0.03699916835532768
2025-09-26,31599.88020189844,-0.006569702165218563,-0.043325797004090894
2025-09-29,31621.118774695275,0.0006721092820966737,-0.042682807392315
2025-09-30,31145.13746464928,-0.015052639770193665,-0.05709295823845162
2025-10-01,31666.74377274156,0.016747600124877145,-0.04130152814809829
2025-10-02,31314.744969523676,-0.011115724614568138,-0.051958156349611206
2025-10-03,31221.886147602378,-0.0029653385972541533,-0.054769421420399755
2025-10-06,32104.57695695947,0.02827154020049094,-0.028046297119353136
2025-10-07,32114.922152519837,0.0003222342899654091,-0.027733100308026115
2025-10-08,32457.997645926123,0.010682744045803947,-0.017346621874409496
2025-10-09,32392.859037064285,-0.00200685851211207,-0.019318668170756448
2025-10-10,32666.528297108434,0.008448444137981542,-0.011033436721635814
2025-10-13,32393.941464612908,-0.008344530218096485,-0.019285898093599152
2025-10-14,32578.82873736806,0.0057074645565164195,-0.01368850711689229
2025-10-15,32933.78109434436,0.01089518471758845,-0.002942461212850467
2025-10-16,33477.6082878262,0.01651274695498673,0.0
2025-10-17,32348.551952694597,-0.03372571676639673,-0.033725716766396796
2025-10-20,30733.882974927594,-0.04991472199832126,-0.08195702898812929
2025-10-21,31624.628399929432,0.028982521529365524,-0.05534982881589512
2025-10-22,31907.9678948007,0.008959456891891858,-0.046886276329252796
2025-10-23,31887.804685828916,-0.0006319176776866679,-0.047488565740086086
2025-10-24,31960.90646935255,0.0022924683666330154,-0.045304963408189014
2025-10-27,31068.2288387757,-0.027930297641365065,-0.07196987993693238
2025-10-28,32425.817741336363,0.04369701631868636,-0.031417732636303985
2025-10-29,32897.20143569683,0.014537295500787056,-0.01733716599881574
2025-10-30,32292.906420646297,-0.01836919217069968,-0.03538788843558782
2025-10-31,32158.373344774755,-0.004166025631732174,-0.03940648721704454
2025-11-03,31879.865263452397,-0.008660515205058048,-0.047725721940381494
2025-11-04,32087.146797324192,0.00650195765128999,-0.04153407491202521
2025-11-05,31824.83767693939,-0.008174897009125067,-0.04936943513637515
2025-11-06,31271.763302294363,-0.01737870214011468,-0.065890160568429
2025-11-07,30527.0996367857,-0.023812653552990684,-0.08813379455525272
2025-11-10,29557.296070944376,-0.03176861141019402,-0.11710251769411517
2025-11-11,30280.157881667776,0.024456290216411,-0.0955101206355039
2025-11-12,31351.569473279327,0.03538328947287994,-0.06350629340865988
2025-11-13,31241.583021601346,-0.0035081641374197156,-0.06679166704504291
2025-11-14,31512.817365383333,0.008681837395834047,-0.05868970404189078
2025-11-17,31671.428785792912,0.0050332351617603625,-0.05395186796214735
2025-11-18,31414.066433253072,-0.00812601017404325,-0.06163946470822157
2025-11-19,30854.986567948992,-0.01779711857718202,-0.07833957842295747
2025-11-20,30972.777700728293,0.0038175719999067005,-0.0748210734041227
2025-11-21,30872.139111075376,-0.0032492594182326204,-0.07782721974491469
2025-11-24,31269.132601642938,0.012859280308993623,-0.06596874147029064
2025-11-25,31230.590088390683,-0.0012326057695066896,-0.06712003378845388
2025-11-26,31913.08808328081,0.021853509426446482,-0.046733332653106974
2025-11-27,31811.956273323685,-0.0031689759917062675,-0.04975421183562312
2025-11-28,31445.54852765979,-0.011517925603687307,-0.060699072128917564
2025-12-01,31537.0714401883,0.0029105204651781653,-0.05796521755538786
2025-12-02,31384.667719738667,-0.004832526087232704,-0.06251762521663207
2025-12-03,31587.363690803206,0.006458439288718562,-0.05646295221484998
2025-12-04,31637.708915441017,0.0015938406614308398,-0.054959104502523504
2025-12-05,31243.039473160574,-0.01247465305832627,-0.06674816179978449
2025-12-08,31011.02020488904,-0.007426270688895459,-0.07367874257116847
2025-12-09,30858.023707760894,-0.0049336170212170224,-0.07824885689393446
2025-12-10,30487.521758816536,-0.012006664861404419,-0.08931601395482547
2025-12-11,30437.331123807868,-0.0016462681160416416,-0.09081524396484142
2025-12-12,29265.25128164913,-0.03850797027476398,-0.12582610352451173
2025-12-15,29140.499240677305,-0.004262804367241075,-0.12955253582813575
2025-12-16,30053.241184475388,0.0313221107249935,-0.10228828397505474
2025-12-17,30379.691091851564,0.010862386035913258,-0.09253699276662974
2025-12-18,30273.719979855956,-0.0034882221703705554,-0.09570242534725248
2025-12-19,30182.71053673277,-0.0030062193606777456,-0.09842094222398756
2025-12-22,30892.064662846693,0.023502002089925828,-0.07723202932390238
2025-12-23,30708.883637654228,-0.005929711309091442,-0.08270377699528775
2025-12-24,30632.063211093555,-0.002501570147163382,-0.08499845784286209
2025-12-25,30266.038377547375,-0.011949075418910188,-0.09593188027851685
2025-12-26,29979.043741567755,-0.00948239846918735,-0.10450461443300496
2025-12-29,30357.545686357913,0.012625550969971049,-0.09319849179915485
2025-12-30,30399.84533859448,0.0013933818192548926,-0.09193497106395498
2025-12-31,30427.395127205753,0.0009062476570002619,-0.09111203925907785
2026-01-05,29755.2159033024,-0.02209125102866085,-0.11119051135673308
2026-01-06,29851.770216761975,0.0032449542215844925,-0.10830636525437587
2026-01-07,30160.760732282528,0.010350827213156605,-0.09907659851405248
2026-01-08,30120.495358356984,-0.0013350251435285771,-0.10027935390742948
2026-01-09,29609.07634967935,-0.016979103517158353,-0.11555580389395992
2026-01-12,30541.90979657844,0.03150498299516142,-0.08769140453546975
2026-01-13,31037.369766939933,0.016222298266921124,-0.0728916623883683
2026-01-14,31069.049910613357,0.0010207096771185677,-0.07194535393643076
2026-01-15,31236.51814741666,0.005390194978125007,-0.06694295844379339
2026-01-16,31432.915761603443,0.006287436175181783,-0.061076421847204965
2026-01-19,31756.258939199524,0.01028677008675899,-0.05141793086971003
2026-01-20,31556.972517516395,-0.006275500589180913,-0.05737075820342363
2026-01-21,30948.783330517817,-0.019272735578832443,-0.0755378023294444
2026-01-22,31120.759268298018,0.005556791552791701,-0.07040075859855344
2026-01-23,30618.11229085335,-0.01615150109646271,-0.08541518176531981
2026-01-26,30240.37472273773,-0.012337062602924276,-0.09669847192356507
2026-01-27,30396.394110368597,0.005159307351887909,-0.0920380617087887
2026-01-28,30129.980260736196,-0.008764653092240438,-0.0999960331188694
2026-01-29,30458.681423401176,0.01090943836738336,-0.0901774953117791
2026-01-30,30533.02467001673,0.002440790052009226,-0.08795680959324204
2026-02-02,30369.700736576542,-0.005349091195690372,-0.09283541179313637
2026-02-03,31248.130242593612,0.02892453612356848,-0.0665960968915249
2026-02-04,31207.768257958516,-0.0012916607912777,-0.06780173811559564
2026-02-05,30516.65392040246,-0.022145586696344723,-0.08844581554233866
2026-02-06,29575.224855718294,-0.030849681853709298,-0.11656697212527489
2026-02-09,29452.95177135547,-0.004134307852580329,-0.12021935622964608
2026-02-10,29429.33600262989,-0.0008018133092026723,-0.1209247760590002
2026-02-11,30347.611570366236,0.031202728041648156,-0.09349523091821821
2026-02-12,30174.341798058544,-0.0057095027694662685,-0.09867092240782505
2026-02-13,30424.444367225773,0.008288584083823231,-0.09120018056100743
2026-02-23,31301.447227230103,0.028825599883397335,-0.06500348059175542
2026-02-24,31303.34884418697,6.075172636768253e-05,-0.0649466779390534
2026-02-25,30941.436372487857,-0.011561461794408631,-0.07575726119779591
2026-02-26,31123.837481299284,0.005895043352726105,-0.07030881018411472
