date,portfolio_value,portfolio_return,drawdown
2024-12-02,1813671.4321053128,0.005877832104808479,-0.049269147732265095
2024-12-03,1813598.6830533675,-4.011148362251227e-05,-0.049307282957275045
2024-12-04,1798924.09623112,-0.008091418988870001,-0.05699973606053499
2024-12-05,1844993.5792236514,0.025609464617795993,-0.032850004166604996
2024-12-06,1850849.437549683,0.0031739179973167297,-0.029780349388724647
2024-12-09,1856656.700289494,0.0031376202850398774,-0.02673616853202221
2024-12-10,1853661.132888991,-0.001613420186960598,-0.028306452044951413
2024-12-11,1847363.7558128813,-0.0033972644537758794,-0.031607551995382455
2024-12-12,1835521.6390437554,-0.00641027882671385,-0.037815217600776
2024-12-13,1829200.8088895523,-0.003443615166256576,-0.041128611710187224
2024-12-16,1827132.8356853877,-0.0011305337249548466,-0.04221264815254322
2024-12-17,1827570.6734638212,0.00023963106014086117,-0.04198313255403052
2024-12-18,1831739.7525023802,0.0022812135799144383,-0.039797691466225804
2024-12-19,1807565.4763743991,-0.013197440354152979,-0.05246990416102015
2024-12-20,1816456.5852588427,0.004918830880902524,-0.047809163865022986
2024-12-23,1824628.4304154299,0.004498783633423531,-0.04352546331552287
2024-12-24,1820923.930425195,-0.0020302763721551055,-0.04546737096792142
2024-12-25,1853434.8613431472,0.017854085156847187,-0.028425064124193433
2024-12-26,1850580.4950613875,-0.0015400413261307756,-0.029921329676874997
2024-12-27,1846872.10567861,-0.0020039060136394188,-0.03186527615803891
2024-12-30,1845602.6220425721,-0.0006873695434214118,-0.03253074248113652
2024-12-31,1847408.4338141007,0.0009784401853147866,-0.03158413168152352
2025-01-02,1853442.6744298118,0.0032663273076290376,-0.028420968485693643
2025-01-03,1822592.7426356047,-0.016644664666360665,-0.04459257566211683
2025-01-06,1819811.1316482285,-0.001526183508968465,-0.046050702717487346
2025-01-07,1818216.0275346893,-0.0008765217916293366,-0.046886860064664915
2025-01-08,1822654.8405813954,0.002441301242253807,-0.04456002377213242
2025-01-09,1827455.4109122872,0.00263383402277112,-0.04204355345602784
2025-01-10,1808120.435101602,-0.010580272271066143,-0.05217899348428612
2025-01-13,1832181.8944558732,0.01330744284902638,-0.03956591960897171
2025-01-14,1823648.8214843802,-0.004657328509420244,-0.04403897663299561
2025-01-15,1836123.2576204715,0.006840371890207253,-0.037499847720622204
2025-01-16,1852938.5733204857,0.009158053867149407,-0.02868521947890823
2025-01-17,1874041.3544337319,0.011388818505423837,-0.017623091731917784
2025-01-20,1867452.849711117,-0.0035156666671346537,-0.021076801482878715
2025-01-21,1861872.542787824,-0.002988191602350948,-0.024002011564034142
2025-01-22,1856530.1491468176,-0.0028693659303912766,-0.026802506940182713
2025-01-23,1875046.6145963355,0.009973694991178672,-0.01709613197822435
2025-01-24,1876497.2661270115,0.0007736615822685478,-0.01633569701647275
2025-02-03,1850649.8731369087,-0.013774276923648465,-0.029884961525675435
2025-02-04,1899008.876664234,0.02613082259874222,-0.004535057554930888
2025-02-05,1917614.871561408,0.009797739824079554,0.0
2025-02-06,1944390.4986492558,0.013962984687350466,0.0
2025-02-07,1954632.9783963049,0.005267707157674523,0.0
2025-02-10,1922280.9175830954,-0.016551475991033876,-0.016551475991033904
2025-02-11,1951788.1337999767,0.015350106192585505,-0.0014554367125547696
2025-02-12,1946680.8764897774,-0.002616706814512676,-0.00406833507590354
2025-02-13,1986858.9376492174,0.020639264321478445,0.0
2025-02-14,2003364.458510483,0.008307344093986868,0.0
2025-02-17,1977801.4075981828,-0.012760060109734905,-0.01276006010973485
2025-02-18,1998180.1754575619,0.010303748283871872,-0.0025877882733207347
2025-02-19,2011370.7108044631,0.006601274253899836,0.0
2025-02-20,2028536.6356146056,0.008534441074403987,0.0
2025-02-21,2041131.9187433522,0.00620904888164861,0.0
2025-02-24,2059857.7617464962,0.009174244364701906,0.0
2025-02-25,2057771.1620168379,-0.001012982434228371,-0.0010129824342284266
2025-02-26,2053699.5124649615,-0.001978669750569151,-0.0029896478270972082
2025-02-27,2071837.6860503622,0.008831951059690452,0.0
2025-02-28,2053900.9427938093,-0.008657407564946151,-0.008657407564946151
2025-03-03,2048470.3754680988,-0.002644025917979964,-0.01127854307294196
2025-03-04,2085262.5590747574,0.01796080824368826,0.0
2025-03-05,2076040.5640517531,-0.004422462285562698,-0.004422462285562756
2025-03-06,2119745.655170198,0.02105213735956413,0.0
2025-03-07,2125919.376461039,0.0029124821064180485,0.0
2025-03-10,2122127.106603727,-0.0017838258116940854,-0.0017838258116940064
2025-03-11,2131090.78009711,0.004223909805162022,0.0
2025-03-12,2121642.9039882356,-0.004433352251866115,-0.0044333522518660295
2025-03-13,2084432.8100649249,-0.017538339676937933,-0.02189393829110331
2025-03-14,2074813.8408039676,-0.004614669858635376,-0.02640757485261991
2025-03-17,2097534.251622504,0.01095057800931788,-0.015746175051762457
2025-03-18,2082019.4895136796,-0.007396666870552056,-0.0230263727109713
2025-03-19,2078308.2028746365,-0.0017825417378346485,-0.024767868978377572
2025-03-20,2097773.5280468566,0.009365947334132782,-0.0156338962006749
2025-03-21,2094383.3112632046,-0.0016161023763172817,-0.017224732600191195
2025-03-24,2112673.9098818824,0.008733166713234358,-0.008641992348345062
2025-03-25,2110357.8643964147,-0.0010962626435789006,-0.009728781098546468
2025-03-26,2118549.38654455,0.003881579653542853,-0.005884964483769628
2025-03-27,2112834.491373657,-0.0026975510730076844,-0.008566640564519501
2025-03-28,2085941.3434848627,-0.012728468793269802,-0.02118606914070087
2025-03-31,2074727.3108144414,-0.0053760057565601736,-0.026448178467601613
2025-04-01,2097485.45410013,0.01096922143313131,-0.015769072960584385
2025-04-02,2106370.4249981116,0.004236010734002055,-0.011599860188908573
2025-04-03,1959319.8471071986,-0.06981230658469996,-0.08060235377776082
2025-04-04,1908270.9996558886,-0.02605437163650452,-0.10455668173416244
2025-04-08,1777269.0907559693,-0.0686495308703755,-0.16602844545412465
2025-04-09,1690963.227022217,-0.04856094340617947,-0.20652689091679022
2025-04-10,1808017.3123050942,0.06922331805465057,-0.1516000495189107
2025-04-11,1923751.2439467653,0.06401151739754006,-0.09729268132861835
2025-04-14,1951668.2229701744,0.01451174059601113,-0.08419282688593854
2025-04-15,1979445.571151787,0.014232617949447817,-0.07115849327564217
2025-04-16,1954204.9916976483,-0.012751337961493853,-0.08300246524054766
2025-04-17,1962310.6150298081,0.004147785604169527,-0.07919895606681338
2025-04-18,1945772.9630509682,-0.00842764231726313,-0.08695913791044474
2025-04-21,1934364.908099172,-0.005862993868466912,-0.09231229088653548
2025-04-22,1919232.9154798666,-0.007822718741405858,-0.09941287653996123
2025-04-23,1956814.2365097294,0.019581427937560285,-0.08177809468043373
2025-04-24,1972292.0201586937,0.00790968471108996,-0.07451524891453964
2025-04-25,1995906.8872433174,0.011973311681666567,-0.0634341315331638
2025-04-28,1988330.7387613212,-0.0037958426469785365,-0.06698918819839472
2025-04-29,1979608.0092058398,-0.004386961075155583,-0.07108227031246761
2025-05-05,1989534.8461114054,0.005014546748347384,-0.06642416893158076
2025-05-06,1985671.442919814,-0.0019418625409563582,-0.06823704486707494
2025-05-07,1977845.6670255396,-0.003941123251874569,-0.07190923751478462
2025-05-08,2000543.1573544606,0.011475865234245219,-0.06125859299935632
2025-05-09,1998948.4982194323,-0.0007971130885958799,-0.062006876061683536
2025-05-12,2031191.9208694506,0.0161301917877019,-0.046876867077012774
2025-05-13,2062774.0558265103,0.015548572556127885,-0.03205716288983562
2025-05-14,2085458.3598626894,0.01099698921076951,-0.02141270595349365
2025-05-15,2095381.5655315027,0.004758285209524358,-0.016756308506003847
2025-05-16,2063287.4840597645,-0.015316580998743971,-0.031816240148275554
2025-05-19,2065960.4239961111,0.0012954762518537278,-0.030561981079957223
2025-05-20,2102325.8129800446,0.017602171155627906,-0.013497767146153583
2025-05-21,2087306.8347810912,-0.007143982205909234,-0.020545321543751327
2025-05-22,2071828.2612835558,-0.0074155717020678615,-0.02780853794076943
2025-05-23,2064757.7123045253,-0.0034127099775394395,-0.031126345443417525
2025-05-26,2080953.275242841,0.007843807940176705,-0.023526686578778433
2025-05-27,2108501.1461461126,0.013238101609973359,-0.010600033636280926
2025-05-28,2104215.424260881,-0.00203259167919615,-0.01261107977530862
2025-05-29,2105900.0274541383,0.0008005849466907505,-0.01182059106924771
2025-05-30,2084006.5031190403,-0.010396279049184156,-0.022093979955149723
2025-06-02,2088870.670556364,0.0023340461894163305,-0.019811502135456793
2025-06-03,2118185.8075949107,0.014033964597118292,-0.006055571457923237
2025-06-04,2112901.2350297496,-0.002494857885560718,-0.00853532155328074
2025-06-05,2106105.7609213176,-0.00321618161595529,-0.011724052024970066
2025-06-06,2087649.0252172842,-0.008763442010604272,-0.02038475098552417
2025-06-09,2045994.5759489022,-0.019952802777299338,-0.03993082084674515
2025-06-10,2047797.8461077355,0.0008813660505414208,-0.039084648466068184
2025-06-11,2054195.5254010009,0.0031241752233628003,-0.03608258053305702
2025-06-12,2062727.4816613607,0.004153429483638924,-0.03207901750324982
2025-06-13,2048885.2180630688,-0.006710660385996849,-0.038574406497265845
2025-06-16,2079881.1636464344,0.015128200111018397,-0.024029767726901907
2025-06-17,2099646.237814071,0.009502982436258314,-0.014755139751299606
2025-06-18,2129663.271420439,0.01429623384443006,-0.0006698488351615239
2025-06-19,2141375.9535265677,0.005499781239273778,0.0
2025-06-20,2123848.0159896812,-0.008185362083673382,-0.008185362083673486
2025-06-23,2146522.320453234,0.01067604851799477,0.0
2025-06-24,2164309.001161874,0.00828627801311847,0.0
2025-06-25,2166506.514378405,0.0010153417166179734,0.0
2025-06-26,2172024.0938698887,0.0025467633976012406,0.0
2025-06-27,2176857.8674463644,0.002225469593140423,0.0
2025-06-30,2188138.243635813,0.005181953474381229,0.0
2025-07-01,2193025.039190824,0.0022333120721347533,0.0
2025-07-02,2200563.1120582935,0.0034372944826250884,0.0
2025-07-03,2190845.0001749406,-0.004416193214410222,-0.0044161932144101135
2025-07-04,2190650.0394794755,-8.898881274093957e-05,-0.004504789035360113
2025-07-07,2207487.077358422,0.0076858638191917945,0.0
2025-07-08,2242669.3194887736,0.015937688827810666,0.0
2025-07-09,2257857.0569046545,0.006772169790659553,0.0
2025-07-10,2293084.4468576256,0.015602134707883216,0.0
2025-07-11,2344229.796010988,0.022304171668623283,0.0
2025-07-14,2373356.19948739,0.012424721981592682,0.0
2025-07-15,2343593.1005161554,-0.012540510766004365,-0.012540510766004265
2025-07-16,2398999.893509281,0.02364181434947999,0.0
2025-07-17,2436814.88021733,0.01576281299985112,0.0
2025-07-18,2424854.133778971,-0.004908352511903632,-0.004908352511903691
2025-07-21,2375077.307964476,-0.020527760874804304,-0.025335355900054313
2025-07-22,2413616.610390044,0.01622654651969948,-0.009519914711460298
2025-07-23,2397345.22782281,-0.006741494277587166,-0.016197230538496976
2025-07-24,2393244.108157467,-0.0017106921513624252,-0.017880214214703538
2025-07-25,2381122.5191877866,-0.005064919591095515,-0.022854571958529912
2025-07-28,2405551.6223151665,0.010259490190245621,-0.012829558025095111
2025-07-29,2305061.2514945013,-0.041774356404769626,-0.05406796790040869
2025-07-30,2300273.7489245343,-0.002076952431031038,-0.05603262373406803
2025-07-31,2274914.861024246,-0.011024291309738511,-0.0664391950769132
2025-08-01,2279359.341293505,0.0019536908151620504,-0.06461530590693954
2025-08-04,2295940.600486654,0.007274526176175349,-0.057810825464966076
2025-08-05,2324978.612085053,0.01264754479808589,-0.045894445671762596
2025-08-06,2357790.6150136967,0.014112819256955459,-0.032429326431470895
2025-08-07,2380071.0904762684,0.00944972607859931,-0.023286048604562404
2025-08-08,2367911.609358746,-0.00510887307785805,-0.02827595621561485
2025-08-11,2375067.374785474,0.0030219732013841037,-0.025339432196158085
2025-08-12,2379807.1878062766,0.0019956541322246023,-0.023394346806503874
2025-08-13,2371635.509771047,-0.0034337563467747054,-0.026747772666452896
2025-08-14,2393714.3607742283,0.009309546476352328,-0.01768723582287779
2025-08-15,2371454.72987239,-0.009299200968422365,-0.026821959630807357
2025-08-18,2381980.1602748837,0.004438385548713281,-0.02250262028010752
2025-08-19,2381437.531966977,-0.0002278055531094239,-0.022725299611357608
2025-08-20,2374305.7053485606,-0.0029947569577966305,-0.025651999820025084
2025-08-21,2383182.3861615164,0.0037386427505773047,-0.022009260732612668
2025-08-22,2332816.2070865063,-0.02113400105987377,-0.0426781180528365
2025-08-25,2311630.22865328,-0.009081717783367988,-0.05137224521252315
2025-08-26,2357974.0656692027,0.020048118614074968,-0.032354043463939997
2025-08-27,2375386.063956763,0.007384304408207721,-0.0252086511615065
2025-08-28,2389362.0008368716,0.0058836485959794455,-0.019473321410539923
2025-08-29,2394061.274426324,0.001966748273307224,-0.017544872258492328
2025-09-03,2398429.422925061,0.0018245767330177655,-0.01575230749118106
2025-09-04,2432136.898962917,0.014053978706093252,-0.0019197113791409315
2025-09-05,2406901.72394309,-0.010375721461480065,-0.012275514450064473
2025-09-08,2370555.989415163,-0.015100630892558286,-0.027190777329896165
2025-09-09,2372988.9646892524,0.001026331073787272,-0.026192352995802914
2025-09-10,2385040.3870269023,0.005078583388704312,-0.021246789655934073
2025-09-11,2385946.311758655,0.0003798362227659479,-0.02087502373349681
2025-09-12,2400440.958623921,0.006075009648721775,-0.014926830055373319
2025-09-15,2433732.262114357,0.013868828296247958,-0.0012650194021706085
2025-09-16,2431035.2192271,-0.0011081921085742581,-0.0023718096262260735
2025-09-17,2415676.32877111,-0.006317839550211282,-0.008674664463775184
2025-09-18,2406048.368606193,-0.0039856168023202545,-0.012625707377654005
2025-09-19,2398399.52267802,-0.003179007549463363,-0.015764577708046512
2025-09-22,2366727.4265304236,-0.013205513029885721,-0.028761911401598006
2025-09-23,2375536.698440618,0.00372213200871571,-0.025146835023941994
2025-09-24,2398743.2022082764,0.009768951910064114,-0.015623541335917257
2025-09-25,2401874.1860231324,0.0013052601095328207,-0.014338674011659558
2025-09-26,2393683.4994861963,-0.0034101230549871907,-0.017699900423821746
2025-09-29,2386301.4598979475,-0.0030839664432801075,-0.020729280968145414
2025-09-30,2366772.1761456253,-0.00818391308915221,-0.028743547423453863
2025-10-01,2388738.9895002907,0.009281338345982632,-0.01972898766637199
2025-10-02,2395858.393174892,0.002980402507722565,-0.01680738548296512
2025-10-03,2400350.52024638,0.0018749551660837685,-0.014963943411121172
2025-10-06,2476689.0283068256,0.03180306685067381,0.0
2025-10-07,2471980.173017638,-0.001901270298922869,-0.0019012702989228414
2025-10-08,2464191.330859558,-0.003150851387522132,-0.005046131066285486
2025-10-09,2467956.2891406403,0.0015278676756682258,-0.00352597321116066
2025-10-10,2547710.215466258,0.032315777502440565,0.0
2025-10-13,2618854.753726567,0.02792489421615359,0.0
2025-10-14,2611730.512123066,-0.0027203653021854422,-0.0027203653021854457
2025-10-15,2598327.502424782,-0.0051318501798213526,-0.007838254974841696
2025-10-16,2624646.081290867,0.010129046027309511,0.0
2025-10-17,2567808.1357457223,-0.021655470408105528,-0.02165547040810567
2025-10-20,2413603.3932727254,-0.060053062503524865,-0.08040805559366915
2025-10-21,2474351.9427763023,0.02516923437914346,-0.05726263041173396
2025-10-22,2479851.8485313253,0.0022227661554289043,-0.05516714569315506
2025-10-23,2514687.176788362,0.014047342496555981,-0.04189475498670836
2025-10-24,2502571.143933106,-0.00481810738412793,-0.046511008942478616
2025-10-27,2453065.816623053,-0.019781786196195514,-0.06537272430400465
2025-10-28,2523795.478911274,0.02883316941964029,-0.03842445771964509
2025-10-29,2531716.6224865476,0.0031385837883703954,-0.03540647231135052
2025-10-30,2479378.8736660304,-0.020672830582876712,-0.05534735089059728
2025-10-31,2419720.8845935427,-0.024061667099823453,-0.07807726845843421
2025-11-03,2379080.725670065,-0.016795391229722016,-0.09356132141824891
2025-11-04,2440066.5028136433,0.025634177304514193,-0.0703255116158149
2025-11-05,2434695.811109114,-0.0022010431676088866,-0.07237176529657319
2025-11-06,2410956.9074725695,-0.009750254437629547,-0.08141637660846068
2025-11-07,2354308.370296491,-0.023496287718997082,-0.10299968171762697
2025-11-10,2369306.244867202,0.006370395127475286,-0.09728543526069722
2025-11-11,2388350.813279387,0.008038035797796234,-0.09002938327413046
2025-11-12,2473471.5726926336,0.035639973382457016,-0.05759805471520263
2025-11-13,2462150.952215063,-0.0045768144669829265,-0.061911253572094926
2025-11-14,2470453.966071285,0.0033722602786608164,-0.05874777415465737
2025-11-17,2505559.523443196,0.014210164550339093,-0.045372425142022
2025-11-18,2523470.6406964487,0.007148549889024114,-0.03854822229771182
2025-11-19,2512987.1180731165,-0.004154406417202846,-0.042542483732829206
2025-11-20,2522864.637938728,0.00393058913616147,-0.03877911162105341
2025-11-21,2524678.21441285,0.0007188560364471894,-0.038088132183082934
2025-11-24,2548264.4883394474,0.009342289164594671,-0.029101673363081892
2025-11-25,2538104.5463734074,-0.003987004493658491,-0.03297264935426891
2025-11-26,2561135.851834602,0.009074214651285079,-0.02419763560084609
2025-11-27,2561733.319568292,0.0002332823279412393,-0.023969998153668515
2025-11-28,2585039.491583582,0.009097813514491019,-0.015090259212322321
2025-12-01,2599066.63824793,0.005426279447574276,-0.009745863728170434
2025-12-02,2632816.8848575167,0.012985525693307385,0.0
2025-12-03,2646751.599196198,0.005292701675846135,0.0
2025-12-04,2646666.461514256,-3.216685765590043e-05,-3.21668576559464e-05
2025-12-05,2687179.085521382,0.015307037965013419,0.0
2025-12-08,2749126.2464551283,0.023052859136750436,0.0
2025-12-09,2761826.1850021286,0.004619627259161438,0.0
2025-12-10,2692925.4640809316,-0.024947522510777975,-0.024947522510778142
2025-12-11,2669168.0511779133,-0.008822157619994261,-0.033549589154953985
2025-12-12,2581333.824627982,-0.03290696758908465,-0.06535254150108927
2025-12-15,2565816.8747258373,-0.006011213952298722,-0.07097090734409861
2025-12-16,2605172.91822409,0.015338601864350659,-0.05672089997145058
2025-12-17,2602919.7290945137,-0.0008648904315771638,-0.05753673303937212
2025-12-18,2606742.2089905883,0.001468535450151691,-0.05615269232137454
2025-12-19,2644130.3276558514,0.014342852368106188,-0.04261522972930554
2025-12-22,2775751.416078847,0.04977859337957982,0.0
2025-12-23,2807617.120911675,0.011480028308097709,0.0
2025-12-24,2816255.1949176737,0.003076656692844916,0.0
2025-12-25,2723497.4250065177,-0.03293656415744922,-0.03293656415744939
2025-12-26,2685673.6951987417,-0.013887925672514827,-0.04636706927503753
2025-12-29,2709926.611153921,0.009030477529171691,-0.03775530852304765
2025-12-30,2715087.8074073675,0.0019045520392336644,-0.03592266343365358
2025-12-31,2790483.4375992105,0.02776913143882381,-0.009151073157351641
2026-01-05,2789344.235501967,-0.0004082454251094795,-0.009555582698709708
2026-01-06,2807949.3273602496,0.006670059443177431,-0.0029492595601467997
2026-01-07,2836826.843850332,0.010284201430810706,0.0
2026-01-08,2818260.6220752466,-0.006544714498642276,-0.006544714498642357
2026-01-09,2831584.3406280377,0.0047276389019621085,-0.0018480166435462797
2026-01-12,2849168.1046284568,0.006209867651873927,0.0
2026-01-13,2879357.289140115,0.010595789157760258,0.0
2026-01-14,2821640.6929391758,-0.020044958094858643,-0.020044958094858623
2026-01-15,2742816.1234522182,-0.027935721824613277,-0.047420709546147743
2026-01-16,2799592.604871626,0.020700068420170557,-0.027702253058115578
2026-01-19,2827320.188672206,0.009904149536732597,-0.018072470778174754
2026-01-20,2791026.0001183287,-0.012836957306530504,-0.030677432548902428
2026-01-21,2768465.326097628,-0.008083290524611507,-0.03851274847367192
2026-01-22,2785341.7409901046,0.006095945913928149,-0.03265157419143594
2026-01-23,2812081.321226287,0.00960010753534233,-0.023364925279529603
2026-01-26,2787427.7001874023,-0.008767037017312749,-0.03192712113201013
2026-01-27,2730886.2872684468,-0.020284441069145565,-0.05156393839404605
2026-01-28,2656181.480754943,-0.02735551709413226,-0.07750889728999932
2026-01-29,2662506.6266705664,0.0023812928301216243,-0.07531217584126504
2026-01-30,2693040.958233369,0.01146826500146036,-0.06470761083018883
2026-02-02,2635175.9534651237,-0.02148686398227108,-0.08480411117993392
2026-02-03,2665995.5632037623,0.011695465609464353,-0.07410046913631574
2026-02-04,2634345.3759553065,-0.011871807922448772,-0.08509257052221486
2026-02-05,2643330.464454325,0.0034107481050240657,-0.08197205174085109
2026-02-06,2599605.8092159363,-0.016541501649667976,-0.09715761256142097
2026-02-09,2605510.5506680827,0.002271398775619308,-0.0951068974680156
2026-02-10,2622252.41895022,0.006425561499969567,-0.08929245118679807
2026-02-11,2689558.979314559,0.025667460492336765,-0.06591690115756244
2026-02-12,2707031.0925196353,0.0064962744224812945,-0.05984884101408017
2026-02-13,2708018.254575651,0.00036466594666892556,-0.05950599990167671
2026-02-23,2764720.0045144446,0.020938466660254527,-0.03981349763644837
2026-02-24,2766379.60244557,0.0006002770365230759,-0.03923711972830046
