date,portfolio_value,portfolio_return,drawdown
2025-01-21,24831.88241600733,-0.0006388740276956304,-0.016801897943942046
2025-01-22,24695.541133564795,-0.005490573777630524,-0.022200219661307252
2025-01-23,25046.285826487674,0.014202753890910531,-0.008312770026570382
2025-01-24,25441.085707343842,0.01576281144402849,0.0
2025-02-03,25111.973473782404,-0.012936249551112371,-0.012936249551112389
2025-02-04,25670.54112593387,0.02224308068557905,0.0
2025-02-05,26092.018773891792,0.01641872860763836,0.0
2025-02-06,26264.927090618214,0.006626866177922449,0.0
2025-02-07,26295.52575945016,0.0011650010954293109,0.0
2025-02-10,25962.582792643538,-0.01266158242479597,-0.01266158242479587
2025-02-11,26365.70809816875,0.015527164949068235,0.0
2025-02-12,26506.8252151514,0.005352297630589567,0.0
2025-02-13,27045.42877738885,0.020319429349448644,0.0
2025-02-14,27219.802563170513,0.006447440239048685,0.0
2025-02-17,27014.680532103215,-0.00753576483853102,-0.007535764838531023
2025-02-18,27175.11537237707,0.00593880205554163,-0.0016417161987025697
2025-02-19,27369.93655867563,0.0071691024538057015,0.0
2025-02-20,27294.040951729137,-0.0027729551650142537,-0.0027729551650141904
2025-02-21,27590.02574563878,0.01084430093854952,0.0
2025-02-24,27701.13550853724,0.004027171410524184,0.0
2025-02-25,27592.812529084553,-0.003910416575497751,-0.003910416575497622
2025-02-26,27577.334519904707,-0.0005609435125009208,-0.004469166565189364
2025-02-27,27514.471547137364,-0.002279515909051075,-0.006738494937954753
2025-02-28,27383.416619677344,-0.004763127186924001,-0.011469525816441006
2025-03-03,27347.953194715457,-0.0012950694011062643,-0.01274974138561713
2025-03-04,27535.701495187655,0.006865168268186136,-0.0059721022374191746
2025-03-05,27315.22004348486,-0.008007112211807249,-0.013931395156471016
2025-03-06,27991.131841683768,0.024744878390980423,0.0
2025-03-07,27801.992270198127,-0.006757124812079881,-0.0067571248120799066
2025-03-10,27395.72332691262,-0.014612943537898973,-0.021271326866621365
2025-03-11,27272.079232605192,-0.004513262629790276,-0.025688586411778402
2025-03-12,27042.240839454287,-0.00842760800123076,-0.03389970107662499
2025-03-13,26677.01565035351,-0.01350572947223807,-0.04694759035693241
2025-03-14,26209.487159049797,-0.01752551700053146,-0.0636503265645294
2025-03-17,26414.80262904572,0.007833631720834072,-0.05631530806091278
2025-03-18,26247.543886723422,-0.006332008028649054,-0.062290727106784294
2025-03-19,26078.916649491213,-0.006424495867497228,-0.06831503645540071
2025-03-20,26579.97066882023,0.019212992091018802,-0.050414580619496996
2025-03-21,26525.537033883367,-0.002047919300404619,-0.05235925492722915
2025-03-24,26570.184185245223,0.001683176152280197,-0.05076420862419362
2025-03-25,26481.692638175282,-0.00333048301257491,-0.05392562230229869
2025-03-26,26193.395251373444,-0.010886667659084463,-0.06422521963306871
2025-03-27,26414.925263971796,0.008457476034411252,-0.056310926854509
2025-03-28,26099.45608088546,-0.011942838373902868,-0.0675812529303037
2025-03-31,26043.350223404836,-0.0021496945111325323,-0.06958566839295643
2025-04-01,26324.949086286193,0.010812697309130693,-0.05952537985321238
2025-04-02,26714.516582358025,0.014798414036621025,-0.045607847033346305
2025-04-03,24875.443560621738,-0.06884171068814293,-0.11130983551091056
2025-04-04,24398.81461752389,-0.01916062087239964,-0.12833769082571644
2025-04-08,22703.590215683886,-0.06947978532622856,-0.1889006009441102
2025-04-09,21731.65831496149,-0.04280961255418442,-0.2236234519606246
2025-04-10,23233.463401877416,0.06910678721107935,-0.16997056305959513
2025-04-11,24512.504602291127,0.05505168034096712,-0.12427604782355917
2025-04-14,24953.311616820316,0.01798294469215469,-0.10852795242597502
2025-04-15,25158.421282668212,0.008219737283673473,-0.10120028639917822
2025-04-16,24724.960489274643,-0.01722925252436983,-0.116685933633638
2025-04-17,25235.59193496672,0.020652467611164974,-0.0984433184875203
2025-04-18,25586.437214794514,0.013902795731201295,-0.08590916010435257
2025-04-21,25580.386475502313,-0.00023648229104367816,-0.08612532640039328
2025-04-22,25200.92950576202,-0.01483390292416777,-0.09968165459342526
2025-04-23,25658.640985622173,0.01816248403676957,-0.08332963701696772
2025-04-24,25752.883201417535,0.003672923123565689,-0.07996277724407996
2025-04-25,26088.9170254859,0.013048396229664304,-0.0679577670155207
2025-04-28,25699.867814973677,-0.014912432360920332,-0.08185678377242289
2025-04-29,25706.931523412764,0.000274853882126675,-0.08160442854509453
2025-05-05,26098.92014017794,0.015248362738593365,-0.06760039973403253
2025-05-06,26126.01383434244,0.001038115524281546,-0.06663246123416255
2025-05-07,26236.947141485234,0.004246086213005669,-0.06266930219614197
2025-05-08,26629.189512535646,0.01495000043012653,-0.04865620786080349
2025-05-09,26674.88905560451,0.0017161447233440465,-0.04702356423183773
2025-05-12,26896.679867810017,0.008314591739938615,-0.03909995423064372
2025-05-13,27135.35669677628,0.008873839824814664,-0.030573081136829328
2025-05-14,27582.18364327663,0.016466595648378823,-0.014609920053255676
2025-05-15,27680.927938775305,0.0035800028299335282,-0.011082220778457885
2025-05-16,27612.525737140673,-0.0024710949642269423,-0.013525930522726548
2025-05-19,27562.998345842723,-0.001793656682095315,-0.015295326329158199
2025-05-20,27862.829251307674,0.01087802211148677,-0.0045836871156824666
2025-05-21,28058.48325907707,0.007022043813451303,0.0
2025-05-22,27785.70113269248,-0.009721912758643017,-0.009721912758642981
2025-05-23,28260.411955954456,0.01708471637965744,0.0
2025-05-26,28707.806024551533,0.01583112338540449,0.0
2025-05-27,29266.451650456234,0.019459711599936844,0.0
2025-05-28,29025.270013692847,-0.008240890957466983,-0.00824089095746694
2025-05-29,28972.723985121396,-0.0018103545133830578,-0.010036326536710827
2025-05-30,28550.339916567013,-0.014578679891172596,-0.02446869003602148
2025-06-02,28473.72744834156,-0.0026834170258336846,-0.027086447362412502
2025-06-03,28952.487743574475,0.016814106832395023,-0.010727774949679136
2025-06-04,29244.0299146861,0.010069676004830708,-0.0007661241628444948
2025-06-05,29090.98917228878,-0.00523323026422107,-0.005995345122910334
2025-06-06,28694.831082794633,-0.01361789683904981,-0.01953159797056192
2025-06-09,28456.10921557288,-0.008319333420467178,-0.027688441515277495
2025-06-10,28542.881798024497,0.0030493480958433284,-0.024723525115845635
2025-06-11,28470.07424246762,-0.002550813056371696,-0.027211273081552356
2025-06-12,28679.185618480045,0.0073449536601664835,-0.020066184961204048
2025-06-13,28342.08240890566,-0.01175428110333666,-0.03158460248583517
2025-06-16,29053.275311514775,0.025093177429533084,-0.007283983090520474
2025-06-17,28990.641119816253,-0.0021558392651756524,-0.00942411925894271
2025-06-18,29244.588053602853,0.008759617724114972,-0.0007470532169225885
2025-06-19,29129.338574416284,-0.003940882291633675,-0.004684991459762866
2025-06-20,29085.77401800316,-0.0014955559770719403,-0.006173540769854657
2025-06-23,29165.61486782764,0.0027450137574147903,-0.0034454734667850317
2025-06-24,29488.446620975876,0.011068916414457246,0.0
2025-06-25,29615.27631101513,0.004300995968673223,0.0
2025-06-26,29654.964378720968,0.001340121472750616,0.0
2025-06-27,29730.89349735858,0.0025604184738828137,0.0
2025-06-30,29968.719831176088,0.007999299914704605,0.0
2025-07-01,29825.440914394665,-0.004780948855625362,-0.004780948855625522
2025-07-02,30014.433059200557,0.006336608580182866,0.0
2025-07-03,30238.60218786922,0.007468711077317727,0.0
2025-07-04,30731.528509435524,0.01630122710381278,0.0
2025-07-07,30669.58641410617,-0.002015587845243017,-0.0020155878452429166
2025-07-08,31045.361117365308,0.012252356395856399,0.0
2025-07-09,31022.07286062132,-0.0007501364424766553,-0.0007501364424767898
2025-07-10,31047.794301600807,0.0008291335364676179,0.0
2025-07-11,31203.48719209693,0.005014620007582949,0.0
2025-07-14,31344.886935332248,0.004531536567205704,0.0
2025-07-15,31558.184808070386,0.0068048697440893004,0.0
2025-07-16,31850.36157586857,0.009258351504534858,0.0
2025-07-17,32186.269974085957,0.01054645478410785,0.0
2025-07-18,31924.807417923796,-0.008123418972520613,-0.008123418972520668
2025-07-21,32239.3352501307,0.009852145013420435,0.0
2025-07-22,33035.3652071008,0.02469126459320737,0.0
2025-07-23,33417.73247967818,0.011574482987559356,0.0
2025-07-24,33720.551094511444,0.009061614668721529,0.0
2025-07-25,34242.959308891084,0.01549227985377359,0.0
2025-07-28,34977.20544622444,0.021442251258427525,0.0
2025-07-29,33170.715917289686,-0.05164762324171758,-0.05164762324171768
2025-07-30,33842.87760170938,0.02026370748511121,-0.032430488086277576
2025-07-31,34163.941461754825,0.009486895996965696,-0.023251256756917527
2025-08-01,33848.114125195665,-0.009244464281520887,-0.03228077562584852
2025-08-04,33922.54232320158,0.002198887587374232,-0.03015286983530885
2025-08-05,34136.64449088132,0.006311501232421116,-0.024031678478014462
2025-08-06,34485.70459971621,0.010225378447144341,-0.014052033038027711
2025-08-07,34479.35897516722,-0.00018400739154524146,-0.014233454751627739
2025-08-08,34788.734921867755,0.008972787078882782,-0.005388381431628342
2025-08-11,34943.79957881317,0.004457323823176505,-0.0009550753693754466
2025-08-12,34788.33895775711,-0.0044488757069886245,-0.00539970206475493
2025-08-13,34220.283044101925,-0.01632891740950792,-0.02164044818521149
2025-08-14,34424.56230795658,0.005969537528119927,-0.015800094124658548
2025-08-15,34120.00853767432,-0.008846990342470207,-0.024507301186997732
2025-08-18,34039.44761751235,-0.0023611049239046305,-0.02681054180139819
2025-08-19,33943.59243865408,-0.0028160027722939455,-0.02955104601365266
2025-08-20,33466.58909488866,-0.014052824391746446,-0.04318859474517689
2025-08-21,33901.583959111806,0.012997884636220028,-0.030752070481054994
2025-08-22,32894.67759953589,-0.02970086473807023,-0.059539572133351926
2025-08-25,32440.290794307537,-0.01381338375648846,-0.07253051293126533
2025-08-26,33283.72053068506,0.02599945055133484,-0.04841681586434976
2025-08-27,33657.91937218079,0.011242698698624902,-0.03771845283843456
2025-08-28,34015.672322469996,0.010629086912154773,-0.027490278639691557
2025-08-29,33613.68579864795,-0.011817685683563539,-0.038983092850937706
2025-09-03,34013.28598276302,0.011888020448240572,-0.027558504207644607
2025-09-04,34092.087513521335,0.002316786763803422,-0.025305564621619814
2025-09-05,33642.57161666834,-0.013185343862405321,-0.03815724591285674
2025-09-08,32532.525325308467,-0.032995286567507776,-0.06989352321684295
2025-09-09,32793.25304905456,0.008014370883875525,-0.06243930495040806
2025-09-10,33015.41778804194,0.0067747087687533005,-0.05608760428841708
2025-09-11,33182.94664144522,0.005074261197565587,-0.05129794624495654
2025-09-12,33728.76225803208,0.016448678367373855,-0.03569305129627276
2025-09-15,34434.6661927769,0.020928841958222744,-0.015511223567636456
2025-09-16,34437.450068402715,8.084514629032357e-05,-0.015431632428484665
2025-09-17,34755.14081640118,0.009225153063523681,-0.006348838536133883
2025-09-18,34276.82114385095,-0.013762558899617784,-0.020024021171453854
2025-09-19,34212.02590813742,-0.0018903513672286303,-0.021876520102883767
2025-09-22,33679.2701211644,-0.015572178870772403,-0.03710803388954398
2025-09-23,33379.143688248274,-0.008911310483760305,-0.0456886631618727
2025-09-24,33654.034322381136,0.00823540102467171,-0.03782952660062022
2025-09-25,33692.15951696728,0.0011328565907113872,-0.03673952543844161
2025-09-26,33471.4220902664,-0.006551596272411962,-0.04305041917294106
2025-09-29,33490.85575305099,0.0005806046343707755,-0.04249480981145359
2025-09-30,32986.359400072324,-0.015063704454094473,-0.056918385009715355
2025-10-01,33538.977861014806,0.016752938820562144,-0.041118996410986375
2025-10-02,33169.466489047845,-0.011017371295518052,-0.05168334445574552
2025-10-03,33071.147703235045,-0.0029641352792112757,-0.05449428331030781
2025-10-06,34004.172198337874,0.028212643343235533,-0.027819067746351345
2025-10-07,34019.23757952251,0.00044304507978495987,-0.02738834776765564
2025-10-08,34384.7316842303,0.010743747676690805,-0.016938853588661873
2025-10-09,34314.953700930135,-0.002029330458092911,-0.01893380951524226
2025-10-10,34604.78999298513,0.008446355328963458,-0.01064737586917519
2025-10-13,34316.406216943746,-0.008333637513761354,-0.01889228201197035
2025-10-14,34510.75896929209,0.005663552037461978,-0.013335727396789565
2025-10-15,34888.66883077982,0.010950494071254601,-0.0025312661293294125
2025-10-16,35466.428843530215,0.016560104816629773,0.0
2025-10-17,34270.69968206437,-0.033714394159646985,-0.03371439415964683
2025-10-20,32555.82410068955,-0.05003911788449117,-0.08206647350037943
2025-10-21,33499.52933056094,0.028987293547006063,-0.05545806491109628
2025-10-22,33796.73293340171,0.00887187398688729,-0.04707820788765682
2025-10-23,33784.17098530296,-0.00037169119640971244,-0.04743240052865183
2025-10-24,33859.08607689549,0.0022174612964491703,-0.045320118744572646
2025-10-27,32910.257017452124,-0.02802287862373277,-0.07207299718151317
2025-10-28,34351.17284096767,0.04378318354522217,-0.03144539890054332
2025-10-29,34859.18114938264,0.014788674342120549,-0.017121760322320934
2025-10-30,34218.66152825941,-0.018374488441894418,-0.0351816451770679
2025-10-31,34079.531856102556,-0.004065900474860927,-0.03910450058409687
2025-11-03,33778.23880520176,-0.008840879979600955,-0.047599662367371676
2025-11-04,33993.53033979745,0.006373675544105985,-0.04152937162720438
2025-11-05,33721.49539133175,-0.008002550654387704,-0.0491995813815006
2025-11-06,33129.39635154818,-0.0175585048323739,-0.06589421512643656
2025-11-07,32332.1495882188,-0.02406463295827982,-0.08837312798362473
2025-11-10,31309.49022205396,-0.03162979817888378,-0.11720770195994978
2025-11-11,32076.207594645246,0.024488337790029614,-0.09558958596710854
2025-11-12,33211.098320862686,0.035381075610911666,-0.06359057272491497
2025-11-13,33095.74911510748,-0.0034732126182876015,-0.06684292176361017
2025-11-14,33381.254176334754,0.008626638431246367,-0.05879291305010648
2025-11-17,33549.17295158976,0.005030331525831417,-0.054058329368286584
2025-11-18,33276.417999194004,-0.00813000525495315,-0.06174884012140158
2025-11-19,32685.088567763298,-0.01777022489154424,-0.07842177423719643
2025-11-20,32807.63075841004,0.003749177255331194,-0.07496661411415795
2025-11-21,32699.301111456723,-0.003301964952941745,-0.07802104193465398
2025-11-24,33123.976037354994,0.012987278365698232,-0.06604704455894295
2025-11-25,33081.19694886234,-0.0012914841033698854,-0.06725322995419047
2025-11-26,33805.392592736396,0.02189145831069932,-0.046834042923293184
2025-11-27,33697.395696192914,-0.0031946647638307077,-0.04987908862044921
2025-11-28,33309.46920230057,-0.011512061566709586,-0.06081693904806873
2025-12-01,33405.71864984679,0.0028895521259035186,-0.05810312063768264
2025-12-02,33242.493913482176,-0.004886131565541776,-0.06270535271141997
2025-12-03,33453.746996315844,0.0063549107772565075,-0.05674892885590099
2025-12-04,33497.612882293295,0.001311239843545264,-0.055512100468950165
2025-12-05,33087.50651012444,-0.012242853650793684,-0.06707532759785417
2025-12-08,32848.87643008635,-0.007212090157506277,-0.07380366444538045
2025-12-09,32682.9300485766,-0.005051813015977545,-0.07848263514868603
2025-12-10,32284.940288949652,-0.01217729741597273,-0.08970422617446383
2025-12-11,32234.44739700647,-0.0015639766247442888,-0.0911279074863306
2025-12-12,30982.139924150473,-0.038849974917587494,-0.12643756548378182
2025-12-15,30843.96825138798,-0.004459720119422401,-0.13033340944856542
2025-12-16,31811.644748888015,0.03137328146667678,-0.10304911472103018
2025-12-17,32162.714275750383,0.011035881031415007,-0.09315047146006905
2025-12-18,32050.91052274715,-0.00347619146955924,-0.09630285405535344
2025-12-19,31949.741997526286,-0.0031564945759984774,-0.099155369194873
2025-12-22,32710.956910711917,0.023825385295586064,-0.07769239877448086
2025-12-23,32513.032596992634,-0.006050703874531692,-0.08327300895072609
2025-12-24,32432.370872227515,-0.002480904373484419,-0.08554732095211137
2025-12-25,32044.874528950844,-0.011947826595942563,-0.09647304299157067
2025-12-26,31733.291528766928,-0.009723333442994572,-0.10525833686929786
2025-12-29,32133.36403350753,0.012607343438606885,-0.09397802143337874
2025-12-30,32170.870138879825,0.001167201334201672,-0.09292051137117985
2025-12-31,32211.224105456426,0.0012543635407557773,-0.09178270393207644
2026-01-05,31491.097469537304,-0.02235638836827489,-0.11208716252575546
2026-01-06,31592.341054619785,0.003214990686825584,-0.1092325310225628
2026-01-07,31904.919747103166,0.009894128831509134,-0.10041916292558284
2026-01-08,31863.374910574803,-0.0013021451505809034,-0.10159054775013476
2026-01-09,31318.42313146961,-0.017102763929891664,-0.11695583252434738
2026-01-12,32303.969572675967,0.031468584387827854,-0.08916768262196051
2026-01-13,32847.49059897836,0.016825208588672105,-0.07384273889277138
2026-01-14,32882.56015528635,0.00106764795935709,-0.07285392898290666
2026-01-15,33050.39566395501,0.005104088850626631,-0.06812169305892601
2026-01-16,33262.1047348296,0.006405644066327467,-0.06215241231152968
2026-01-19,33603.23603134017,0.010255854198948743,-0.052533984191360905
2026-01-20,33385.33025348326,-0.006484666466458034,-0.05867798529218393
2026-01-21,32737.958895083804,-0.01939089275092361,-0.07693105952346646
2026-01-22,32924.47562558413,0.005697262040619452,-0.07167209388801465
2026-01-23,32387.278721434708,-0.016316035227361136,-0.08681872470668006
2026-01-26,31996.494485964133,-0.012065979325763629,-0.09783715109504376
2026-01-27,32164.418876873297,0.005248212143452935,-0.09310240907604861
2026-01-28,31889.53614507476,-0.00854617435653975,-0.10085291401161056
2026-01-29,32237.376925083994,0.01090767762901308,-0.09104530745658268
2026-01-30,32315.45668895104,0.0024220259622392114,-0.08884379559274336
2026-02-02,32152.123315359004,-0.005054342111398406,-0.0934490907667409
2026-02-03,33083.97529230913,0.028982595264710868,-0.06717489267757759
2026-02-04,33128.500467519996,0.0013458230100062718,-0.06591947518383157
2026-02-05,32362.316777621585,-0.02312762965681459,-0.08752254363142298
2026-02-06,31391.072615659377,-0.030011577002849676,-0.11490743107659296
2026-02-09,31235.34999536147,-0.004960729510727988,-0.11929813590297744
2026-02-10,31201.584293480984,-0.0010810092374665494,-0.12025018275352028
2026-02-11,32191.1171353037,0.03171418580913087,-0.09234963358381654
2026-02-12,31990.82819166709,-0.006221869927494768,-0.09799691610330097
2026-02-13,32355.582905158066,0.011401852784354965,-0.08771240972967675
2026-02-23,33417.44884836893,0.03281863121809435,-0.05777237973975102
2026-02-24,33481.959651883684,0.0019304526748128792,-0.05595345390993711
2026-02-25,33298.90611069194,-0.005467229012129974,-0.06111477257552178
2026-02-26,33374.33188782379,0.0022651127601948026,-0.0589880916665243
