date,portfolio_value,portfolio_return,drawdown
2024-12-11,1156647.3324950368,-0.0026722147848567204,-0.17009146524063767
2024-12-12,1149253.838412353,-0.006392176660050027,-0.17539638720650264
2024-12-13,1146702.910105742,-0.002219638709351609,-0.17722670930533035
2024-12-16,1146523.087693432,-0.00015681691458630962,-0.17735573407418104
2024-12-17,1146904.699570587,0.00033284273230165516,-0.17708192290899805
2024-12-18,1147627.1317282736,0.0006298972861103407,-0.17656356904554726
2024-12-19,1133185.154099086,-0.012584207213224948,-0.18692586371959652
2024-12-20,1140794.7837271364,0.006715257079148792,-0.18146586187006664
2024-12-23,1144954.5411915607,0.003646367886460512,-0.17848118527481804
2024-12-24,1144349.8039424857,-0.0005281757723285729,-0.178915091609268
2024-12-25,1165672.9585671125,0.01863342358356204,-0.16361546871315302
2024-12-26,1164660.145981794,-0.0008688651288294016,-0.1643421740666806
2024-12-27,1162882.8462645963,-0.0015260243284957794,-0.16561740823935267
2024-12-30,1162687.8042298744,-0.00016772285819533276,-0.16575735327247132
2024-12-31,1165131.6525933982,0.002101895585928718,-0.16400386233572128
2025-01-02,1166902.6618002176,0.001520007805879494,-0.16273314168078645
2025-01-03,1143875.4848517952,-0.01973358850077315,-0.17925542132819283
2025-01-06,1142001.4802933398,-0.0016382941878488994,-0.18060004240113936
2025-01-07,1140652.197765828,-0.0011815068113265768,-0.18156816903224315
2025-01-08,1144019.8635533922,0.0029524037161899664,-0.17915182785304573
2025-01-09,1145896.849185602,0.0016406932187171468,-0.17780506782340788
2025-01-10,1132832.3260512098,-0.011401133656731075,-0.18717902213704019
2025-01-13,1152276.3537107152,0.017164082638145436,-0.17322769570298224
2025-01-14,1146416.4632569437,-0.005085490503125136,-0.17743223840473166
2025-01-15,1155500.5060690271,0.0079238593506201,-0.17091432715549626
2025-01-16,1167136.6759478138,0.01007024213115476,-0.162565233682481
2025-01-17,1183038.151004322,0.013624346988834787,-0.15115573184565734
2025-01-20,1178228.9755410505,-0.004065105980892457,-0.15460637375697772
2025-01-21,1173541.6931400762,-0.003978244041080256,-0.15796955591294626
2025-01-22,1169829.6405605027,-0.0031631194709759087,-0.16063299880579263
2025-01-23,1184166.7829285038,0.012255752351369494,-0.15034592470724473
2025-01-24,1185289.2881673009,0.0009479283281541318,-0.1495405135401432
2025-02-03,1167766.676198096,-0.014783405320652549,-0.1621132008372732
2025-02-04,1204103.0077647117,0.031116088776326517,-0.13604144081001368
2025-02-05,1218810.0717169133,0.012214124420720144,-0.12548894347372108
2025-02-06,1236498.5898233515,0.014512940544970186,-0.1127972165044363
2025-02-07,1243132.6499133802,0.0053651982659973585,-0.10803719766883768
2025-02-10,1222535.388432786,-0.01656883638445912,-0.12281598340168653
2025-02-11,1245243.7387380227,0.018574799977240115,-0.10652246575014068
2025-02-12,1241634.774676827,-0.0028981989219660836,-0.10911194137670466
2025-02-13,1270087.4215201775,0.02291547194363654,-0.08869682106440158
2025-02-14,1282748.6854081925,0.009968812912784238,-0.07961221016676723
2025-02-17,1264088.970544959,-0.014546664577009923,-0.09300078262624689
2025-02-18,1279025.2808721208,0.01181586951171857,-0.08228379822652776
2025-02-19,1287786.6254073768,0.006850016701219522,-0.07599742691739975
2025-02-20,1297048.1606031493,0.007191824338789728,-0.0693521627232
2025-02-21,1309337.7274343984,0.009475027377190158,-0.06053424898647952
2025-02-24,1324145.9839241218,0.011309730239530875,-0.04990914477323827
2025-02-25,1321562.9476192046,-0.0019507186792671173,-0.05176250475152988
2025-02-26,1316195.9793230856,-0.004061076550146533,-0.05561336980745324
2025-02-27,1330348.3053952458,0.010752445908122776,-0.04545890364995353
2025-02-28,1315190.34668255,-0.01139397754048521,-0.056334923463235986
2025-03-03,1305118.2665435076,-0.007658267994779852,-0.06356176351666898
2025-03-04,1334072.704591367,0.022185298290662,-0.042786601909504896
2025-03-05,1326903.8181605807,-0.005373684961931667,-0.047930365152183296
2025-03-06,1359040.0161915203,0.024218935533313977,-0.024872252042578036
2025-03-07,1358438.299872155,-0.00044275099496419393,-0.02530399082320356
2025-03-10,1350312.2119932827,-0.0059819337246581564,-0.03113455775178786
2025-03-11,1357156.5283840047,0.005068691766194421,-0.02622367746211407
2025-03-12,1341924.5589205932,-0.011223443386849812,-0.037152800889572846
2025-03-13,1317343.5847746106,-0.01831770197704315,-0.054789948932308485
2025-03-14,1307957.6529709066,-0.0071248927858938525,-0.061524469206314936
2025-03-17,1320239.3876656413,0.009390009429462777,-0.05271217512284221
2025-03-18,1310600.6904082932,-0.007300719359987054,-0.059628057685403024
2025-03-19,1308770.3842384827,-0.0013965399096808086,-0.06094132463278945
2025-03-20,1322450.7429674715,0.010452833356974639,-0.051125500786754485
2025-03-21,1322531.8528203212,6.133298595894176e-05,-0.051067303480417436
2025-03-24,1333550.8548056174,0.008331747898395064,-0.04316103548047212
2025-03-25,1332900.8637080186,-0.0004874138059725692,-0.04362741200187148
2025-03-26,1340588.8113534807,0.00576783154305625,-0.038111216021901484
2025-03-27,1337395.3791244866,-0.0023821116526923022,-0.040402542502809724
2025-03-28,1319492.241110707,-0.013386570862462378,-0.053248261867034574
2025-03-31,1314058.6705082117,-0.004117925390695172,-0.05714691488817725
2025-04-01,1329005.8790655187,0.011374841087975242,-0.04642211087572301
2025-04-02,1333084.6306930198,0.0030690245180623327,-0.04349555695411844
2025-04-03,1239863.7122943485,-0.06992873239428866,-0.11038270018582197
2025-04-04,1198483.0705863622,-0.03337515349280785,-0.1400738141169774
2025-04-08,1116411.3948088377,-0.06847962878388464,-0.1989612401077887
2025-04-09,1067576.0839994892,-0.04374311390624092,-0.2340011698250678
2025-04-10,1141867.1878676692,0.06958858013178901,-0.18069639885058286
2025-04-11,1213370.7807403284,0.06261988577339327,-0.12939170093287666
2025-04-14,1231628.9900930177,0.015047510326191664,-0.11629121356259597
2025-04-15,1248845.1379599802,0.013978355499460943,-0.10393841798777659
2025-04-16,1233454.7763252598,-0.012323675023358523,-0.11498118972541194
2025-04-17,1247201.0171406968,0.011144503292119107,-0.10511809468071942
2025-04-18,1233997.2746332705,-0.010586699598511481,-0.11459194058847799
2025-04-21,1228926.2035237898,-0.004109467025352713,-0.11823049581261136
2025-04-22,1213013.021197745,-0.012948851021660795,-0.12964839775777748
2025-04-23,1247708.1975467228,0.028602476430730647,-0.1047541865681958
2025-04-24,1258618.855452962,0.008744558966344787,-0.09692565676326803
2025-04-25,1282645.4008814003,0.019089611858540977,-0.07968631807147186
2025-04-28,1275387.6781354041,-0.005658401566800102,-0.08489382245124377
2025-04-29,1269588.766541655,-0.004546783455072348,-0.08905461207895693
2025-05-05,1277766.432698127,0.006441192905910637,-0.08318703710860775
2025-05-06,1276684.8224462713,-0.0008464851041452265,-0.08396310562498255
2025-05-07,1268245.909382309,-0.006610020668838425,-0.09001812843022006
2025-05-08,1284580.9267753533,0.012880007948142955,-0.07829755469173505
2025-05-09,1287786.905597075,0.00249573908104788,-0.07599722587788205
2025-05-12,1319833.9788979068,0.024885385277289573,-0.053003060846568695
2025-05-13,1345523.4439412155,0.019464164019144345,-0.03457055709725865
2025-05-14,1350928.7215478418,0.004017230343303011,-0.030692204644911625
2025-05-15,1360570.8777801357,0.007137427814286461,-0.023773840225739584
2025-05-16,1340729.839247289,-0.014582877567700566,-0.03801002679211407
2025-05-19,1345930.2410792082,0.0038787842857579804,-0.034278675200978714
2025-05-20,1378434.4522211656,0.024149996894262817,-0.01095650820635885
2025-05-21,1361894.0163657842,-0.011999435902613004,-0.02282447219103323
2025-05-22,1349550.2630943567,-0.009063666572503655,-0.031681265357904165
2025-05-23,1343618.2195630549,-0.004395570653071153,-0.035937578770715795
2025-05-26,1357896.3719714582,0.010626643938370118,-0.025692830685949297
2025-05-27,1386300.047679691,0.02091741041107217,-0.005312847758957351
2025-05-28,1380700.704097932,-0.00403905604066816,-0.009330444909791402
2025-05-29,1383546.4151214855,0.002061062919072585,-0.007288612624741009
2025-05-30,1361750.370863921,-0.015753749942426648,-0.022927539586450107
2025-06-02,1369930.4520893726,0.006007034329105376,-0.017058231774722432
2025-06-03,1389156.0074647542,0.0140339645316005,-0.003263661862820233
2025-06-04,1385690.2606267089,-0.002494857898912715,-0.00575037738915507
2025-06-05,1381233.6290952596,-0.003216181608603851,-0.00894806473975751
2025-06-06,1369129.2681051167,-0.008763442139815034,-0.0176330910319622
2025-06-09,1341811.3015773455,-0.019952802970591314,-0.03723406441143018
2025-06-10,1342993.9285724075,0.0008813661009353187,-0.0363855151526673
2025-06-11,1347189.6768880356,0.0031241751927264996,-0.033375014683755366
2025-06-12,1352785.1339436446,0.004153429284385626,-0.029360206162723945
2025-06-13,1343707.052524263,-0.006710660245738352,-0.03587384004015948
2025-06-16,1364034.9216339046,0.015128200057783172,-0.02128834661134449
2025-06-17,1376997.321646402,0.009502982516731042,-0.01198766688027142
2025-06-18,1396683.1970969548,0.014296233653537839,0.0
2025-06-19,1404364.6493189984,0.005499781366318136,0.0
2025-06-20,1392869.416189964,-0.00818536206718736,-0.00818536206718734
2025-06-23,1407739.757765871,0.01067604859656068,0.0
2025-06-24,1419404.6807840473,0.00828627802392164,0.0
2025-06-25,1420845.861474654,0.00101534165000114,0.0
2025-06-26,1424464.4195842256,0.002546763310283444,0.0
2025-06-27,1427634.5218678191,0.002225469615112534,0.0
2025-06-30,1435032.4576404437,0.0051819535457475596,0.0
2025-07-01,1438237.3332032652,0.0022333122472303893,0.0
2025-07-02,1443180.9783435618,0.003437294406261905,0.0
2025-07-03,1436807.6124055595,-0.004416193141152224,-0.004416193141152269
2025-07-04,1436679.752810281,-8.898866777611383e-05,-0.0045047888177840445
2025-07-07,1447721.8776815834,0.007685863777019835,0.0
2025-07-08,1470795.2183771862,0.015937688758667502,0.0
2025-07-09,1480755.6940779658,0.006772170303741987,0.0
2025-07-10,1503858.6435055782,0.015602134450678509,0.0
2025-07-11,1537400.964871365,0.022304171679060188,0.0
2025-07-14,1556502.7439515446,0.012424721667699503,0.0
2025-07-15,1536983.4044686642,-0.012540510807790973,-0.012540510807790839
2025-07-16,1573320.4803799917,0.02364181409225386,0.0
2025-07-17,1598120.4365887437,0.015762812801345186,0.0
2025-07-18,1590276.2981638822,-0.004908352490382433,-0.004908352490382462
2025-07-21,1557631.486969206,-0.02052776063654313,-0.025335355641883384
2025-07-22,1582906.466681315,0.01622654647363893,-0.009519914493993586
2025-07-23,1572235.3119278576,-0.006741494193166293,-0.016197230238879312
2025-07-24,1569545.70131187,-0.001710692156309258,-0.017880213920465016
2025-07-25,1561596.0786547805,-0.005064919518077914,-0.02285457159406956
2025-07-28,1577617.2583762144,0.010259490235935625,-0.012829557612249909
2025-07-29,1511713.3130812203,-0.04177435619766664,-0.054067967300363895
2025-07-30,1508573.5564743958,-0.0020769524086711047,-0.05603262311411872
2025-07-31,1491942.6020790413,-0.011024291340636842,-0.06643919449296543
2025-08-01,1494857.3966129024,0.0019536907986935637,-0.06461530533722515
2025-08-04,1539574.797721557,0.029914158507679034,-0.03663405931542607
2025-08-05,1584903.337709619,0.02944224603776594,-0.008270402265387
2025-08-06,1617466.7700414911,0.020546005271797983,0.0
2025-08-07,1616271.37306902,-0.0007390550424974246,-0.000739055042497383
2025-08-08,1614241.321943033,-0.001256008836023846,-0.0019941356188575288
2025-08-11,1611559.0567630802,-0.001661625894153253,-0.003652448005630027
2025-08-12,1609651.2993414116,-0.0011837961591679622,-0.004831920410877544
2025-08-13,1609696.7997487746,2.826724482587681e-05,-0.0048037897511287175
2025-08-14,1629620.9417415482,0.012377574457427694,0.0
2025-08-15,1608200.360263822,-0.013144517801074892,-0.01314451780107495
2025-08-18,1615285.970512678,0.004405925047606216,-0.008796506513687019
2025-08-19,1620006.160382265,0.0029222007469607587,-0.005900010924631438
2025-08-20,1653451.9465032138,0.020645468479611472,0.0
2025-08-21,1660984.3615779863,0.004555569389665389,0.0
2025-08-22,1606785.47281432,-0.03263058341631578,-0.03263058341631575
2025-08-25,1611757.772584781,0.003094563558476872,-0.02963699727217084
2025-08-26,1666419.5938921073,0.033914414583318446,0.0
2025-08-27,1655648.985706861,-0.006463323057844277,-0.00646332305784425
2025-08-28,1662914.748796511,0.004388468299968805,-0.0021032188462272172
2025-08-29,1658698.709395623,-0.0025353310528632217,-0.004633217543038581
2025-09-03,1651752.3237798894,-0.004187852547533977,-0.008801666858681667
2025-09-04,1660963.732646586,0.0055767494521313824,-0.003274002097382045
2025-09-05,1649992.4060460276,-0.00660539804988784,-0.009857774060200608
2025-09-08,1612800.2147310036,-0.022540825750919553,-0.03217639744373724
2025-09-09,1635509.75072493,0.014080811613553729,-0.018548655620991505
2025-09-10,1652648.9140890152,0.010479401517776519,-0.008263632913082297
2025-09-11,1669540.7347504748,0.010221058155458611,0.0
2025-09-12,1683378.5686464019,0.008288407469132748,0.0
2025-09-15,1724550.4141943175,0.024457864864599,0.0
2025-09-16,1717267.7731114388,-0.004222921535338829,-0.004222921535338875
2025-09-17,1742788.0127909733,0.014860955337964426,0.0
2025-09-18,1742793.5203933762,3.1602250889842254e-06,0.0
2025-09-19,1766043.0055945187,0.01334035554360703,0.0
2025-09-22,1724682.814166781,-0.023419696630668563,-0.023419696630668563
2025-09-23,1733548.0422219015,0.005140207800704187,-0.018399870937275464
2025-09-24,1756717.4100727541,0.013365287425871605,-0.005280503075079546
2025-09-25,1794739.4396596446,0.0216437939129413,0.0
2025-09-26,1807000.3537734868,0.006831584486808484,0.0
2025-09-29,1827186.8384325248,0.011171267685079818,0.0
2025-09-30,1815930.2112919022,-0.006160632784701496,-0.006160632784701581
2025-10-01,1828565.4859317688,0.006958017748312825,0.0
2025-10-02,1840143.230710875,0.006331599753019842,0.0
2025-10-03,1853374.9955467265,0.007190616803638697,0.0
2025-10-06,1883494.1664243278,0.01625098587710067,0.0
2025-10-07,1890264.0151786725,0.00359430301140616,0.0
2025-10-08,1883057.2057578792,-0.0038125940942233833,-0.0038125940942234093
2025-10-09,1888291.4542998783,0.0027796545564278703,-0.0010435372323414072
2025-10-10,1938073.963200516,0.026363784460961725,0.0
2025-10-13,1997461.1577457571,0.030642377779622802,0.0
2025-10-14,1999436.6933382354,0.0009890232832901417,0.0
2025-10-15,1990070.54810664,-0.004684391990404794,-0.004684391990404935
2025-10-16,2013864.6534095148,0.011956412965114304,0.0
2025-10-17,1972532.0713220104,-0.02052401188805196,-0.020524011888051974
2025-10-20,1883931.2765186739,-0.0449172898587932,-0.06451941875580414
2025-10-21,1925766.3678115099,0.022206272497446604,-0.04374588205262586
2025-10-22,1935111.3338274113,0.004852595918227179,-0.039105567223086446
2025-10-23,1975556.5990396554,0.02090074328294505,-0.019022159361605118
2025-10-24,1967450.862525621,-0.004103014065997904,-0.023047125240176602
2025-10-27,1926250.8507328948,-0.020940808524100858,-0.04350530832759192
2025-10-28,1983244.5253742507,0.02958787772613902,-0.015204660344687815
2025-10-29,1995612.0288855124,0.006235995286021263,-0.00906348124890144
2025-10-30,1963652.3406304684,-0.01601498076401779,-0.02493331053506298
2025-10-31,1929424.176101209,-0.01743086788890027,-0.04192956918199364
2025-11-03,1901185.9965501714,-0.014635547693871345,-0.055951454666318345
2025-11-04,1925055.1865359587,0.01255489469683636,-0.044099024590952496
2025-11-05,1935123.108339973,0.00522993931521065,-0.03909972049821253
2025-11-06,1908080.0526675885,-0.013974850259311515,-0.05252815801838062
2025-11-07,1851349.8241949282,-0.029731576719409007,-0.0806979897777369
2025-11-10,1852928.308277818,0.0008526125437022976,-0.0799141813523706
2025-11-11,1866920.4220248077,0.00755135192467039,-0.07296628953486395
2025-11-12,1932718.4934616897,0.03524417573488185,-0.040293750531071204
2025-11-13,1932419.9864705494,-0.00015444928588940126,-0.04044197647596526
2025-11-14,1930550.1801778323,-0.0009675982994423135,-0.04137044318774319
2025-11-17,1950299.829206494,0.010230062513496837,-0.03156360289426818
2025-11-18,1957272.214286279,0.0035750324003369356,-0.02810141139694944
2025-11-19,1943742.7375282513,-0.006912414460939519,-0.03481957725537599
2025-11-20,1955657.448166847,0.006129777572183791,-0.02890323594692512
2025-11-21,1953236.2068454914,-0.0012380702579713539,-0.03010552196811145
2025-11-24,1982525.3975432608,0.01499521184131229,-0.015561748806304343
2025-11-25,1974053.980310076,-0.004273043484680018,-0.01976829626163734
2025-11-26,1989355.7614462336,0.007751450207939271,-0.012170079017866042
2025-11-27,1992922.4103446112,0.0017928662974713797,-0.010399032044903334
2025-11-28,2011952.7837234298,0.009548978565366222,-0.0009493536136344627
2025-12-01,2022366.9230226928,0.00517613503831356,0.0
2025-12-02,2041347.9873647923,0.009385569021139795,0.0
2025-12-03,2047184.5846881615,0.0028591878305392424,0.0
2025-12-04,2041845.2124662271,-0.0026081537844070204,-0.0026081537844071523
2025-12-05,2074875.5149202046,0.016176692656385133,0.0
2025-12-08,2122255.6102839126,0.0228351508430278,0.0
2025-12-09,2135149.042933928,0.006075343887671403,0.0
2025-12-10,2085665.9922889413,-0.023175455038488127,-0.02317545503848828
2025-12-11,2070532.614331009,-0.007255897163727533,-0.030263193483733963
2025-12-12,2017586.9011115397,-0.025571059761633496,-0.05506039131621698
2025-12-15,2004978.1705416497,-0.0062494113948418865,-0.06096570767416276
2025-12-16,2025601.4047844007,0.010286014354549964,-0.051306787463884396
2025-12-17,2027637.2268042015,0.0010050457187641155,-0.05035330741220456
2025-12-18,2028337.2757289647,0.0003452535372247956,-0.05002543853247454
2025-12-19,2050544.0117086065,0.010948246253405215,-0.03962488309905743
2025-12-22,2135152.647898019,0.04126155581460199,0.0
2025-12-23,2159701.078439255,0.01149727190016275,0.0
2025-12-24,2166104.6133358525,0.002965009815722091,0.0
2025-12-25,2107646.7758228728,-0.026987541207879585,-0.026987541207879717
2025-12-26,2077365.940952636,-0.01436712983294576,-0.04096693753241987
2025-12-29,2094814.4986175299,0.008399366390349272,-0.03291166746029606
2025-12-30,2098033.976547722,0.0015368797248236721,-0.031425369009902226
2025-12-31,2149481.3662036834,0.02452171424822078,-0.007674258680687163
2026-01-05,2150605.782769818,0.0005231106367393351,-0.00715516253029258
2026-01-06,2158481.9645453533,0.0036623084707750404,-0.00351905847186218
2026-01-07,2174421.3985853707,0.007384557435194653,0.0
2026-01-08,2167718.68541128,-0.003082527231589704,-0.003082527231589638
2026-01-09,2178104.2938085184,0.004791031450313861,0.0
2026-01-12,2179508.7540459936,0.0006448085344062972,0.0
2026-01-13,2206143.371529287,0.012220468228838308,0.0
2026-01-14,2171182.106234063,-0.015847231755835363,-0.015847231755835245
2026-01-15,2115555.1189257423,-0.025620599556619432,-0.041061815733557494
2026-01-16,2155344.6624109866,0.018808086411593396,-0.02302602350049765
2026-01-19,2171641.1246356997,0.007560954175414154,-0.01563916803361276
2026-01-20,2150778.354527626,-0.00960691426930555,-0.02509583815637617
2026-01-21,2137681.189542556,-0.006089500090745848,-0.03103251713839128
2026-01-22,2147308.7211861694,0.004503726603719402,-0.026668552507688514
2026-01-23,2162676.305153811,0.007156671891665884,-0.019702738696146138
2026-01-26,2153127.6054574787,-0.004415223708502659,-0.024030970405635177
2026-01-27,2116574.6240523765,-0.016976690704467483,-0.04059969475819791
2026-01-28,2063840.0159346783,-0.024915071511503302,-0.06450322197145553
2026-01-29,2064160.0364800356,0.00015506073285068907,-0.06435816315547505
2026-01-30,2083119.0991048603,0.009184880188434935,-0.055764404984770755
2026-02-02,2048859.8181057426,-0.01644614607673627,-0.07129344151124528
2026-02-03,2083071.3857711398,0.016697856711850294,-0.055786032470244495
2026-02-04,2089736.0693085666,0.003199450380314208,-0.05276506673273351
2026-02-05,2061687.8703678593,-0.01342188583172991,-0.06547874586287294
2026-02-06,2011138.4003884897,-0.024518488324981096,-0.08839179432188082
2026-02-09,2012018.4579100336,0.00043759172485293736,-0.08799288211476808
2026-02-10,1996001.5043226494,-0.007960639488378121,-0.09525304199108708
2026-02-11,2032585.240602744,0.018328511376803396,-0.07867037707809243
2026-02-12,2023528.2236049166,-0.004455910048398112,-0.08277573900275703
2026-02-13,2021210.9316370222,-0.0011451740286410775,-0.08382612040489046
2026-02-23,2072226.3320003825,0.025240018033170573,-0.060701875162389896
2026-02-24,2074852.5598299294,0.0012673460369609039,-0.05951145940635205
