date,portfolio_value,portfolio_return,drawdown
2025-01-22,27107.644377251167,-0.005352986077699954,-0.027725529817783978
2025-01-23,27486.09389704085,0.013960988809019515,-0.01415161682027477
2025-01-24,27895.274426862863,0.01488681990808689,0.0
2025-02-03,27529.243649295175,-0.013121605185400311,-0.013121605185400287
2025-02-04,28010.4099942153,0.017478371402057866,0.0
2025-02-05,28445.446642756615,0.01553124886894417,0.0
2025-02-06,28565.003833625324,0.004203034403720658,0.0
2025-02-07,28611.73337684732,0.0016359018711906157,0.0
2025-02-10,28292.755527028345,-0.011148497912296917,-0.011148497912296884
2025-02-11,28648.204959653136,0.012563266673874484,0.0
2025-02-12,28792.311544072123,0.005030213398079962,0.0
2025-02-13,29253.761282816246,0.0160268389023849,0.0
2025-02-14,29381.09624600729,0.004352772348144108,0.0
2025-02-17,29217.917321961017,-0.00555387459610028,-0.005553874596100239
2025-02-18,29363.947306715614,0.004997960092276392,-0.0005836725474124282
2025-02-19,29564.997014037308,0.006846821553712407,0.0
2025-02-20,29495.769590644566,-0.0023415332448661614,-0.0023415332448663007
2025-02-21,29789.845680094164,0.009970110749131648,0.0
2025-02-24,30009.771803665015,0.007382586869787164,0.0
2025-02-25,29856.786445324724,-0.005097851437897626,-0.005097851437897538
2025-02-26,29862.145990540397,0.00017950844192450458,-0.004919258103341817
2025-02-27,29762.079832396845,-0.0033509366063394254,-0.008253710587626695
2025-02-28,29648.876841014953,-0.0038035981362655367,-0.012025914925683834
2025-03-03,29691.691703214048,0.0014440635450940291,-0.010599217565930297
2025-03-04,29906.829230886717,0.0072457147212457215,-0.0034303017514356604
2025-03-05,29679.080749965924,-0.007615266705892814,-0.011019445794609672
2025-03-06,30495.394898990842,0.027504697867903136,0.0
2025-03-07,30264.381419652687,-0.007575356217007167,-0.007575356217007001
2025-03-10,29777.038427662745,-0.016102856530663394,-0.02355622787333933
2025-03-11,29630.876576403785,-0.004908542251911101,-0.02834914338543837
2025-03-12,29357.012128824426,-0.009242536138719892,-0.037329661541916526
2025-03-13,28919.0336467858,-0.014919041492257054,-0.05169178026473786
2025-03-14,28340.874849541487,-0.019992327693445274,-0.07065066894807293
2025-03-17,28540.59343640362,0.007047015588700616,-0.06410152972480154
2025-03-18,28358.840430310727,-0.006368227994203687,-0.07006154456294045
2025-03-19,28163.531112560842,-0.006887069950192073,-0.07646609575490904
2025-03-20,28794.49542251132,0.022403593762043365,-0.05577561733872827
2025-03-21,28762.49573269098,-0.001111312747481829,-0.056824945931662874
2025-03-24,28804.28337192296,0.001452851644737016,-0.05545465250308479
2025-03-25,28695.164109665937,-0.0037882998458274274,-0.059032873497384286
2025-03-26,28357.26346831461,-0.011775525662092438,-0.07011325604270136
2025-03-27,28637.656547513463,0.00988787509458211,-0.06091865206634384
2025-03-28,28287.486242460414,-0.012227617314708311,-0.07240137941625713
2025-03-31,28200.461145911748,-0.0030764521033346407,-0.07525509214360226
2025-04-01,28527.99219787643,0.011614386384322049,-0.06451474747682373
2025-04-02,29037.4309393026,0.01785750423277587,-0.04780931562019186
2025-04-03,27031.21124567534,-0.06909081240075592,-0.11359694356442462
2025-04-04,26407.006716201424,-0.023091992578533862,-0.13406575636522455
2025-04-08,24566.989207701827,-0.06967913964177919,-0.1944033094480504
2025-04-09,23529.887544672056,-0.042215252925850405,-0.2284117774959291
2025-04-10,25156.243959322393,0.06911874999668652,-0.1750805640442824
2025-04-11,26545.332975252313,0.055218458613140946,-0.1295297843107861
2025-04-14,27088.930421935427,0.020478079788635396,-0.11170422578027162
2025-04-15,27409.523082232816,0.011834821652381988,-0.10119140371781654
2025-04-16,26709.407466294484,-0.025542787221721343,-0.1241494804457064
2025-04-17,27343.967840847316,0.023757935302518567,-0.10334108046745816
2025-04-18,27745.049073383812,0.014667996790771092,-0.09018889031333854
2025-04-21,27798.82979000642,0.0019383896737888706,-0.08842532185322372
2025-04-22,27346.131992847044,-0.016284778912604544,-0.10327011394917252
2025-04-23,27818.082876813827,0.01725841461199087,-0.08779397778074394
2025-04-24,28039.40680087681,0.00795611707115379,-0.08053635987495622
2025-04-25,28424.942442669984,0.013749778821323555,-0.06789393818898781
2025-04-28,27913.9173808552,-0.017978050891236306,-0.08465138840425601
2025-04-29,27892.16608632072,-0.0007792275887941173,-0.0853646532957757
2025-05-05,28355.62327902654,0.016616034454674758,-0.07016704086147485
2025-05-06,28413.03739100481,0.0020247875143953992,-0.0682843266953379
2025-05-07,28516.765944934534,0.003650737951816376,-0.0648828769265023
2025-05-08,29055.83204426717,0.018903479460944717,-0.04720590959690485
2025-05-09,29139.470455204675,0.002878541244665823,-0.0444632525100056
2025-05-12,29385.73258711111,0.008451153300297675,-0.0363878649728997
2025-05-13,29694.680895515976,0.010513547943343606,-0.026256882592504582
2025-05-14,30346.25599428554,0.02194248529095841,-0.004890538561618585
2025-05-15,30316.7564500662,-0.0009720983117289933,-0.005857882789068403
2025-05-16,30176.568259701173,-0.0046241157293962516,-0.010454910990518762
2025-05-19,30071.69897649324,-0.0034751891701343403,-0.013893767367204157
2025-05-20,30425.636181732723,0.011769777474699945,-0.0022875164427015315
2025-05-21,30625.60648261873,0.006572427925305434,0.0
2025-05-22,30294.6231124267,-0.010807406226546917,-0.010807406226546856
2025-05-23,30805.921399023948,0.01687752591275896,0.0
2025-05-26,31349.06517847005,0.017631148648691437,0.0
2025-05-27,32095.066726281235,0.023796612229557933,0.0
2025-05-28,31804.935653764667,-0.009039740437086908,-0.009039740437086885
2025-05-29,31730.98323443435,-0.002325186887198269,-0.011343908238357181
2025-05-30,31238.235467712908,-0.015528915794412256,-0.02669666543695659
2025-06-02,31155.248577932885,-0.0026565805826579006,-0.029282324176592933
2025-06-03,31679.639874915203,0.016831555545788197,-0.012943635696692768
2025-06-04,31955.035054113752,0.00869312846629352,-0.004363027918331652
2025-06-05,31807.19122906472,-0.004626620649880906,-0.008969462493149671
2025-06-06,31372.37393505376,-0.013670408395370388,-0.0225172546731518
2025-06-09,31107.80832805433,-0.008433075786586324,-0.030760440744573514
2025-06-10,31199.87007483273,0.0029594417519725083,-0.02789203272524965
2025-06-11,31152.959470209284,-0.0015035512811728657,-0.029353646904884068
2025-06-12,31362.474450490285,0.006725363620151519,-0.02282569723374539
2025-06-13,30975.047293268577,-0.012353207583582356,-0.03489693424115936
2025-06-16,31788.856497680783,0.026273057687600576,-0.009540725719996979
2025-06-17,31723.912321141615,-0.002042985614909063,-0.01156421976950428
2025-06-18,32024.4588035971,0.009473815190668936,-0.0021999618597557946
2025-06-19,31873.357173669254,-0.004718319546148693,-0.006907901282860784
2025-06-20,31791.588529647357,-0.0025654230138469594,-0.009455602607779334
2025-06-23,31909.344355260197,0.003703993133373024,-0.0057866329615372525
2025-06-24,32261.158282762877,0.01102542012727636,0.0
2025-06-25,32397.100871500978,0.004213816117406365,0.0
2025-06-26,32465.06660059722,0.0020978954063148444,0.0
2025-06-27,32496.8844633789,0.0009800646083102825,0.0
2025-06-30,32774.20529327463,0.008533766681795072,0.0
2025-07-01,32633.243231308585,-0.004301006254909067,-0.004301006254909034
2025-07-02,32847.60479366838,0.006568809628892349,0.0
2025-07-03,33118.30224981185,0.008241010504231388,0.0
2025-07-04,33697.14422621127,0.017478008746740856,0.0
2025-07-07,33594.92565514969,-0.003033449077327603,-0.003033449077327721
2025-07-08,34000.34173852541,0.012067777364274918,0.0
2025-07-09,33879.53242489817,-0.0035531793932044803,-0.003553179393204431
2025-07-10,33932.674681078795,0.0015685652184967602,-0.001990187568319035
2025-07-11,34112.277795560345,0.005292925363814478,0.0
2025-07-14,34265.91455867426,0.0045038552991004425,0.0
2025-07-15,34539.276996440734,0.007977678147138973,0.0
2025-07-16,34905.112009306045,0.010591854974353115,0.0
2025-07-17,35334.870120811865,0.012312182564870313,0.0
2025-07-18,34983.941779914705,-0.009931502215723784,-0.00993150221572392
2025-07-21,35360.88476800477,0.01077474317964001,0.0
2025-07-22,36329.984622459975,0.02740598434720367,0.0
2025-07-23,36698.29280794181,0.01013785690550876,0.0
2025-07-24,36928.815956557424,0.006281576906643509,0.0
2025-07-25,37563.2362378701,0.01717954569837806,0.0
2025-07-28,38443.44888096354,0.02343282238834457,0.0
2025-07-29,36243.64369666839,-0.05722184789160396,-0.057221847891603894
2025-07-30,37067.601100528096,0.02273384571252277,-0.03578887484043436
2025-07-31,37564.69176153071,0.013410381202023135,-0.022858436092812906
2025-08-01,37275.571129647564,-0.007696605996890845,-0.030379109713392083
2025-08-04,37446.0010256415,0.004572160555264614,-0.02594584732526317
2025-08-05,37776.09016555542,0.00881507052483089,-0.017359491274430927
2025-08-06,38394.47026986694,0.016369616379075906,-0.0012740431080533465
2025-08-07,38363.94243952495,-0.0007951100803687907,-0.0020681401839041103
2025-08-08,38725.948490595,0.00943610140278728,0.0
2025-08-11,38881.45559743976,0.004015579034365653,0.0
2025-08-12,38591.209162827574,-0.007464906602706953,-0.007464906602706933
2025-08-13,38150.325703502036,-0.011424453104470612,-0.01880407723176558
2025-08-14,38839.69905862655,0.0180699205684955,-0.0010739448452119493
2025-08-15,38714.36526895212,-0.00322695058695606,-0.004297429865219415
2025-08-18,38789.749922245115,0.001947201065271114,-0.0023585967599598634
2025-08-19,38977.725558596205,0.00484601310211842,0.0
2025-08-20,38494.21557326239,-0.01240477678993727,-0.012404776789937233
2025-08-21,39032.38101069219,0.013980423536766422,0.0
2025-08-22,37704.589828857825,-0.034017683458014994,-0.034017683458015036
2025-08-25,36847.65745672429,-0.0227275346588616,-0.05597208003707055
2025-08-26,37995.026764083996,0.031138188600109112,-0.026576760621496054
2025-08-27,38168.158249373024,0.004556688072994883,-0.022141174556643772
2025-08-28,38596.59703300687,0.011225031630675734,-0.011164678310706888
2025-08-29,38365.88265197888,-0.005977583485680952,-0.01707552399969492
2025-09-03,38661.52363919621,0.007705830461379606,-0.009501274631296242
2025-09-04,38667.798801114586,0.0001623102590816442,-0.009340506526561376
2025-09-05,38146.558738867345,-0.013479951753349333,-0.022694548702580808
2025-09-08,36799.576144827406,-0.03531072365559155,-0.05720391142044723
2025-09-09,37100.42407908241,0.008175309766367848,-0.04949626134978935
2025-09-10,37428.20272060884,0.00883490282557794,-0.04109865318346617
2025-09-11,37480.829865038366,0.0014060825955863397,-0.03975035868882315
2025-09-12,38139.47373967874,0.017572819945877154,-0.02287606463896874
2025-09-15,38995.99079398637,0.02245749535386346,-0.0009323084004496662
2025-09-16,38868.83590570758,-0.0032607169529438635,-0.004189985359586701
2025-09-17,39059.56348932668,0.004906953840392718,0.0
2025-09-18,38545.128843289,-0.013170517027878682,-0.013170517027878637
2025-09-19,38452.01580872183,-0.0024156887617561803,-0.015554389919663847
2025-09-22,37996.214162801945,-0.011853777658556329,-0.027223789298498113
2025-09-23,37796.33966218782,-0.0052603793566834076,-0.032340961195944984
2025-09-24,38159.50330191561,0.009608434122818196,-0.023043273068246717
2025-09-25,38238.66640900748,0.00207453190534293,-0.021016545168087264
2025-09-26,38014.27029275904,-0.0058683039269270135,-0.026761517620474073
2025-09-29,38166.89361801923,0.004014895566448663,-0.022854066752471036
2025-09-30,37710.65860967345,-0.011953684596704572,-0.03453456104346453
2025-10-01,38378.96444126725,0.017721934758847244,-0.017424645522354898
2025-10-02,38008.79436447717,-0.009645129361334485,-0.02690171192355084
2025-10-03,37940.93390033372,-0.0017853884943761923,-0.028639070410979794
2025-10-06,39011.881509559484,0.02822670659712818,-0.0012207504515565626
2025-10-07,39195.50145517191,0.004706769796976619,0.0
2025-10-08,39422.30832095186,0.00578655349107725,0.0
2025-10-09,39357.365861790684,-0.00164735303251265,-0.0016473530325128438
2025-10-10,39844.96868895333,0.012389112342399634,0.0
2025-10-13,39246.46216641044,-0.015020880734405617,-0.01502088073440555
2025-10-14,39444.25042974723,0.005039645675529706,-0.010056934975511633
2025-10-15,39792.11235949756,0.008819078216986156,-0.0013265496546978062
2025-10-16,40479.61858180484,0.01727744976431711,0.0
2025-10-17,39213.43881377454,-0.031279439194109256,-0.03127943919410925
2025-10-20,37431.27939040007,-0.04544766991331669,-0.07530553147985841
2025-10-21,38701.82675770847,0.03394346621329367,-0.04391819603002556
2025-10-22,39223.13169009354,0.01346977587514641,-0.031039988412244424
2025-10-23,39221.4884853119,-4.1893768060702156e-05,-0.031080581798230034
2025-10-24,39232.49547641015,0.00028063675100889235,-0.030808667400716527
2025-10-27,38148.11674741673,-0.027639810208999832,-0.057596931889968284
2025-10-28,40091.686808894505,0.050947995004481744,-0.009583385083690166
2025-10-29,40818.60521707562,0.01813139994947418,0.0
2025-10-30,40113.99397988355,-0.01726201161075728,-0.017262011610757244
2025-10-31,39979.685535149794,-0.003348169339635211,-0.020552384812376756
2025-11-03,39591.283824264734,-0.009714976635911206,-0.03006769551002353
2025-11-04,39712.89402224156,0.003071640680221952,-0.02708841198649059
2025-11-05,39295.039715786945,-0.010521880027695586,-0.03732527099312366
2025-11-06,38448.0259574424,-0.021555233547817382,-0.05807594960744866
2025-11-07,37423.787917736,-0.026639548174465733,-0.083168380724569
2025-11-10,36103.71024502791,-0.03527375891531484,-0.11550847822882815
2025-11-11,36863.29413923957,0.02103894278611626,-0.09689971170747957
2025-11-12,38339.193289652336,0.040037093398056445,-0.06074220111730022
2025-11-13,37945.25301651965,-0.010275132034116237,-0.07039319901489338
2025-11-14,38218.35218027732,0.00719718916194259,-0.06370264302197526
2025-11-17,38525.46446362821,0.008035728016274252,-0.05617881211894338
2025-11-18,38286.96144716443,-0.006190788866126381,-0.06202180982049166
2025-11-19,37478.733991295056,-0.02110973097159255,-0.0818222770724023
2025-11-20,37657.878632472384,0.0047799010825429235,-0.07743347838061387
2025-11-21,37654.62141797183,-8.649490143472233e-05,-0.07751327568096833
2025-11-24,37907.57042940085,0.006717608673348396,-0.07131637086063403
2025-11-25,37918.40900744687,0.0002859212005212967,-0.071050840522486
2025-11-26,38703.05035869243,0.02069288695871885,-0.05182820057502091
2025-11-27,38654.665550156176,-0.0012501549125413837,-0.05301356220800524
2025-11-28,37889.664205733105,-0.01979066002861789,-0.07175504885005857
2025-12-01,37938.61181082655,0.0012918458402710645,-0.07055589947116292
2025-12-02,37722.37118873118,-0.005699750512053822,-0.07585349895907756
2025-12-03,37934.02067018901,0.005610715201303648,-0.07066837613745569
2025-12-04,37984.24999324108,0.0013241233637946283,-0.06943782642158602
2025-12-05,37531.6366948126,-0.01191581506832472,-0.08052623319152474
2025-12-08,37248.75094276837,-0.007537261280250299,-0.08745654721229623
2025-12-09,37125.46529393264,-0.003309792831044274,-0.09047687699034934
2025-12-10,36526.10682068728,-0.016144133642503004,-0.10516033983916395
2025-12-11,36595.054353714295,0.0018876233748503812,-0.10347121957990113
2025-12-12,35029.98847162827,-0.0427671418918708,-0.14181319314227336
2025-12-15,34718.109090805396,-0.00890321106087355,-0.14945381141338487
2025-12-16,35799.49494980064,0.031147602427507734,-0.12296133688505706
2025-12-17,36364.531747866204,0.015783373448644354,-0.10911870813621405
2025-12-18,36151.84190938038,-0.005848826542316267,-0.1143293182821199
2025-12-19,35981.17256737392,-0.004720903085222229,-0.11851048373593276
2025-12-22,36980.438289443584,0.027771905437449753,-0.09402984024614391
2025-12-23,36768.14170994396,-0.005740780513145971,-0.09923081608475048
2025-12-24,36710.04885688396,-0.0015799779471661897,-0.10065401153082354
2025-12-25,36251.60797822372,-0.012488157682587077,-0.1118851860460287
2025-12-26,35813.474000593305,-0.012085918447909972,-0.1226188692598571
2025-12-29,36315.04253342092,0.014005023160258295,-0.11033112620346786
2025-12-30,36388.8159730554,0.0020314843240673685,-0.10852377783273959
2025-12-31,36516.2117155314,0.0035009587168299224,-0.10540275638189633
2026-01-05,35593.75845095218,-0.025261472130934937,-0.12800159971996639
2026-01-06,35669.48878436623,0.0021276295819788018,-0.1261463101280924
2026-01-07,35999.01909580708,0.009238436621084587,-0.11807326819810993
2026-01-08,35863.431859357086,-0.003766414748389289,-0.12139497004776734
2026-01-09,35240.46706820479,-0.017370473455951937,-0.13665675539881839
2026-01-12,36315.265169558064,0.030498974354485606,-0.11032567192260845
2026-01-13,37111.51163116567,0.02192594375643104,-0.0908187226436431
2026-01-14,36951.128360794064,-0.004321658248943921,-0.09474789341071554
2026-01-15,36886.30906361854,-0.00175418992737174,-0.09633587753782658
2026-01-16,37393.24313108337,0.013743149703335946,-0.083916686221295
2026-01-19,37746.47132891763,0.00944631083738848,-0.07526307848639646
2026-01-20,37262.28299103356,-0.012827380171908487,-0.08712503053765175
2026-01-21,36632.2727908059,-0.016907450366883226,-0.1025594187750064
2026-01-22,36824.877614273966,0.005257790707335009,-0.09784086402665626
2026-01-23,36241.12784610632,-0.015852049103385737,-0.1121419349491739
2026-01-26,35663.34377667766,-0.015942772859667918,-0.12629685441190341
2026-01-27,36036.51790109358,0.010463800779666762,-0.1171545987559015
2026-01-28,35866.02578072944,-0.004731093077085877,-0.12133142252186446
2026-01-29,36171.43502892817,0.008515279893732231,-0.11384931365081041
2026-01-30,36222.41725125186,0.001409460871068998,-0.11260031893253031
2026-02-02,35987.22301046179,-0.006493057576988156,-0.11836225615550233
2026-02-03,37359.800930629135,0.03814070120854624,-0.08473597439335256
2026-02-04,37275.841029577845,-0.002247332666659223,-0.08679287713671646
2026-02-05,36445.18586885105,-0.0222840085638225,-0.10714279248314551
2026-02-06,35120.494735059474,-0.03634749287761915,-0.1395959134740954
2026-02-09,34883.33261927665,-0.00675281249799934,-0.1454060609429172
2026-02-10,34918.39735340666,0.0010052002345279768,-0.1445470229149508
2026-02-11,36139.7907661031,0.034978507184473435,-0.11462455481000211
2026-02-12,35835.23983714763,-0.008427025240033156,-0.12208563603352385
2026-02-13,36266.07180937335,0.012022578171197614,-0.11153084196511964
2026-02-23,37492.34925850379,0.033813351927833885,-0.08148872164746002
2026-02-24,37515.368367861876,0.0006139681778640932,-0.08092478495154232
2026-02-25,36735.302625542296,-0.02079323158100279,-0.10003532873840482
2026-02-26,37125.49974180585,0.010621856589585824,-0.0904760330645703
