date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2022-10-12,-0.12962552793976595,0.11559139784946236,0.13978494623655913,0.9156238281329251,372,0.02087103888186053,0.15504014143697648,NORMAL,NORMAL
2022-10-13,0.1801334754686058,0.1989247311827957,0.11290322580645161,1.0554273655825293,372,-0.006077548068301681,0.1468466510158537,NORMAL,NORMAL
2022-10-14,0.4541314293982692,0.2768817204301075,0.051075268817204304,1.0632135332755284,372,0.09435535609821918,0.17526881720430104,HIGH,NORMAL
2022-10-17,0.5205167101420135,0.30376344086021506,0.0456989247311828,1.0072071941595424,372,0.1999729421551681,0.20913978494623656,HIGH,HIGH
2022-10-18,0.48081001554277986,0.27419354838709675,0.043010752688172046,0.9532514263242896,372,0.3011932205223805,0.2338709677419355,HIGH,HIGH
2022-10-19,0.23891923463786455,0.18010752688172044,0.056451612903225805,0.8821808376357587,372,0.3749021730379066,0.24677419354838706,HIGH,HIGH
2022-10-20,0.04411693653727818,0.13172043010752688,0.09946236559139784,0.8852319077649509,372,0.34769886525164106,0.23333333333333334,HIGH,HIGH
2022-10-21,-0.1534228037839918,0.10752688172043011,0.12634408602150538,0.8961448044350276,372,0.22618801861518884,0.19946236559139785,HIGH,HIGH
2022-10-24,-0.05574128708031037,0.12096774193548387,0.12903225806451613,0.8896648946231264,372,0.11093641917072408,0.1629032258064516,HIGH,HIGH
2022-10-25,0.2124738817296716,0.21505376344086022,0.11559139784946236,1.0424655177327065,372,0.05726919240810243,0.1510752688172043,HIGH,HIGH
2022-10-26,-0.044856618728621275,0.14516129032258066,0.1639784946236559,0.9901373347417791,372,0.0005140217348052672,0.14408602150537633,NORMAL,HIGH
2022-10-27,-0.11859643039010627,0.11021505376344086,0.1478494623655914,0.8909018560111993,372,-0.032028651650671626,0.13978494623655913,NORMAL,NORMAL
2022-10-28,0.030668444096851075,0.19086021505376344,0.12903225806451613,1.0508952123672757,372,0.004789597925496956,0.1564516129032258,NORMAL,NORMAL
2022-10-31,0.0919129089586894,0.18548387096774194,0.0967741935483871,0.9668826957302046,372,0.03432043713329691,0.16935483870967744,HIGH,NORMAL
2022-11-01,0.02856573100697743,0.17473118279569894,0.12096774193548387,0.9434041422247492,372,-0.002461193011241927,0.16129032258064516,NORMAL,NORMAL
2022-11-02,-0.15154840311710463,0.11290322580645161,0.18548387096774194,0.9349434954899761,372,-0.0237995498889386,0.15483870967741936,NORMAL,NORMAL
2022-11-03,-0.17578654245508912,0.12365591397849462,0.1478494623655914,0.8959163660445695,372,-0.03523757230193517,0.1575268817204301,NORMAL,NORMAL
2022-11-04,-0.2578750996414447,0.07795698924731183,0.1639784946236559,0.8526713705171224,372,-0.09294628104959432,0.1349462365591398,LOW,NORMAL
2022-11-07,-0.13493395936469996,0.10483870967741936,0.11827956989247312,0.8483354856535011,372,-0.1383156547142722,0.11881720430107527,LOW,LOW
2022-11-08,0.053036051819804045,0.16666666666666666,0.13440860215053763,0.9789306096503438,372,-0.13342159055170688,0.1172043010752688,LOW,LOW
2022-11-09,-0.3140222886672709,0.06451612903225806,0.1989247311827957,0.8130713214656888,372,-0.16591636766174012,0.1075268817204301,LOW,LOW
2022-11-10,-0.19881468008083256,0.08870967741935484,0.16129032258064516,0.8767538193153712,372,-0.17052199518688882,0.10053763440860215,LOW,LOW
2022-11-11,-0.034805102375623495,0.13978494623655913,0.14516129032258066,0.9288379531387199,372,-0.12590799573372458,0.1129032258064516,LOW,LOW
2022-11-14,-0.34599610646507295,0.06182795698924731,0.22580645161290322,0.810399354633869,372,-0.16812042515379916,0.1043010752688172,LOW,LOW
2022-11-15,-0.07330132828193026,0.12903225806451613,0.11559139784946236,0.8963146995984779,372,-0.19338790117414603,0.0967741935483871,LOW,LOW
2022-11-16,-0.11540715640948043,0.13978494623655913,0.18010752688172044,0.9827284921341114,372,-0.15366487472258794,0.1118279569892473,LOW,LOW
2022-11-17,-0.09639834643503217,0.13709677419354838,0.1478494623655914,0.9618786998612506,372,-0.13318160799342788,0.12150537634408601,LOW,LOW
2022-11-18,0.08313115268362638,0.22043010752688172,0.15053763440860216,1.142927225201891,372,-0.10959435698157786,0.13763440860215054,LOW,LOW
2022-11-21,0.1382233059258905,0.21774193548387097,0.11559139784946236,1.1228327172872892,372,-0.012750474503385201,0.16881720430107527,NORMAL,LOW
2022-11-22,0.07567469038700815,0.17204301075268819,0.13709677419354838,1.071633022787814,372,0.01704472923040248,0.1774193548387097,NORMAL,NORMAL
2022-11-23,-0.07155112907112486,0.15053763440860216,0.12903225806451613,0.9572903538524368,372,0.025815934698073594,0.1795698924731183,NORMAL,NORMAL
2022-11-24,-0.20744875524815853,0.09946236559139784,0.1827956989247312,0.8548645718318303,372,0.003605852935448317,0.17204301075268819,NORMAL,NORMAL
2022-11-25,-0.23810240015433573,0.06451612903225806,0.17473118279569894,0.8153541438527032,372,-0.06064085763214411,0.14086021505376345,LOW,NORMAL
2022-11-28,-0.06780762264226657,0.10483870967741936,0.13440860215053763,0.8718309039685659,372,-0.10184704334577552,0.11827956989247312,LOW,LOW
2022-11-29,0.03663699616476131,0.1989247311827957,0.12903225806451613,0.970278227112623,372,-0.10965458219022488,0.12365591397849462,LOW,LOW
2022-11-30,0.2965892495095575,0.24193548387096775,0.10483870967741936,1.059277077127479,372,-0.036026506474088414,0.14193548387096774,NORMAL,LOW
2022-12-01,0.25137472721011356,0.24193548387096775,0.11021505376344086,1.0857069168660554,372,0.05573819001756601,0.1704301075268817,HIGH,LOW
2022-12-02,0.029581231226339294,0.16666666666666666,0.16666666666666666,1.0340691985252162,372,0.10927491629370101,0.19086021505376344,HIGH,HIGH
2022-12-05,0.08673126874168091,0.17473118279569894,0.12096774193548387,1.0122944023622231,372,0.1401826945704905,0.20483870967741935,HIGH,HIGH
2022-12-06,0.034906915301304284,0.16129032258064516,0.1532258064516129,0.9772942792686711,372,0.1398366783977991,0.19731182795698926,HIGH,HIGH
2022-12-07,0.18715776258237826,0.22043010752688172,0.13440860215053763,1.1317718456166919,372,0.11795038101236326,0.19301075268817203,HIGH,HIGH
2022-12-08,0.377697517541423,0.3010752688172043,0.1586021505376344,1.3371452407889701,372,0.14321493907862515,0.2048387096774194,HIGH,HIGH
2022-12-09,-0.1465314350514778,0.10483870967741936,0.18010752688172044,0.8605022988399686,372,0.10799240582306173,0.1924731182795699,HIGH,HIGH
2022-12-12,-0.026401311324007033,0.13978494623655913,0.1424731182795699,0.9039633047413459,372,0.08536588980992414,0.18548387096774194,HIGH,HIGH
2022-12-13,-0.00120630419030831,0.16129032258064516,0.16666666666666666,1.009292071931347,372,0.07814324591160163,0.18548387096774194,HIGH,HIGH
2022-12-14,-0.02059645590459115,0.16666666666666666,0.15053763440860216,0.954563407388734,372,0.036592402214207745,0.17473118279569894,HIGH,HIGH
2022-12-15,0.09608646499840766,0.19086021505376344,0.12903225806451613,1.0473302900574069,372,-0.01972980829439533,0.15268817204301074,NORMAL,HIGH
2022-12-16,0.10261051551603047,0.22311827956989247,0.15591397849462366,1.0881352646457436,372,0.03009858181910633,0.17634408602150536,HIGH,HIGH
2022-12-19,-0.07026073795693494,0.13440860215053763,0.16666666666666666,0.9856230385082917,372,0.021326696492520746,0.17526881720430107,NORMAL,HIGH
2022-12-20,-0.1040319801463115,0.1639784946236559,0.21236559139784947,1.0504024170525168,372,0.0007615613013201072,0.17580645161290323,NORMAL,NORMAL
2022-12-21,0.1704640812843577,0.23118279569892472,0.13978494623655913,1.19895059783766,372,0.03897366873910988,0.18870967741935485,HIGH,NORMAL
2022-12-22,0.16987640052243747,0.23118279569892472,0.1424731182795699,1.2356238548961829,372,0.053731655843915836,0.1967741935483871,HIGH,HIGH
2022-12-23,0.07308771894589743,0.20967741935483872,0.15053763440860216,1.1252035329443457,372,0.047827096529889236,0.19408602150537632,HIGH,HIGH
2022-12-26,0.10104398594280727,0.1881720430107527,0.1424731182795699,1.0645337335039493,372,0.08208804130983767,0.20483870967741935,HIGH,HIGH
2022-12-27,0.33946158653489517,0.29301075268817206,0.1532258064516129,1.2540509345100386,372,0.170786754646079,0.2306451612903226,HIGH,HIGH
2022-12-28,-0.10038880076503484,0.12096774193548387,0.16129032258064516,0.9519802715490666,372,0.11661617823620049,0.2086021505376344,HIGH,HIGH
2022-12-29,0.08820490908638433,0.17204301075268819,0.15591397849462366,1.119007778597173,372,0.10028187994898988,0.1967741935483871,HIGH,HIGH
2022-12-30,0.2835764682319774,0.24731182795698925,0.12365591397849462,1.188892209842519,372,0.14237962980620586,0.2043010752688172,HIGH,HIGH
2023-01-03,0.14160408480474895,0.21236559139784947,0.10483870967741936,1.028438726465576,372,0.1504916495785942,0.20913978494623656,HIGH,HIGH
2023-01-04,0.468509481710337,0.31451612903225806,0.08602150537634409,1.2078588195351783,372,0.17630122861368258,0.2134408602150538,HIGH,HIGH
2023-01-05,0.3247580268540532,0.260752688172043,0.11290322580645161,1.0812542081706218,372,0.2613305941375002,0.2413978494623656,HIGH,HIGH
2023-01-06,0.05380533669060995,0.16129032258064516,0.1424731182795699,1.0558108901199201,372,0.25445067965834534,0.239247311827957,HIGH,HIGH
2023-01-09,0.05191532484868166,0.16442048517520216,0.1347708894878706,1.0856733117670938,371,0.20811845098168616,0.22266904327159956,HIGH,HIGH
2023-01-10,0.09709572323723484,0.19137466307277629,0.12668463611859837,1.1227163148564916,371,0.19921677866818335,0.21847085760658494,HIGH,HIGH
2023-01-11,0.001932134751675284,0.14555256064690028,0.14016172506738545,0.9818968518263407,371,0.10590130927645099,0.18467814392951337,HIGH,HIGH
2023-01-12,0.004021327838461778,0.15633423180592992,0.16981132075471697,1.0722779568031933,371,0.041753969473332715,0.16379445265629075,HIGH,HIGH
2023-01-13,0.057601129744268974,0.18328840970350405,0.12398921832884097,1.0846110680756544,371,0.04251312808406451,0.16819407008086254,HIGH,HIGH
2023-01-16,0.28353437140904264,0.261455525606469,0.14016172506738545,1.2420633079609744,371,0.08883693739613671,0.18760107816711588,HIGH,HIGH
2023-01-17,0.23078177326449412,0.22580645161290322,0.15053763440860216,1.1978901659973478,372,0.11557414740158856,0.1944874358751413,HIGH,HIGH
2023-01-18,0.3407595518301992,0.2553763440860215,0.10483870967741936,1.1561974139382512,372,0.18333963081729335,0.21645219256296552,HIGH,HIGH
2023-01-19,0.44911790777538674,0.29838709677419356,0.07526881720430108,1.0926192299510378,372,0.2723589468046783,0.2448627655566183,HIGH,HIGH
2023-01-27,0.41746384802843417,0.25806451612903225,0.08602150537634409,1.0917868663021502,372,0.3443314904615114,0.2598179868417239,HIGH,HIGH
2023-01-30,0.30147896923831063,0.2446236559139785,0.08602150537634409,1.052567158802315,372,0.34792041002736496,0.2564516129032258,HIGH,HIGH
2023-01-31,0.3175568488964888,0.26881720430107525,0.09946236559139784,1.133392233601827,372,0.3652754251537639,0.2650537634408602,HIGH,HIGH
2023-02-01,0.2578415764488369,0.23655913978494625,0.10215053763440861,1.0724116815514182,372,0.34869183007749144,0.26129032258064516,HIGH,HIGH
2023-02-02,0.26756795945105677,0.25,0.12903225806451613,1.1637431389776105,372,0.31238184041262546,0.25161290322580643,HIGH,HIGH
2023-02-03,0.42843255091599025,0.29838709677419356,0.11021505376344086,1.333069383193496,372,0.31457558099013666,0.2596774193548387,HIGH,HIGH
2023-02-06,0.05457008385453906,0.17473118279569894,0.13978494623655913,1.1073537531464208,372,0.2651938039133824,0.2456989247311828,HIGH,HIGH
2023-02-07,0.06495993247729465,0.1774193548387097,0.13709677419354838,1.0423485177412362,372,0.2146744206295435,0.2274193548387097,HIGH,HIGH
2023-02-08,0.1906650382249098,0.1989247311827957,0.10752688172043011,1.1527984931114148,372,0.20123911298475808,0.21989247311827956,HIGH,HIGH
2023-02-09,0.12192375057777181,0.17473118279569894,0.0913978494623656,1.0426333317080096,372,0.1721102712101011,0.20483870967741935,HIGH,HIGH
2023-02-10,-0.03672787668318294,0.12365591397849462,0.12903225806451613,0.9837905724013127,372,0.07907818569026648,0.16989247311827957,HIGH,HIGH
2023-02-13,0.0004902617394723336,0.1424731182795699,0.13709677419354838,1.0265187707005834,372,0.06826222126725313,0.16344086021505377,HIGH,HIGH
2023-02-14,0.34884931040101136,0.25,0.09946236559139784,1.279404814130117,372,0.12504009685199646,0.17795698924731182,HIGH,HIGH
2023-02-15,0.037993447235302166,0.17473118279569894,0.13172043010752688,1.0816764058665982,372,0.09450577865407495,0.1731182795698925,HIGH,HIGH
2023-02-16,0.06175106649250624,0.1424731182795699,0.09946236559139784,0.9046647202256674,372,0.08247124183702183,0.16666666666666669,HIGH,HIGH
2023-02-17,0.28712173985720413,0.22311827956989247,0.056451612903225805,0.9616785077293901,372,0.14724116514509925,0.18655913978494626,HIGH,HIGH
2023-02-20,0.17221784155959405,0.1532258064516129,0.08602150537634409,0.8814354801951905,372,0.1815866811091236,0.18870967741935485,HIGH,HIGH
2023-02-21,0.5630071635289776,0.3225806451612903,0.06989247311827956,1.023233430170942,372,0.2244182517347168,0.2032258064516129,HIGH,HIGH
2023-02-22,0.40709828945357135,0.24731182795698925,0.06182795698924731,0.9692866538112063,372,0.2982392201783707,0.21774193548387094,HIGH,HIGH
2023-02-23,-0.12546394137808548,0.11827956989247312,0.15053763440860216,0.9453365394698482,372,0.26079621860425234,0.2129032258064516,HIGH,HIGH
2023-02-24,-0.21901870428124018,0.09408602150537634,0.1693548387096774,0.8796682529544215,372,0.15956812977656348,0.18709677419354837,HIGH,HIGH
2023-02-27,-0.27788239430298245,0.06989247311827956,0.1827956989247312,0.8113426472087045,372,0.06954808260404817,0.1704301075268817,HIGH,HIGH
2023-02-28,-0.15825217715983966,0.10752688172043011,0.16129032258064516,0.890648487350842,372,-0.07470378553371529,0.12741935483870967,LOW,HIGH
2023-03-01,-0.2879660863562935,0.08870967741935484,0.1774193548387097,0.8835340314813487,372,-0.21371666069568826,0.0956989247311828,LOW,LOW
2023-03-02,-0.07135712882366652,0.08333333333333333,0.10215053763440861,0.7975484005329346,372,-0.2028952981848045,0.08870967741935484,LOW,LOW
2023-03-03,-0.17148477590801348,0.08064516129032258,0.13172043010752688,0.8038857710696957,372,-0.19338851251015912,0.08602150537634409,LOW,LOW
2023-03-06,-0.31948437110419786,0.06989247311827956,0.16666666666666666,0.7465711141094401,372,-0.2017089078704022,0.08602150537634409,LOW,LOW
2023-03-07,-0.2018687762646745,0.07258064516129033,0.13440860215053763,0.7852750412537199,372,-0.21043222769136918,0.07903225806451612,LOW,LOW
2023-03-08,-0.03413549251627448,0.11290322580645161,0.10483870967741936,0.8156105493832969,372,-0.15966610892336536,0.08387096774193548,LOW,LOW
2023-03-09,0.04612523481343709,0.10752688172043011,0.07795698924731183,0.8249662627336907,372,-0.13616963619594463,0.08870967741935484,LOW,LOW
2023-03-10,0.08302581452708145,0.12096774193548387,0.08333333333333333,0.8385975639709758,372,-0.08526751810892566,0.0967741935483871,LOW,LOW
2023-03-13,-0.10576881054452839,0.09946236559139784,0.11290322580645161,0.8079250337304038,372,-0.04252440599699177,0.10268817204301076,NORMAL,LOW
2023-03-14,-0.13287526930024207,0.08064516129032258,0.12096774193548387,0.7906180898045932,372,-0.028725704604105277,0.1043010752688172,NORMAL,NORMAL
2023-03-15,-0.28588190772252015,0.06989247311827956,0.15591397849462366,0.792563450026601,372,-0.07907498764535441,0.0956989247311828,LOW,NORMAL
2023-03-16,-0.17725321348026152,0.10215053763440861,0.13709677419354838,0.821083203821972,372,-0.12375067730409413,0.0946236559139785,LOW,LOW
2023-03-17,-0.39302623490461036,0.053763440860215055,0.21505376344086022,0.7801323835079721,372,-0.21896108719043247,0.08118279569892473,LOW,LOW
2023-03-20,-0.3257574601244125,0.056451612903225805,0.16666666666666666,0.7636177308400496,372,-0.26295881710640934,0.07258064516129031,LOW,LOW
2023-03-21,-0.2517163683799499,0.08333333333333333,0.18010752688172044,0.8355903979946566,372,-0.2867270369223509,0.07311827956989247,LOW,LOW
2023-03-22,-0.2875367664902358,0.07526881720430108,0.1424731182795699,0.7739697629453863,372,-0.28705800867589404,0.07419354838709677,LOW,LOW
2023-03-23,-0.1943755693951129,0.05913978494623656,0.10752688172043011,0.7483399262013153,372,-0.2904824798588643,0.06559139784946236,LOW,LOW
2023-03-24,-0.2583002841216723,0.07526881720430108,0.1478494623655914,0.7980497230642253,372,-0.2635372897022767,0.06989247311827958,LOW,LOW
2023-03-27,-0.1854314041600097,0.06720430107526881,0.10752688172043011,0.7830111443516039,372,-0.23547207850939608,0.07204301075268818,LOW,LOW
2023-03-28,-0.10533899220979989,0.06166219839142091,0.09919571045576407,0.7607893320508365,373,-0.2061966032753661,0.06770878376430568,LOW,LOW
2023-03-29,-0.32326324187282046,0.04825737265415549,0.17962466487935658,0.7186858660041597,373,-0.21334189835188305,0.06230649485427657,LOW,LOW
2023-03-30,-0.33431285600091837,0.05361930294906166,0.16890080428954424,0.7268916093303212,373,-0.24132935567304412,0.061202398454841586,LOW,LOW
2023-03-31,-0.37796310105509967,0.05093833780160858,0.17158176943699732,0.7064438785183412,373,-0.2652619190597296,0.05633630257430309,LOW,LOW
2023-04-03,-0.30665895787135067,0.07506702412868632,0.1769436997319035,0.8052281489662307,373,-0.28950742980199784,0.05790884718498659,LOW,LOW
2023-04-04,-0.06133206773250171,0.13136729222520108,0.11528150134048257,0.8745626740928621,373,-0.28070604490653817,0.07184986595174263,LOW,LOW
2023-04-05,-0.02283498358439159,0.10187667560321716,0.09919571045576407,0.8216240975239346,373,-0.2206203932488524,0.08257372654155495,LOW,LOW
2023-04-06,0.011636990817880848,0.11528150134048257,0.1126005361930295,0.8056936428202117,373,-0.1514304238850926,0.09490616621983913,LOW,LOW
2023-04-07,-0.0641813685698251,0.1126005361930295,0.14209115281501342,0.911413440012671,373,-0.08867407738803765,0.10723860589812333,LOW,LOW
2023-04-10,-0.18906620392106413,0.06702412868632708,0.10723860589812333,0.753240548994065,373,-0.06515552659798034,0.10563002680965147,LOW,LOW
2023-04-11,-0.1624065911562471,0.08847184986595175,0.12064343163538874,0.800829360948746,373,-0.0853704312827294,0.09705093833780161,LOW,LOW
2023-04-12,-0.12123497928594484,0.05630026809651475,0.0938337801608579,0.7158794912231228,373,-0.10505043042304008,0.08793565683646112,LOW,LOW
2023-04-13,-0.14479864288149444,0.064343163538874,0.10455764075067024,0.7662298194785058,373,-0.13633755716291512,0.07774798927613942,LOW,LOW
2023-04-14,-0.23106749255275297,0.064343163538874,0.1260053619302949,0.7688656125409618,373,-0.16971478195950068,0.06809651474530831,LOW,LOW
2023-04-17,-0.194834495687993,0.08579088471849866,0.16085790884718498,0.8799792547972872,373,-0.17086844031288645,0.07184986595174263,LOW,LOW
2023-04-18,-0.31832724462117234,0.06970509383378017,0.19839142091152814,0.8330875281924578,373,-0.2020525710058715,0.06809651474530831,LOW,LOW
2023-04-19,-0.38490332387905113,0.045576407506702415,0.1903485254691689,0.7455589199911751,373,-0.2547862399244928,0.06595174262734585,LOW,LOW
2023-04-20,-0.4523302719892813,0.04289544235924933,0.22788203753351208,0.7124991564422332,373,-0.31629256574605014,0.06166219839142091,LOW,LOW
2023-04-21,-0.2591952020144188,0.06166219839142091,0.14745308310991956,0.7597398294743946,373,-0.3219181076383833,0.0611260053619303,LOW,LOW
2023-04-24,-0.17731279418469453,0.12064343163538874,0.1581769436997319,0.9022216786764645,373,-0.3184137673377236,0.06809651474530831,LOW,LOW
2023-04-25,-0.08543914958728684,0.12332439678284182,0.13672922252010725,0.8932465268996527,373,-0.2718361483309465,0.07882037533512064,LOW,LOW
2023-04-26,-0.04579968670226073,0.13672922252010725,0.1260053619302949,0.9386698877496966,373,-0.20401542089558844,0.09705093833780161,LOW,LOW
2023-04-27,0.07300727274902816,0.1447721179624665,0.08310991957104558,0.8428371445846778,373,-0.09894791194792656,0.11742627345844503,LOW,LOW
2023-04-28,0.15731133491899368,0.15281501340482573,0.07238605898123325,0.8480723795716838,373,-0.01564660456124405,0.135656836461126,NORMAL,LOW
2023-05-04,0.2244916545981437,0.19571045576407506,0.064343163538874,0.9036809785438055,373,0.0647142851953236,0.15067024128686327,HIGH,LOW
2023-05-05,0.123976397461118,0.14745308310991956,0.10991957104557641,0.918120964597092,373,0.10659739460500454,0.1554959785522788,HIGH,HIGH
2023-05-08,0.000833536044780476,0.11796246648793565,0.10455764075067024,0.890334908262378,373,0.11592403915441281,0.15174262734584448,HIGH,HIGH
2023-05-09,0.04533007805066422,0.13404825737265416,0.09115281501340483,0.8395854151082704,373,0.11038860021474002,0.14959785522788205,HIGH,HIGH
2023-05-10,0.07282450597858306,0.13672922252010725,0.09651474530831099,0.8925711304185082,373,0.09349123442665788,0.14638069705093834,HIGH,HIGH
2023-05-11,0.13832198611767102,0.13136729222520108,0.08310991957104558,0.8830115029958238,373,0.07625730073056336,0.13351206434316354,HIGH,HIGH
2023-05-12,0.06607162820202055,0.11528150134048257,0.10187667560321716,0.8668917014951483,373,0.06467634687874387,0.12707774798927612,HIGH,HIGH
2023-05-15,-0.0014201686029361761,0.09919571045576407,0.08579088471849866,0.8236500034794284,373,0.06422560594920054,0.12332439678284184,HIGH,HIGH
2023-05-16,-0.14643042302957418,0.0938337801608579,0.14745308310991956,0.8540535558533091,373,0.025873505733152856,0.11528150134048257,NORMAL,HIGH
2023-05-17,-0.17750822806596778,0.0938337801608579,0.16085790884718498,0.8469509225997537,373,-0.024193041075757316,0.10670241286863272,NORMAL,NORMAL
2023-05-18,-0.14480683341435746,0.09651474530831099,0.15281501340482573,0.8324935975175193,373,-0.08081880498216301,0.0997319034852547,LOW,NORMAL
2023-05-19,-0.20249727645784482,0.08042895442359249,0.18498659517426275,0.8221630266856363,373,-0.13453258591413608,0.09276139410187667,LOW,LOW
2023-05-22,-0.18996155261242156,0.08847184986595175,0.19571045576407506,0.860249155586722,373,-0.17224086271603317,0.09061662198391421,LOW,LOW
2023-05-23,0.05092460784734122,0.13404825737265416,0.10991957104557641,0.885065330183013,373,-0.13276985654065007,0.09865951742627346,LOW,LOW
2023-05-24,-0.05533580208315758,0.12332439678284182,0.1260053619302949,0.9015499978831895,373,-0.10833537134408804,0.10455764075067024,LOW,LOW
2023-05-25,-0.09063521067487572,0.10991957104557641,0.1769436997319035,0.9311317891923081,373,-0.09750104679619169,0.10723860589812333,LOW,LOW
2023-05-26,-0.03845049007980824,0.10991957104557641,0.15013404825737264,0.9568171940548,373,-0.06469168952058438,0.11313672922252009,LOW,LOW
2023-05-29,0.06722988969734212,0.13404825737265416,0.11528150134048257,0.9266237289946253,373,-0.013253401058631643,0.1222520107238606,NORMAL,LOW
2023-05-30,0.21519149491995057,0.1769436997319035,0.10187667560321716,0.9824543641303497,373,0.01959997635589023,0.13083109919571045,NORMAL,NORMAL
2023-05-31,0.1907393525694884,0.18230563002680966,0.08579088471849866,0.9575356852233219,373,0.06881500728641943,0.14262734584450404,HIGH,NORMAL
2023-06-01,0.1662219598714723,0.1769436997319035,0.08310991957104558,0.9279961871343422,373,0.12018644139568904,0.15603217158176944,HIGH,HIGH
2023-06-02,0.1673504640670626,0.16085790884718498,0.06702412868632708,0.8556899294186352,373,0.1613466322250632,0.16621983914209115,HIGH,HIGH
2023-06-05,-0.08936018220942404,0.10455764075067024,0.15013404825737264,0.8628655673617635,373,0.13002861784370998,0.1603217158176944,HIGH,HIGH
2023-06-06,-0.1517471382399294,0.08847184986595175,0.15281501340482573,0.8510370850325774,373,0.05664089121173397,0.14262734584450404,HIGH,HIGH
2023-06-07,-0.059191089239449726,0.11796246648793565,0.13136729222520108,0.867267811534923,373,0.006654802849946348,0.1297587131367292,NORMAL,HIGH
2023-06-08,0.008672374253409892,0.15281501340482573,0.128686327077748,0.9643921259216053,373,-0.024855114273666136,0.12493297587131366,NORMAL,NORMAL
2023-06-09,-0.2150324676629735,0.10991957104557641,0.21179624664879357,0.9270301904051061,373,-0.10133170061967336,0.11474530831099197,LOW,NORMAL
2023-06-12,-0.16650970555556288,0.09651474530831099,0.1876675603217158,0.9385687231435211,373,-0.11676160528890112,0.11313672922252012,LOW,LOW
2023-06-13,0.026621514965499526,0.15013404825737264,0.14209115281501342,0.9364167255435905,373,-0.08108787464781533,0.12546916890080428,LOW,LOW
2023-06-14,0.04469689671376118,0.14745308310991956,0.1260053619302949,0.9043097816417672,373,-0.060310277457173156,0.13136729222520108,LOW,LOW
2023-06-15,-0.13022188796793713,0.12064343163538874,0.19302949061662197,0.9360341943933689,373,-0.08808912990144255,0.12493297587131366,LOW,LOW
2023-06-16,-0.08600062961076434,0.1260053619302949,0.16353887399463807,1.0136236843805648,373,-0.06228276229100073,0.12815013404825737,LOW,LOW
2023-06-19,-0.2613220862512215,0.08847184986595175,0.20911528150134048,0.8730138544745498,373,-0.08124523843013245,0.12654155495978553,LOW,LOW
2023-06-20,-0.14174041249617617,0.10991957104557641,0.19302949061662197,1.018077068310677,373,-0.11491762392246758,0.11849865951742629,LOW,LOW
2023-06-21,0.022076655159547785,0.13136729222520108,0.1126005361930295,0.8633107110836417,373,-0.11944167223331029,0.11528150134048258,LOW,LOW
2023-06-22,0.3487284758107727,0.26005361930294907,0.08310991957104558,0.9987542792327038,373,-0.023651599477568296,0.14316353887399463,NORMAL,LOW
2023-06-23,0.43157582791886945,0.2707774798927614,0.06970509383378017,0.9755664839560308,373,0.07986369202835845,0.17211796246648797,HIGH,LOW
2023-06-26,0.28396114179474174,0.19302949061662197,0.09651474530831099,1.0003236984381765,373,0.18892033763755112,0.19302949061662197,HIGH,HIGH
2023-06-27,0.025541426269497097,0.12332439678284182,0.12332439678284182,0.918848927171035,373,0.22237670539068577,0.19571045576407506,HIGH,HIGH
2023-06-28,-0.03439571155189254,0.128686327077748,0.13672922252010725,0.9019728447258317,373,0.21108223204839768,0.19517426273458444,HIGH,HIGH
2023-06-29,-0.11883112734768274,0.10723860589812333,0.16353887399463807,0.8580129626730714,373,0.1175703114167066,0.1646112600536193,HIGH,HIGH
2023-06-30,-0.25326625681616644,0.09651474530831099,0.2707774798927614,1.0155024516850815,373,-0.01939810553030057,0.1297587131367292,NORMAL,HIGH
2023-07-03,-0.2312400839407627,0.09651474530831099,0.2064343163538874,0.9334189657266139,373,-0.12243835067740146,0.11045576407506703,LOW,HIGH
2023-07-04,-0.13957010455285365,0.11528150134048257,0.20107238605898123,0.9291599109949308,373,-0.1554606568418716,0.10884718498659518,LOW,LOW
2023-07-05,0.05475485974205523,0.13404825737265416,0.11796246648793565,0.9350687705829076,373,-0.13763054258308208,0.10991957104557641,LOW,LOW
2023-07-06,0.020615054358472582,0.15281501340482573,0.1554959785522788,0.9313629720222646,373,-0.109741306241851,0.11903485254691688,LOW,LOW
2023-07-07,-0.19226617750737648,0.08310991957104558,0.1447721179624665,0.7994236517472564,373,-0.097541290380093,0.1163538873994638,LOW,LOW
2023-07-10,-0.10580927703506404,0.10455764075067024,0.16890080428954424,0.8970158854522049,373,-0.07245512899895327,0.11796246648793565,LOW,LOW
2023-07-11,0.11475256148655771,0.1742627345844504,0.13404825737265416,0.9991003209697785,373,-0.021590595791070998,0.1297587131367292,NORMAL,LOW
2023-07-12,0.03308048324719804,0.1581769436997319,0.13404825737265416,0.9349786993249911,373,-0.02592547109004244,0.13458445040214478,NORMAL,NORMAL
2023-07-13,-0.07407953130475184,0.11528150134048257,0.15013404825737264,0.9113043024541991,373,-0.044864388222687325,0.12707774798927615,NORMAL,NORMAL
2023-07-14,-0.02781840143306863,0.12096774193548387,0.15053763440860216,0.9357362857803971,372,-0.011974833007825753,0.1346493124621638,NORMAL,NORMAL
2023-07-17,-0.10786792523459146,0.11021505376344086,0.15591397849462366,0.9265586092216753,372,-0.012386562647731237,0.13578079506471794,NORMAL,NORMAL
