date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2024-02-29,-0.21193015756025846,0.04032258064516129,0.16666666666666666,0.8389167218704401,372,-0.08708735923541049,0.08474011934619041,NORMAL,NORMAL
2024-03-01,-0.0730487555389408,0.04851752021563342,0.14285714285714285,0.8525667336667122,371,-0.056777609662856235,0.08908169309441093,NORMAL,NORMAL
2024-03-04,-0.07201998617238735,0.06199460916442048,0.1078167115902965,0.8357284144003628,371,-0.16727118643097402,0.04732511894874275,LOW,NORMAL
2024-03-05,-0.16508046628948614,0.04851752021563342,0.11859838274932614,0.8565574730768225,371,-0.1714487847894522,0.04523237634307587,LOW,LOW
2024-03-06,-0.19129762829898542,0.0431266846361186,0.14555256064690028,0.886491209733291,371,-0.14267539877201155,0.04849578297539342,LOW,LOW
2024-03-07,0.08576932633487264,0.14285714285714285,0.10512129380053908,0.9577359392501069,371,-0.08313550199298533,0.06900269541778974,NORMAL,LOW
2024-03-08,-0.020608160846735203,0.0913978494623656,0.13978494623655913,0.9465687358817004,372,-0.0726473830545442,0.07757876126713617,NORMAL,NORMAL
2024-03-11,0.3225865637538402,0.21774193548387097,0.11559139784946236,1.0429472770359438,372,0.006273926930701312,0.10872822653102628,NORMAL,NORMAL
2024-03-12,0.29344011457377145,0.19302949061662197,0.0777479892761394,0.9703723916755266,373,0.09797804310335283,0.13763062061122397,HIGH,NORMAL
2024-03-13,0.07478479283956513,0.10991957104557641,0.10187667560321716,0.9081584074440574,373,0.15119452733106295,0.15098919789311555,HIGH,HIGH
2024-03-14,-0.2662551690665764,0.05361930294906166,0.2037533512064343,0.9713090901941812,373,0.08078962825077313,0.1331416299114993,HIGH,HIGH
2024-03-15,-0.2605351860320658,0.058981233243967826,0.2037533512064343,1.00693204206854,373,0.032804223213707004,0.12665830666781974,HIGH,HIGH
2024-03-18,-0.27017758881692994,0.06166219839142091,0.19839142091152814,0.9994279632227983,373,-0.08574860730044702,0.09544235924932974,NORMAL,HIGH
2024-03-19,0.3714844664469078,0.29222520107238603,0.14209115281501342,1.3091975330394128,373,-0.07013973692581976,0.11528150134048257,NORMAL,NORMAL
2024-03-20,-0.008468028614145025,0.10455764075067024,0.1447721179624665,1.017483282070559,373,-0.08679030121656178,0.11420911528150131,NORMAL,NORMAL
2024-03-21,-0.19303498001409702,0.045576407506702415,0.15013404825737264,0.8684483635342644,373,-0.0721462634060659,0.11260053619302945,NORMAL,NORMAL
2024-03-22,-0.26525461302740844,0.064343163538874,0.19302949061662197,0.993116381661935,373,-0.07309014880513443,0.11367292225201071,NORMAL,NORMAL
2024-03-25,-0.36092988566540707,0.040214477211796246,0.22788203753351208,0.9246063202416206,373,-0.09124060817482985,0.10938337801608577,NORMAL,NORMAL
2024-03-26,0.2289315453006262,0.18498659517426275,0.08847184986595175,0.9687300333053014,373,-0.11975119240408616,0.08793565683646111,LOW,NORMAL
2024-03-27,-0.03752780375077903,0.07238605898123325,0.1126005361930295,0.8261913003352142,373,-0.12556314743141297,0.08150134048257371,LOW,LOW
2024-03-28,-0.13163823122324858,0.06166219839142091,0.13941018766756033,0.8495401591074124,373,-0.11328379767324329,0.08471849865951742,LOW,LOW
2024-03-29,-0.08698378448305379,0.040214477211796246,0.13941018766756033,0.7499903964487404,373,-0.07762963196437235,0.07989276139410185,NORMAL,LOW
2024-04-01,0.08904437203040677,0.09358288770053476,0.0962566844919786,0.782352726769,374,0.012365219574790417,0.09056644349184956,NORMAL,NORMAL
2024-04-02,0.1764465650343104,0.12032085561497326,0.07219251336898395,0.8336794250496005,374,0.001868223521527257,0.07763329557999166,NORMAL,NORMAL
2024-04-03,0.06791388630008943,0.08021390374331551,0.0855614973262032,0.8760227129101756,374,0.022956561531700947,0.07919886453240813,NORMAL,NORMAL
2024-04-04,0.2008741582979009,0.1497326203208556,0.12032085561497326,1.0198968892245504,374,0.08945903943593084,0.09681294891829505,HIGH,NORMAL
2024-04-05,0.3701074564659998,0.2192513368983957,0.0962566844919786,1.0128121824729845,374,0.18087728762574157,0.13262032085561495,HIGH,HIGH
2024-04-08,0.43080100467084287,0.2540106951871658,0.09090909090909091,1.133525552849706,374,0.24922861415382877,0.16470588235294115,HIGH,HIGH
2024-04-09,0.49477994476822806,0.2914438502673797,0.08021390374331551,1.0663401074650243,374,0.3128952901006123,0.19893048128342244,HIGH,HIGH
2024-04-10,0.17710045591922516,0.13368983957219252,0.0855614973262032,0.8624193368378412,374,0.3347326040244395,0.20962566844919786,HIGH,HIGH
2024-04-11,0.08672091726768155,0.10427807486631016,0.10160427807486631,0.9276475267900358,374,0.3119019558183956,0.20053475935828874,HIGH,HIGH
2024-04-12,0.20492026330909047,0.14705882352941177,0.08823529411764706,0.9257392238741387,374,0.27886451718701377,0.18609625668449198,HIGH,HIGH
2024-04-15,0.029152040162186796,0.09358288770053476,0.12834224598930483,0.9452006684888712,374,0.1985347242852825,0.15401069518716576,HIGH,HIGH
2024-04-16,1.4342757225282394,0.5775401069518716,0.06149732620320856,1.5423648199522055,374,0.3864338798372848,0.21122994652406413,HIGH,HIGH
2024-04-17,0.38904537311621695,0.26737967914438504,0.10962566844919786,1.262228977138967,374,0.4288228632766832,0.23796791443850265,HIGH,HIGH
2024-04-19,0.23692391188595863,0.22994652406417113,0.11764705882352941,1.1428961992548228,374,0.4588634622003386,0.26310160427807483,HIGH,HIGH
2024-04-22,0.6996924091071661,0.3609625668449198,0.08288770053475936,1.2893415098066385,374,0.5578178913599536,0.30588235294117644,HIGH,HIGH
2024-04-23,0.019367329173336455,0.12299465240641712,0.13368983957219252,0.9430425931119765,374,0.5558609491621836,0.3117647058823529,HIGH,HIGH
2024-04-24,0.02220279992005534,0.12834224598930483,0.15240641711229946,1.038452875653202,374,0.27344636464054684,0.22192513368983952,HIGH,HIGH
2024-04-25,-0.32477976392334057,0.053475935828877004,0.20053475935828877,0.8803400271291613,374,0.1306813372326353,0.17914438502673796,HIGH,HIGH
2024-04-26,-0.47295718161996214,0.029411764705882353,0.26737967914438504,0.894892883468449,374,-0.011294881468548856,0.1390374331550802,NORMAL,HIGH
2024-05-02,-0.2844883994148367,0.01871657754010695,0.1497326203208556,0.7346321183830866,374,-0.20813104317294942,0.07058823529411763,LOW,HIGH
2024-05-03,-0.27635142074515684,0.040106951871657755,0.17647058823529413,0.8650913208442658,374,-0.2672747931566481,0.05401069518716576,LOW,LOW
2024-05-06,-0.33289594830444724,0.045454545454545456,0.18181818181818182,0.9085319250547927,374,-0.33829454280154864,0.03743315508021388,LOW,LOW
2024-05-07,-0.41465010068696917,0.045454545454545456,0.22192513368983957,0.9087867378192255,374,-0.35626861015427436,0.03582887700534757,LOW,LOW
2024-05-08,-0.5341903215211361,0.03208556149732621,0.25668449197860965,0.9003782960413924,374,-0.3685152381345091,0.03636363636363634,LOW,LOW
2024-05-09,-0.44620123756003616,0.03208556149732621,0.22994652406417113,0.8394817436192881,374,-0.400857805763549,0.039037433155080195,LOW,LOW
2024-05-10,-0.19078687658426932,0.05614973262032086,0.1443850267379679,0.863684172728632,374,-0.38374489693137154,0.04224598930481281,LOW,LOW
2024-05-13,-0.10643368533355227,0.05614973262032086,0.12299465240641712,0.8431418210218323,374,-0.33845244433719246,0.04438502673796789,LOW,LOW
2024-05-14,-0.08736459228946725,0.0748663101604278,0.12834224598930483,0.8916611274094498,374,-0.27299534265769215,0.05026737967914437,LOW,LOW
2024-05-15,-0.11379815297101355,0.034759358288770054,0.12032085561497326,0.7981305827790459,374,-0.1889169089476676,0.050802139037433136,LOW,LOW
2024-05-16,-0.24139917283940834,0.02406417112299465,0.12566844919786097,0.7183635288983412,374,-0.14795649600354205,0.04919786096256682,LOW,LOW
2024-05-17,-0.2818639241864696,0.03208556149732621,0.12834224598930483,0.7383872448727237,374,-0.16617190552398214,0.04438502673796789,LOW,LOW
2024-05-20,-0.49300252952056894,0.016042780748663103,0.22727272727272727,0.7676244411939136,374,-0.24348567436138543,0.036363636363636334,LOW,LOW
2024-05-21,-0.14404474201681425,0.06684491978609626,0.12834224598930483,0.7792260534523086,374,-0.25482170430685486,0.03475935828877004,LOW,LOW
2024-05-22,-0.11099139559596596,0.058666666666666666,0.128,0.8559865314434786,375,-0.25426035283184534,0.039540819964349355,LOW,LOW
2024-05-23,-0.05599682100802805,0.088,0.152,0.9082255100644974,375,-0.21717988246556924,0.052327985739750414,LOW,LOW
2024-05-24,-0.09278074477005897,0.048,0.12,0.7825887424898551,375,-0.17936324658228714,0.05551087344028518,LOW,LOW
2024-05-27,0.37065242921823394,0.24,0.09333333333333334,1.0879581712998885,375,-0.006632254834526574,0.10030231729055257,NORMAL,LOW
2024-05-28,-0.0601279797655724,0.056,0.14666666666666667,0.8721211612033067,375,0.010151097615721794,0.09813333333333331,NORMAL,NORMAL
2024-05-29,-0.09823585792851969,0.06133333333333333,0.15733333333333333,0.9158192423488865,375,0.01270220514921105,0.09866666666666665,NORMAL,NORMAL
2024-05-30,-0.06325336643375706,0.072,0.11733333333333333,0.8725002330881585,375,0.011250896064065246,0.09546666666666663,NORMAL,NORMAL
2024-05-31,-0.08540885418433124,0.06133333333333333,0.12533333333333332,0.8719040819136876,375,0.012725274181210791,0.09813333333333331,NORMAL,NORMAL
2024-06-03,0.0009238247760632145,0.06133333333333333,0.096,0.7787695568697398,375,-0.061220446707223354,0.062399999999999976,NORMAL,NORMAL
2024-06-04,-0.25759781305244006,0.04,0.14666666666666667,0.8141315233423503,375,-0.10071441336459688,0.059199999999999975,LOW,NORMAL
2024-06-05,-0.19308337753844257,0.056,0.15466666666666667,0.8555879502333399,375,-0.11968391728658148,0.0581333333333333,LOW,LOW
2024-06-06,-0.03950353829331825,0.06666666666666667,0.13333333333333333,0.8606165787082398,375,-0.1149339516584937,0.05706666666666664,LOW,LOW
2024-06-07,-0.07391474240531908,0.048,0.12533333333333332,0.8580720157332826,375,-0.11263512930269126,0.05439999999999998,LOW,LOW
2024-06-10,-0.13109054152851476,0.034666666666666665,0.11466666666666667,0.7632566785242614,375,-0.13903800256360688,0.04906666666666664,LOW,LOW
2024-06-11,-0.07986976629739861,0.042666666666666665,0.12266666666666666,0.8662283725889253,375,-0.10349239321259858,0.04959999999999998,LOW,LOW
2024-06-12,0.04370192049418926,0.09866666666666667,0.11733333333333333,0.9190437426405117,375,-0.056135333606072216,0.058133333333333315,NORMAL,LOW
2024-06-13,-0.12351724652003782,0.032,0.12,0.8107269750534751,375,-0.07293807525141613,0.05119999999999998,NORMAL,NORMAL
2024-06-14,-0.11046115583068862,0.05080213903743316,0.12566844919786097,0.8153432888996258,374,-0.08024735793649003,0.05176042780748661,NORMAL,NORMAL
2024-06-17,0.43335837262990473,0.22994652406417113,0.0748663101604278,1.040526137853825,374,0.03264242489519387,0.09081639928698751,HIGH,NORMAL
2024-06-18,0.026957146919534367,0.08823529411764706,0.12032085561497326,0.8903918634315178,374,0.05400780753858046,0.09993012477718358,HIGH,HIGH
2024-06-19,-0.14298942913357984,0.05614973262032086,0.13903743315508021,0.7994463372424112,374,0.01666953761302664,0.09142673796791442,NORMAL,HIGH
2024-06-20,-0.13703035469178138,0.053475935828877004,0.1443850267379679,0.8224459343091987,374,0.01396691597867793,0.09572192513368982,NORMAL,NORMAL
2024-06-21,-0.024226491212382507,0.06951871657754011,0.12299465240641712,0.8380032959602779,374,0.031213848902339147,0.09946524064171122,HIGH,NORMAL
2024-06-24,-0.09625115845937354,0.06951871657754011,0.15240641711229946,0.8908448660481486,374,-0.07470805731551651,0.067379679144385,NORMAL,NORMAL
2024-06-25,0.6688543265327793,0.344,0.07466666666666667,1.2669957510386625,375,0.05367137860713248,0.11853262032085558,HIGH,NORMAL
2024-06-26,0.047457920742070475,0.104,0.096,0.9139521216471986,375,0.09176084858226255,0.1281026737967914,HIGH,HIGH
2024-06-27,-0.1384936388720141,0.058666666666666666,0.12533333333333332,0.809124536834807,375,0.09146819174621601,0.12914081996434934,HIGH,HIGH
2024-06-28,-0.030593772319789905,0.06933333333333333,0.104,0.8159403852179646,375,0.09019473552473453,0.12910374331550797,HIGH,HIGH
2024-07-01,0.405072735517021,0.21866666666666668,0.056,1.0224581648515343,375,0.19045951432001346,0.15893333333333332,HIGH,HIGH
2024-07-02,-0.06814822501382509,0.072,0.112,0.8211488596705498,375,0.043059004010692556,0.1045333333333333,HIGH,HIGH
2024-07-03,-0.2775049285368877,0.042666666666666665,0.15733333333333333,0.8295280826874883,375,-0.02193356584509908,0.09226666666666664,NORMAL,HIGH
2024-07-04,-0.30244745813968166,0.032,0.16,0.8236310378291524,375,-0.05472432969863259,0.0869333333333333,NORMAL,NORMAL
2024-07-05,-0.25329688243503945,0.032,0.13066666666666665,0.7204668974905648,375,-0.09926495172168251,0.07946666666666664,LOW,NORMAL
2024-07-08,-0.1437168908083722,0.04533333333333334,0.10933333333333334,0.7494434122251918,375,-0.2090228769867611,0.04479999999999998,LOW,LOW
2024-07-09,-0.126385626782918,0.056,0.128,0.79529771153442,375,-0.22067035734057971,0.041599999999999984,LOW,LOW
2024-07-10,-0.20638428530997677,0.042666666666666665,0.144,0.8082740259998774,375,-0.20644622869519752,0.04159999999999998,LOW,LOW
2024-07-11,-0.1428901439590528,0.05333333333333334,0.14666666666666667,0.820896503502429,375,-0.17453476585907177,0.045866666666666646,LOW,LOW
2024-07-12,-0.13335782099881388,0.042666666666666665,0.13866666666666666,0.7894863658623492,375,-0.15054695357182665,0.04799999999999997,LOW,LOW
2024-07-15,-0.1441555274611725,0.050666666666666665,0.16266666666666665,0.864866012829682,375,-0.15063468090238671,0.04906666666666664,LOW,LOW
2024-07-16,0.07272210275053685,0.11733333333333333,0.104,0.874725286708825,375,-0.11081313499569574,0.06133333333333331,LOW,LOW
2024-07-17,0.13392346028766913,0.128,0.10666666666666667,1.0314687642372842,375,-0.042751585876166565,0.07839999999999998,NORMAL,LOW
2024-07-18,0.9224271919149954,0.432,0.08266666666666667,1.394399767660457,375,0.17031188129864308,0.1541333333333333,HIGH,LOW
2024-07-19,-0.064004187876277,0.10695187165775401,0.1711229946524064,1.0440634223099925,374,0.18418260792315044,0.16699037433155078,HIGH,HIGH
2024-07-22,0.20775537614135253,0.18716577540106952,0.10427807486631016,1.0383327662574973,374,0.25456478864365545,0.19429019607843134,HIGH,HIGH
2024-07-23,0.5469339518927437,0.2914438502673797,0.08288770053475936,1.1723117083912848,374,0.34940715847209686,0.22911229946524064,HIGH,HIGH
2024-07-24,0.9782411447360704,0.45187165775401067,0.05614973262032086,1.2127070811605547,374,0.5182706953617771,0.29388663101604273,HIGH,HIGH
2024-07-25,0.27270946665399504,0.16310160427807488,0.0855614973262032,0.9459038687605371,374,0.388327150309577,0.2401069518716577,HIGH,HIGH
2024-07-26,0.08473367614854936,0.09917355371900827,0.11294765840220386,0.8812845584839948,363,0.4180747231145422,0.23855128828390856,HIGH,HIGH
2024-07-29,-0.02781042011317076,0.05737704918032787,0.10109289617486339,0.8151210484547052,366,0.3709615638636376,0.21259354303976025,HIGH,HIGH
2024-07-30,-0.009143377422025272,0.07123287671232877,0.10684931506849316,0.8741150314886232,365,0.25974609800068377,0.16855134832875007,HIGH,HIGH
2024-07-31,0.10726400011317383,0.10899182561307902,0.09264305177111716,0.9012271993971989,367,0.08555066907610448,0.09997538190056374,HIGH,HIGH
2024-08-01,0.23507061771452392,0.1358695652173913,0.08967391304347826,0.931839480127101,368,0.07802289928821025,0.09452897408842702,HIGH,HIGH
2024-08-02,0.8166482360237213,0.4048913043478261,0.0625,1.256386837103566,368,0.22440581126324463,0.1556725242141906,HIGH,HIGH
2024-08-05,0.011378374891291329,0.07629427792915532,0.11171662125340599,0.8780995588744409,367,0.23224357026413706,0.15945596996395608,HIGH,HIGH
2024-08-06,1.350856828194615,0.5691056910569106,0.03523035230352303,1.3502685775171346,369,0.5042436113874651,0.2590305328328725,HIGH,HIGH
2024-08-07,-0.2691277591032304,0.06868131868131869,0.2087912087912088,0.9784049781307442,364,0.4289652595441843,0.25096843144652037,HIGH,HIGH
2024-08-08,-0.4750172426412564,0.038356164383561646,0.26575342465753427,0.9168294907626823,365,0.2869476874730282,0.23146575127975444,HIGH,HIGH
2024-08-09,-0.18424018551779198,0.057065217391304345,0.16032608695652173,0.892633678068009,368,0.08677000316472552,0.1619005338884501,HIGH,HIGH
2024-08-12,-0.22816564894654912,0.04945054945054945,0.12912087912087913,0.7891549583904058,364,0.03886119839715744,0.1565317881927289,HIGH,HIGH
2024-08-13,-0.23236408901086406,0.04644808743169399,0.13934426229508196,0.8359868373304468,366,-0.27778298504393834,0.0520002674676856,LOW,HIGH
2024-08-14,-0.16674943416633148,0.04087193460490463,0.11444141689373297,0.7221346595279512,367,-0.2573073200565586,0.04643839065240279,LOW,LOW
2024-08-15,-0.047727658103265,0.03591160220994475,0.06906077348066299,0.653891792318058,362,-0.1718494031489603,0.045949478217679404,LOW,LOW
2024-08-16,0.20616382040321232,0.06989247311827956,0.03494623655913978,0.6449441593722179,372,-0.09376860196475945,0.04851492936307446,NORMAL,LOW
2024-08-19,-0.169738914216051,0.035326086956521736,0.10597826086956522,0.6914996734297251,368,-0.0820832550186598,0.04569003686426891,NORMAL,NORMAL
2024-08-20,-0.48994625188862406,0.019178082191780823,0.21643835616438356,0.7970785660478112,365,-0.1335996875942118,0.04023603581628628,LOW,NORMAL
2024-08-21,-0.3675126273035448,0.03773584905660377,0.1725067385444744,0.8076002570281342,371,-0.17375232622165449,0.03960881870662611,LOW,LOW
2024-08-22,-0.22768335193816375,0.032520325203252036,0.14634146341463414,0.758866330967543,369,-0.20974346498863422,0.03893056330528757,LOW,LOW
2024-08-23,-0.012035790139638257,0.051351351351351354,0.0972972972972973,0.7791566120126963,370,-0.2533833870972043,0.035222338951901924,LOW,LOW
2024-08-26,-0.03438814590842509,0.035422343324250684,0.08991825613079019,0.68635626022542,367,-0.22631323343567916,0.03524159022544772,LOW,LOW
2024-08-27,0.08366647170630388,0.07397260273972603,0.0684931506849315,0.7032505615006172,365,-0.11159068871669357,0.04620049433503676,LOW,LOW
2024-08-28,0.14136899033383946,0.06575342465753424,0.038356164383561646,0.6598357701634242,365,-0.009814365189216728,0.05180400945522286,NORMAL,LOW
2024-08-29,0.056756866554787226,0.0456989247311828,0.06451612903225806,0.6843309338735639,372,0.04707367850937347,0.054439729360809,HIGH,LOW
2024-08-30,0.048924037085484005,0.03783783783783784,0.062162162162162166,0.6514513073939657,370,0.059265643954397915,0.0517370266581063,HIGH,HIGH
2024-09-04,0.17376429936469578,0.07923497267759563,0.040983606557377046,0.6724905439838267,366,0.10089613300902209,0.06049955252877528,HIGH,HIGH
2024-09-05,0.058880887817317394,0.0673854447439353,0.07277628032345014,0.7703029842288883,371,0.09593901623122478,0.059182120929617145,HIGH,HIGH
2024-09-06,0.26880153450728544,0.14835164835164835,0.08516483516483517,0.804753544771697,364,0.12142552506591398,0.07570176566843996,HIGH,HIGH
2024-09-09,0.26197977872476014,0.1002710027100271,0.037940379403794036,0.7181474317314843,369,0.1624701074999086,0.08661618126420882,HIGH,HIGH
2024-09-10,0.1584454443092636,0.07084468664850137,0.043596730245231606,0.6917882857330901,367,0.18437438894466446,0.09321755102634152,HIGH,HIGH
2024-09-11,0.30136350109801985,0.13774104683195593,0.03581267217630854,0.7843533753335397,363,0.20989422929132928,0.10491876585721358,HIGH,HIGH
2024-09-12,0.199775582270455,0.09239130434782608,0.0625,0.7409221134594287,368,0.23807316818195684,0.10991993777799174,HIGH,HIGH
2024-09-13,0.14046476463564772,0.06830601092896176,0.08196721311475409,0.781396965694581,366,0.21240581420762927,0.09391081029345441,HIGH,HIGH
2024-09-16,0.02041610468299535,0.04371584699453552,0.08196721311475409,0.7392578777244044,366,0.16409307939927634,0.0825997791503561,HIGH,HIGH
2024-09-17,0.20604647455423053,0.08493150684931507,0.057534246575342465,0.7169907007312529,365,0.1736132854482697,0.08541714319051885,HIGH,HIGH
2024-09-18,-0.11929754043786361,0.038781163434903045,0.08587257617728532,0.7207020826895786,361,0.08948107714109302,0.06562516651110827,HIGH,HIGH
2024-09-19,-0.053433671267532276,0.0410958904109589,0.10684931506849316,0.7401138669389583,365,0.03883922643349556,0.05536608372373484,HIGH,HIGH
2024-09-20,-0.08795347173492872,0.051630434782608696,0.11141304347826086,0.8199839887222629,368,-0.006844420840619725,0.05203096849446422,NORMAL,HIGH
2024-09-23,-0.06080226727688082,0.04395604395604396,0.10989010989010989,0.7943531102248258,364,-0.023088095232594957,0.05207900788676591,NORMAL,NORMAL
2024-09-24,0.00400962333920622,0.05191256830601093,0.07923497267759563,0.7662091042170742,366,-0.06349546547559982,0.04547522017810508,NORMAL,NORMAL
2024-09-25,-0.029701332981975123,0.04904632152588556,0.10354223433242507,0.8032430362672903,367,-0.04557622398442212,0.04752825179630159,NORMAL,NORMAL
2024-09-26,-0.06315873803608346,0.04657534246575343,0.09041095890410959,0.7638675545212433,365,-0.04752123733813236,0.048624142207260496,NORMAL,NORMAL
2024-09-27,-0.09984642294070792,0.04657534246575343,0.09041095890410959,0.7327838011048765,365,-0.049899827579288195,0.04761312374388944,NORMAL,NORMAL
2024-09-30,-0.03926481002342475,0.025,0.09166666666666666,0.7178227490821342,360,-0.045592336128596984,0.043821914952680646,NORMAL,NORMAL
2024-10-01,0.04375422052056443,0.04371584699453552,0.06830601092896176,0.6928179981598421,366,-0.037643416692325335,0.042182570690385564,NORMAL,NORMAL
2024-10-02,-0.024787862176927234,0.057534246575342465,0.09041095890410959,0.7001325878418165,365,-0.03666072253131576,0.043880155700276945,NORMAL,NORMAL
2024-10-03,-0.01614021263208109,0.052486187845303865,0.09944751381215469,0.7415896786681636,362,-0.027257017450515293,0.04506232477618703,NORMAL,NORMAL
2024-10-04,0.22321117675643956,0.11666666666666667,0.05277777777777778,0.7857942138526937,360,0.037354502488914205,0.05908058961636968,HIGH,NORMAL
2024-10-07,0.1734287140190834,0.09392265193370165,0.06077348066298342,0.80717316661627,362,0.07989320729741584,0.07286512000311,HIGH,HIGH
2024-10-08,-0.012433770625020164,0.049723756906077346,0.09116022099447514,0.7230242798763098,362,0.06865560906829891,0.07406670198541837,HIGH,HIGH
2024-10-09,-0.040171700313629856,0.06388888888888888,0.08611111111111111,0.8032658771982121,360,0.0655788414409584,0.07533763044812766,HIGH,HIGH
2024-10-10,-0.20186687396714023,0.030303030303030304,0.12396694214876033,0.7186922989603888,363,0.028433509173946568,0.07090099893967296,HIGH,HIGH
2024-10-11,-0.25141478104203985,0.04709141274238227,0.13850415512465375,0.8354851846500454,361,-0.06649168238574932,0.05698594815481607,NORMAL,HIGH
2024-10-14,-0.32278142222638256,0.0332409972299169,0.16066481994459833,0.8000365731448955,361,-0.16573370963484252,0.04484961721405912,LOW,HIGH
2024-10-15,-0.2505708388779032,0.05509641873278237,0.1652892561983471,0.8873399725232841,363,-0.21336112328541912,0.04592414957940012,LOW,LOW
2024-10-16,-0.20970665903925206,0.046831955922865015,0.15702479338842976,0.9228623283248436,363,-0.24726811503054352,0.04251276298619534,LOW,LOW
2024-10-17,-0.1561155964163225,0.06629834254143646,0.1408839779005525,0.8746844566071023,362,-0.23811785952037998,0.049711825433876575,LOW,LOW
2024-10-18,-0.245314861902362,0.03021978021978022,0.16758241758241757,0.8527150404864329,364,-0.23689787569244442,0.046337498929356166,LOW,LOW
2024-10-21,-0.2172674653475061,0.0335195530726257,0.1564245810055866,0.8556351150145377,358,-0.21579508431666916,0.04639321009789793,LOW,LOW
2024-10-22,0.06870918178824205,0.07713498622589532,0.10192837465564739,0.9325579562200103,363,-0.1519390801834401,0.05080092359652052,LOW,LOW
2024-10-23,0.05668430059664229,0.1046831955922865,0.12396694214876033,0.9725698319477519,363,-0.09866088825626124,0.06237117153040481,LOW,LOW
2024-10-24,-0.20304242218346882,0.049315068493150684,0.14246575342465753,0.8933217605306855,365,-0.1080462534096905,0.05897451672074766,LOW,LOW
2024-10-25,0.008284563383951084,0.10773480662983426,0.11602209944751381,0.9998829726283678,362,-0.05732636835242788,0.07447752200275846,NORMAL,LOW
2024-10-28,-0.08172174190338785,0.08539944903581267,0.14325068870523416,0.9499846225802612,363,-0.030217223663604225,0.08485350119539585,NORMAL,NORMAL
2024-10-29,-0.17429273568837753,0.054945054945054944,0.1620879120879121,0.8731073651094482,364,-0.07881760715892813,0.08041551493922779,NORMAL,NORMAL
2024-10-30,-0.2711944401998338,0.051630434782608696,0.1793478260869565,0.8643835765050587,368,-0.14439335531822337,0.06980496277729223,LOW,NORMAL
2024-10-31,-0.2632614375398634,0.06925207756232687,0.23268698060941828,1.0514989555899334,361,-0.15643715838950228,0.07379236459112747,LOW,LOW
2024-11-01,-0.25985519803317975,0.06593406593406594,0.19230769230769232,1.011751173797121,364,-0.21006511067292846,0.06543221645197381,LOW,LOW
2024-11-04,0.016283064604549903,0.14560439560439561,0.16483516483516483,1.120507978023157,364,-0.1904641493713409,0.07747320576569039,LOW,LOW
2024-11-05,0.22107479330888558,0.16620498614958448,0.10249307479224377,1.0495312215419557,361,-0.11139064357188828,0.0997251920065963,LOW,LOW
2024-11-06,-0.029560590763922083,0.07222222222222222,0.13333333333333333,0.9487342960540132,360,-0.06306387368470594,0.10384354949451902,NORMAL,LOW
2024-11-07,-0.21500299497593645,0.0443213296398892,0.16620498614958448,0.9354160068087314,361,-0.05341218517192055,0.09885739991003148,NORMAL,NORMAL
2024-11-08,-0.46201855327315366,0.030136986301369864,0.2328767123287671,0.942522795345852,365,-0.09384485621991533,0.09169798398349224,NORMAL,NORMAL
2024-11-11,-0.16313328262108642,0.07103825136612021,0.1830601092896175,1.0123008276466923,366,-0.1297281256650426,0.07678475513583718,LOW,NORMAL
2024-11-12,-0.05665143905760929,0.10714285714285714,0.15384615384615385,1.0407230137949983,364,-0.18527337213834155,0.06497232933449171,LOW,LOW
2024-11-13,-0.0659267613175548,0.08264462809917356,0.14600550964187328,1.024526484127027,363,-0.1925466062490681,0.06705681050988198,LOW,LOW
2024-11-14,-0.05397111341878615,0.07713498622589532,0.1322314049586777,0.9213899706593562,363,-0.16034022993763802,0.0736195418270832,LOW,LOW
2024-11-15,0.1942553093939152,0.15702479338842976,0.10743801652892562,1.030238794381979,363,-0.029085457404224274,0.09899710324449519,NORMAL,LOW
2024-11-18,0.44442792317085494,0.2664835164835165,0.07692307692307693,1.0826473840057038,364,0.092426783754164,0.13808615626797444,HIGH,LOW
2024-11-19,-0.01281673083173244,0.09944751381215469,0.14917127071823205,0.9748706958266605,362,0.10119372539933938,0.13654708760183396,HIGH,HIGH
2024-11-20,0.2574026283484618,0.18559556786703602,0.10249307479224377,1.1373854453239653,361,0.16585960333254268,0.15713727555540644,HIGH,HIGH
2024-11-21,-0.09310865168236356,0.07859078590785908,0.14363143631436315,0.9864869144133492,369,0.15803209567982718,0.1574284354917992,HIGH,HIGH
2024-11-22,-0.42407620852270866,0.03825136612021858,0.24316939890710382,0.9018683273541922,366,0.034365792096502444,0.13367375003815699,HIGH,HIGH
2024-11-25,-0.2536337771742588,0.0664819944598338,0.16897506925207756,0.9434600364673081,361,-0.10524654797252031,0.09367344563342042,LOW,HIGH
2024-11-26,-0.3045085141192568,0.046831955922865015,0.20110192837465565,0.8768316820092188,363,-0.1635849046300252,0.08315033405556249,LOW,LOW
2024-11-27,-0.40404982849916227,0.03611111111111111,0.18888888888888888,0.8641860732155654,360,-0.29587539599955,0.053253442704377506,LOW,LOW
2024-11-28,-0.2771632356713096,0.038356164383561646,0.15342465753424658,0.8323542172004585,365,-0.33268631279733923,0.04520651839951802,LOW,LOW
