date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2024-03-25,-0.2928099457872342,0.021447721179624665,0.00804289544235925,0.48732528862040336,373,-0.009178434421683835,0.09651474530831097,HIGH,HIGH
2024-03-26,-0.05520236221913371,0.07506702412868632,0.002680965147453083,0.7190636578409234,373,-0.10266708488824369,0.06595174262734582,NORMAL,HIGH
2024-03-27,-0.11680219037853681,0.058981233243967826,0.005361930294906166,0.6917373871644655,373,-0.12318218463129453,0.06487935656836459,LOW,HIGH
2024-03-28,-0.155703503761715,0.04825737265415549,0.005361930294906166,0.6415376837569705,373,-0.13366516461228345,0.06166219839142088,LOW,LOW
2024-03-29,-0.20710792421446567,0.03485254691689008,0.005361930294906166,0.4929447594783223,373,-0.16552518527221713,0.04772117962466486,LOW,LOW
2024-04-01,-0.14803353359628182,0.026737967914438502,0.0053475935828877,0.5143187848499664,374,-0.13656990283402665,0.048779228971627626,LOW,LOW
2024-04-02,-0.06112542137049294,0.05614973262032086,0.0053475935828877,0.6415402817664698,374,-0.1377545146642985,0.04499577066995453,LOW,LOW
2024-04-03,-0.051108943716191554,0.06684491978609626,0.0053475935828877,0.7562791401722715,374,-0.12461586533182945,0.04656850797838022,LOW,LOW
2024-04-04,-0.0035852048264168523,0.06684491978609626,0.0053475935828877,0.715766538153075,374,-0.09419220554476983,0.05028601740476837,NORMAL,LOW
2024-04-05,0.09967626433878052,0.10695187165775401,0.013368983957219251,0.7992033042619218,374,-0.032835367834120575,0.06470588235294114,NORMAL,NORMAL
2024-04-08,0.12962926133713717,0.10427807486631016,0.013368983957219251,0.8414005572802149,374,0.02269719115256321,0.08021390374331548,HIGH,NORMAL
2024-04-09,0.05909701355206379,0.0855614973262032,0.013368983957219251,0.7720248915143413,374,0.046741678137074555,0.08609625668449196,HIGH,HIGH
2024-04-10,0.03535487265782213,0.07754010695187166,0.008021390374331552,0.7226049089083668,374,0.06403444141187728,0.08823529411764704,HIGH,HIGH
2024-04-11,-0.12844818954708281,0.053475935828877004,0.016042780748663103,0.6339033903634966,374,0.039061844467744106,0.08556149732620319,HIGH,HIGH
2024-04-12,-0.07764647257103134,0.05080213903743316,0.0106951871657754,0.6687514936082753,374,0.003597297085781731,0.07433155080213902,HIGH,HIGH
2024-04-15,0.009834132388622475,0.08021390374331551,0.008021390374331552,0.7738050685286787,374,-0.02036172870392121,0.06951871657754008,HIGH,HIGH
2024-04-16,1.2619877133672892,0.4919786096256685,0.013368983957219251,1.5172300052757686,374,0.2202164112591239,0.15080213903743314,HIGH,HIGH
2024-04-17,0.34439757804352755,0.1497326203208556,0.00267379679144385,0.8783956153073448,374,0.28202495233626496,0.16524064171122993,HIGH,HIGH
2024-04-19,0.1440113258948897,0.0962566844919786,0.008021390374331552,0.764246015832689,374,0.3365168554246595,0.17379679144385024,HIGH,HIGH
2024-04-22,0.29552471877703734,0.17379679144385027,0.0053475935828877,1.003446837301148,374,0.4111510936942732,0.1983957219251337,HIGH,HIGH
2024-04-23,0.13803920988600143,0.09893048128342247,0.00267379679144385,0.7689515528539999,374,0.43679210919374906,0.20213903743315503,HIGH,HIGH
2024-04-24,-0.015667689108977517,0.0748663101604278,0.0,0.7362042703943079,374,0.18126102869849567,0.11871657754010694,HIGH,HIGH
2024-04-25,0.10088271534104659,0.12032085561497326,0.0,0.7841702857389443,374,0.13255805615799948,0.11283422459893047,HIGH,HIGH
2024-04-26,-0.20559605152180468,0.0374331550802139,0.0053475935828877,0.5145068857273741,374,0.06263658067466059,0.10106951871657752,HIGH,HIGH
2024-05-02,-0.15768181577559398,0.029411764705882353,0.0053475935828877,0.5018683531894231,374,-0.028004726235865675,0.07219251336898393,NORMAL,HIGH
2024-05-03,-0.01092727966855187,0.06951871657754011,0.008021390374331552,0.7488017628701862,374,-0.05779802414677634,0.06631016042780746,NORMAL,NORMAL
2024-05-06,-0.16172587090646232,0.0374331550802139,0.008021390374331552,0.5449589208936442,374,-0.08700966050627329,0.058823529411764684,NORMAL,NORMAL
2024-05-07,-0.0037588879574470195,0.08021390374331551,0.0053475935828877,0.754568125701906,374,-0.10793798116597202,0.050802139037433136,LOW,NORMAL
2024-05-08,-0.14013414654967124,0.05614973262032086,0.008021390374331552,0.6724465932723056,374,-0.09484560017154534,0.05454545454545452,NORMAL,NORMAL
2024-05-09,-0.1967450686599079,0.03208556149732621,0.0053475935828877,0.4984182096989173,374,-0.1026582507484081,0.05508021390374329,NORMAL,NORMAL
2024-05-10,-0.17183491925027286,0.05614973262032086,0.008021390374331552,0.6181796845122651,374,-0.1348397786647523,0.052406417112299444,LOW,NORMAL
2024-05-13,-0.12115313976694748,0.05080213903743316,0.013368983957219251,0.6701757889404131,374,-0.12672523243684936,0.055080213903743305,LOW,LOW
2024-05-14,-0.07399144742522612,0.05614973262032086,0.008021390374331552,0.6456005459908362,374,-0.14077174433040515,0.05026737967914437,LOW,LOW
2024-05-15,-0.13270557552395384,0.03208556149732621,0.0106951871657754,0.5130082092709145,374,-0.1392860301252617,0.045454545454545435,LOW,LOW
2024-05-16,-0.12946054775814914,0.026737967914438502,0.00267379679144385,0.5341948268649035,374,-0.12582912594490994,0.04438502673796789,LOW,LOW
2024-05-17,-0.14942538147017112,0.045454545454545456,0.00267379679144385,0.568436838558539,374,-0.12134721838888958,0.04224598930481281,LOW,LOW
2024-05-20,-0.388490999249622,0.013368983957219251,0.008021390374331552,0.4242726700351548,374,-0.17481479028542452,0.03475935828877004,LOW,LOW
2024-05-21,-0.18986215643607213,0.0427807486631016,0.01871657754010695,0.6446653918110137,374,-0.1979889320875937,0.03208556149732618,LOW,LOW
2024-05-22,-0.15689233395784996,0.048,0.013333333333333334,0.6249640919597683,375,-0.20282628377437292,0.03526844919786094,LOW,LOW
2024-05-23,-0.1873373650951714,0.048,0.018666666666666668,0.6816081185877868,375,-0.2144016472417774,0.03952085561497324,LOW,LOW
2024-05-24,-0.10843887888128989,0.056,0.016,0.734245160926461,375,-0.20620434672400112,0.04162994652406414,LOW,LOW
2024-05-27,0.2870057785919113,0.20266666666666666,0.010666666666666666,1.03568741457495,375,-0.07110499115569448,0.07948948306595363,NORMAL,LOW
2024-05-28,-0.12926036797890858,0.04,0.0026666666666666666,0.6186202887259052,375,-0.05898463346426177,0.0789333333333333,NORMAL,NORMAL
2024-05-29,-0.12483374742226572,0.048,0.008,0.5999225454975062,375,-0.05257291615714492,0.07893333333333331,NORMAL,NORMAL
2024-05-30,0.04862533832073398,0.08533333333333333,0.010666666666666666,0.8348137872256637,375,-0.00538037547396384,0.08639999999999998,HIGH,NORMAL
2024-05-31,-0.0939496346579953,0.064,0.0026666666666666666,0.7002506763707734,375,-0.0024825266293049208,0.08799999999999998,HIGH,HIGH
2024-06-03,-0.10042790206510403,0.056,0.005333333333333333,0.6566998186041835,375,-0.07996926276070798,0.058666666666666645,NORMAL,HIGH
2024-06-04,-0.17555674185955722,0.058666666666666666,0.013333333333333334,0.7271969714521493,375,-0.08922853753683771,0.06239999999999999,NORMAL,NORMAL
2024-06-05,-0.1960373047045113,0.04,0.010666666666666666,0.6178933537821631,375,-0.10346924899328684,0.06079999999999998,NORMAL,NORMAL
2024-06-06,-0.12749526689071738,0.05333333333333334,0.013333333333333334,0.6880940260346873,375,-0.1386933700355771,0.05439999999999998,LOW,NORMAL
2024-06-07,-0.16865175320357384,0.032,0.018666666666666668,0.582428901196537,375,-0.15363379374469283,0.04799999999999997,LOW,LOW
2024-06-10,-0.17342509004266188,0.04533333333333334,0.008,0.6835258365771454,375,-0.16823323134020438,0.045866666666666646,LOW,LOW
2024-06-11,-0.06683003060657607,0.08,0.016,0.8519988430996368,375,-0.14648788908960816,0.05013333333333332,LOW,LOW
2024-06-12,-0.043242261838452915,0.064,0.008,0.6935033325199248,375,-0.11592888051639649,0.05493333333333331,LOW,LOW
2024-06-13,-0.13634552613981696,0.06133333333333333,0.008,0.6737698480632968,375,-0.1176989323662164,0.05653333333333331,LOW,LOW
2024-06-14,-0.1502481989640486,0.05080213903743316,0.0106951871657754,0.688677224981279,374,-0.11401822151831134,0.06029376114081995,LOW,LOW
2024-06-17,0.42747776799462095,0.2192513368983957,0.00267379679144385,1.1212113702053816,374,0.006162350089145219,0.09507736185383242,HIGH,LOW
2024-06-18,-0.06292285377932845,0.06149732620320856,0.008021390374331552,0.6792752243880376,374,0.006943785454594742,0.09137682709447413,HIGH,HIGH
2024-06-19,-0.1314522614949562,0.05614973262032086,0.008021390374331552,0.6824331636318431,374,-0.010698214476705914,0.08980677361853831,HIGH,HIGH
2024-06-20,-0.2029735850702838,0.034759358288770054,0.008021390374331552,0.5439084323861084,374,-0.02402382626279928,0.08449197860962564,NORMAL,HIGH
2024-06-21,-0.10979285012160651,0.05614973262032086,0.0,0.7163307084467914,374,-0.015932756494310866,0.08556149732620319,HIGH,HIGH
2024-06-24,-0.18185963903102773,0.058823529411764705,0.013368983957219251,0.7507619457020676,374,-0.1378002378994406,0.05347593582887698,LOW,HIGH
2024-06-25,0.5971124402410186,0.2853333333333333,0.0026666666666666666,1.222369725734766,375,-0.005793179095371181,0.09824313725490194,HIGH,HIGH
2024-06-26,-0.037992914704050466,0.064,0.005333333333333333,0.69171412649984,375,0.012898690262809953,0.09981319073083778,HIGH,HIGH
2024-06-27,-0.13934878792856784,0.05333333333333334,0.016,0.6803883107399344,375,0.025623649691153143,0.10352798573975042,HIGH,HIGH
2024-06-28,-0.11997787543687931,0.06133333333333333,0.013333333333333334,0.6849653381401883,375,0.023586644628098587,0.10456470588235292,HIGH,HIGH
2024-07-01,0.1781393245635855,0.136,0.010666666666666666,0.8631482450944242,375,0.09558643734702123,0.12,HIGH,HIGH
2024-07-02,-0.13378346870254512,0.06133333333333333,0.013333333333333334,0.6660224545539583,375,-0.050592744441691526,0.07519999999999999,NORMAL,HIGH
2024-07-03,-0.13222657461830403,0.058666666666666666,0.018666666666666668,0.7254425207906159,375,-0.06943947642454223,0.07413333333333331,NORMAL,NORMAL
2024-07-04,-0.24168646196541976,0.034666666666666665,0.018666666666666668,0.592861757826866,375,-0.08990701123191262,0.07039999999999999,NORMAL,NORMAL
2024-07-05,-0.24033172797614807,0.034666666666666665,0.021333333333333333,0.5859305441029057,375,-0.11397778173976639,0.06506666666666666,LOW,NORMAL
2024-07-08,-0.24502067990089657,0.032,0.013333333333333334,0.5126742813764096,375,-0.19860978263266277,0.044266666666666656,LOW,LOW
2024-07-09,-0.10587364390924887,0.07466666666666667,0.0026666666666666666,0.7607445839717333,375,-0.19302781767400354,0.04693333333333333,LOW,LOW
2024-07-10,-0.12330033571387719,0.064,0.008,0.7183508801378028,375,-0.1912425698931182,0.04799999999999999,LOW,LOW
2024-07-11,-0.15185362339066563,0.050666666666666665,0.010666666666666666,0.7038651806530364,375,-0.17327600217816733,0.05119999999999999,LOW,LOW
2024-07-12,-0.16958709397203964,0.050666666666666665,0.008,0.5855905567054956,375,-0.15912707537734566,0.05439999999999999,LOW,LOW
2024-07-15,-0.2880555710960148,0.037333333333333336,0.034666666666666665,0.6297752620976466,375,-0.1677340536163693,0.05546666666666665,LOW,LOW
2024-07-16,-0.10324924014623174,0.072,0.021333333333333333,0.7635185583797386,375,-0.16720917286376585,0.05493333333333332,LOW,LOW
2024-07-17,-0.009584105298013228,0.07733333333333334,0.005333333333333333,0.8294998069670776,375,-0.14446592678059308,0.057599999999999985,LOW,LOW
2024-07-18,0.8335022652342896,0.37333333333333335,0.005333333333333333,1.3331072291471016,375,0.05260525094439796,0.12213333333333334,HIGH,LOW
2024-07-19,-0.020794577533639075,0.053475935828877004,0.0053475935828877,0.6304236736209031,374,0.08236375423207808,0.1226951871657754,HIGH,HIGH
2024-07-22,0.01498413946552134,0.06149732620320856,0.0053475935828877,0.7190680476631223,374,0.1429716963443853,0.12752798573975044,HIGH,HIGH
2024-07-23,0.06806797454731568,0.12032085561497326,0.0053475935828877,0.8933788510110884,374,0.17723513928309478,0.13719215686274508,HIGH,HIGH
2024-07-24,0.47673158796126364,0.22459893048128343,0.0053475935828877,1.0943934594939064,374,0.2744982779349502,0.1666452762923351,HIGH,HIGH
2024-07-25,0.1139262572761032,0.08823529411764706,0.0053475935828877,0.7326935098198804,374,0.13058307634331287,0.10962566844919786,HIGH,HIGH
2024-07-26,-0.06841525827538682,0.05234159779614325,0.0027548209366391185,0.5699852686416153,363,0.12105894019496335,0.1093988008426511,HIGH,HIGH
2024-07-29,-0.10272262561314462,0.05737704918032787,0.00546448087431694,0.736121680787951,366,0.09751758717923015,0.10857474543807497,HIGH,HIGH
2024-07-30,-0.06693882581633356,0.0684931506849315,0.0027397260273972603,0.7336097142696796,365,0.0705162271065003,0.09820920445206661,HIGH,HIGH
2024-07-31,0.005078648539164757,0.07084468664850137,0.005449591280653951,0.7225444262822268,367,-0.023814360777919485,0.0674583556855102,NORMAL,HIGH
2024-08-01,0.1970345977172589,0.12771739130434784,0.005434782608695652,0.9064127117471337,368,-0.007192692689688346,0.07535477512285035,HIGH,HIGH
2024-08-02,0.6687940632563972,0.29891304347826086,0.002717391304347826,1.1297627888263546,368,0.14024917161666844,0.12466906425927386,HIGH,HIGH
2024-08-05,0.07824857326834021,0.0681198910081744,0.008174386920980926,0.6112173622228384,367,0.17644341139296543,0.1268176326248432,HIGH,HIGH
2024-08-06,1.0023770369864684,0.4146341463414634,0.0027100271002710027,1.2804977411248504,369,0.3903065839535258,0.19604583175614956,HIGH,HIGH
2024-08-07,0.17508464722108041,0.1043956043956044,0.0027472527472527475,0.7380966291666287,364,0.424307783689909,0.20275601530557016,HIGH,HIGH
2024-08-08,-0.10782665530610132,0.043835616438356165,0.0,0.5776638973970755,365,0.3633355330852369,0.18597966033237184,HIGH,HIGH
2024-08-09,-0.12008147352839303,0.057065217391304345,0.005434782608695652,0.5860528998176765,368,0.2055604257282789,0.1376100951149805,HIGH,HIGH
2024-08-12,-0.10679411029613171,0.04395604395604396,0.0027472527472527475,0.6038403530131919,364,0.16855188901538448,0.13277732570455444,HIGH,HIGH
2024-08-13,-0.1736656904619334,0.03551912568306011,0.00819672131147541,0.6050608831640596,366,-0.06665665647429588,0.05695432157287379,NORMAL,HIGH
2024-08-14,-0.1501244592690129,0.03814713896457766,0.0,0.565587444837164,367,-0.13169847777231455,0.04370462848666844,LOW,HIGH
2024-08-15,-0.25586236493499304,0.024861878453038673,0.0055248618784530384,0.45087440597739503,362,-0.16130561969809287,0.03990988088960494,LOW,LOW
2024-08-16,-0.0687100715760544,0.053763440860215055,0.0,0.5511550504579152,372,-0.15103133930762516,0.03924952558338708,LOW,LOW
2024-08-19,0.25556353743095966,0.14673913043478262,0.0,0.8089501952784516,368,-0.07855980976220688,0.05980614287913481,NORMAL,LOW
2024-08-20,-0.21825499853727903,0.0273972602739726,0.00821917808219178,0.48931236131605527,365,-0.08747767137727601,0.058181769797317304,NORMAL,NORMAL
2024-08-21,-0.24780229628334197,0.029649595687331536,0.008086253369272238,0.5100325298128059,371,-0.10701323878014182,0.056482261141868086,LOW,NORMAL
2024-08-22,-0.22476258672085228,0.02981029810298103,0.02168021680216802,0.5083560916203186,369,-0.10079328313731369,0.05747194507185656,NORMAL,NORMAL
2024-08-23,-0.08393617155905911,0.04054054054054054,0.010810810810810811,0.6213211920835355,370,-0.1038385031339146,0.05482736500792166,NORMAL,NORMAL
2024-08-26,-0.1450873900498698,0.027247956403269755,0.010899182561307902,0.47757390296761854,367,-0.18396868863008048,0.03092913020161908,LOW,NORMAL
2024-08-27,-0.09975119368676791,0.024657534246575342,0.01643835616438356,0.48630292717040896,365,-0.16026792765997827,0.03038118499613963,LOW,LOW
2024-08-28,-0.07164458016284857,0.038356164383561646,0.00821917808219178,0.5850754518898407,365,-0.12503638443587958,0.032122498735385654,LOW,LOW
2024-08-29,-0.12326220423944657,0.03225806451612903,0.005376344086021506,0.4678548368895614,372,-0.10473630793959847,0.03261205201801525,NORMAL,LOW
2024-08-30,-0.2982027468677361,0.01891891891891892,0.008108108108108109,0.41219366836018045,370,-0.14758962300133388,0.02828772769369093,LOW,LOW
2024-09-04,-0.117278045017827,0.02459016393442623,0.00273224043715847,0.48879966237009126,366,-0.14202775399492532,0.027756169199922222,LOW,LOW
2024-09-05,-0.31108134022615774,0.03234501347708895,0.0026954177897574125,0.5449239819488617,371,-0.18429378330280327,0.029293665046024948,LOW,LOW
2024-09-06,-0.016936077242324953,0.057692307692307696,0.008241758241758242,0.6292508188766239,364,-0.17335208271869856,0.033160893707774156,LOW,LOW
2024-09-09,0.03388605921675136,0.04336043360433604,0.0027100271002710027,0.6381479367191438,369,-0.14192243002745894,0.035381367525415555,LOW,LOW
2024-09-10,-0.013819958192284734,0.06267029972752043,0.005449591280653951,0.5931785944892015,367,-0.08504587229236868,0.04413164368713586,NORMAL,LOW
2024-09-11,0.1064131272370958,0.09090909090909091,0.008264462809917356,0.7528462109420362,363,-0.04030763784138412,0.057395429082068794,NORMAL,NORMAL
2024-09-12,-0.009112201948848734,0.051630434782608696,0.002717391304347826,0.58837378688361,368,0.02008618981407768,0.06125251334317274,HIGH,NORMAL
2024-09-13,-0.014241863932931349,0.04371584699453552,0.00819672131147541,0.6180365144866824,366,0.020625032475956404,0.05845722120361831,HIGH,HIGH
2024-09-16,-0.10619187532550106,0.040983606557377046,0.00546448087431694,0.5684589944308963,366,-0.0073905544324940845,0.05798185579422651,HIGH,HIGH
2024-09-17,-0.04980367060503655,0.049315068493150684,0.0027397260273972603,0.6363716560157879,365,-0.014587296915044446,0.055310809547352555,HIGH,HIGH
2024-09-18,-0.25821552285250104,0.0443213296398892,0.024930747922437674,0.6620018156423825,361,-0.08751302693296381,0.04599325729351222,NORMAL,HIGH
2024-09-19,-0.06206547035700593,0.06301369863013699,0.0136986301369863,0.7090607212232337,365,-0.09810368061459526,0.048269910063017875,NORMAL,NORMAL
2024-09-20,-0.08153461237654291,0.06793478260869565,0.02717391304347826,0.7234214890949697,368,-0.11156223030331755,0.053113697185849906,LOW,NORMAL
2024-09-23,-0.07446511511241583,0.0521978021978022,0.01098901098901099,0.6509148053487945,364,-0.10521687826070052,0.05535653631393493,NORMAL,NORMAL
2024-09-24,-0.08044698664273763,0.06557377049180328,0.02185792349726776,0.6901502205926372,366,-0.11134554146824074,0.05860827671366544,LOW,NORMAL
2024-09-25,-0.07193461089741168,0.05449591280653951,0.010899182561307902,0.6570693752141957,367,-0.07408935907722286,0.06064319334699551,NORMAL,NORMAL
2024-09-26,-0.011266584919019716,0.09315068493150686,0.0136986301369863,0.8314383109032816,365,-0.06392958198962562,0.06667059060726949,NORMAL,NORMAL
2024-09-27,-0.10000762107842319,0.06575342465753424,0.0136986301369863,0.7289412642833089,365,-0.06762418373000167,0.06623431901703722,NORMAL,NORMAL
2024-09-30,-0.15999125848411003,0.03611111111111111,0.025,0.5943529163847953,360,-0.08472941240434051,0.06301698079969899,NORMAL,NORMAL
2024-10-01,-0.12851212900868986,0.030054644808743168,0.01366120218579235,0.5550437928654611,366,-0.09434244087753096,0.055913155663086966,NORMAL,NORMAL
2024-10-02,-0.07218640501140844,0.07671232876712329,0.01643835616438356,0.7336998473054279,365,-0.09439279970033032,0.06035643885520372,NORMAL,NORMAL
2024-10-03,-0.14440129233573754,0.06077348066298342,0.013812154696132596,0.685148232858647,362,-0.1210197411836739,0.053880998001499036,LOW,NORMAL
2024-10-04,0.07683230830580363,0.10833333333333334,0.013888888888888888,0.8855987137945909,360,-0.08565175530682852,0.06239697973665885,NORMAL,NORMAL
2024-10-07,0.01893298847179456,0.08839779005524862,0.013812154696132596,0.7549544087968176,362,-0.049866905915647596,0.07285431552548635,NORMAL,NORMAL
2024-10-08,-0.08892464588840847,0.06353591160220995,0.013812154696132596,0.6847248269480486,362,-0.041949409291591314,0.07955056888417972,NORMAL,NORMAL
2024-10-09,-0.10336919131354692,0.08611111111111111,0.03611111111111111,0.8409335349721196,360,-0.04818596655201901,0.08143032535297727,NORMAL,NORMAL
2024-10-10,-0.13066479343862453,0.06060606060606061,0.02203856749311295,0.6557951792586727,363,-0.045438666772596406,0.08139684134159271,NORMAL,NORMAL
2024-10-11,-0.1940906223775897,0.05263157894736842,0.036011080332409975,0.782882488835572,361,-0.09962325290927507,0.07025649046439972,NORMAL,NORMAL
2024-10-14,-0.17898584759787287,0.0664819944598338,0.04709141274238227,0.7341525361447978,361,-0.13920702012320857,0.06587333134531677,LOW,NORMAL
2024-10-15,-0.19437657474295347,0.06611570247933884,0.04132231404958678,0.8133944297608667,363,-0.16029740589411756,0.06638928952074255,LOW,LOW
2024-10-16,-0.19420741583516762,0.06887052341597796,0.05785123966942149,0.778811249199694,363,-0.1784650507984417,0.06294117198171592,LOW,LOW
2024-10-17,-0.10455896378212456,0.08839779005524862,0.052486187845303865,0.8043351584614098,362,-0.1732438848671417,0.06849951787155352,LOW,LOW
2024-10-18,-0.14999299181886144,0.07692307692307693,0.038461538461538464,0.8327453403441437,364,-0.16442435875539607,0.07335781746669522,LOW,LOW
2024-10-21,-0.18681508381951872,0.05307262569832402,0.027932960893854747,0.7267065492352411,358,-0.16599020599972525,0.07067594371439326,LOW,LOW
2024-10-22,0.055229521350598595,0.12396694214876033,0.03856749311294766,0.9638090484610544,363,-0.11606898678101481,0.08224619164827755,LOW,LOW
2024-10-23,0.02608326284795336,0.11570247933884298,0.024793388429752067,0.9162218383333149,363,-0.07201085104439062,0.09161258283285056,NORMAL,LOW
2024-10-24,-0.16729424206768095,0.06027397260273973,0.038356164383561646,0.7274783214678331,365,-0.0845579067015019,0.0859878193423488,NORMAL,NORMAL
2024-10-25,-0.061124779513433564,0.08287292817679558,0.027624309392265192,0.818995606529676,362,-0.06678426424041632,0.08717778959309253,NORMAL,NORMAL
2024-10-28,-0.14151172201593795,0.06060606060606061,0.04132231404958678,0.7196204760619778,363,-0.05772359187970018,0.08868447657463982,NORMAL,NORMAL
2024-10-29,-0.1441967276355077,0.07417582417582418,0.046703296703296704,0.8056313329063122,364,-0.09760884167692144,0.0787262529800526,NORMAL,NORMAL
2024-10-30,-0.060504493528151154,0.10326086956521739,0.04619565217391304,0.8956932398709332,368,-0.11492639295214233,0.07623793102532749,LOW,NORMAL
2024-10-31,-0.07813692115433878,0.08587257617728532,0.04986149584487535,0.9559829614050817,361,-0.0970949287694739,0.0813576517402366,NORMAL,NORMAL
2024-11-01,-0.20342803722239372,0.054945054945054944,0.06593406593406594,0.7830675372670092,364,-0.12555558031126593,0.07577207709388847,LOW,NORMAL
2024-11-04,0.05375713903851208,0.12087912087912088,0.046703296703296704,0.961462043218757,364,-0.08650180810037592,0.08782668914850053,NORMAL,NORMAL
2024-11-05,0.13573359582977784,0.12465373961218837,0.024930747922437674,0.9656778716221837,361,-0.03051574340731881,0.09792227223577336,NORMAL,NORMAL
2024-11-06,-0.04960872078516241,0.07222222222222222,0.022222222222222223,0.7839292372573697,360,-0.028336588858721055,0.09171454276717433,NORMAL,NORMAL
2024-11-07,0.15577710660452423,0.14127423822714683,0.0221606648199446,1.0409531038449658,361,0.018446216693051545,0.10279487517714662,HIGH,NORMAL
2024-11-08,-0.19726605451404458,0.052054794520547946,0.03561643835616438,0.7051899644628076,365,0.019678613234721372,0.10221682309224525,HIGH,HIGH
2024-11-11,-0.1042335852260011,0.08469945355191257,0.03825136612021858,0.8187853224221756,366,-0.011919531618181264,0.09498088962680358,HIGH,HIGH
2024-11-12,-0.04310811968624744,0.09340659340659341,0.0521978021978022,0.9233843999609047,364,-0.047687874721386324,0.08873146038568458,NORMAL,HIGH
2024-11-13,-0.1210137684315353,0.06887052341597796,0.03856749311294766,0.8013902094863977,363,-0.061968884250660904,0.08806112062443573,NORMAL,NORMAL
2024-11-14,-0.08515372785039356,0.07162534435261708,0.03581267217630854,0.7619562185101306,363,-0.11015505114164445,0.07413134184952977,LOW,NORMAL
2024-11-15,0.05375312824534195,0.09366391184573003,0.008264462809917356,0.8823044815686835,363,-0.059951214589767154,0.0824531653145662,NORMAL,NORMAL
2024-11-18,0.27510316395416573,0.17032967032967034,0.019230769230769232,1.0048517361111233,364,0.01591613524626621,0.09957920867011774,HIGH,NORMAL
2024-11-19,-0.04174184603570567,0.0718232044198895,0.016574585635359115,0.7956011129024765,362,0.01618938997637457,0.09526253087277697,HIGH,HIGH
2024-11-20,0.12650417854230625,0.1440443213296399,0.008310249307479225,0.9577146184424632,361,0.06569297937114288,0.11029729045550936,HIGH,HIGH
2024-11-21,0.0682202163902562,0.12195121951219512,0.008130081300813009,0.8933053278226133,369,0.09636776821927283,0.12036246548742495,HIGH,HIGH
2024-11-22,-0.19893859878333695,0.05191256830601093,0.02459016393442623,0.6449834006523179,366,0.045829422813537045,0.11201219677948113,HIGH,HIGH
2024-11-25,-0.14385111071615825,0.0664819944598338,0.019390581717451522,0.7509860816889616,361,-0.03796143212052775,0.09124266160551384,NORMAL,HIGH
2024-11-26,-0.17002511787560584,0.05509641873278237,0.030303030303030304,0.7250413721433391,363,-0.06361808648850778,0.08789730446809241,NORMAL,NORMAL
2024-11-27,-0.2347421048646991,0.05277777777777778,0.03333333333333333,0.6824879690445522,360,-0.13586734316990884,0.06964399575771998,LOW,NORMAL
2024-11-28,-0.2415951668416331,0.038356164383561646,0.010958904109589041,0.6212425421394981,365,-0.19783041981628674,0.052924984731993294,LOW,LOW
2024-11-29,-0.14243287960362208,0.07629427792915532,0.021798365122615803,0.7645606372899857,367,-0.18652927598034375,0.057801326656622166,LOW,LOW
2024-12-02,-0.17531209300213887,0.07103825136612021,0.02185792349726776,0.7429845129713429,366,-0.19282147243753986,0.05871257803787946,LOW,LOW
2024-12-03,-0.19536972039875475,0.07142857142857142,0.03021978021978022,0.7572024112849018,364,-0.19789039294216965,0.06197900857703727,LOW,LOW
2024-12-04,-0.1068204203958591,0.058011049723756904,0.022099447513812154,0.6982628089630146,362,-0.17230605604840166,0.0630256629662331,LOW,LOW
2024-12-05,-0.1334541002649991,0.06575342465753424,0.01643835616438356,0.6807440251176993,365,-0.15067784273307488,0.0685051150210276,LOW,LOW
2024-12-06,0.27507760142858495,0.1907356948228883,0.008174386920980926,1.1120948680220515,367,-0.06717574652663344,0.0913933983997742,NORMAL,LOW
2024-12-09,-0.17106659464617388,0.05191256830601093,0.02459016393442623,0.6729441789968466,366,-0.06632664685544046,0.08756826178775236,NORMAL,NORMAL
2024-12-10,-0.13839324676571893,0.07901907356948229,0.02452316076294278,0.8391715008391911,367,-0.05493135212883329,0.08908636221593452,NORMAL,NORMAL
2024-12-11,-0.16827523957563065,0.07356948228882834,0.02452316076294278,0.7798653274901414,367,-0.06722231596478759,0.09219804872894881,NORMAL,NORMAL
2024-12-12,-0.23259478906026312,0.0521978021978022,0.024725274725274724,0.6944841137294436,364,-0.08705045372384039,0.08948692423700241,NORMAL,NORMAL
2024-12-13,-0.2584975316601524,0.043835616438356165,0.03561643835616438,0.6828168336894013,365,-0.19376548034158786,0.06010690856009597,LOW,NORMAL
2024-12-16,-0.1823186173069843,0.06925207756232687,0.019390581717451522,0.7698618194798315,361,-0.19601588487374993,0.06357481041135916,LOW,LOW
2024-12-17,-0.10502608657817426,0.06557377049180328,0.01092896174863388,0.7187460898673885,366,-0.18934245283624102,0.06088574979582336,LOW,LOW
2024-12-18,-0.21879728309541446,0.04336043360433604,0.018970189701897018,0.6283276731407238,369,-0.19944686154019778,0.0548439400589249,LOW,LOW
2024-12-19,-0.14556344992548287,0.06575342465753424,0.010958904109589041,0.7071863999937016,365,-0.18204059371324172,0.0575550645508713,LOW,LOW
2024-12-20,0.024120348467941134,0.08264462809917356,0.011019283746556474,0.7742158762829896,363,-0.12551701768762302,0.06531686688303479,LOW,LOW
