date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2022-08-11,-0.23467317824163703,0.07258064516129033,0.1827956989247312,0.9447825247339248,372,-0.4076342098175143,0.0645161290322581,LOW,LOW
2022-08-12,-0.02863285591942339,0.10752688172043011,0.12903225806451613,0.9134471502862844,372,-0.2796736144367746,0.07849462365591402,LOW,LOW
2022-08-15,-0.15810419646090024,0.07258064516129033,0.12903225806451613,0.8884202544374785,372,-0.2188429842542134,0.08172043010752693,LOW,LOW
2022-08-16,-0.08222475115678296,0.09408602150537634,0.11021505376344086,0.9113525522797695,372,-0.14524126516928285,0.08817204301075274,LOW,LOW
2022-08-17,-0.08462042223887536,0.06720430107526881,0.10752688172043011,0.8584035979335113,372,-0.11765108080352382,0.08279569892473124,LOW,LOW
2022-08-18,0.09607097903891601,0.13172043010752688,0.08602150537634409,0.9317318400070793,372,-0.05150224934741323,0.09462365591397855,NORMAL,LOW
2022-08-19,0.0939141209905748,0.08064516129032258,0.056451612903225805,0.8085030545231309,372,-0.026992853965413593,0.08924731182795703,NORMAL,NORMAL
2022-08-22,0.1553845263204232,0.13172043010752688,0.056451612903225805,0.8575008741101835,372,0.03570489059085109,0.10107526881720434,NORMAL,NORMAL
2022-08-23,0.2686017644315602,0.1639784946236559,0.051075268817204304,0.9991821777476365,372,0.10587019370851972,0.11505376344086024,HIGH,NORMAL
2022-08-24,0.18547548885662157,0.13440860215053763,0.053763440860215055,0.8992405538305639,372,0.15988937592761912,0.12849462365591402,HIGH,HIGH
2022-08-25,0.15173853781525662,0.12365591397849462,0.053763440860215055,0.8622145679945228,372,0.17102288768288726,0.12688172043010756,HIGH,HIGH
2022-08-26,0.0477150209499175,0.0967741935483871,0.08064516129032258,0.85566957938567,372,0.16178306767475575,0.13010752688172048,HIGH,HIGH
2022-08-29,0.07140292906726603,0.08333333333333333,0.056451612903225805,0.7618323334553272,372,0.14498674822412433,0.12043010752688177,HIGH,HIGH
2022-08-30,0.30815603514923473,0.1989247311827957,0.04838709677419355,0.9410208649674625,372,0.15289760236765923,0.12741935483870973,HIGH,HIGH
2022-08-31,0.2784509111696505,0.16666666666666666,0.0456989247311828,0.9827074355434787,372,0.17149268683026503,0.13387096774193552,HIGH,HIGH
2022-09-05,0.2188648160648771,0.1586021505376344,0.06182795698924731,0.9836732387886102,372,0.18491794248018914,0.1408602150537635,HIGH,HIGH
2022-09-06,0.11382450672504035,0.13709677419354838,0.08870967741935484,0.9288371442751473,372,0.1981398396352137,0.14892473118279576,HIGH,HIGH
2022-09-07,-0.027745014474812466,0.08602150537634409,0.10483870967741936,0.8311903049117169,372,0.178310250926798,0.14946236559139786,HIGH,HIGH
2022-09-08,0.47333616556773894,0.25,0.06182795698924731,1.1346827625720206,372,0.21134627701049885,0.15967741935483876,HIGH,HIGH
2022-09-09,0.2738994765166186,0.1774193548387097,0.04032258064516129,0.9855112107844647,372,0.21043599007989244,0.16182795698924735,HIGH,HIGH
2022-09-12,0.3456899341461103,0.21505376344086022,0.05913978494623656,1.063302324954406,372,0.2358010136961391,0.1731182795698925,HIGH,HIGH
2022-09-13,0.2668041337109863,0.20698924731182797,0.06989247311827956,1.0330061548623142,372,0.2663969390933283,0.18709677419354845,HIGH,HIGH
2022-09-14,0.2960841615128279,0.21774193548387097,0.06989247311827956,1.0461990359917686,372,0.3311627742908564,0.2134408602150538,HIGH,HIGH
2022-09-15,0.3843322112904411,0.25268817204301075,0.06182795698924731,0.9904584157711506,372,0.3133619834353968,0.21397849462365598,HIGH,HIGH
2022-09-16,0.36120252156799554,0.22311827956989247,0.04838709677419355,0.9218471867731451,372,0.3308225924456722,0.2231182795698925,HIGH,HIGH
2022-09-19,0.5322723298895019,0.28225806451612906,0.043010752688172046,0.9713722376820305,372,0.3681390715943505,0.2365591397849463,HIGH,HIGH
2022-09-20,0.8896436701699624,0.42473118279569894,0.03494623655913978,1.1889957635370951,372,0.49270697888614573,0.28010752688172047,HIGH,HIGH
2022-09-21,0.716100484359125,0.3817204301075269,0.03225806451612903,1.1000373785875601,372,0.5767102434554052,0.31290322580645163,HIGH,HIGH
2022-09-22,0.8123207289203338,0.4220430107526882,0.03494623655913978,1.0773592277243247,372,0.6623079469813836,0.3467741935483871,HIGH,HIGH
2022-09-23,0.630666753084398,0.3387096774193548,0.04032258064516129,0.9902879398927474,372,0.7162007932846641,0.3698924731182796,HIGH,HIGH
2022-09-26,0.596350216459037,0.31989247311827956,0.02956989247311828,0.8823458247752312,372,0.7290163705985712,0.3774193548387097,HIGH,HIGH
2022-09-27,0.8119236208506314,0.44086021505376344,0.04032258064516129,1.0421080099728848,372,0.713472360734705,0.3806451612903226,HIGH,HIGH
2022-09-28,0.7803541706353783,0.4393530997304582,0.05121293800539083,1.02272138425461,371,0.7263230979899556,0.3921716952149089,HIGH,HIGH
2022-09-29,1.0510527685451159,0.5471698113207547,0.026954177897574125,1.0404741243373514,371,0.7740695059149121,0.4171970553285222,HIGH,HIGH
2022-09-30,0.9828637433126692,0.5121293800539084,0.04043126684636118,1.0407944941839047,371,0.8445089039605662,0.45188099585543295,HIGH,HIGH
2022-10-03,0.8775091859509739,0.4636118598382749,0.03504043126684636,0.9898015948217515,371,0.9007406978589538,0.48062487319943203,HIGH,HIGH
2022-10-04,1.2190886365455547,0.6037735849056604,0.016172506738544475,1.0962431537118702,371,0.9821737009979383,0.5132075471698114,HIGH,HIGH
2022-10-05,1.0990581453060666,0.5633423180592992,0.016172506738544475,0.9559243409315785,371,1.045914495932076,0.5380053908355796,HIGH,HIGH
2022-10-06,0.7021820138302027,0.3504043126684636,0.03234501347708895,0.8716538475841047,371,0.9761403449890933,0.4986522911051214,HIGH,HIGH
2022-10-07,0.8128245852208998,0.4339622641509434,0.029649595687331536,0.9010066003420008,371,0.9421325133707394,0.48301886792452836,HIGH,HIGH
2022-10-10,1.1800102244375081,0.5833333333333334,0.024193548387096774,0.977146119623011,372,1.0026327210680464,0.50696316262354,HIGH,HIGH
2022-10-11,0.8107742040833199,0.3924731182795699,0.024193548387096774,0.8824220251481079,372,0.9209698345755994,0.46470306929832195,HIGH,HIGH
2022-10-12,0.9433078859079242,0.47580645161290325,0.021505376344086023,0.9012307684660635,372,0.889819782695971,0.44719589600904275,HIGH,HIGH
2022-10-13,0.5566737929391685,0.2553763440860215,0.013440860215053764,0.8098058870679389,372,0.8607181385177641,0.4281903022925543,HIGH,HIGH
2022-10-14,0.3165844470957926,0.15591397849462366,0.03763440860215054,0.799025291101993,372,0.7614701108927427,0.37258064516129036,HIGH,HIGH
2022-10-17,0.07195871338367796,0.08333333333333333,0.043010752688172046,0.6562462468074998,372,0.5398598086819767,0.2725806451612903,HIGH,HIGH
2022-10-18,0.15248125535900992,0.09408602150537634,0.056451612903225805,0.7463760457004246,372,0.4082012189371146,0.21290322580645166,HIGH,HIGH
2022-10-19,-0.01843445307679674,0.051075268817204304,0.04032258064516129,0.6144248627142086,372,0.21585275114017044,0.12795698924731186,HIGH,HIGH
2022-10-20,-0.045432692753509335,0.05913978494623656,0.06720430107526881,0.6791799626570134,372,0.09543145400163487,0.08870967741935488,HIGH,HIGH
2022-10-21,0.08831875756932846,0.06720430107526881,0.0456989247311828,0.6468945964099306,372,0.04977831609634205,0.07096774193548391,NORMAL,HIGH
2022-10-24,0.5021796630224524,0.20967741935483872,0.016129032258064516,0.7066192056048177,372,0.13582250602409696,0.09623655913978499,HIGH,HIGH
2022-10-25,0.7628331069384168,0.34139784946236557,0.010752688172043012,0.8023036158273424,372,0.2578928763399783,0.14569892473118284,HIGH,HIGH
2022-10-26,0.5785336526174066,0.2661290322580645,0.013440860215053764,0.8348762898985432,372,0.377286497478819,0.18870967741935485,HIGH,HIGH
2022-10-27,0.4296104259957385,0.21236559139784947,0.01881720430107527,0.8112364096810414,372,0.4722951212286686,0.21935483870967745,HIGH,HIGH
2022-10-28,-0.03007257316831371,0.09408602150537634,0.04838709677419355,0.7724219325071295,372,0.44861685508114013,0.22473118279569898,HIGH,HIGH
2022-10-31,-0.1869243905386341,0.07258064516129033,0.13709677419354838,0.7860655106984976,372,0.31079604436892283,0.1973118279569893,HIGH,HIGH
2022-11-01,0.006799911505640211,0.11021505376344086,0.08333333333333333,0.823406635071763,372,0.15958940528236754,0.15107526881720434,HIGH,HIGH
2022-11-02,-0.17717048991193796,0.07258064516129033,0.12096774193548387,0.8175776384147018,372,0.008448576776498611,0.11236559139784949,NORMAL,HIGH
2022-11-03,-0.14069164458847067,0.0913978494623656,0.10483870967741936,0.7982516363533932,372,-0.10561183734034323,0.08817204301075272,LOW,HIGH
2022-11-04,-0.11326853837054981,0.07526881720430108,0.09408602150537634,0.8054816143042197,372,-0.12225103038079044,0.08440860215053766,LOW,LOW
2022-11-07,0.20847978107425597,0.1881720430107527,0.04032258064516129,0.9046117086695756,372,-0.04317019605821242,0.10752688172043015,NORMAL,LOW
2022-11-08,0.2705486641124958,0.1827956989247312,0.053763440860215055,0.9544296799447751,372,0.00957955446315869,0.1220430107526882,NORMAL,NORMAL
2022-11-09,0.14926570699682168,0.16666666666666666,0.05913978494623656,0.9280697781993352,372,0.07486679384491061,0.14086021505376348,HIGH,NORMAL
2022-11-10,-0.06391752942748222,0.10483870967741936,0.11559139784946236,0.920643262522454,372,0.09022161687710832,0.14354838709677425,HIGH,HIGH
2022-11-11,0.07180833547160403,0.15591397849462366,0.13440860215053763,1.0133028943098974,372,0.1272369916455391,0.15967741935483876,HIGH,HIGH
2022-11-14,-0.08487542904244309,0.11827956989247312,0.1478494623655914,0.9023371425256341,372,0.06856594962219928,0.14569892473118282,HIGH,HIGH
2022-11-15,0.005948369290558714,0.1639784946236559,0.13978494623655913,1.0450913067840624,372,0.015645890657811856,0.14193548387096777,NORMAL,HIGH
2022-11-16,0.1706224659152055,0.24731182795698925,0.11827956989247312,1.1594678888620957,372,0.019917242441488618,0.1580645161290323,NORMAL,NORMAL
2022-11-17,-0.08510379330555974,0.09946236559139784,0.10752688172043011,0.92055821079122,372,0.015679989665873115,0.156989247311828,NORMAL,NORMAL
2022-11-18,-0.6047297449968396,0.04838709677419355,0.3467741935483871,0.8899560083567584,372,-0.11962762642781562,0.13548387096774195,LOW,NORMAL
2022-11-21,-0.5863588541951787,0.04032258064516129,0.3279569892473118,0.8948583118378329,372,-0.21992431145836275,0.11989247311827962,LOW,LOW
2022-11-22,-0.5717211153414568,0.043010752688172046,0.28763440860215056,0.9266854633209552,372,-0.3354582083847658,0.09569892473118283,LOW,LOW
2022-11-23,-0.6305507412716704,0.03763440860215054,0.3279569892473118,0.8918334411391932,372,-0.495692849822141,0.05376344086021508,LOW,LOW
2022-11-24,-0.5031979404369982,0.043010752688172046,0.24193548387096775,0.7881182813170674,372,-0.5793116792484287,0.04247311827956993,LOW,LOW
2022-11-25,-0.39362935720435105,0.043010752688172046,0.16129032258064516,0.7297124377456217,372,-0.537091601689931,0.04139784946236563,LOW,LOW
2022-11-28,-0.7447612490487286,0.024193548387096774,0.3790322580645161,0.7493897714161625,372,-0.5687720806606411,0.03817204301075272,LOW,LOW
2022-11-29,-1.0746024172192032,0.013440860215053764,0.5510752688172043,0.8419958925699345,372,-0.6693483410361903,0.03225806451612907,LOW,LOW
2022-11-30,-1.1319343654162268,0.01881720430107527,0.6021505376344086,0.9666884521334083,372,-0.7696250658651016,0.028494623655914014,LOW,LOW
2022-12-01,-1.0545232996867557,0.03494623655913978,0.6155913978494624,0.9373849283543841,372,-0.879890137715053,0.02688172043010756,LOW,LOW
2022-12-02,-0.9783312013501092,0.016129032258064516,0.5188172043010753,0.7973706763027076,372,-0.9968305065442046,0.02150537634408605,LOW,LOW
2022-12-05,-0.9640500798099829,0.024193548387096774,0.5026881720430108,0.8411305060190563,372,-1.0406882726964555,0.02150537634408605,LOW,LOW
2022-12-06,-0.8372891573674163,0.01881720430107527,0.4220430107526882,0.8309686860834018,372,-0.9932256207260981,0.022580645161290356,LOW,LOW
2022-12-07,-0.4848411173647688,0.021505376344086023,0.22043010752688172,0.7953850315898416,372,-0.8638069711158065,0.023118279569892507,LOW,LOW
2022-12-08,-0.27256702777667013,0.03494623655913978,0.1639784946236559,0.8006422175587461,372,-0.7074157167337894,0.023118279569892507,LOW,LOW
2022-12-09,-0.4121162626470138,0.026881720430107527,0.1989247311827957,0.760370738050769,372,-0.5941727289931704,0.02526881720430111,LOW,LOW
2022-12-12,-0.5450664008379721,0.024193548387096774,0.271505376344086,0.7715750366229265,372,-0.5103759931987681,0.02526881720430111,LOW,LOW
2022-12-13,-0.33365728372182296,0.0456989247311828,0.17473118279569894,0.7997705829470061,372,-0.4096496184696495,0.030645161290322614,LOW,LOW
2022-12-14,-0.04297078621570661,0.10215053763440861,0.11021505376344086,0.8639370469186686,372,-0.32127555223983706,0.04677419354838713,LOW,LOW
2022-12-15,-0.31179494844414585,0.051075268817204304,0.16666666666666666,0.8834519439323752,372,-0.32912113637333223,0.05000000000000003,LOW,LOW
2022-12-16,-0.6059744922990034,0.04032258064516129,0.29838709677419356,0.9850562339090334,372,-0.3678927823037301,0.05268817204301078,LOW,LOW
2022-12-19,-0.9199384796116825,0.03494623655913978,0.45698924731182794,1.0319729830912252,372,-0.44286719805847224,0.054838709677419384,LOW,LOW
2022-12-20,-0.7317781475938484,0.051075268817204304,0.3897849462365591,1.0527900346249863,372,-0.5224913708328772,0.05591397849462369,LOW,LOW
2022-12-21,-0.5453259367290154,0.07258064516129033,0.3279569892473118,1.0987641581173484,372,-0.622962400935539,0.05000000000000003,LOW,LOW
2022-12-22,-0.39798655533288063,0.10752688172043011,0.3010752688172043,1.0843198639122154,372,-0.640200722313286,0.06129032258064519,LOW,LOW
2022-12-23,-0.4094858666976628,0.06451612903225806,0.27956989247311825,0.9812659034758526,372,-0.6009029971930179,0.06612903225806455,LOW,LOW
2022-12-26,-0.6025306894206801,0.043010752688172046,0.3333333333333333,0.9372077684956346,372,-0.5374214391548174,0.067741935483871,LOW,LOW
2022-12-27,-0.07219064401301918,0.1774193548387097,0.22043010752688172,1.1728287588247661,372,-0.4055039384386516,0.09301075268817208,LOW,LOW
2022-12-28,-0.35929086204167854,0.09946236559139784,0.260752688172043,1.0791378280327772,372,-0.36829692350118426,0.09838709677419359,LOW,LOW
2022-12-29,-0.5569195922124331,0.08333333333333333,0.34408602150537637,1.1104396021670424,372,-0.4000835308770947,0.09354838709677424,LOW,LOW
2022-12-30,-0.5489759171419601,0.06720430107526881,0.3225806451612903,1.0393404932931019,372,-0.4279815409659542,0.09408602150537639,LOW,LOW
2023-01-03,-0.457437197022718,0.08870967741935484,0.28763440860215056,1.1039008094235017,372,-0.39896284248636177,0.10322580645161294,LOW,LOW
2023-01-04,-0.804267917454849,0.06182795698924731,0.4381720430107527,1.121351671875782,372,-0.5453782971747277,0.08010752688172046,LOW,LOW
2023-01-05,-0.6529653130833685,0.06182795698924731,0.34946236559139787,1.0377686618504776,372,-0.6041131873830657,0.07258064516129036,LOW,LOW
2023-01-06,-0.44993291613589187,0.08602150537634409,0.2661290322580645,1.1311572869649005,372,-0.5827158521677575,0.0731182795698925,LOW,LOW
2023-01-09,-0.46559812003914297,0.0889487870619946,0.2884097035040431,1.043778520927025,371,-0.566040292747194,0.07746717676723766,LOW,LOW
2023-01-10,-0.38310509883562605,0.11320754716981132,0.2695417789757412,1.0565700437020413,371,-0.5511738731097756,0.08236675071732896,LOW,LOW
2023-01-11,-0.28097017240043,0.11590296495956873,0.22371967654986524,0.984996899167927,371,-0.4465143240988919,0.09318175231139325,LOW,LOW
2023-01-12,-0.3978201763007498,0.07547169811320754,0.22371967654986524,0.9321591845655715,371,-0.3954852967423681,0.0959105005361853,LOW,LOW
2023-01-13,-0.394239999024608,0.07008086253369272,0.22641509433962265,0.8906673601671223,371,-0.38434671332011133,0.09272237196765501,LOW,LOW
2023-01-16,-0.5868614330612811,0.04582210242587601,0.25067385444743934,0.8966024672887591,371,-0.40859937592453893,0.0840970350404313,LOW,LOW
2023-01-17,-0.47063800813259543,0.051075268817204304,0.23118279569892472,0.9274639961561904,372,-0.4261059577839329,0.0716705793699099,LOW,LOW
2023-01-18,-0.4694068504202406,0.043010752688172046,0.20430107526881722,0.8789932083179613,372,-0.46379329338789493,0.05709213691563055,LOW,LOW
2023-01-19,-0.35359348635490384,0.06720430107526881,0.1881720430107527,0.9482908287979873,372,-0.4549479553987258,0.05543865750804281,LOW,LOW
2023-01-27,-0.2825469359654624,0.09946236559139784,0.20967741935483872,1.061074874190569,372,-0.4326093427868966,0.06131495811958384,LOW,LOW
2023-01-30,-0.3791820900068018,0.053763440860215055,0.22311827956989247,0.9885892685336252,372,-0.3910734741760008,0.06290322580645165,LOW,LOW
2023-01-31,-0.3217134383331797,0.08064516129032258,0.20161290322580644,1.049214297644494,372,-0.36128856021611766,0.06881720430107531,LOW,LOW
2023-02-01,-0.2811729581790784,0.07795698924731183,0.20698924731182797,0.968613602820408,372,-0.3236417817678852,0.07580645161290325,LOW,LOW
2023-02-02,0.060990760789644355,0.1774193548387097,0.1586021505376344,1.2486863224321472,372,-0.24072493233897552,0.09784946236559143,LOW,LOW
2023-02-03,-0.2646185575779698,0.07526881720430108,0.1693548387096774,0.9328690180781348,372,-0.23713925666147703,0.09301075268817208,LOW,LOW
2023-02-06,-0.21222471016092848,0.08870967741935484,0.13709677419354838,0.9501320769628054,372,-0.20374778069230234,0.10000000000000002,LOW,LOW
2023-02-07,-0.20833433863709805,0.07526881720430108,0.10215053763440861,0.8038789534809454,372,-0.18107196075308601,0.09892473118279574,LOW,LOW
2023-02-08,0.12536317152422066,0.1827956989247312,0.08333333333333333,1.0668312244462568,372,-0.09976473481242622,0.1198924731182796,LOW,LOW
2023-02-09,0.05755559016324914,0.10215053763440861,0.05913978494623656,0.8228550299450657,372,-0.10045176893770524,0.1048387096774194,LOW,LOW
2023-02-10,0.00010244115708197498,0.08602150537634409,0.08602150537634409,0.8484887308237096,372,-0.04750756919069489,0.10698924731182799,NORMAL,LOW
2023-02-13,0.1648659353813749,0.13172043010752688,0.051075268817204304,0.8894389615672337,372,0.02791055991776578,0.1155913978494624,NORMAL,NORMAL
2023-02-14,0.4883670899708118,0.25,0.03763440860215054,1.055199895847939,372,0.16725084563934775,0.15053763440860218,HIGH,NORMAL
2023-02-15,0.41683116197232734,0.22580645161290322,0.03763440860215054,1.0871777974057522,372,0.2255444437289691,0.1591397849462366,HIGH,HIGH
2023-02-16,0.37256029311179495,0.21236559139784947,0.04838709677419355,0.99843252131136,372,0.2885453843186782,0.18118279569892476,HIGH,HIGH
2023-02-17,0.35573347942707095,0.19623655913978494,0.053763440860215055,0.9684836181470703,372,0.35967159197267606,0.2032258064516129,HIGH,HIGH
2023-02-20,0.44517540322197185,0.20967741935483872,0.04032258064516129,0.9717534089568128,372,0.41573348554079537,0.2188172043010753,HIGH,HIGH
2023-02-21,0.2981949316458821,0.1881720430107527,0.05913978494623656,0.9074907338592885,372,0.3776990538758095,0.20645161290322583,HIGH,HIGH
2023-02-22,0.30630248115398945,0.1478494623655914,0.04838709677419355,0.8573441862773659,372,0.35559331771214187,0.1908602150537635,HIGH,HIGH
2023-02-23,0.5048308485542998,0.2446236559139785,0.02956989247311828,0.9227760682012319,372,0.3820474288006429,0.1973118279569893,HIGH,HIGH
2023-02-24,0.5366526459416093,0.2661290322580645,0.021505376344086023,0.9545580535149735,372,0.41823126210355055,0.2112903225806452,HIGH,HIGH
2023-02-27,0.7299541752596201,0.3629032258064516,0.024193548387096774,1.0102705634744342,372,0.47518701651108025,0.2419354838709678,HIGH,HIGH
2023-02-28,0.890728435953626,0.41397849462365593,0.03225806451612903,1.1288374979558398,372,0.593693717372629,0.2870967741935484,HIGH,HIGH
2023-03-01,0.7601462265308905,0.3629032258064516,0.026881720430107527,1.049678278324839,372,0.6844624664480092,0.33010752688172046,HIGH,HIGH
2023-03-02,0.5500703359279726,0.3118279569892473,0.03763440860215054,0.962473175564033,372,0.6935103639227437,0.34354838709677427,HIGH,HIGH
2023-03-03,0.45454318615570705,0.26881720430107525,0.03763440860215054,0.9201733922581243,372,0.6770884719655632,0.34408602150537637,HIGH,HIGH
2023-03-06,0.4595995251365734,0.25,0.02956989247311828,0.8849431656766257,372,0.623017541940954,0.32150537634408605,HIGH,HIGH
2023-03-07,0.3386573440811529,0.21236559139784947,0.04032258064516129,0.8188109231739584,372,0.5126033235664593,0.28118279569892474,HIGH,HIGH
2023-03-08,0.2883609499909984,0.1989247311827957,0.056451612903225805,0.8647010604108564,372,0.41824626825848094,0.2483870967741936,HIGH,HIGH
2023-03-09,0.19710120737972414,0.12365591397849462,0.053763440860215055,0.802712220267139,372,0.3476524425488312,0.21075268817204304,HIGH,HIGH
2023-03-10,0.1298781775280908,0.08870967741935484,0.04838709677419355,0.7669209669222314,372,0.28271944082330797,0.17473118279569894,HIGH,HIGH
2023-03-13,0.22084422737693088,0.12634408602150538,0.0456989247311828,0.7943779378540001,372,0.23496838127137948,0.15000000000000005,HIGH,HIGH
2023-03-14,0.4948164335297443,0.260752688172043,0.026881720430107527,0.9287969620837655,372,0.2662001991610977,0.15967741935483876,HIGH,HIGH
2023-03-15,0.40790759573557,0.21505376344086022,0.02956989247311828,0.8425520019904292,372,0.2901095283100121,0.16290322580645164,HIGH,HIGH
2023-03-16,0.17210693262985075,0.1478494623655914,0.05913978494623656,0.8483258995006995,372,0.28511067336003737,0.167741935483871,HIGH,HIGH
2023-03-17,0.2929139037571106,0.1693548387096774,0.04032258064516129,0.836708278811539,372,0.31771781860584136,0.1838709677419355,HIGH,HIGH
2023-03-20,0.32362002373597737,0.1774193548387097,0.024193548387096774,0.802024884968826,372,0.33827297787765065,0.19408602150537638,HIGH,HIGH
2023-03-21,0.6386526054942293,0.3467741935483871,0.026881720430107527,0.9696635334603422,372,0.36704021227054767,0.2112903225806452,HIGH,HIGH
2023-03-22,0.2533745252948051,0.1881720430107527,0.051075268817204304,0.8413889022432451,372,0.33613359818239463,0.2059139784946237,HIGH,HIGH
2023-03-23,0.3925981519584326,0.24193548387096775,0.043010752688172046,0.9139021711188143,372,0.38023184204811106,0.22473118279569895,HIGH,HIGH
2023-03-24,0.23641703144808182,0.15053763440860216,0.04838709677419355,0.7983863613535135,372,0.36893246758630527,0.2209677419354839,HIGH,HIGH
2023-03-27,0.2813128125610942,0.1586021505376344,0.0456989247311828,0.8672514730230546,372,0.36047102535132863,0.21720430107526884,HIGH,HIGH
2023-03-28,0.29446103499235954,0.1769436997319035,0.04289544235924933,0.8403918778913887,373,0.2916327112509547,0.18323820231197213,HIGH,HIGH
2023-03-29,0.18237418732840843,0.13672922252010725,0.064343163538874,0.8038533180156449,373,0.27743264365767534,0.17294963821384302,HIGH,HIGH
2023-03-30,0.3410142436273529,0.19302949061662197,0.029490616621983913,0.8578072238063795,373,0.2671158619914594,0.1631684395629739,HIGH,HIGH
2023-03-31,0.24029980946407153,0.16890080428954424,0.045576407506702415,0.8330924955222746,373,0.2678924175946574,0.16684107353916228,HIGH,HIGH
2023-04-03,0.15883897007305806,0.128686327077748,0.05361930294906166,0.8360004113036876,373,0.24339764909705014,0.160857908847185,HIGH,HIGH
2023-04-04,0.04813021482356016,0.12332439678284182,0.09651474530831099,0.8340914863553147,373,0.19413148506329025,0.15013404825737267,HIGH,HIGH
2023-04-05,-0.030132478178720345,0.0938337801608579,0.09919571045576407,0.856103608598527,373,0.15163015196186452,0.14155495978552282,HIGH,HIGH
2023-04-06,-0.05039665079047086,0.0938337801608579,0.0938337801608579,0.8045438132419789,373,0.07334797307829975,0.12171581769436998,HIGH,HIGH
2023-04-07,-0.05426508440651809,0.08847184986595175,0.08310991957104558,0.7872610417950678,373,0.01443499430418183,0.1056300268096515,NORMAL,HIGH
2023-04-10,-0.02976316171766579,0.07238605898123325,0.08310991957104558,0.7481704916829006,373,-0.02328543205396294,0.09436997319034855,NORMAL,NORMAL
2023-04-11,0.05901939413172023,0.09115281501340483,0.03753351206434316,0.7538310918690534,373,-0.021107596192330928,0.08793565683646115,NORMAL,NORMAL
2023-04-12,0.09106274719647542,0.10991957104557641,0.05093833780160858,0.7938056848657655,373,0.0031314488827082266,0.09115281501340484,NORMAL,NORMAL
2023-04-13,0.20957849711439241,0.16621983914209115,0.045576407506702415,0.8951886610557284,373,0.055126478463680885,0.1056300268096515,NORMAL,NORMAL
2023-04-14,0.11468185874235369,0.13404825737265416,0.06166219839142091,0.8302617136780029,373,0.08891586709345525,0.11474530831099199,HIGH,NORMAL
2023-04-17,0.24706983644369035,0.1581769436997319,0.05361930294906166,0.9557708150100369,373,0.14428246672572648,0.13190348525469173,HIGH,HIGH
2023-04-18,0.19050293839021692,0.18498659517426275,0.058981233243967826,0.9104338881044192,373,0.1705791755774258,0.1506702412868633,HIGH,HIGH
2023-04-19,0.09489943278324325,0.1260053619302949,0.07506702412868632,0.9253780342457261,373,0.17134651269477938,0.153887399463807,HIGH,HIGH
2023-04-20,0.02622473191319207,0.10455764075067024,0.08042895442359249,0.8379157614230874,373,0.13467575965453932,0.14155495978552282,HIGH,HIGH
2023-04-21,0.04852095928669851,0.10723860589812333,0.05093833780160858,0.786750967948267,373,0.12144357976340828,0.13619302949061668,HIGH,HIGH
2023-04-24,0.0749194586631937,0.10455764075067024,0.05630026809651475,0.8129326106815173,373,0.08701350420730894,0.1254691689008043,HIGH,HIGH
2023-04-25,0.10066128257485388,0.13404825737265416,0.06970509383378017,0.8737171025506917,373,0.06904517304423632,0.11528150134048261,HIGH,HIGH
2023-04-26,-0.013815149957971628,0.08579088471849866,0.06970509383378017,0.783670617903248,373,0.04730225649599335,0.10723860589812335,NORMAL,HIGH
2023-04-27,0.06762853114228995,0.1260053619302949,0.08042895442359249,0.8933036406780014,373,0.05558301634181293,0.11152815013404829,NORMAL,NORMAL
2023-04-28,-0.07905938094980967,0.0777479892761394,0.09919571045576407,0.8230684987367637,373,0.030066948294511286,0.1056300268096515,NORMAL,NORMAL
2023-05-04,0.05021406335001084,0.11528150134048257,0.06702412868632708,0.9537114363507734,373,0.02512586923187472,0.10777479892761396,NORMAL,NORMAL
2023-05-05,0.08551393294191602,0.13941018766756033,0.06702412868632708,0.9246512232180122,373,0.022096399305287145,0.10884718498659521,NORMAL,NORMAL
2023-05-08,0.050548092384006836,0.1260053619302949,0.07506702412868632,0.8872404055903699,373,0.034969047773682836,0.11689008042895446,NORMAL,NORMAL
2023-05-09,-0.010484273759007961,0.11796246648793565,0.08847184986595175,0.9117594540326002,373,0.019346486793423257,0.11528150134048261,NORMAL,NORMAL
2023-05-10,-0.11164134249074832,0.08310991957104558,0.09651474530831099,0.8758678061390431,373,0.012830094485235529,0.11635388739946381,NORMAL,NORMAL
2023-05-11,-0.03140310195546896,0.10991957104557641,0.09115281501340483,0.9202516030902814,373,-0.003493338575860433,0.11528150134048261,NORMAL,NORMAL
2023-05-12,-0.05461164454649231,0.09651474530831099,0.08579088471849866,0.9121213355507465,373,-0.031518454073542104,0.10670241286863273,NORMAL,NORMAL
2023-05-15,-0.12643752929134783,0.08042895442359249,0.08847184986595175,0.8529121680763541,373,-0.06691557840861304,0.09758713136729225,NORMAL,NORMAL
2023-05-16,-0.14185086517395323,0.06166219839142091,0.0938337801608579,0.8065606123501852,373,-0.09318889669160209,0.0863270777479893,LOW,NORMAL
2023-05-17,-0.1712726887995631,0.045576407506702415,0.08579088471849866,0.714163363425095,373,-0.10511516595336505,0.07882037533512068,LOW,LOW
2023-05-18,-0.017101287088325076,0.08310991957104558,0.07506702412868632,0.7713384228219538,373,-0.10225480297993628,0.07345844504021451,LOW,LOW
