date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2023-10-10,-0.2097436088750926,0.07238605898123325,0.0160857908847185,0.7723103287801759,373,-0.06470204536663346,0.09812332439678287,NORMAL,LOW
2023-10-11,-0.22505197190664353,0.05361930294906166,0.021447721179624665,0.687142680521131,373,-0.1962327701895163,0.0546916890080429,LOW,LOW
2023-10-12,-0.2242915518735651,0.05361930294906166,0.0160857908847185,0.6433312310245463,373,-0.19764976957083658,0.0579088471849866,LOW,LOW
2023-10-13,-0.21714955783232648,0.045576407506702415,0.00804289544235925,0.6631873988192376,373,-0.21384561333598368,0.05308310991957105,LOW,LOW
2023-10-16,-0.23687754095965785,0.04825737265415549,0.010723860589812333,0.5997205635688566,373,-0.2226228462894571,0.0546916890080429,LOW,LOW
2023-10-17,-0.12250280809102158,0.064343163538874,0.002680965147453083,0.6298887716314028,373,-0.2051746861326429,0.05308310991957105,LOW,LOW
2023-10-18,0.11741096713512311,0.14209115281501342,0.005361930294906166,0.9154324512235463,373,-0.13668209832428954,0.0707774798927614,LOW,LOW
2023-10-19,0.13599570693217086,0.13672922252010725,0.005361930294906166,0.8856716849424717,373,-0.06462464656314235,0.08739946380697053,NORMAL,LOW
2023-10-20,0.0479335068344453,0.11528150134048257,0.0160857908847185,0.8583416789446984,373,-0.011608033629788002,0.10134048257372655,NORMAL,NORMAL
2023-10-23,-0.1266308599081325,0.06702412868632708,0.00804289544235925,0.7621343918038079,373,0.01044130258051707,0.10509383378016086,HIGH,NORMAL
2023-10-24,-0.27530011184410025,0.064343163538874,0.0160857908847185,0.7371523710013416,373,-0.020118158170098665,0.10509383378016086,NORMAL,NORMAL
2023-10-25,-0.13670227287320072,0.064343163538874,0.010723860589812333,0.7369772732179994,373,-0.07094080617176343,0.08954423592493298,NORMAL,NORMAL
2023-10-26,-0.19675457415393524,0.03485254691689008,0.005361930294906166,0.5741567604028653,373,-0.13749086238898464,0.06916890080428953,LOW,NORMAL
2023-10-27,1.148276799029082,0.5120643431635389,0.002680965147453083,1.2552093268916695,373,0.08257779604994271,0.1485254691689008,HIGH,NORMAL
2023-10-30,-0.11570109284414298,0.06702412868632708,0.00804289544235925,0.6759906076044906,373,0.08476374946274061,0.1485254691689008,HIGH,HIGH
2023-10-31,-0.09475269428852284,0.08064516129032258,0.005376344086021506,0.7923713246494151,372,0.12087323297385608,0.1517858687191905,HIGH,HIGH
2023-11-01,-0.02757960761336299,0.11290322580645161,0.005376344086021506,0.8934178276456446,372,0.14269776602582365,0.16149788117270603,HIGH,HIGH
2023-11-02,-0.14523818492952045,0.06182795698924731,0.010752688172043012,0.6740883651637427,372,0.1530010438707066,0.16689296318717747,HIGH,HIGH
2023-11-03,0.2969722740027698,0.19086021505376344,0.002688172043010753,0.9155417864217273,372,-0.017259861134555864,0.10265213756522237,NORMAL,HIGH
2023-11-06,-0.37022765757342185,0.03763440860215054,0.01881720430107527,0.5909528979850787,372,-0.06816517408041164,0.09677419354838708,NORMAL,NORMAL
2023-11-07,-0.3453568378942914,0.043010752688172046,0.01881720430107527,0.6139406983560319,372,-0.11828600280156536,0.08924731182795695,LOW,NORMAL
2023-11-08,-0.350211862792489,0.03763440860215054,0.01881720430107527,0.5874703382156639,372,-0.18281245383739056,0.07419354838709676,LOW,LOW
2023-11-09,-0.06111635982989822,0.064343163538874,0.005361930294906166,0.5957773373967806,373,-0.16598808881746613,0.07469658969702209,LOW,LOW
2023-11-10,-0.33925253481045986,0.02680965147453083,0.005361930294906166,0.5498013819835927,373,-0.29323305058011206,0.04188647698117557,LOW,LOW
2023-11-13,-0.35232884767706746,0.021447721179624665,0.01876675603217158,0.5059716333601441,373,-0.28965328860084116,0.03864913949667039,LOW,LOW
2023-11-14,-0.3668939221813631,0.021447721179624665,0.021447721179624665,0.4587693553382046,373,-0.2939607054582555,0.03433653319496092,LOW,LOW
2023-11-15,-0.34852817168348854,0.02680965147453083,0.013404825737265416,0.5411151348903762,373,-0.29362396723645545,0.03217158176943698,LOW,LOW
2023-11-16,-0.3582953276332958,0.029490616621983913,0.013404825737265416,0.5098574702723474,373,-0.35305976079713497,0.02520107238605896,LOW,LOW
2023-11-17,-0.2738335857650438,0.021447721179624665,0.024128686327077747,0.5165981010886203,373,-0.33997597098805177,0.024128686327077726,LOW,LOW
2023-11-20,-0.13151542761948237,0.05630026809651475,0.010723860589812333,0.5963169506222044,373,-0.2958132869765347,0.03109919571045574,LOW,LOW
2023-11-21,-0.15138305214721764,0.029490616621983913,0.00804289544235925,0.47051663576621766,373,-0.2527111129697056,0.03270777479892759,LOW,LOW
2023-11-22,-0.2029960651141132,0.02680965147453083,0.002680965147453083,0.4539698338950996,373,-0.22360469165583052,0.03270777479892759,LOW,LOW
2023-11-23,-0.24878712811591913,0.03485254691689008,0.024128686327077747,0.5091833561578487,373,-0.2017030517523552,0.033780160857908824,LOW,LOW
2023-11-24,-0.24514567904625134,0.06166219839142091,0.02680965147453083,0.7587641502359759,373,-0.19596547040859671,0.04182305630026807,LOW,LOW
2023-11-27,0.06681271852768582,0.09115281501340483,0.013404825737265416,0.6681167426771125,373,-0.15629984117916307,0.04879356568364609,LOW,LOW
2023-11-28,0.0004556351414539766,0.06166219839142091,0.00804289544235925,0.7193745402042101,373,-0.12593210372142877,0.05522788203753348,LOW,LOW
2023-11-29,-0.21065911061185258,0.03485254691689008,0.010723860589812333,0.5832144057327466,373,-0.12746471282097663,0.05683646112600534,LOW,LOW
2023-11-30,0.00701815662918331,0.08310991957104558,0.002680965147453083,0.7293550894593134,373,-0.07630365587195614,0.06648793565683644,LOW,LOW
2023-12-01,-0.19819072701514598,0.05361930294906166,0.021447721179624665,0.6956294999758734,373,-0.06691266546573507,0.06487935656836459,NORMAL,LOW
2023-12-04,0.04872165844192666,0.06970509383378017,0.013404825737265416,0.6977139171501224,373,-0.0705308774828869,0.06058981233243965,NORMAL,NORMAL
2023-12-05,0.09101813956664287,0.10991957104557641,0.024128686327077747,0.8067705573960321,373,-0.05241837659784911,0.07024128686327076,NORMAL,NORMAL
2023-12-06,-0.14710612928422842,0.06970509383378017,0.005361930294906166,0.6905096845090186,373,-0.03970778033232429,0.07721179624664877,NORMAL,NORMAL
2023-12-07,-0.2249168792915665,0.064343163538874,0.024128686327077747,0.6778941609341675,373,-0.08609478751647426,0.07345844504021445,LOW,NORMAL
2023-12-08,0.05333813206235095,0.12332439678284182,0.002680965147453083,0.8484840640199938,373,-0.03578901570097487,0.08739946380697049,NORMAL,NORMAL
2023-12-11,-0.13158580165106334,0.045576407506702415,0.013404825737265416,0.5683440868592463,373,-0.07185050771957287,0.08257372654155494,NORMAL,NORMAL
2023-12-12,-0.12983341978945828,0.032171581769437,0.00804289544235925,0.5976708640565154,373,-0.11602081959079309,0.06702412868632705,LOW,NORMAL
2023-12-13,-0.15383973655011596,0.06166219839142091,0.010723860589812333,0.6708009880409205,373,-0.1173675410439706,0.0654155495978552,LOW,LOW
2023-12-14,-0.0187784657385812,0.07238605898123325,0.002680965147453083,0.6603625758602407,373,-0.07613985833337354,0.06702412868632705,LOW,LOW
2023-12-15,-0.12115533216132865,0.0777479892761394,0.005361930294906166,0.7405184588115858,373,-0.11103855117810946,0.05790884718498657,LOW,LOW
2023-12-18,-0.229361624818109,0.05361930294906166,0.029490616621983913,0.7104712773922292,373,-0.1305937158115186,0.05951742627345843,LOW,LOW
2023-12-19,0.013660831641745813,0.10723860589812333,0.021447721179624665,0.8794361164664056,373,-0.10189486552527778,0.0745308310991957,LOW,LOW
2023-12-20,-0.10959624707258393,0.064343163538874,0.0160857908847185,0.7004753852293177,373,-0.09304616762977137,0.07506702412868631,LOW,LOW
2023-12-21,-0.13941646546232173,0.05630026809651475,0.0160857908847185,0.6758143679728716,373,-0.11717376757451947,0.0718498659517426,LOW,LOW
2023-12-22,-0.17164873571875433,0.064343163538874,0.024128686327077747,0.7691216960037429,373,-0.12727244828600462,0.06916890080428953,LOW,LOW
2023-12-25,0.055171441266068114,0.11796246648793565,0.0160857908847185,0.782693163314512,373,-0.07036583506916919,0.08203753351206432,NORMAL,LOW
2023-12-26,-0.05516938900476553,0.07506702412868632,0.01876675603217158,0.7373567861964223,373,-0.08413187919847145,0.07560321715817692,LOW,LOW
2023-12-27,-0.0616767648094078,0.07238605898123325,0.01876675603217158,0.6999182868498635,373,-0.07454798274583622,0.07721179624664877,LOW,LOW
2023-12-28,-0.07365389307866803,0.06720430107526881,0.026881720430107527,0.7166376475179641,372,-0.06139546826910549,0.07939260284239959,NORMAL,LOW
2023-12-29,-0.010566846095873644,0.08870967741935484,0.01881720430107527,0.77532888229809,372,-0.02917909034452935,0.08426590561849576,NORMAL,NORMAL
2024-01-02,0.007883962642843242,0.08064516129032258,0.010752688172043012,0.8104279904992581,372,-0.038636586069174327,0.07680244457897314,NORMAL,NORMAL
2024-01-03,0.01165579597977669,0.12634408602150538,0.02956989247311828,0.9512898571917854,372,-0.025271549072265885,0.08705785695753696,NORMAL,NORMAL
2024-01-04,0.2963767398152831,0.19623655913978494,0.016129032258064516,1.0797195194324398,372,0.0463391518526723,0.1118279569892473,HIGH,NORMAL
2024-01-05,-0.06068791946605821,0.07258064516129033,0.026881720430107527,0.788295852081834,372,0.048932346575194255,0.1129032258064516,HIGH,HIGH
2024-01-08,-0.067100596388419,0.07258064516129033,0.010752688172043012,0.7044213579176932,372,0.03762559651668519,0.10967741935483868,HIGH,HIGH
2024-01-09,0.0455571034453857,0.11290322580645161,0.008064516129032258,0.7888770134167936,372,0.045160224677193675,0.11612903225806451,HIGH,HIGH
2024-01-10,-0.02032155355880688,0.08333333333333333,0.016129032258064516,0.8208502435849453,372,0.03876475476947697,0.10752688172043008,HIGH,HIGH
2024-01-11,0.11412877317329559,0.13172043010752688,0.01881720430107527,0.877761590017752,372,0.0023151614410794608,0.09462365591397848,HIGH,HIGH
2024-01-12,-0.09988239548389616,0.07506702412868632,0.021447721179624665,0.7838495517363758,373,-0.0055237337624881285,0.09512093170745768,NORMAL,HIGH
2024-01-15,0.4634449561755644,0.225201072386059,0.00804289544235925,1.132504024047408,373,0.10058537675030857,0.12564501715241141,HIGH,HIGH
2024-01-16,0.09142699133855306,0.12332439678284182,0.0160857908847185,0.8769889558769017,373,0.10975935432894202,0.12772925134768945,HIGH,HIGH
2024-01-17,-0.07963337466589758,0.09651474530831099,0.032171581769437,0.8313629481846445,373,0.0978969901075239,0.13036553374268497,HIGH,HIGH
2024-01-18,-0.04084052832919629,0.0938337801608579,0.024128686327077747,0.7962380460712373,373,0.06690312980702551,0.1227882037533512,HIGH,HIGH
2024-01-19,-0.09571215725652858,0.06702412868632708,0.01876675603217158,0.7178187833153948,373,0.06773717745249903,0.12117962466487933,HIGH,HIGH
2024-01-22,-0.008450780064028189,0.09651474530831099,0.01876675603217158,0.7500501905779562,373,-0.026641969795419496,0.09544235924932973,NORMAL,HIGH
2024-01-23,0.027453351984134674,0.08579088471849866,0.01876675603217158,0.8332169353683325,373,-0.03943669766630317,0.08793565683646111,NORMAL,NORMAL
2024-01-24,-0.0019292853833737576,0.08042895442359249,0.01876675603217158,0.7525970885509146,373,-0.023895879809798407,0.0847184986595174,NORMAL,NORMAL
2024-01-25,0.14829135143072292,0.128686327077748,0.010723860589812333,0.8545996333272619,373,0.013930496142185434,0.09168900804289541,HIGH,NORMAL
2024-01-26,0.0706242425339738,0.10723860589812333,0.00804289544235925,0.8211395683353868,373,0.047197776100285915,0.09973190348525467,HIGH,HIGH
2024-01-29,0.05176166548366503,0.09919571045576407,0.03485254691689008,0.884677342871906,373,0.05924026520982456,0.10026809651474529,HIGH,HIGH
2024-01-30,0.0936106611842206,0.11528150134048257,0.024128686327077747,0.843656923597187,373,0.07247172704984174,0.10616621983914207,HIGH,HIGH
2024-01-31,0.15160447439003794,0.13672922252010725,0.0160857908847185,0.956957441973758,373,0.10317847900452408,0.11742627345844503,HIGH,HIGH
2024-02-01,0.320560013532977,0.20107238605898123,0.021447721179624665,1.1052056813943156,373,0.1376322114249749,0.13190348525469167,HIGH,HIGH
2024-02-02,0.23785750531307714,0.16353887399463807,0.021447721179624665,0.9985904045509663,373,0.17107886398079555,0.1431635388739946,HIGH,HIGH
2024-02-05,0.08063524175187532,0.12064343163538874,0.03753351206434316,0.9342240323242441,373,0.17685357923443762,0.14745308310991953,HIGH,HIGH
2024-02-06,0.09002516157010451,0.14745308310991956,0.029490616621983913,0.9816053301550985,373,0.17613647931161439,0.15388739946380695,HIGH,HIGH
2024-02-07,-0.033456070255754464,0.08847184986595175,0.03485254691689008,0.8469198416164062,373,0.13912437038245593,0.14423592493297582,HIGH,HIGH
2024-02-15,-0.09180761886098524,0.09651474530831099,0.040214477211796246,0.8545852269420119,373,0.056650843903663484,0.1233243967828418,HIGH,HIGH
2024-02-16,0.11833916511897218,0.13404825737265416,0.024128686327077747,0.9802811487142387,373,0.03274717586484248,0.11742627345844503,HIGH,HIGH
2024-02-19,-0.06385235319919644,0.10455764075067024,0.04825737265415549,0.8948276615594509,373,0.0038496568746281324,0.11420911528150131,HIGH,HIGH
2024-02-20,0.09625799844314321,0.128686327077748,0.021447721179624665,0.978677634438578,373,0.005096224249235873,0.110455764075067,HIGH,HIGH
2024-02-21,0.008512707319495499,0.09651474530831099,0.03753351206434316,0.9152586956761523,373,0.013489979764285865,0.11206434316353883,HIGH,HIGH
2024-02-22,0.045504452723402304,0.10991957104557641,0.01876675603217158,0.8477697156254148,373,0.04095239408116337,0.11474530831099192,HIGH,HIGH
2024-02-23,0.014427726320102321,0.09115281501340483,0.01876675603217158,0.7560568872193126,373,0.0201701063213894,0.10616621983914207,HIGH,HIGH
2024-02-26,0.6197526212709855,0.30563002680965146,0.002680965147453083,1.2660481794602227,373,0.1568911012154258,0.1463806970509383,HIGH,HIGH
2024-02-27,-0.060508610649778284,0.09115281501340483,0.024128686327077747,0.925473340975292,373,0.1255377793968415,0.13887399463806968,HIGH,HIGH
2024-02-28,-0.11807973921278948,0.07238605898123325,0.013404825737265416,0.7679959665240568,373,0.10021929009038451,0.13404825737265416,HIGH,HIGH
2024-02-29,-0.09056495942422176,0.08064516129032258,0.026881720430107527,0.8279186073554378,372,0.0730054076608597,0.12819337542160336,HIGH,HIGH
2024-03-01,-0.12512455970781408,0.05660377358490566,0.008086253369272238,0.6274214875899421,371,0.045094950455276415,0.12128356713590353,HIGH,HIGH
2024-03-04,-0.06333264175601845,0.07547169811320754,0.018867924528301886,0.7978063805432425,371,-0.09152210215012438,0.07525190139661476,LOW,HIGH
2024-03-05,-0.0938886442521265,0.07547169811320754,0.018867924528301886,0.7588116993971233,371,-0.09819810887059402,0.0721156780165753,LOW,LOW
2024-03-06,-0.09281018705187162,0.0673854447439353,0.0215633423180593,0.7754280901188827,371,-0.09314419843841044,0.07111555516911572,LOW,LOW
2024-03-07,0.06720599305586392,0.11590296495956873,0.013477088948787063,0.8623273687516015,371,-0.06159000794239331,0.07816711590296495,NORMAL,LOW
2024-03-08,-0.008569194623692706,0.08870967741935484,0.01881720430107527,0.8521308862477629,372,-0.03827893492556904,0.08458829666985478,NORMAL,NORMAL
2024-03-11,0.27021496220216273,0.1881720430107527,0.016129032258064516,0.9545587923212275,372,0.028430585866067205,0.10712836564936382,HIGH,NORMAL
2024-03-12,0.08440941878223465,0.12064343163538874,0.01876675603217158,0.8423721918527841,373,0.06409019847293942,0.11616271235380005,HIGH,HIGH
2024-03-13,-0.013018788800333013,0.08310991957104558,0.010723860589812333,0.8000207123736534,373,0.08004847812324714,0.11930760731922212,HIGH,HIGH
2024-03-14,0.07944666610224196,0.1126005361930295,0.005361930294906166,0.8990500662199276,373,0.08249661273252276,0.11864712156591425,HIGH,HIGH
2024-03-15,-0.015195364314579993,0.11528150134048257,0.021447721179624665,0.8890784254791962,373,0.0811713787943453,0.12396148635013979,HIGH,HIGH
2024-03-18,-0.06585398832548471,0.08579088471849866,0.00804289544235925,0.826124914382441,373,0.01395758868881582,0.10348525469168898,HIGH,HIGH
2024-03-19,0.5121275676889394,0.26005361930294907,0.01876675603217158,1.2071321669365553,373,0.09950121847015678,0.13136729222520108,HIGH,HIGH
2024-03-20,-0.049509942725893576,0.08847184986595175,0.01876675603217158,0.7973369556453399,373,0.09220298768504465,0.1324396782841823,HIGH,HIGH
2024-03-21,-0.1349495839042161,0.064343163538874,0.01876675603217158,0.7335606884750407,373,0.04932373768375305,0.1227882037533512,HIGH,HIGH
2024-03-22,-0.03499053101916813,0.10991957104557641,0.01876675603217158,0.8948533754425998,373,0.04536470434283542,0.12171581769436997,HIGH,HIGH
2024-03-25,-0.2824376880957241,0.05361930294906166,0.021447721179624665,0.6124659877101766,373,0.0020479643887875375,0.11528150134048258,HIGH,HIGH
2024-03-26,0.09797379933358213,0.10991957104557641,0.010723860589812333,0.808481177968257,373,-0.08078278928228391,0.08525469168900804,LOW,HIGH
2024-03-27,-0.032739854141293386,0.07506702412868632,0.010723860589812333,0.7724320894640089,373,-0.07742877156536387,0.08257372654155495,LOW,LOW
2024-03-28,-0.06982509771135036,0.06702412868632708,0.013404825737265416,0.6955795533167228,373,-0.06440387432679073,0.08310991957104556,NORMAL,LOW
2024-03-29,-0.15944283701046874,0.04289544235924933,0.013404825737265416,0.5497858453475933,373,-0.08929433552505085,0.06970509383378015,LOW,LOW
2024-04-01,-0.11528694216535114,0.0213903743315508,0.0213903743315508,0.5606599478545703,374,-0.05586418633897625,0.06325930811027798,NORMAL,LOW
2024-04-02,-0.04770801116764969,0.0748663101604278,0.013368983957219251,0.7334952094216396,374,-0.08500054843922263,0.05624865593324826,LOW,LOW
2024-04-03,-0.0437454320429775,0.0855614973262032,0.013368983957219251,0.8171690755568519,374,-0.08720166401955945,0.05834755057275163,LOW,LOW
2024-04-04,0.014049341165656115,0.09893048128342247,0.016042780748663103,0.8063728175932743,374,-0.07042677624415813,0.06472882109217071,NORMAL,LOW
2024-04-05,0.12006798906098555,0.14705882352941177,0.013368983957219251,0.8791563092639723,374,-0.014524611029867287,0.08556149732620319,NORMAL,NORMAL
2024-04-08,0.11852859006013344,0.12834224598930483,0.0106951871657754,0.9018118722343256,374,0.03223849541522963,0.106951871657754,HIGH,NORMAL
2024-04-09,0.061650583631737456,0.10695187165775401,0.01871657754010695,0.8586194568465829,374,0.05411021437510706,0.11336898395721924,HIGH,HIGH
2024-04-10,-0.04876729673059884,0.07754010695187166,0.01871657754010695,0.7458888783179562,374,0.05310584143758279,0.11176470588235292,HIGH,HIGH
2024-04-11,-0.14541500173057254,0.05614973262032086,0.0213903743315508,0.7051382359970831,374,0.021212972858337065,0.10320855614973261,HIGH,HIGH
2024-04-12,-0.06926214880727459,0.06951871657754011,0.013368983957219251,0.7235713038583286,374,-0.016653054715314967,0.08770053475935828,NORMAL,HIGH
2024-04-15,-0.021258745027189344,0.0855614973262032,0.013368983957219251,0.8081085802083804,374,-0.04461052173277952,0.07914438502673796,NORMAL,NORMAL
2024-04-16,1.3303336935642152,0.5294117647058824,0.0106951871657754,1.5071976683391959,374,0.209126100253716,0.16363636363636364,HIGH,NORMAL
2024-04-17,0.14724971239377146,0.14705882352941177,0.01871657754010695,0.9685308016383699,374,0.24832950207859006,0.17754010695187167,HIGH,HIGH
2024-04-19,-0.000425612034676565,0.10962566844919786,0.008021390374331552,0.9046849032405513,374,0.27732738001776924,0.18823529411764706,HIGH,HIGH
2024-04-22,0.2240346624607224,0.20588235294117646,0.013368983957219251,1.119563106406781,374,0.33598674227136865,0.2155080213903743,HIGH,HIGH
2024-04-23,0.0003522706089342787,0.10962566844919786,0.0106951871657754,0.8665775641032538,374,0.34030894539859335,0.22032085561497325,HIGH,HIGH
2024-04-24,-0.1424851770272825,0.08288770053475936,0.016042780748663103,0.8641762814302142,374,0.04574517128029386,0.13101604278074863,HIGH,HIGH
2024-04-25,0.015616122664575112,0.12834224598930483,0.01871657754010695,0.9175266864223453,374,0.01941845333445459,0.12727272727272726,HIGH,HIGH
2024-04-26,-0.3212188575600505,0.0427807486631016,0.02406417112299465,0.645558169609792,374,-0.044740195770620196,0.11390374331550798,NORMAL,HIGH
2024-05-02,-0.2974909406475125,0.0427807486631016,0.0213903743315508,0.590815695634755,374,-0.1490453163922672,0.08128342245989303,LOW,HIGH
2024-05-03,-0.11908759966458772,0.08021390374331551,0.0053475935828877,0.7714844739720633,374,-0.1729332904469716,0.07540106951871654,LOW,LOW
2024-05-06,-0.28665393089543934,0.0427807486631016,0.013368983957219251,0.6003860730527006,374,-0.20176704122060296,0.067379679144385,LOW,LOW
2024-05-07,-0.09057267544423524,0.07754010695187166,0.00267379679144385,0.8046413373872815,374,-0.223004800842365,0.05721925133689838,LOW,LOW
2024-05-08,-0.2392527788359056,0.058823529411764705,0.0106951871657754,0.709930922114638,374,-0.20661158509753602,0.06042780748663099,LOW,LOW
2024-05-09,-0.2604171874532708,0.040106951871657755,0.013368983957219251,0.5813201377981501,374,-0.1991968344586877,0.059893048128342216,LOW,LOW
2024-05-10,-0.1994044334795434,0.05614973262032086,0.0106951871657754,0.6637684858831916,374,-0.21526020122167883,0.05508021390374329,LOW,LOW
2024-05-13,-0.1642885872037223,0.053475935828877004,0.0053475935828877,0.665023887404904,374,-0.19078713248333543,0.05721925133689838,LOW,LOW
2024-05-14,-0.11229226167977831,0.06149732620320856,0.0,0.6505826192245583,374,-0.19513104973044404,0.05401069518716576,LOW,LOW
2024-05-15,-0.18774459937306145,0.034759358288770054,0.0,0.5374824580849945,374,-0.1848294138378752,0.04919786096256682,LOW,LOW
2024-05-16,-0.19170024486269455,0.029411764705882353,0.0,0.5897515588652849,374,-0.17108602531975997,0.04705882352941174,LOW,LOW
2024-05-17,-0.21133745438890897,0.045454545454545456,0.008021390374331552,0.6175861847344801,374,-0.17347262950163306,0.044919786096256666,LOW,LOW
2024-05-20,-0.3312568994891628,0.029411764705882353,0.013368983957219251,0.513794904740027,374,-0.20686629195872114,0.040106951871657734,LOW,LOW
2024-05-21,0.06500574191855495,0.09358288770053476,0.013368983957219251,0.7758348789636182,374,-0.17140669123905453,0.046524064171122974,LOW,LOW
2024-05-22,-0.021024262203117598,0.064,0.005333333333333333,0.651486824694916,375,-0.13806262380506576,0.05237219251336896,LOW,LOW
2024-05-23,-0.05321355038275249,0.072,0.0,0.7064868526786301,375,-0.11036528490907734,0.060889839572192496,LOW,LOW
2024-05-24,0.050866161212574645,0.08,0.005333333333333333,0.8045087809954187,375,-0.05792456178878062,0.06779893048128341,NORMAL,LOW
2024-05-27,0.3829886750339283,0.21333333333333335,0.0,1.0319400815392492,375,0.0849245531158376,0.1045832442067736,HIGH,LOW
2024-05-28,-0.1919282609920383,0.050666666666666665,0.013333333333333334,0.6632542846924614,375,0.033537752533718955,0.09599999999999997,HIGH,HIGH
2024-05-29,-0.03655481318839578,0.07466666666666667,0.005333333333333333,0.7061887820971853,375,0.030431642336663324,0.09813333333333332,HIGH,HIGH
2024-05-30,0.0650494257363523,0.11466666666666667,0.008,0.8446553640015598,375,0.054084237560484284,0.10666666666666665,HIGH,HIGH
2024-05-31,-0.12399255324995072,0.04533333333333334,0.0026666666666666666,0.6684502336589117,375,0.019112494667979214,0.09973333333333331,HIGH,HIGH
2024-06-03,-0.10979778718270708,0.06133333333333333,0.008,0.6769318945909191,375,-0.07944479777534785,0.06933333333333332,LOW,HIGH
2024-06-04,-0.16611848442471758,0.072,0.008,0.7588237468533544,375,-0.07428284246188371,0.07359999999999997,LOW,LOW
2024-06-05,-0.12794081355559944,0.056,0.0026666666666666666,0.6291694953157597,375,-0.09256004253532445,0.06986666666666665,LOW,LOW
2024-06-06,-0.034127157714491305,0.08266666666666667,0.010666666666666666,0.7663218197348143,375,-0.11239535922549315,0.06346666666666664,LOW,LOW
2024-06-07,-0.12129393996272457,0.04533333333333334,0.013333333333333334,0.587916906068234,375,-0.11185563656804794,0.06346666666666664,LOW,LOW
2024-06-10,-0.17002411416348617,0.048,0.008,0.6683237768499823,375,-0.12390090196420375,0.06079999999999998,LOW,LOW
2024-06-11,-0.028569219180158034,0.08266666666666667,0.005333333333333333,0.8675621866690981,375,-0.09639104891529185,0.06293333333333331,LOW,LOW
2024-06-12,0.028086043250818545,0.09333333333333334,0.010666666666666666,0.7294948325135435,375,-0.06518567755400825,0.07039999999999998,NORMAL,LOW
2024-06-13,-0.12237617277489539,0.058666666666666666,0.018666666666666668,0.6753121093216908,375,-0.08283548056608907,0.06559999999999998,LOW,LOW
2024-06-14,-0.13078139209246753,0.053475935828877004,0.02406417112299465,0.7229639462591264,374,-0.08473297099203767,0.06722852049910871,LOW,LOW
2024-06-17,0.4533279486454479,0.25668449197860965,0.0106951871657754,1.161711835111014,374,0.03993744156974914,0.10896541889483065,HIGH,LOW
2024-06-18,-0.11979608259312587,0.07754010695187166,0.00267379679144385,0.7374948414275138,374,0.021692068887155583,0.10794010695187164,HIGH,HIGH
2024-06-19,-0.11874508909069004,0.06684491978609626,0.008021390374331552,0.7476105180175998,374,-0.007674157581146135,0.10264242424242423,NORMAL,HIGH
2024-06-20,-0.16247690427204609,0.058823529411764705,0.01871657754010695,0.6459504599656621,374,-0.01569430388057627,0.10267379679144384,NORMAL,NORMAL
2024-06-21,-0.08992528172214767,0.07219251336898395,0.016042780748663103,0.7402384083345738,374,-0.0075230818065123,0.10641711229946522,NORMAL,NORMAL
2024-06-24,-0.14718050988503079,0.06417112299465241,0.008021390374331552,0.7364515378610474,374,-0.12762477351260804,0.06791443850267379,LOW,NORMAL
2024-06-25,0.6715548793092229,0.30933333333333335,0.010666666666666666,1.2989410865176982,375,0.030645418867861717,0.11427308377896613,HIGH,NORMAL
2024-06-26,-0.08672028448327497,0.072,0.010666666666666666,0.7583715148717214,375,0.03705037978934472,0.11530409982174686,HIGH,HIGH
2024-06-27,-0.1531056388002722,0.064,0.018666666666666668,0.7651537693650641,375,0.038924632883699496,0.11633939393939392,HIGH,HIGH
2024-06-28,-0.08420749453415405,0.07466666666666667,0.010666666666666666,0.7435461778586119,375,0.040068190321298214,0.11683422459893048,HIGH,HIGH
2024-07-01,0.24806524773647937,0.16,0.0026666666666666666,0.9179396127134578,375,0.11911734184560023,0.13599999999999998,HIGH,HIGH
2024-07-02,-0.130950400656538,0.058666666666666666,0.0026666666666666666,0.7040867160577102,375,-0.04138371414755193,0.08586666666666665,NORMAL,HIGH
2024-07-03,-0.14306731112048937,0.06933333333333333,0.013333333333333334,0.7694079043617119,375,-0.05265311947499481,0.0853333333333333,NORMAL,NORMAL
2024-07-04,-0.21067060399258264,0.04,0.005333333333333333,0.6127159113885673,375,-0.0641661125134569,0.08053333333333332,NORMAL,NORMAL
2024-07-05,-0.1836244565794769,0.058666666666666666,0.0026666666666666666,0.6135302497441245,375,-0.08404950492252147,0.07733333333333331,LOW,NORMAL
2024-07-08,-0.19216324285114095,0.04,0.013333333333333334,0.5574386770394351,375,-0.17209520304004552,0.05333333333333331,LOW,LOW
2024-07-09,-0.060621495111061866,0.088,0.010666666666666666,0.7671888606340683,375,-0.15802942193095032,0.059199999999999975,LOW,LOW
2024-07-10,-0.06215769235159217,0.07733333333333334,0.010666666666666666,0.7358932377960767,375,-0.14184749817717088,0.06079999999999998,LOW,LOW
2024-07-11,-0.08813708786130263,0.058666666666666666,0.016,0.7323091935792887,375,-0.11734079495091487,0.0645333333333333,LOW,LOW
2024-07-12,-0.12543130318693765,0.058666666666666666,0.021333333333333333,0.6380761344282468,375,-0.10570216427240701,0.0645333333333333,LOW,LOW
2024-07-15,-0.20072420641472793,0.05333333333333334,0.042666666666666665,0.6743056188699011,375,-0.10741435698512443,0.06719999999999998,LOW,LOW
