date,symbol,allocation_weight,risk_regime,risk_profile
2024-08-26,FPT,0.23727113286531853,LOW,balanced
2024-08-26,SRC,0.20699733609738175,LOW,balanced
2024-08-26,VNM,0.0967916323538679,LOW,balanced
2024-08-27,FPT,0.23727113286531853,LOW,balanced
2024-08-27,SRC,0.20699733609738175,LOW,balanced
2024-08-27,VNM,0.0967916323538679,LOW,balanced
2024-08-28,FPT,0.23727113286531853,LOW,balanced
2024-08-28,SRC,0.20699733609738175,LOW,balanced
2024-08-28,VNM,0.0967916323538679,LOW,balanced
2024-08-29,FPT,0.23727113286531853,LOW,balanced
2024-08-29,SRC,0.20699733609738175,LOW,balanced
2024-08-29,VNM,0.0967916323538679,LOW,balanced
2024-08-30,FPT,0.23727113286531853,HIGH,balanced
2024-08-30,SRC,0.20699733609738175,HIGH,balanced
2024-08-30,VNM,0.0967916323538679,HIGH,balanced
2024-09-04,FPT,0.23727113286531853,HIGH,balanced
2024-09-04,SRC,0.20699733609738175,HIGH,balanced
2024-09-04,VNM,0.0967916323538679,HIGH,balanced
2024-09-05,FPT,0.23727113286531853,HIGH,balanced
2024-09-05,SRC,0.20699733609738175,HIGH,balanced
2024-09-05,VNM,0.0967916323538679,HIGH,balanced
2024-09-06,FPT,0.23727113286531853,HIGH,balanced
2024-09-06,SRC,0.20699733609738175,HIGH,balanced
2024-09-06,VNM,0.0967916323538679,HIGH,balanced
2024-09-09,FPT,0.23727113286531853,HIGH,balanced
2024-09-09,SRC,0.20699733609738175,HIGH,balanced
2024-09-09,VNM,0.0967916323538679,HIGH,balanced
2024-09-10,FPT,0.23727113286531853,HIGH,balanced
2024-09-10,SRC,0.20699733609738175,HIGH,balanced
2024-09-10,VNM,0.0967916323538679,HIGH,balanced
2024-09-11,FPT,0.23727113286531853,HIGH,balanced
2024-09-11,SRC,0.20699733609738175,HIGH,balanced
2024-09-11,VNM,0.0967916323538679,HIGH,balanced
2024-09-12,FPT,0.23727113286531853,HIGH,balanced
2024-09-12,SRC,0.20699733609738175,HIGH,balanced
2024-09-12,VNM,0.0967916323538679,HIGH,balanced
2024-09-13,FPT,0.23727113286531853,HIGH,balanced
2024-09-13,SRC,0.20699733609738175,HIGH,balanced
2024-09-13,VNM,0.0967916323538679,HIGH,balanced
2024-09-16,FPT,0.23727113286531853,HIGH,balanced
2024-09-16,SRC,0.20699733609738175,HIGH,balanced
2024-09-16,VNM,0.0967916323538679,HIGH,balanced
2024-09-17,FPT,0.23727113286531853,HIGH,balanced
2024-09-17,SRC,0.20699733609738175,HIGH,balanced
2024-09-17,VNM,0.0967916323538679,HIGH,balanced
2024-09-18,FPT,0.23727113286531853,HIGH,balanced
2024-09-18,SRC,0.20699733609738175,HIGH,balanced
2024-09-18,VNM,0.0967916323538679,HIGH,balanced
2024-09-19,FPT,0.23727113286531853,HIGH,balanced
2024-09-19,SRC,0.20699733609738175,HIGH,balanced
2024-09-19,VNM,0.0967916323538679,HIGH,balanced
2024-09-20,FPT,0.23727113286531853,HIGH,balanced
2024-09-20,SRC,0.20699733609738175,HIGH,balanced
2024-09-20,VNM,0.0967916323538679,HIGH,balanced
2024-09-23,FPT,0.23727113286531853,NORMAL,balanced
2024-09-23,SRC,0.20699733609738175,NORMAL,balanced
2024-09-23,VNM,0.0967916323538679,NORMAL,balanced
2024-09-24,FPT,0.23727113286531853,NORMAL,balanced
2024-09-24,SRC,0.20699733609738175,NORMAL,balanced
2024-09-24,VNM,0.0967916323538679,NORMAL,balanced
2024-09-25,FPT,0.23727113286531853,NORMAL,balanced
2024-09-25,SRC,0.20699733609738175,NORMAL,balanced
2024-09-25,VNM,0.0967916323538679,NORMAL,balanced
2024-09-26,FPT,0.23727113286531853,NORMAL,balanced
2024-09-26,SRC,0.20699733609738175,NORMAL,balanced
2024-09-26,VNM,0.0967916323538679,NORMAL,balanced
2024-09-27,FPT,0.23727113286531853,NORMAL,balanced
2024-09-27,SRC,0.20699733609738175,NORMAL,balanced
2024-09-27,VNM,0.0967916323538679,NORMAL,balanced
2024-09-30,FPT,0.23727113286531853,NORMAL,balanced
2024-09-30,SRC,0.20699733609738175,NORMAL,balanced
2024-09-30,VNM,0.0967916323538679,NORMAL,balanced
2024-10-01,FPT,0.2000793067878332,NORMAL,balanced
2024-10-01,SRC,0.39382756238105976,NORMAL,balanced
2024-10-01,VNM,0.40609313083110704,NORMAL,balanced
2024-10-02,FPT,0.2000793067878332,NORMAL,balanced
2024-10-02,SRC,0.39382756238105976,NORMAL,balanced
2024-10-02,VNM,0.40609313083110704,NORMAL,balanced
2024-10-03,FPT,0.2000793067878332,NORMAL,balanced
2024-10-03,SRC,0.39382756238105976,NORMAL,balanced
2024-10-03,VNM,0.40609313083110704,NORMAL,balanced
2024-10-04,FPT,0.2000793067878332,NORMAL,balanced
2024-10-04,SRC,0.39382756238105976,NORMAL,balanced
2024-10-04,VNM,0.40609313083110704,NORMAL,balanced
2024-10-07,FPT,0.2000793067878332,HIGH,balanced
2024-10-07,SRC,0.39382756238105976,HIGH,balanced
2024-10-07,VNM,0.40609313083110704,HIGH,balanced
2024-10-08,FPT,0.2000793067878332,HIGH,balanced
2024-10-08,SRC,0.39382756238105976,HIGH,balanced
2024-10-08,VNM,0.40609313083110704,HIGH,balanced
2024-10-09,FPT,0.2000793067878332,HIGH,balanced
2024-10-09,SRC,0.39382756238105976,HIGH,balanced
2024-10-09,VNM,0.40609313083110704,HIGH,balanced
2024-10-10,FPT,0.2000793067878332,HIGH,balanced
2024-10-10,SRC,0.39382756238105976,HIGH,balanced
2024-10-10,VNM,0.40609313083110704,HIGH,balanced
2024-10-11,FPT,0.2000793067878332,HIGH,balanced
2024-10-11,SRC,0.39382756238105976,HIGH,balanced
2024-10-11,VNM,0.40609313083110704,HIGH,balanced
2024-10-14,FPT,0.2000793067878332,HIGH,balanced
2024-10-14,SRC,0.39382756238105976,HIGH,balanced
2024-10-14,VNM,0.40609313083110704,HIGH,balanced
2024-10-15,FPT,0.2000793067878332,LOW,balanced
2024-10-15,SRC,0.39382756238105976,LOW,balanced
2024-10-15,VNM,0.40609313083110704,LOW,balanced
2024-10-16,FPT,0.2000793067878332,LOW,balanced
2024-10-16,SRC,0.39382756238105976,LOW,balanced
2024-10-16,VNM,0.40609313083110704,LOW,balanced
2024-10-17,FPT,0.2000793067878332,LOW,balanced
2024-10-17,SRC,0.39382756238105976,LOW,balanced
2024-10-17,VNM,0.40609313083110704,LOW,balanced
2024-10-18,FPT,0.2000793067878332,LOW,balanced
2024-10-18,SRC,0.39382756238105976,LOW,balanced
2024-10-18,VNM,0.40609313083110704,LOW,balanced
2024-10-21,FPT,0.2000793067878332,LOW,balanced
2024-10-21,SRC,0.39382756238105976,LOW,balanced
2024-10-21,VNM,0.40609313083110704,LOW,balanced
2024-10-22,FPT,0.2000793067878332,LOW,balanced
2024-10-22,SRC,0.39382756238105976,LOW,balanced
2024-10-22,VNM,0.40609313083110704,LOW,balanced
2024-10-23,FPT,0.2000793067878332,LOW,balanced
2024-10-23,SRC,0.39382756238105976,LOW,balanced
2024-10-23,VNM,0.40609313083110704,LOW,balanced
2024-10-24,FPT,0.2000793067878332,LOW,balanced
2024-10-24,SRC,0.39382756238105976,LOW,balanced
2024-10-24,VNM,0.40609313083110704,LOW,balanced
2024-10-25,FPT,0.2000793067878332,LOW,balanced
2024-10-25,SRC,0.39382756238105976,LOW,balanced
2024-10-25,VNM,0.40609313083110704,LOW,balanced
2024-10-28,FPT,0.2000793067878332,NORMAL,balanced
2024-10-28,SRC,0.39382756238105976,NORMAL,balanced
2024-10-28,VNM,0.40609313083110704,NORMAL,balanced
2024-10-29,FPT,0.2000793067878332,NORMAL,balanced
2024-10-29,SRC,0.39382756238105976,NORMAL,balanced
2024-10-29,VNM,0.40609313083110704,NORMAL,balanced
2024-10-30,FPT,0.2000793067878332,NORMAL,balanced
2024-10-30,SRC,0.39382756238105976,NORMAL,balanced
2024-10-30,VNM,0.40609313083110704,NORMAL,balanced
2024-10-31,FPT,0.2000793067878332,LOW,balanced
2024-10-31,SRC,0.39382756238105976,LOW,balanced
2024-10-31,VNM,0.40609313083110704,LOW,balanced
2024-11-01,SRC,0.46303024212674243,LOW,balanced
2024-11-01,FPT,0.28428452524334635,LOW,balanced
2024-11-01,VNM,0.25268523262991116,LOW,balanced
2024-11-04,SRC,0.46303024212674243,LOW,balanced
2024-11-04,FPT,0.28428452524334635,LOW,balanced
2024-11-04,VNM,0.25268523262991116,LOW,balanced
2024-11-05,SRC,0.46303024212674243,LOW,balanced
2024-11-05,FPT,0.28428452524334635,LOW,balanced
2024-11-05,VNM,0.25268523262991116,LOW,balanced
2024-11-06,SRC,0.46303024212674243,LOW,balanced
2024-11-06,FPT,0.28428452524334635,LOW,balanced
2024-11-06,VNM,0.25268523262991116,LOW,balanced
2024-11-07,SRC,0.46303024212674243,NORMAL,balanced
2024-11-07,FPT,0.28428452524334635,NORMAL,balanced
2024-11-07,VNM,0.25268523262991116,NORMAL,balanced
2024-11-08,SRC,0.46303024212674243,NORMAL,balanced
2024-11-08,FPT,0.28428452524334635,NORMAL,balanced
2024-11-08,VNM,0.25268523262991116,NORMAL,balanced
2024-11-11,SRC,0.46303024212674243,NORMAL,balanced
2024-11-11,FPT,0.28428452524334635,NORMAL,balanced
2024-11-11,VNM,0.25268523262991116,NORMAL,balanced
2024-11-12,SRC,0.46303024212674243,LOW,balanced
2024-11-12,FPT,0.28428452524334635,LOW,balanced
2024-11-12,VNM,0.25268523262991116,LOW,balanced
2024-11-13,SRC,0.46303024212674243,LOW,balanced
2024-11-13,FPT,0.28428452524334635,LOW,balanced
2024-11-13,VNM,0.25268523262991116,LOW,balanced
2024-11-14,SRC,0.46303024212674243,LOW,balanced
2024-11-14,FPT,0.28428452524334635,LOW,balanced
2024-11-14,VNM,0.25268523262991116,LOW,balanced
2024-11-15,SRC,0.46303024212674243,LOW,balanced
2024-11-15,FPT,0.28428452524334635,LOW,balanced
2024-11-15,VNM,0.25268523262991116,LOW,balanced
2024-11-18,SRC,0.46303024212674243,LOW,balanced
2024-11-18,FPT,0.28428452524334635,LOW,balanced
2024-11-18,VNM,0.25268523262991116,LOW,balanced
2024-11-19,SRC,0.46303024212674243,HIGH,balanced
2024-11-19,FPT,0.28428452524334635,HIGH,balanced
2024-11-19,VNM,0.25268523262991116,HIGH,balanced
2024-11-20,SRC,0.46303024212674243,HIGH,balanced
2024-11-20,FPT,0.28428452524334635,HIGH,balanced
2024-11-20,VNM,0.25268523262991116,HIGH,balanced
2024-11-21,SRC,0.46303024212674243,HIGH,balanced
2024-11-21,FPT,0.28428452524334635,HIGH,balanced
2024-11-21,VNM,0.25268523262991116,HIGH,balanced
2024-11-22,SRC,0.46303024212674243,HIGH,balanced
2024-11-22,FPT,0.28428452524334635,HIGH,balanced
2024-11-22,VNM,0.25268523262991116,HIGH,balanced
2024-11-25,SRC,0.46303024212674243,HIGH,balanced
2024-11-25,FPT,0.28428452524334635,HIGH,balanced
2024-11-25,VNM,0.25268523262991116,HIGH,balanced
2024-11-26,SRC,0.46303024212674243,LOW,balanced
2024-11-26,FPT,0.28428452524334635,LOW,balanced
2024-11-26,VNM,0.25268523262991116,LOW,balanced
2024-11-27,SRC,0.46303024212674243,LOW,balanced
2024-11-27,FPT,0.28428452524334635,LOW,balanced
2024-11-27,VNM,0.25268523262991116,LOW,balanced
2024-11-28,SRC,0.46303024212674243,LOW,balanced
2024-11-28,FPT,0.28428452524334635,LOW,balanced
2024-11-28,VNM,0.25268523262991116,LOW,balanced
2024-11-29,SRC,0.46303024212674243,LOW,balanced
2024-11-29,FPT,0.28428452524334635,LOW,balanced
2024-11-29,VNM,0.25268523262991116,LOW,balanced
2024-12-02,SRC,0.46303024212674243,LOW,balanced
2024-12-02,FPT,0.28428452524334635,LOW,balanced
2024-12-02,VNM,0.25268523262991116,LOW,balanced
2024-12-03,SRC,0.46303024212674243,LOW,balanced
2024-12-03,FPT,0.28428452524334635,LOW,balanced
2024-12-03,VNM,0.25268523262991116,LOW,balanced
2024-12-04,SRC,0.46303024212674243,LOW,balanced
2024-12-04,FPT,0.28428452524334635,LOW,balanced
2024-12-04,VNM,0.25268523262991116,LOW,balanced
2024-12-05,SRC,0.46303024212674243,LOW,balanced
2024-12-05,FPT,0.28428452524334635,LOW,balanced
2024-12-05,VNM,0.25268523262991116,LOW,balanced
2024-12-06,SRC,0.46303024212674243,LOW,balanced
2024-12-06,FPT,0.28428452524334635,LOW,balanced
2024-12-06,VNM,0.25268523262991116,LOW,balanced
2024-12-09,SRC,0.46303024212674243,LOW,balanced
2024-12-09,FPT,0.28428452524334635,LOW,balanced
2024-12-09,VNM,0.25268523262991116,LOW,balanced
2024-12-10,SRC,0.46303024212674243,LOW,balanced
2024-12-10,FPT,0.28428452524334635,LOW,balanced
2024-12-10,VNM,0.25268523262991116,LOW,balanced
2024-12-11,SRC,0.46303024212674243,LOW,balanced
2024-12-11,FPT,0.28428452524334635,LOW,balanced
2024-12-11,VNM,0.25268523262991116,LOW,balanced
2024-12-12,SRC,0.46303024212674243,LOW,balanced
2024-12-12,FPT,0.28428452524334635,LOW,balanced
2024-12-12,VNM,0.25268523262991116,LOW,balanced
2024-12-13,SRC,0.46303024212674243,LOW,balanced
2024-12-13,FPT,0.28428452524334635,LOW,balanced
2024-12-13,VNM,0.25268523262991116,LOW,balanced
2024-12-16,SRC,0.46303024212674243,LOW,balanced
2024-12-16,FPT,0.28428452524334635,LOW,balanced
2024-12-16,VNM,0.25268523262991116,LOW,balanced
2024-12-17,SRC,0.46303024212674243,LOW,balanced
2024-12-17,FPT,0.28428452524334635,LOW,balanced
2024-12-17,VNM,0.25268523262991116,LOW,balanced
2024-12-18,SRC,0.46303024212674243,NORMAL,balanced
2024-12-18,FPT,0.28428452524334635,NORMAL,balanced
2024-12-18,VNM,0.25268523262991116,NORMAL,balanced
2024-12-19,SRC,0.46303024212674243,NORMAL,balanced
2024-12-19,FPT,0.28428452524334635,NORMAL,balanced
2024-12-19,VNM,0.25268523262991116,NORMAL,balanced
2024-12-20,SRC,0.46303024212674243,NORMAL,balanced
2024-12-20,FPT,0.28428452524334635,NORMAL,balanced
2024-12-20,VNM,0.25268523262991116,NORMAL,balanced
2024-12-23,SRC,0.46303024212674243,HIGH,balanced
2024-12-23,FPT,0.28428452524334635,HIGH,balanced
2024-12-23,VNM,0.25268523262991116,HIGH,balanced
2024-12-24,SRC,0.46303024212674243,HIGH,balanced
2024-12-24,FPT,0.28428452524334635,HIGH,balanced
2024-12-24,VNM,0.25268523262991116,HIGH,balanced
2024-12-25,SRC,0.46303024212674243,NORMAL,balanced
2024-12-25,FPT,0.28428452524334635,NORMAL,balanced
2024-12-25,VNM,0.25268523262991116,NORMAL,balanced
2024-12-26,SRC,0.46303024212674243,NORMAL,balanced
2024-12-26,FPT,0.28428452524334635,NORMAL,balanced
2024-12-26,VNM,0.25268523262991116,NORMAL,balanced
2024-12-27,SRC,0.46303024212674243,NORMAL,balanced
2024-12-27,FPT,0.28428452524334635,NORMAL,balanced
2024-12-27,VNM,0.25268523262991116,NORMAL,balanced
2024-12-30,SRC,0.46303024212674243,LOW,balanced
2024-12-30,FPT,0.28428452524334635,LOW,balanced
2024-12-30,VNM,0.25268523262991116,LOW,balanced
2024-12-31,SRC,0.46303024212674243,LOW,balanced
2024-12-31,FPT,0.28428452524334635,LOW,balanced
2024-12-31,VNM,0.25268523262991116,LOW,balanced
2025-01-02,VNM,0.2166738420690928,LOW,balanced
2025-01-02,FPT,0.406896812520712,LOW,balanced
2025-01-02,SRC,0.3764293454101952,LOW,balanced
2025-01-03,VNM,0.2166738420690928,LOW,balanced
2025-01-03,FPT,0.406896812520712,LOW,balanced
2025-01-03,SRC,0.3764293454101952,LOW,balanced
2025-01-06,VNM,0.2166738420690928,NORMAL,balanced
2025-01-06,FPT,0.406896812520712,NORMAL,balanced
2025-01-06,SRC,0.3764293454101952,NORMAL,balanced
2025-01-07,VNM,0.2166738420690928,NORMAL,balanced
2025-01-07,FPT,0.406896812520712,NORMAL,balanced
2025-01-07,SRC,0.3764293454101952,NORMAL,balanced
2025-01-08,VNM,0.2166738420690928,HIGH,balanced
2025-01-08,FPT,0.406896812520712,HIGH,balanced
2025-01-08,SRC,0.3764293454101952,HIGH,balanced
2025-01-09,VNM,0.2166738420690928,HIGH,balanced
2025-01-09,FPT,0.406896812520712,HIGH,balanced
2025-01-09,SRC,0.3764293454101952,HIGH,balanced
2025-01-10,VNM,0.2166738420690928,HIGH,balanced
2025-01-10,FPT,0.406896812520712,HIGH,balanced
2025-01-10,SRC,0.3764293454101952,HIGH,balanced
2025-01-13,VNM,0.2166738420690928,HIGH,balanced
2025-01-13,FPT,0.406896812520712,HIGH,balanced
2025-01-13,SRC,0.3764293454101952,HIGH,balanced
2025-01-14,VNM,0.2166738420690928,HIGH,balanced
2025-01-14,FPT,0.406896812520712,HIGH,balanced
2025-01-14,SRC,0.3764293454101952,HIGH,balanced
2025-01-15,VNM,0.2166738420690928,HIGH,balanced
2025-01-15,FPT,0.406896812520712,HIGH,balanced
2025-01-15,SRC,0.3764293454101952,HIGH,balanced
2025-01-16,VNM,0.2166738420690928,HIGH,balanced
2025-01-16,FPT,0.406896812520712,HIGH,balanced
2025-01-16,SRC,0.3764293454101952,HIGH,balanced
2025-01-17,VNM,0.2166738420690928,HIGH,balanced
2025-01-17,FPT,0.406896812520712,HIGH,balanced
2025-01-17,SRC,0.3764293454101952,HIGH,balanced
2025-01-20,VNM,0.2166738420690928,HIGH,balanced
2025-01-20,FPT,0.406896812520712,HIGH,balanced
2025-01-20,SRC,0.3764293454101952,HIGH,balanced
2025-01-21,VNM,0.2166738420690928,LOW,balanced
2025-01-21,FPT,0.406896812520712,LOW,balanced
2025-01-21,SRC,0.3764293454101952,LOW,balanced
2025-01-22,VNM,0.2166738420690928,LOW,balanced
2025-01-22,FPT,0.406896812520712,LOW,balanced
2025-01-22,SRC,0.3764293454101952,LOW,balanced
2025-01-23,VNM,0.2166738420690928,LOW,balanced
2025-01-23,FPT,0.406896812520712,LOW,balanced
2025-01-23,SRC,0.3764293454101952,LOW,balanced
2025-01-24,VNM,0.2166738420690928,LOW,balanced
2025-01-24,FPT,0.406896812520712,LOW,balanced
2025-01-24,SRC,0.3764293454101952,LOW,balanced
2025-02-03,VNM,0.2166738420690928,NORMAL,balanced
2025-02-03,FPT,0.406896812520712,NORMAL,balanced
2025-02-03,SRC,0.3764293454101952,NORMAL,balanced
2025-02-04,VNM,0.2166738420690928,NORMAL,balanced
2025-02-04,FPT,0.406896812520712,NORMAL,balanced
2025-02-04,SRC,0.3764293454101952,NORMAL,balanced
2025-02-05,VNM,0.2166738420690928,NORMAL,balanced
2025-02-05,FPT,0.406896812520712,NORMAL,balanced
2025-02-05,SRC,0.3764293454101952,NORMAL,balanced
2025-02-06,VNM,0.2166738420690928,NORMAL,balanced
2025-02-06,FPT,0.406896812520712,NORMAL,balanced
2025-02-06,SRC,0.3764293454101952,NORMAL,balanced
2025-02-07,VNM,0.2166738420690928,LOW,balanced
2025-02-07,FPT,0.406896812520712,LOW,balanced
2025-02-07,SRC,0.3764293454101952,LOW,balanced
2025-02-10,VNM,0.2166738420690928,LOW,balanced
2025-02-10,FPT,0.406896812520712,LOW,balanced
2025-02-10,SRC,0.3764293454101952,LOW,balanced
2025-02-11,VNM,0.2166738420690928,LOW,balanced
2025-02-11,FPT,0.406896812520712,LOW,balanced
2025-02-11,SRC,0.3764293454101952,LOW,balanced
2025-02-12,VNM,0.2166738420690928,LOW,balanced
2025-02-12,FPT,0.406896812520712,LOW,balanced
2025-02-12,SRC,0.3764293454101952,LOW,balanced
2025-02-13,VNM,0.2166738420690928,LOW,balanced
2025-02-13,FPT,0.406896812520712,LOW,balanced
2025-02-13,SRC,0.3764293454101952,LOW,balanced
2025-02-14,VNM,0.2166738420690928,LOW,balanced
2025-02-14,FPT,0.406896812520712,LOW,balanced
2025-02-14,SRC,0.3764293454101952,LOW,balanced
2025-02-17,VNM,0.2166738420690928,NORMAL,balanced
2025-02-17,FPT,0.406896812520712,NORMAL,balanced
2025-02-17,SRC,0.3764293454101952,NORMAL,balanced
2025-02-18,VNM,0.2166738420690928,NORMAL,balanced
2025-02-18,FPT,0.406896812520712,NORMAL,balanced
2025-02-18,SRC,0.3764293454101952,NORMAL,balanced
2025-02-19,VNM,0.2166738420690928,LOW,balanced
2025-02-19,FPT,0.406896812520712,LOW,balanced
2025-02-19,SRC,0.3764293454101952,LOW,balanced
2025-02-20,VNM,0.2166738420690928,LOW,balanced
2025-02-20,FPT,0.406896812520712,LOW,balanced
2025-02-20,SRC,0.3764293454101952,LOW,balanced
2025-02-21,VNM,0.2166738420690928,LOW,balanced
2025-02-21,FPT,0.406896812520712,LOW,balanced
2025-02-21,SRC,0.3764293454101952,LOW,balanced
2025-02-24,VNM,0.2166738420690928,LOW,balanced
2025-02-24,FPT,0.406896812520712,LOW,balanced
2025-02-24,SRC,0.3764293454101952,LOW,balanced
2025-02-25,VNM,0.2166738420690928,LOW,balanced
2025-02-25,FPT,0.406896812520712,LOW,balanced
2025-02-25,SRC,0.3764293454101952,LOW,balanced
2025-02-26,VNM,0.2166738420690928,LOW,balanced
2025-02-26,FPT,0.406896812520712,LOW,balanced
2025-02-26,SRC,0.3764293454101952,LOW,balanced
2025-02-27,VNM,0.2166738420690928,LOW,balanced
2025-02-27,FPT,0.406896812520712,LOW,balanced
2025-02-27,SRC,0.3764293454101952,LOW,balanced
2025-02-28,VNM,0.2166738420690928,NORMAL,balanced
2025-02-28,FPT,0.406896812520712,NORMAL,balanced
2025-02-28,SRC,0.3764293454101952,NORMAL,balanced
2025-03-03,SRC,0.43573593365417773,NORMAL,balanced
2025-03-03,VNM,0.19920330868317312,NORMAL,balanced
2025-03-03,FPT,0.3650607576626491,NORMAL,balanced
2025-03-04,SRC,0.43573593365417773,NORMAL,balanced
2025-03-04,VNM,0.19920330868317312,NORMAL,balanced
2025-03-04,FPT,0.3650607576626491,NORMAL,balanced
2025-03-05,SRC,0.43573593365417773,NORMAL,balanced
2025-03-05,VNM,0.19920330868317312,NORMAL,balanced
2025-03-05,FPT,0.3650607576626491,NORMAL,balanced
2025-03-06,SRC,0.43573593365417773,NORMAL,balanced
2025-03-06,VNM,0.19920330868317312,NORMAL,balanced
2025-03-06,FPT,0.3650607576626491,NORMAL,balanced
2025-03-07,SRC,0.43573593365417773,HIGH,balanced
2025-03-07,VNM,0.19920330868317312,HIGH,balanced
2025-03-07,FPT,0.3650607576626491,HIGH,balanced
2025-03-10,SRC,0.43573593365417773,HIGH,balanced
2025-03-10,VNM,0.19920330868317312,HIGH,balanced
2025-03-10,FPT,0.3650607576626491,HIGH,balanced
2025-03-11,SRC,0.43573593365417773,HIGH,balanced
2025-03-11,VNM,0.19920330868317312,HIGH,balanced
2025-03-11,FPT,0.3650607576626491,HIGH,balanced
2025-03-12,SRC,0.43573593365417773,HIGH,balanced
2025-03-12,VNM,0.19920330868317312,HIGH,balanced
2025-03-12,FPT,0.3650607576626491,HIGH,balanced
2025-03-13,SRC,0.43573593365417773,HIGH,balanced
2025-03-13,VNM,0.19920330868317312,HIGH,balanced
2025-03-13,FPT,0.3650607576626491,HIGH,balanced
2025-03-14,SRC,0.43573593365417773,HIGH,balanced
2025-03-14,VNM,0.19920330868317312,HIGH,balanced
2025-03-14,FPT,0.3650607576626491,HIGH,balanced
2025-03-17,SRC,0.43573593365417773,HIGH,balanced
2025-03-17,VNM,0.19920330868317312,HIGH,balanced
2025-03-17,FPT,0.3650607576626491,HIGH,balanced
2025-03-18,SRC,0.43573593365417773,HIGH,balanced
2025-03-18,VNM,0.19920330868317312,HIGH,balanced
2025-03-18,FPT,0.3650607576626491,HIGH,balanced
2025-03-19,SRC,0.43573593365417773,HIGH,balanced
2025-03-19,VNM,0.19920330868317312,HIGH,balanced
2025-03-19,FPT,0.3650607576626491,HIGH,balanced
2025-03-20,SRC,0.43573593365417773,HIGH,balanced
2025-03-20,VNM,0.19920330868317312,HIGH,balanced
2025-03-20,FPT,0.3650607576626491,HIGH,balanced
2025-03-21,SRC,0.43573593365417773,HIGH,balanced
2025-03-21,VNM,0.19920330868317312,HIGH,balanced
2025-03-21,FPT,0.3650607576626491,HIGH,balanced
2025-03-24,SRC,0.43573593365417773,HIGH,balanced
2025-03-24,VNM,0.19920330868317312,HIGH,balanced
2025-03-24,FPT,0.3650607576626491,HIGH,balanced
2025-03-25,SRC,0.43573593365417773,HIGH,balanced
2025-03-25,VNM,0.19920330868317312,HIGH,balanced
2025-03-25,FPT,0.3650607576626491,HIGH,balanced
2025-03-26,SRC,0.43573593365417773,HIGH,balanced
2025-03-26,VNM,0.19920330868317312,HIGH,balanced
2025-03-26,FPT,0.3650607576626491,HIGH,balanced
2025-03-27,SRC,0.43573593365417773,HIGH,balanced
2025-03-27,VNM,0.19920330868317312,HIGH,balanced
2025-03-27,FPT,0.3650607576626491,HIGH,balanced
2025-03-28,SRC,0.43573593365417773,HIGH,balanced
2025-03-28,VNM,0.19920330868317312,HIGH,balanced
2025-03-28,FPT,0.3650607576626491,HIGH,balanced
2025-03-31,SRC,0.43573593365417773,HIGH,balanced
2025-03-31,VNM,0.19920330868317312,HIGH,balanced
2025-03-31,FPT,0.3650607576626491,HIGH,balanced
2025-04-01,VNM,0.14913871292343175,HIGH,balanced
2025-04-01,FPT,0.3002427220339131,HIGH,balanced
2025-04-01,SRC,0.29274449100679817,HIGH,balanced
2025-04-02,VNM,0.14913871292343175,HIGH,balanced
2025-04-02,FPT,0.3002427220339131,HIGH,balanced
2025-04-02,SRC,0.29274449100679817,HIGH,balanced
2025-04-03,VNM,0.14913871292343175,HIGH,balanced
2025-04-03,FPT,0.3002427220339131,HIGH,balanced
2025-04-03,SRC,0.29274449100679817,HIGH,balanced
2025-04-04,VNM,0.14913871292343175,HIGH,balanced
2025-04-04,FPT,0.3002427220339131,HIGH,balanced
2025-04-04,SRC,0.29274449100679817,HIGH,balanced
2025-04-08,VNM,0.14913871292343175,HIGH,balanced
2025-04-08,FPT,0.3002427220339131,HIGH,balanced
2025-04-08,SRC,0.29274449100679817,HIGH,balanced
2025-04-09,VNM,0.14913871292343175,HIGH,balanced
2025-04-09,FPT,0.3002427220339131,HIGH,balanced
2025-04-09,SRC,0.29274449100679817,HIGH,balanced
2025-04-10,VNM,0.14913871292343175,HIGH,balanced
2025-04-10,FPT,0.3002427220339131,HIGH,balanced
2025-04-10,SRC,0.29274449100679817,HIGH,balanced
2025-04-11,VNM,0.14913871292343175,HIGH,balanced
2025-04-11,FPT,0.3002427220339131,HIGH,balanced
2025-04-11,SRC,0.29274449100679817,HIGH,balanced
2025-04-14,VNM,0.14913871292343175,HIGH,balanced
2025-04-14,FPT,0.3002427220339131,HIGH,balanced
2025-04-14,SRC,0.29274449100679817,HIGH,balanced
2025-04-15,VNM,0.14913871292343175,HIGH,balanced
2025-04-15,FPT,0.3002427220339131,HIGH,balanced
2025-04-15,SRC,0.29274449100679817,HIGH,balanced
2025-04-16,VNM,0.14913871292343175,HIGH,balanced
2025-04-16,FPT,0.3002427220339131,HIGH,balanced
2025-04-16,SRC,0.29274449100679817,HIGH,balanced
2025-04-17,VNM,0.14913871292343175,LOW,balanced
2025-04-17,FPT,0.3002427220339131,LOW,balanced
2025-04-17,SRC,0.29274449100679817,LOW,balanced
2025-04-18,VNM,0.14913871292343175,LOW,balanced
2025-04-18,FPT,0.3002427220339131,LOW,balanced
2025-04-18,SRC,0.29274449100679817,LOW,balanced
2025-04-21,VNM,0.14913871292343175,LOW,balanced
2025-04-21,FPT,0.3002427220339131,LOW,balanced
2025-04-21,SRC,0.29274449100679817,LOW,balanced
