date,symbol,allocation_weight,risk_regime,risk_profile
2024-09-09,GEX,0.26295757863921077,HIGH,balanced
2024-09-09,ACB,0.19070183292175288,HIGH,balanced
2024-09-09,FPT,0.24708909641830443,HIGH,balanced
2024-09-09,VNM,0.09925149202073184,HIGH,balanced
2024-09-09,CTD,0.2,HIGH,balanced
2024-09-10,GEX,0.26295757863921077,HIGH,balanced
2024-09-10,ACB,0.19070183292175288,HIGH,balanced
2024-09-10,FPT,0.24708909641830443,HIGH,balanced
2024-09-10,VNM,0.09925149202073184,HIGH,balanced
2024-09-10,CTD,0.2,HIGH,balanced
2024-09-11,GEX,0.26295757863921077,HIGH,balanced
2024-09-11,ACB,0.19070183292175288,HIGH,balanced
2024-09-11,FPT,0.24708909641830443,HIGH,balanced
2024-09-11,VNM,0.09925149202073184,HIGH,balanced
2024-09-11,CTD,0.2,HIGH,balanced
2024-09-12,GEX,0.26295757863921077,HIGH,balanced
2024-09-12,ACB,0.19070183292175288,HIGH,balanced
2024-09-12,FPT,0.24708909641830443,HIGH,balanced
2024-09-12,VNM,0.09925149202073184,HIGH,balanced
2024-09-12,CTD,0.2,HIGH,balanced
2024-09-13,GEX,0.26295757863921077,HIGH,balanced
2024-09-13,ACB,0.19070183292175288,HIGH,balanced
2024-09-13,FPT,0.24708909641830443,HIGH,balanced
2024-09-13,VNM,0.09925149202073184,HIGH,balanced
2024-09-13,CTD,0.2,HIGH,balanced
2024-09-16,GEX,0.26295757863921077,HIGH,balanced
2024-09-16,ACB,0.19070183292175288,HIGH,balanced
2024-09-16,FPT,0.24708909641830443,HIGH,balanced
2024-09-16,VNM,0.09925149202073184,HIGH,balanced
2024-09-16,CTD,0.2,HIGH,balanced
2024-09-17,GEX,0.26295757863921077,HIGH,balanced
2024-09-17,ACB,0.19070183292175288,HIGH,balanced
2024-09-17,FPT,0.24708909641830443,HIGH,balanced
2024-09-17,VNM,0.09925149202073184,HIGH,balanced
2024-09-17,CTD,0.2,HIGH,balanced
2024-09-18,GEX,0.26295757863921077,HIGH,balanced
2024-09-18,ACB,0.19070183292175288,HIGH,balanced
2024-09-18,FPT,0.24708909641830443,HIGH,balanced
2024-09-18,VNM,0.09925149202073184,HIGH,balanced
2024-09-18,CTD,0.2,HIGH,balanced
2024-09-19,GEX,0.26295757863921077,HIGH,balanced
2024-09-19,ACB,0.19070183292175288,HIGH,balanced
2024-09-19,FPT,0.24708909641830443,HIGH,balanced
2024-09-19,VNM,0.09925149202073184,HIGH,balanced
2024-09-19,CTD,0.2,HIGH,balanced
2024-09-20,GEX,0.26295757863921077,HIGH,balanced
2024-09-20,ACB,0.19070183292175288,HIGH,balanced
2024-09-20,FPT,0.24708909641830443,HIGH,balanced
2024-09-20,VNM,0.09925149202073184,HIGH,balanced
2024-09-20,CTD,0.2,HIGH,balanced
2024-09-23,GEX,0.26295757863921077,NORMAL,balanced
2024-09-23,ACB,0.19070183292175288,NORMAL,balanced
2024-09-23,FPT,0.24708909641830443,NORMAL,balanced
2024-09-23,VNM,0.09925149202073184,NORMAL,balanced
2024-09-23,CTD,0.2,NORMAL,balanced
2024-09-24,GEX,0.26295757863921077,NORMAL,balanced
2024-09-24,ACB,0.19070183292175288,NORMAL,balanced
2024-09-24,FPT,0.24708909641830443,NORMAL,balanced
2024-09-24,VNM,0.09925149202073184,NORMAL,balanced
2024-09-24,CTD,0.2,NORMAL,balanced
2024-09-25,GEX,0.26295757863921077,NORMAL,balanced
2024-09-25,ACB,0.19070183292175288,NORMAL,balanced
2024-09-25,FPT,0.24708909641830443,NORMAL,balanced
2024-09-25,VNM,0.09925149202073184,NORMAL,balanced
2024-09-25,CTD,0.2,NORMAL,balanced
2024-09-26,GEX,0.26295757863921077,NORMAL,balanced
2024-09-26,ACB,0.19070183292175288,NORMAL,balanced
2024-09-26,FPT,0.24708909641830443,NORMAL,balanced
2024-09-26,VNM,0.09925149202073184,NORMAL,balanced
2024-09-26,CTD,0.2,NORMAL,balanced
2024-09-27,GEX,0.26295757863921077,NORMAL,balanced
2024-09-27,ACB,0.19070183292175288,NORMAL,balanced
2024-09-27,FPT,0.24708909641830443,NORMAL,balanced
2024-09-27,VNM,0.09925149202073184,NORMAL,balanced
2024-09-27,CTD,0.2,NORMAL,balanced
2024-09-30,GEX,0.26295757863921077,NORMAL,balanced
2024-09-30,ACB,0.19070183292175288,NORMAL,balanced
2024-09-30,FPT,0.24708909641830443,NORMAL,balanced
2024-09-30,VNM,0.09925149202073184,NORMAL,balanced
2024-09-30,CTD,0.2,NORMAL,balanced
2024-10-01,CTD,0.2704511466154949,NORMAL,balanced
2024-10-01,GEX,0.2686461388820294,NORMAL,balanced
2024-10-01,ACB,0.25198003490698545,NORMAL,balanced
2024-10-01,FPT,0.10901687283063942,NORMAL,balanced
2024-10-01,VNM,0.09990580676485086,NORMAL,balanced
2024-10-02,CTD,0.2704511466154949,NORMAL,balanced
2024-10-02,GEX,0.2686461388820294,NORMAL,balanced
2024-10-02,ACB,0.25198003490698545,NORMAL,balanced
2024-10-02,FPT,0.10901687283063942,NORMAL,balanced
2024-10-02,VNM,0.09990580676485086,NORMAL,balanced
2024-10-03,CTD,0.2704511466154949,NORMAL,balanced
2024-10-03,GEX,0.2686461388820294,NORMAL,balanced
2024-10-03,ACB,0.25198003490698545,NORMAL,balanced
2024-10-03,FPT,0.10901687283063942,NORMAL,balanced
2024-10-03,VNM,0.09990580676485086,NORMAL,balanced
2024-10-04,CTD,0.2704511466154949,NORMAL,balanced
2024-10-04,GEX,0.2686461388820294,NORMAL,balanced
2024-10-04,ACB,0.25198003490698545,NORMAL,balanced
2024-10-04,FPT,0.10901687283063942,NORMAL,balanced
2024-10-04,VNM,0.09990580676485086,NORMAL,balanced
2024-10-07,CTD,0.2704511466154949,HIGH,balanced
2024-10-07,GEX,0.2686461388820294,HIGH,balanced
2024-10-07,ACB,0.25198003490698545,HIGH,balanced
2024-10-07,FPT,0.10901687283063942,HIGH,balanced
2024-10-07,VNM,0.09990580676485086,HIGH,balanced
2024-10-08,CTD,0.2704511466154949,HIGH,balanced
2024-10-08,GEX,0.2686461388820294,HIGH,balanced
2024-10-08,ACB,0.25198003490698545,HIGH,balanced
2024-10-08,FPT,0.10901687283063942,HIGH,balanced
2024-10-08,VNM,0.09990580676485086,HIGH,balanced
2024-10-09,CTD,0.2704511466154949,HIGH,balanced
2024-10-09,GEX,0.2686461388820294,HIGH,balanced
2024-10-09,ACB,0.25198003490698545,HIGH,balanced
2024-10-09,FPT,0.10901687283063942,HIGH,balanced
2024-10-09,VNM,0.09990580676485086,HIGH,balanced
2024-10-10,CTD,0.2704511466154949,HIGH,balanced
2024-10-10,GEX,0.2686461388820294,HIGH,balanced
2024-10-10,ACB,0.25198003490698545,HIGH,balanced
2024-10-10,FPT,0.10901687283063942,HIGH,balanced
2024-10-10,VNM,0.09990580676485086,HIGH,balanced
2024-10-11,CTD,0.2704511466154949,HIGH,balanced
2024-10-11,GEX,0.2686461388820294,HIGH,balanced
2024-10-11,ACB,0.25198003490698545,HIGH,balanced
2024-10-11,FPT,0.10901687283063942,HIGH,balanced
2024-10-11,VNM,0.09990580676485086,HIGH,balanced
2024-10-14,CTD,0.2704511466154949,HIGH,balanced
2024-10-14,GEX,0.2686461388820294,HIGH,balanced
2024-10-14,ACB,0.25198003490698545,HIGH,balanced
2024-10-14,FPT,0.10901687283063942,HIGH,balanced
2024-10-14,VNM,0.09990580676485086,HIGH,balanced
2024-10-15,CTD,0.2704511466154949,LOW,balanced
2024-10-15,GEX,0.2686461388820294,LOW,balanced
2024-10-15,ACB,0.25198003490698545,LOW,balanced
2024-10-15,FPT,0.10901687283063942,LOW,balanced
2024-10-15,VNM,0.09990580676485086,LOW,balanced
2024-10-16,CTD,0.2704511466154949,LOW,balanced
2024-10-16,GEX,0.2686461388820294,LOW,balanced
2024-10-16,ACB,0.25198003490698545,LOW,balanced
2024-10-16,FPT,0.10901687283063942,LOW,balanced
2024-10-16,VNM,0.09990580676485086,LOW,balanced
2024-10-17,CTD,0.2704511466154949,LOW,balanced
2024-10-17,GEX,0.2686461388820294,LOW,balanced
2024-10-17,ACB,0.25198003490698545,LOW,balanced
2024-10-17,FPT,0.10901687283063942,LOW,balanced
2024-10-17,VNM,0.09990580676485086,LOW,balanced
2024-10-18,CTD,0.2704511466154949,LOW,balanced
2024-10-18,GEX,0.2686461388820294,LOW,balanced
2024-10-18,ACB,0.25198003490698545,LOW,balanced
2024-10-18,FPT,0.10901687283063942,LOW,balanced
2024-10-18,VNM,0.09990580676485086,LOW,balanced
2024-10-21,CTD,0.2704511466154949,LOW,balanced
2024-10-21,GEX,0.2686461388820294,LOW,balanced
2024-10-21,ACB,0.25198003490698545,LOW,balanced
2024-10-21,FPT,0.10901687283063942,LOW,balanced
2024-10-21,VNM,0.09990580676485086,LOW,balanced
2024-10-22,CTD,0.2704511466154949,LOW,balanced
2024-10-22,GEX,0.2686461388820294,LOW,balanced
2024-10-22,ACB,0.25198003490698545,LOW,balanced
2024-10-22,FPT,0.10901687283063942,LOW,balanced
2024-10-22,VNM,0.09990580676485086,LOW,balanced
2024-10-23,CTD,0.2704511466154949,LOW,balanced
2024-10-23,GEX,0.2686461388820294,LOW,balanced
2024-10-23,ACB,0.25198003490698545,LOW,balanced
2024-10-23,FPT,0.10901687283063942,LOW,balanced
2024-10-23,VNM,0.09990580676485086,LOW,balanced
2024-10-24,CTD,0.2704511466154949,LOW,balanced
2024-10-24,GEX,0.2686461388820294,LOW,balanced
2024-10-24,ACB,0.25198003490698545,LOW,balanced
2024-10-24,FPT,0.10901687283063942,LOW,balanced
2024-10-24,VNM,0.09990580676485086,LOW,balanced
2024-10-25,CTD,0.2704511466154949,LOW,balanced
2024-10-25,GEX,0.2686461388820294,LOW,balanced
2024-10-25,ACB,0.25198003490698545,LOW,balanced
2024-10-25,FPT,0.10901687283063942,LOW,balanced
2024-10-25,VNM,0.09990580676485086,LOW,balanced
2024-10-28,CTD,0.2704511466154949,NORMAL,balanced
2024-10-28,GEX,0.2686461388820294,NORMAL,balanced
2024-10-28,ACB,0.25198003490698545,NORMAL,balanced
2024-10-28,FPT,0.10901687283063942,NORMAL,balanced
2024-10-28,VNM,0.09990580676485086,NORMAL,balanced
2024-10-29,CTD,0.2704511466154949,NORMAL,balanced
2024-10-29,GEX,0.2686461388820294,NORMAL,balanced
2024-10-29,ACB,0.25198003490698545,NORMAL,balanced
2024-10-29,FPT,0.10901687283063942,NORMAL,balanced
2024-10-29,VNM,0.09990580676485086,NORMAL,balanced
2024-10-30,CTD,0.2704511466154949,NORMAL,balanced
2024-10-30,GEX,0.2686461388820294,NORMAL,balanced
2024-10-30,ACB,0.25198003490698545,NORMAL,balanced
2024-10-30,FPT,0.10901687283063942,NORMAL,balanced
2024-10-30,VNM,0.09990580676485086,NORMAL,balanced
2024-10-31,CTD,0.2704511466154949,LOW,balanced
2024-10-31,GEX,0.2686461388820294,LOW,balanced
2024-10-31,ACB,0.25198003490698545,LOW,balanced
2024-10-31,FPT,0.10901687283063942,LOW,balanced
2024-10-31,VNM,0.09990580676485086,LOW,balanced
2024-11-01,GEX,0.2678985164746247,LOW,balanced
2024-11-01,CTD,0.25932796558557486,LOW,balanced
2024-11-01,FPT,0.24615252967452816,LOW,balanced
2024-11-01,ACB,0.12023812828174538,LOW,balanced
2024-11-01,VNM,0.1063828599835269,LOW,balanced
2024-11-04,GEX,0.2678985164746247,LOW,balanced
2024-11-04,CTD,0.25932796558557486,LOW,balanced
2024-11-04,FPT,0.24615252967452816,LOW,balanced
2024-11-04,ACB,0.12023812828174538,LOW,balanced
2024-11-04,VNM,0.1063828599835269,LOW,balanced
2024-11-05,GEX,0.2678985164746247,LOW,balanced
2024-11-05,CTD,0.25932796558557486,LOW,balanced
2024-11-05,FPT,0.24615252967452816,LOW,balanced
2024-11-05,ACB,0.12023812828174538,LOW,balanced
2024-11-05,VNM,0.1063828599835269,LOW,balanced
2024-11-06,GEX,0.2678985164746247,LOW,balanced
2024-11-06,CTD,0.25932796558557486,LOW,balanced
2024-11-06,FPT,0.24615252967452816,LOW,balanced
2024-11-06,ACB,0.12023812828174538,LOW,balanced
2024-11-06,VNM,0.1063828599835269,LOW,balanced
2024-11-07,GEX,0.2678985164746247,NORMAL,balanced
2024-11-07,CTD,0.25932796558557486,NORMAL,balanced
2024-11-07,FPT,0.24615252967452816,NORMAL,balanced
2024-11-07,ACB,0.12023812828174538,NORMAL,balanced
2024-11-07,VNM,0.1063828599835269,NORMAL,balanced
2024-11-08,GEX,0.2678985164746247,NORMAL,balanced
2024-11-08,CTD,0.25932796558557486,NORMAL,balanced
2024-11-08,FPT,0.24615252967452816,NORMAL,balanced
2024-11-08,ACB,0.12023812828174538,NORMAL,balanced
2024-11-08,VNM,0.1063828599835269,NORMAL,balanced
2024-11-11,GEX,0.2678985164746247,NORMAL,balanced
2024-11-11,CTD,0.25932796558557486,NORMAL,balanced
2024-11-11,FPT,0.24615252967452816,NORMAL,balanced
2024-11-11,ACB,0.12023812828174538,NORMAL,balanced
2024-11-11,VNM,0.1063828599835269,NORMAL,balanced
2024-11-12,GEX,0.2678985164746247,LOW,balanced
2024-11-12,CTD,0.25932796558557486,LOW,balanced
2024-11-12,FPT,0.24615252967452816,LOW,balanced
2024-11-12,ACB,0.12023812828174538,LOW,balanced
2024-11-12,VNM,0.1063828599835269,LOW,balanced
2024-11-13,GEX,0.2678985164746247,LOW,balanced
2024-11-13,CTD,0.25932796558557486,LOW,balanced
2024-11-13,FPT,0.24615252967452816,LOW,balanced
2024-11-13,ACB,0.12023812828174538,LOW,balanced
2024-11-13,VNM,0.1063828599835269,LOW,balanced
2024-11-14,GEX,0.2678985164746247,LOW,balanced
2024-11-14,CTD,0.25932796558557486,LOW,balanced
2024-11-14,FPT,0.24615252967452816,LOW,balanced
2024-11-14,ACB,0.12023812828174538,LOW,balanced
2024-11-14,VNM,0.1063828599835269,LOW,balanced
2024-11-15,GEX,0.2678985164746247,LOW,balanced
2024-11-15,CTD,0.25932796558557486,LOW,balanced
2024-11-15,FPT,0.24615252967452816,LOW,balanced
2024-11-15,ACB,0.12023812828174538,LOW,balanced
2024-11-15,VNM,0.1063828599835269,LOW,balanced
2024-11-18,GEX,0.2678985164746247,LOW,balanced
2024-11-18,CTD,0.25932796558557486,LOW,balanced
2024-11-18,FPT,0.24615252967452816,LOW,balanced
2024-11-18,ACB,0.12023812828174538,LOW,balanced
2024-11-18,VNM,0.1063828599835269,LOW,balanced
2024-11-19,GEX,0.2678985164746247,HIGH,balanced
2024-11-19,CTD,0.25932796558557486,HIGH,balanced
2024-11-19,FPT,0.24615252967452816,HIGH,balanced
2024-11-19,ACB,0.12023812828174538,HIGH,balanced
2024-11-19,VNM,0.1063828599835269,HIGH,balanced
2024-11-20,GEX,0.2678985164746247,HIGH,balanced
2024-11-20,CTD,0.25932796558557486,HIGH,balanced
2024-11-20,FPT,0.24615252967452816,HIGH,balanced
2024-11-20,ACB,0.12023812828174538,HIGH,balanced
2024-11-20,VNM,0.1063828599835269,HIGH,balanced
2024-11-21,GEX,0.2678985164746247,HIGH,balanced
2024-11-21,CTD,0.25932796558557486,HIGH,balanced
2024-11-21,FPT,0.24615252967452816,HIGH,balanced
2024-11-21,ACB,0.12023812828174538,HIGH,balanced
2024-11-21,VNM,0.1063828599835269,HIGH,balanced
2024-11-22,GEX,0.2678985164746247,HIGH,balanced
2024-11-22,CTD,0.25932796558557486,HIGH,balanced
2024-11-22,FPT,0.24615252967452816,HIGH,balanced
2024-11-22,ACB,0.12023812828174538,HIGH,balanced
2024-11-22,VNM,0.1063828599835269,HIGH,balanced
2024-11-25,GEX,0.2678985164746247,HIGH,balanced
2024-11-25,CTD,0.25932796558557486,HIGH,balanced
2024-11-25,FPT,0.24615252967452816,HIGH,balanced
2024-11-25,ACB,0.12023812828174538,HIGH,balanced
2024-11-25,VNM,0.1063828599835269,HIGH,balanced
2024-11-26,GEX,0.2678985164746247,LOW,balanced
2024-11-26,CTD,0.25932796558557486,LOW,balanced
2024-11-26,FPT,0.24615252967452816,LOW,balanced
2024-11-26,ACB,0.12023812828174538,LOW,balanced
2024-11-26,VNM,0.1063828599835269,LOW,balanced
2024-11-27,GEX,0.2678985164746247,LOW,balanced
2024-11-27,CTD,0.25932796558557486,LOW,balanced
2024-11-27,FPT,0.24615252967452816,LOW,balanced
2024-11-27,ACB,0.12023812828174538,LOW,balanced
2024-11-27,VNM,0.1063828599835269,LOW,balanced
2024-11-28,GEX,0.2678985164746247,LOW,balanced
2024-11-28,CTD,0.25932796558557486,LOW,balanced
2024-11-28,FPT,0.24615252967452816,LOW,balanced
2024-11-28,ACB,0.12023812828174538,LOW,balanced
2024-11-28,VNM,0.1063828599835269,LOW,balanced
2024-11-29,GEX,0.2678985164746247,LOW,balanced
2024-11-29,CTD,0.25932796558557486,LOW,balanced
2024-11-29,FPT,0.24615252967452816,LOW,balanced
2024-11-29,ACB,0.12023812828174538,LOW,balanced
2024-11-29,VNM,0.1063828599835269,LOW,balanced
2024-12-02,GEX,0.2678985164746247,LOW,balanced
2024-12-02,CTD,0.25932796558557486,LOW,balanced
2024-12-02,FPT,0.24615252967452816,LOW,balanced
2024-12-02,ACB,0.12023812828174538,LOW,balanced
2024-12-02,VNM,0.1063828599835269,LOW,balanced
2024-12-03,GEX,0.2678985164746247,LOW,balanced
2024-12-03,CTD,0.25932796558557486,LOW,balanced
2024-12-03,FPT,0.24615252967452816,LOW,balanced
2024-12-03,ACB,0.12023812828174538,LOW,balanced
2024-12-03,VNM,0.1063828599835269,LOW,balanced
2024-12-04,GEX,0.2678985164746247,LOW,balanced
2024-12-04,CTD,0.25932796558557486,LOW,balanced
2024-12-04,FPT,0.24615252967452816,LOW,balanced
2024-12-04,ACB,0.12023812828174538,LOW,balanced
2024-12-04,VNM,0.1063828599835269,LOW,balanced
2024-12-05,GEX,0.2678985164746247,LOW,balanced
2024-12-05,CTD,0.25932796558557486,LOW,balanced
2024-12-05,FPT,0.24615252967452816,LOW,balanced
2024-12-05,ACB,0.12023812828174538,LOW,balanced
2024-12-05,VNM,0.1063828599835269,LOW,balanced
2024-12-06,GEX,0.2678985164746247,LOW,balanced
2024-12-06,CTD,0.25932796558557486,LOW,balanced
2024-12-06,FPT,0.24615252967452816,LOW,balanced
2024-12-06,ACB,0.12023812828174538,LOW,balanced
2024-12-06,VNM,0.1063828599835269,LOW,balanced
2024-12-09,GEX,0.2678985164746247,LOW,balanced
2024-12-09,CTD,0.25932796558557486,LOW,balanced
2024-12-09,FPT,0.24615252967452816,LOW,balanced
2024-12-09,ACB,0.12023812828174538,LOW,balanced
2024-12-09,VNM,0.1063828599835269,LOW,balanced
2024-12-10,GEX,0.2678985164746247,LOW,balanced
2024-12-10,CTD,0.25932796558557486,LOW,balanced
2024-12-10,FPT,0.24615252967452816,LOW,balanced
2024-12-10,ACB,0.12023812828174538,LOW,balanced
2024-12-10,VNM,0.1063828599835269,LOW,balanced
2024-12-11,GEX,0.2678985164746247,LOW,balanced
2024-12-11,CTD,0.25932796558557486,LOW,balanced
2024-12-11,FPT,0.24615252967452816,LOW,balanced
2024-12-11,ACB,0.12023812828174538,LOW,balanced
2024-12-11,VNM,0.1063828599835269,LOW,balanced
2024-12-12,GEX,0.2678985164746247,LOW,balanced
2024-12-12,CTD,0.25932796558557486,LOW,balanced
2024-12-12,FPT,0.24615252967452816,LOW,balanced
2024-12-12,ACB,0.12023812828174538,LOW,balanced
2024-12-12,VNM,0.1063828599835269,LOW,balanced
2024-12-13,GEX,0.2678985164746247,LOW,balanced
2024-12-13,CTD,0.25932796558557486,LOW,balanced
2024-12-13,FPT,0.24615252967452816,LOW,balanced
2024-12-13,ACB,0.12023812828174538,LOW,balanced
2024-12-13,VNM,0.1063828599835269,LOW,balanced
2024-12-16,GEX,0.2678985164746247,LOW,balanced
2024-12-16,CTD,0.25932796558557486,LOW,balanced
2024-12-16,FPT,0.24615252967452816,LOW,balanced
2024-12-16,ACB,0.12023812828174538,LOW,balanced
2024-12-16,VNM,0.1063828599835269,LOW,balanced
2024-12-17,GEX,0.2678985164746247,LOW,balanced
2024-12-17,CTD,0.25932796558557486,LOW,balanced
2024-12-17,FPT,0.24615252967452816,LOW,balanced
2024-12-17,ACB,0.12023812828174538,LOW,balanced
2024-12-17,VNM,0.1063828599835269,LOW,balanced
2024-12-18,GEX,0.2678985164746247,NORMAL,balanced
2024-12-18,CTD,0.25932796558557486,NORMAL,balanced
2024-12-18,FPT,0.24615252967452816,NORMAL,balanced
2024-12-18,ACB,0.12023812828174538,NORMAL,balanced
2024-12-18,VNM,0.1063828599835269,NORMAL,balanced
2024-12-19,GEX,0.2678985164746247,NORMAL,balanced
2024-12-19,CTD,0.25932796558557486,NORMAL,balanced
2024-12-19,FPT,0.24615252967452816,NORMAL,balanced
2024-12-19,ACB,0.12023812828174538,NORMAL,balanced
2024-12-19,VNM,0.1063828599835269,NORMAL,balanced
2024-12-20,GEX,0.2678985164746247,NORMAL,balanced
2024-12-20,CTD,0.25932796558557486,NORMAL,balanced
2024-12-20,FPT,0.24615252967452816,NORMAL,balanced
2024-12-20,ACB,0.12023812828174538,NORMAL,balanced
2024-12-20,VNM,0.1063828599835269,NORMAL,balanced
2024-12-23,GEX,0.2678985164746247,HIGH,balanced
2024-12-23,CTD,0.25932796558557486,HIGH,balanced
2024-12-23,FPT,0.24615252967452816,HIGH,balanced
2024-12-23,ACB,0.12023812828174538,HIGH,balanced
2024-12-23,VNM,0.1063828599835269,HIGH,balanced
2024-12-24,GEX,0.2678985164746247,HIGH,balanced
2024-12-24,CTD,0.25932796558557486,HIGH,balanced
2024-12-24,FPT,0.24615252967452816,HIGH,balanced
2024-12-24,ACB,0.12023812828174538,HIGH,balanced
2024-12-24,VNM,0.1063828599835269,HIGH,balanced
2024-12-25,GEX,0.2678985164746247,NORMAL,balanced
2024-12-25,CTD,0.25932796558557486,NORMAL,balanced
2024-12-25,FPT,0.24615252967452816,NORMAL,balanced
2024-12-25,ACB,0.12023812828174538,NORMAL,balanced
2024-12-25,VNM,0.1063828599835269,NORMAL,balanced
2024-12-26,GEX,0.2678985164746247,NORMAL,balanced
2024-12-26,CTD,0.25932796558557486,NORMAL,balanced
2024-12-26,FPT,0.24615252967452816,NORMAL,balanced
2024-12-26,ACB,0.12023812828174538,NORMAL,balanced
2024-12-26,VNM,0.1063828599835269,NORMAL,balanced
2024-12-27,GEX,0.2678985164746247,NORMAL,balanced
2024-12-27,CTD,0.25932796558557486,NORMAL,balanced
2024-12-27,FPT,0.24615252967452816,NORMAL,balanced
2024-12-27,ACB,0.12023812828174538,NORMAL,balanced
2024-12-27,VNM,0.1063828599835269,NORMAL,balanced
2024-12-30,GEX,0.2678985164746247,LOW,balanced
2024-12-30,CTD,0.25932796558557486,LOW,balanced
2024-12-30,FPT,0.24615252967452816,LOW,balanced
2024-12-30,ACB,0.12023812828174538,LOW,balanced
2024-12-30,VNM,0.1063828599835269,LOW,balanced
2024-12-31,GEX,0.2678985164746247,LOW,balanced
2024-12-31,CTD,0.25932796558557486,LOW,balanced
2024-12-31,FPT,0.24615252967452816,LOW,balanced
2024-12-31,ACB,0.12023812828174538,LOW,balanced
2024-12-31,VNM,0.1063828599835269,LOW,balanced
2025-01-02,CTD,0.2648776645348499,LOW,balanced
2025-01-02,ACB,0.12092876433279258,LOW,balanced
2025-01-02,VNM,0.14836519303903262,LOW,balanced
2025-01-02,GEX,0.23356275025285547,LOW,balanced
2025-01-02,FPT,0.2322656278404695,LOW,balanced
2025-01-03,CTD,0.2648776645348499,LOW,balanced
2025-01-03,ACB,0.12092876433279258,LOW,balanced
2025-01-03,VNM,0.14836519303903262,LOW,balanced
2025-01-03,GEX,0.23356275025285547,LOW,balanced
2025-01-03,FPT,0.2322656278404695,LOW,balanced
2025-01-06,CTD,0.2648776645348499,NORMAL,balanced
2025-01-06,ACB,0.12092876433279258,NORMAL,balanced
2025-01-06,VNM,0.14836519303903262,NORMAL,balanced
2025-01-06,GEX,0.23356275025285547,NORMAL,balanced
2025-01-06,FPT,0.2322656278404695,NORMAL,balanced
2025-01-07,CTD,0.2648776645348499,NORMAL,balanced
2025-01-07,ACB,0.12092876433279258,NORMAL,balanced
2025-01-07,VNM,0.14836519303903262,NORMAL,balanced
2025-01-07,GEX,0.23356275025285547,NORMAL,balanced
2025-01-07,FPT,0.2322656278404695,NORMAL,balanced
2025-01-08,CTD,0.2648776645348499,HIGH,balanced
2025-01-08,ACB,0.12092876433279258,HIGH,balanced
2025-01-08,VNM,0.14836519303903262,HIGH,balanced
2025-01-08,GEX,0.23356275025285547,HIGH,balanced
2025-01-08,FPT,0.2322656278404695,HIGH,balanced
2025-01-09,CTD,0.2648776645348499,HIGH,balanced
2025-01-09,ACB,0.12092876433279258,HIGH,balanced
2025-01-09,VNM,0.14836519303903262,HIGH,balanced
2025-01-09,GEX,0.23356275025285547,HIGH,balanced
2025-01-09,FPT,0.2322656278404695,HIGH,balanced
2025-01-10,CTD,0.2648776645348499,HIGH,balanced
2025-01-10,ACB,0.12092876433279258,HIGH,balanced
2025-01-10,VNM,0.14836519303903262,HIGH,balanced
2025-01-10,GEX,0.23356275025285547,HIGH,balanced
2025-01-10,FPT,0.2322656278404695,HIGH,balanced
2025-01-13,CTD,0.2648776645348499,HIGH,balanced
2025-01-13,ACB,0.12092876433279258,HIGH,balanced
2025-01-13,VNM,0.14836519303903262,HIGH,balanced
2025-01-13,GEX,0.23356275025285547,HIGH,balanced
2025-01-13,FPT,0.2322656278404695,HIGH,balanced
2025-01-14,CTD,0.2648776645348499,HIGH,balanced
2025-01-14,ACB,0.12092876433279258,HIGH,balanced
2025-01-14,VNM,0.14836519303903262,HIGH,balanced
2025-01-14,GEX,0.23356275025285547,HIGH,balanced
2025-01-14,FPT,0.2322656278404695,HIGH,balanced
2025-01-15,CTD,0.2648776645348499,HIGH,balanced
2025-01-15,ACB,0.12092876433279258,HIGH,balanced
2025-01-15,VNM,0.14836519303903262,HIGH,balanced
2025-01-15,GEX,0.23356275025285547,HIGH,balanced
2025-01-15,FPT,0.2322656278404695,HIGH,balanced
2025-01-16,CTD,0.2648776645348499,HIGH,balanced
2025-01-16,ACB,0.12092876433279258,HIGH,balanced
2025-01-16,VNM,0.14836519303903262,HIGH,balanced
2025-01-16,GEX,0.23356275025285547,HIGH,balanced
2025-01-16,FPT,0.2322656278404695,HIGH,balanced
2025-01-17,CTD,0.2648776645348499,HIGH,balanced
2025-01-17,ACB,0.12092876433279258,HIGH,balanced
2025-01-17,VNM,0.14836519303903262,HIGH,balanced
2025-01-17,GEX,0.23356275025285547,HIGH,balanced
2025-01-17,FPT,0.2322656278404695,HIGH,balanced
2025-01-20,CTD,0.2648776645348499,HIGH,balanced
2025-01-20,ACB,0.12092876433279258,HIGH,balanced
2025-01-20,VNM,0.14836519303903262,HIGH,balanced
2025-01-20,GEX,0.23356275025285547,HIGH,balanced
2025-01-20,FPT,0.2322656278404695,HIGH,balanced
2025-01-21,CTD,0.2648776645348499,LOW,balanced
2025-01-21,ACB,0.12092876433279258,LOW,balanced
2025-01-21,VNM,0.14836519303903262,LOW,balanced
2025-01-21,GEX,0.23356275025285547,LOW,balanced
2025-01-21,FPT,0.2322656278404695,LOW,balanced
2025-01-22,CTD,0.2648776645348499,LOW,balanced
2025-01-22,ACB,0.12092876433279258,LOW,balanced
2025-01-22,VNM,0.14836519303903262,LOW,balanced
2025-01-22,GEX,0.23356275025285547,LOW,balanced
2025-01-22,FPT,0.2322656278404695,LOW,balanced
2025-01-23,CTD,0.2648776645348499,LOW,balanced
2025-01-23,ACB,0.12092876433279258,LOW,balanced
