date,symbol,allocation_weight,risk_regime,risk_profile
2025-02-12,CTD,0.26487766453484973,LOW,balanced
2025-02-12,ACB,0.15092876433279231,LOW,balanced
2025-02-12,VNM,0.118365193039033,LOW,balanced
2025-02-12,GEX,0.2335627502528555,LOW,balanced
2025-02-12,FPT,0.2322656278404693,LOW,balanced
2025-02-13,CTD,0.26487766453484973,LOW,balanced
2025-02-13,ACB,0.15092876433279231,LOW,balanced
2025-02-13,VNM,0.118365193039033,LOW,balanced
2025-02-13,GEX,0.2335627502528555,LOW,balanced
2025-02-13,FPT,0.2322656278404693,LOW,balanced
2025-02-14,CTD,0.26487766453484973,LOW,balanced
2025-02-14,ACB,0.15092876433279231,LOW,balanced
2025-02-14,VNM,0.118365193039033,LOW,balanced
2025-02-14,GEX,0.2335627502528555,LOW,balanced
2025-02-14,FPT,0.2322656278404693,LOW,balanced
2025-02-17,CTD,0.26487766453484973,NORMAL,balanced
2025-02-17,ACB,0.15092876433279231,NORMAL,balanced
2025-02-17,VNM,0.118365193039033,NORMAL,balanced
2025-02-17,GEX,0.2335627502528555,NORMAL,balanced
2025-02-17,FPT,0.2322656278404693,NORMAL,balanced
2025-02-18,CTD,0.26487766453484973,NORMAL,balanced
2025-02-18,ACB,0.15092876433279231,NORMAL,balanced
2025-02-18,VNM,0.118365193039033,NORMAL,balanced
2025-02-18,GEX,0.2335627502528555,NORMAL,balanced
2025-02-18,FPT,0.2322656278404693,NORMAL,balanced
2025-02-19,CTD,0.26487766453484973,LOW,balanced
2025-02-19,ACB,0.15092876433279231,LOW,balanced
2025-02-19,VNM,0.118365193039033,LOW,balanced
2025-02-19,GEX,0.2335627502528555,LOW,balanced
2025-02-19,FPT,0.2322656278404693,LOW,balanced
2025-02-20,CTD,0.26487766453484973,LOW,balanced
2025-02-20,ACB,0.15092876433279231,LOW,balanced
2025-02-20,VNM,0.118365193039033,LOW,balanced
2025-02-20,GEX,0.2335627502528555,LOW,balanced
2025-02-20,FPT,0.2322656278404693,LOW,balanced
2025-02-21,CTD,0.26487766453484973,LOW,balanced
2025-02-21,ACB,0.15092876433279231,LOW,balanced
2025-02-21,VNM,0.118365193039033,LOW,balanced
2025-02-21,GEX,0.2335627502528555,LOW,balanced
2025-02-21,FPT,0.2322656278404693,LOW,balanced
2025-02-24,CTD,0.26487766453484973,LOW,balanced
2025-02-24,ACB,0.15092876433279231,LOW,balanced
2025-02-24,VNM,0.118365193039033,LOW,balanced
2025-02-24,GEX,0.2335627502528555,LOW,balanced
2025-02-24,FPT,0.2322656278404693,LOW,balanced
2025-02-25,CTD,0.26487766453484973,LOW,balanced
2025-02-25,ACB,0.15092876433279231,LOW,balanced
2025-02-25,VNM,0.118365193039033,LOW,balanced
2025-02-25,GEX,0.2335627502528555,LOW,balanced
2025-02-25,FPT,0.2322656278404693,LOW,balanced
2025-02-26,CTD,0.26487766453484973,LOW,balanced
2025-02-26,ACB,0.15092876433279231,LOW,balanced
2025-02-26,VNM,0.118365193039033,LOW,balanced
2025-02-26,GEX,0.2335627502528555,LOW,balanced
2025-02-26,FPT,0.2322656278404693,LOW,balanced
2025-02-27,CTD,0.26487766453484973,LOW,balanced
2025-02-27,ACB,0.15092876433279231,LOW,balanced
2025-02-27,VNM,0.118365193039033,LOW,balanced
2025-02-27,GEX,0.2335627502528555,LOW,balanced
2025-02-27,FPT,0.2322656278404693,LOW,balanced
2025-02-28,CTD,0.26487766453484973,NORMAL,balanced
2025-02-28,ACB,0.15092876433279231,NORMAL,balanced
2025-02-28,VNM,0.118365193039033,NORMAL,balanced
2025-02-28,GEX,0.2335627502528555,NORMAL,balanced
2025-02-28,FPT,0.2322656278404693,NORMAL,balanced
2025-03-03,VNM,0.14076989864974393,NORMAL,balanced
2025-03-03,GEX,0.25289798308843436,NORMAL,balanced
2025-03-03,ACB,0.12259845697622773,NORMAL,balanced
2025-03-03,FPT,0.243079860778658,NORMAL,balanced
2025-03-03,CTD,0.24065380050693602,NORMAL,balanced
2025-03-04,VNM,0.14076989864974393,NORMAL,balanced
2025-03-04,GEX,0.25289798308843436,NORMAL,balanced
2025-03-04,ACB,0.12259845697622773,NORMAL,balanced
2025-03-04,FPT,0.243079860778658,NORMAL,balanced
2025-03-04,CTD,0.24065380050693602,NORMAL,balanced
2025-03-05,VNM,0.14076989864974393,NORMAL,balanced
2025-03-05,GEX,0.25289798308843436,NORMAL,balanced
2025-03-05,ACB,0.12259845697622773,NORMAL,balanced
2025-03-05,FPT,0.243079860778658,NORMAL,balanced
2025-03-05,CTD,0.24065380050693602,NORMAL,balanced
2025-03-06,VNM,0.14076989864974393,NORMAL,balanced
2025-03-06,GEX,0.25289798308843436,NORMAL,balanced
2025-03-06,ACB,0.12259845697622773,NORMAL,balanced
2025-03-06,FPT,0.243079860778658,NORMAL,balanced
2025-03-06,CTD,0.24065380050693602,NORMAL,balanced
2025-03-07,VNM,0.14076989864974393,HIGH,balanced
2025-03-07,GEX,0.25289798308843436,HIGH,balanced
2025-03-07,ACB,0.12259845697622773,HIGH,balanced
2025-03-07,FPT,0.243079860778658,HIGH,balanced
2025-03-07,CTD,0.24065380050693602,HIGH,balanced
2025-03-10,VNM,0.14076989864974393,HIGH,balanced
2025-03-10,GEX,0.25289798308843436,HIGH,balanced
2025-03-10,ACB,0.12259845697622773,HIGH,balanced
2025-03-10,FPT,0.243079860778658,HIGH,balanced
2025-03-10,CTD,0.24065380050693602,HIGH,balanced
2025-03-11,VNM,0.14076989864974393,HIGH,balanced
2025-03-11,GEX,0.25289798308843436,HIGH,balanced
2025-03-11,ACB,0.12259845697622773,HIGH,balanced
2025-03-11,FPT,0.243079860778658,HIGH,balanced
2025-03-11,CTD,0.24065380050693602,HIGH,balanced
2025-03-12,VNM,0.14076989864974393,HIGH,balanced
2025-03-12,GEX,0.25289798308843436,HIGH,balanced
2025-03-12,ACB,0.12259845697622773,HIGH,balanced
2025-03-12,FPT,0.243079860778658,HIGH,balanced
2025-03-12,CTD,0.24065380050693602,HIGH,balanced
2025-03-13,VNM,0.14076989864974393,HIGH,balanced
2025-03-13,GEX,0.25289798308843436,HIGH,balanced
2025-03-13,ACB,0.12259845697622773,HIGH,balanced
2025-03-13,FPT,0.243079860778658,HIGH,balanced
2025-03-13,CTD,0.24065380050693602,HIGH,balanced
2025-03-14,VNM,0.14076989864974393,HIGH,balanced
2025-03-14,GEX,0.25289798308843436,HIGH,balanced
2025-03-14,ACB,0.12259845697622773,HIGH,balanced
2025-03-14,FPT,0.243079860778658,HIGH,balanced
2025-03-14,CTD,0.24065380050693602,HIGH,balanced
2025-03-17,VNM,0.14076989864974393,HIGH,balanced
2025-03-17,GEX,0.25289798308843436,HIGH,balanced
2025-03-17,ACB,0.12259845697622773,HIGH,balanced
2025-03-17,FPT,0.243079860778658,HIGH,balanced
2025-03-17,CTD,0.24065380050693602,HIGH,balanced
2025-03-18,VNM,0.14076989864974393,HIGH,balanced
2025-03-18,GEX,0.25289798308843436,HIGH,balanced
2025-03-18,ACB,0.12259845697622773,HIGH,balanced
2025-03-18,FPT,0.243079860778658,HIGH,balanced
2025-03-18,CTD,0.24065380050693602,HIGH,balanced
2025-03-19,VNM,0.14076989864974393,HIGH,balanced
2025-03-19,GEX,0.25289798308843436,HIGH,balanced
2025-03-19,ACB,0.12259845697622773,HIGH,balanced
2025-03-19,FPT,0.243079860778658,HIGH,balanced
2025-03-19,CTD,0.24065380050693602,HIGH,balanced
2025-03-20,VNM,0.14076989864974393,HIGH,balanced
2025-03-20,GEX,0.25289798308843436,HIGH,balanced
2025-03-20,ACB,0.12259845697622773,HIGH,balanced
2025-03-20,FPT,0.243079860778658,HIGH,balanced
2025-03-20,CTD,0.24065380050693602,HIGH,balanced
2025-03-21,VNM,0.14076989864974393,HIGH,balanced
2025-03-21,GEX,0.25289798308843436,HIGH,balanced
2025-03-21,ACB,0.12259845697622773,HIGH,balanced
2025-03-21,FPT,0.243079860778658,HIGH,balanced
2025-03-21,CTD,0.24065380050693602,HIGH,balanced
2025-03-24,VNM,0.14076989864974393,HIGH,balanced
2025-03-24,GEX,0.25289798308843436,HIGH,balanced
2025-03-24,ACB,0.12259845697622773,HIGH,balanced
2025-03-24,FPT,0.243079860778658,HIGH,balanced
2025-03-24,CTD,0.24065380050693602,HIGH,balanced
2025-03-25,VNM,0.14076989864974393,HIGH,balanced
2025-03-25,GEX,0.25289798308843436,HIGH,balanced
2025-03-25,ACB,0.12259845697622773,HIGH,balanced
2025-03-25,FPT,0.243079860778658,HIGH,balanced
2025-03-25,CTD,0.24065380050693602,HIGH,balanced
2025-03-26,VNM,0.14076989864974393,HIGH,balanced
2025-03-26,GEX,0.25289798308843436,HIGH,balanced
2025-03-26,ACB,0.12259845697622773,HIGH,balanced
2025-03-26,FPT,0.243079860778658,HIGH,balanced
2025-03-26,CTD,0.24065380050693602,HIGH,balanced
2025-03-27,VNM,0.14076989864974393,HIGH,balanced
2025-03-27,GEX,0.25289798308843436,HIGH,balanced
2025-03-27,ACB,0.12259845697622773,HIGH,balanced
2025-03-27,FPT,0.243079860778658,HIGH,balanced
2025-03-27,CTD,0.24065380050693602,HIGH,balanced
2025-03-28,VNM,0.14076989864974393,HIGH,balanced
2025-03-28,GEX,0.25289798308843436,HIGH,balanced
2025-03-28,ACB,0.12259845697622773,HIGH,balanced
2025-03-28,FPT,0.243079860778658,HIGH,balanced
2025-03-28,CTD,0.24065380050693602,HIGH,balanced
2025-03-31,VNM,0.14076989864974393,HIGH,balanced
2025-03-31,GEX,0.25289798308843436,HIGH,balanced
2025-03-31,ACB,0.12259845697622773,HIGH,balanced
2025-03-31,FPT,0.243079860778658,HIGH,balanced
2025-03-31,CTD,0.24065380050693602,HIGH,balanced
2025-04-01,GEX,0.2555589417162975,HIGH,balanced
2025-04-01,VNM,0.12464579593338955,HIGH,balanced
2025-04-01,FPT,0.178893422451673,HIGH,balanced
2025-04-01,CTD,0.24090183989864,HIGH,balanced
2025-04-01,ACB,0.2,HIGH,balanced
2025-04-02,GEX,0.2555589417162975,HIGH,balanced
2025-04-02,VNM,0.12464579593338955,HIGH,balanced
2025-04-02,FPT,0.178893422451673,HIGH,balanced
2025-04-02,CTD,0.24090183989864,HIGH,balanced
2025-04-02,ACB,0.2,HIGH,balanced
2025-04-03,GEX,0.2555589417162975,HIGH,balanced
2025-04-03,VNM,0.12464579593338955,HIGH,balanced
2025-04-03,FPT,0.178893422451673,HIGH,balanced
2025-04-03,CTD,0.24090183989864,HIGH,balanced
2025-04-03,ACB,0.2,HIGH,balanced
2025-04-04,GEX,0.2555589417162975,HIGH,balanced
2025-04-04,VNM,0.12464579593338955,HIGH,balanced
2025-04-04,FPT,0.178893422451673,HIGH,balanced
2025-04-04,CTD,0.24090183989864,HIGH,balanced
2025-04-04,ACB,0.2,HIGH,balanced
2025-04-08,GEX,0.2555589417162975,HIGH,balanced
2025-04-08,VNM,0.12464579593338955,HIGH,balanced
2025-04-08,FPT,0.178893422451673,HIGH,balanced
2025-04-08,CTD,0.24090183989864,HIGH,balanced
2025-04-08,ACB,0.2,HIGH,balanced
2025-04-09,GEX,0.2555589417162975,HIGH,balanced
2025-04-09,VNM,0.12464579593338955,HIGH,balanced
2025-04-09,FPT,0.178893422451673,HIGH,balanced
2025-04-09,CTD,0.24090183989864,HIGH,balanced
2025-04-09,ACB,0.2,HIGH,balanced
2025-04-10,GEX,0.2555589417162975,HIGH,balanced
2025-04-10,VNM,0.12464579593338955,HIGH,balanced
2025-04-10,FPT,0.178893422451673,HIGH,balanced
2025-04-10,CTD,0.24090183989864,HIGH,balanced
2025-04-10,ACB,0.2,HIGH,balanced
2025-04-11,GEX,0.2555589417162975,HIGH,balanced
2025-04-11,VNM,0.12464579593338955,HIGH,balanced
2025-04-11,FPT,0.178893422451673,HIGH,balanced
2025-04-11,CTD,0.24090183989864,HIGH,balanced
2025-04-11,ACB,0.2,HIGH,balanced
2025-04-14,GEX,0.2555589417162975,HIGH,balanced
2025-04-14,VNM,0.12464579593338955,HIGH,balanced
2025-04-14,FPT,0.178893422451673,HIGH,balanced
2025-04-14,CTD,0.24090183989864,HIGH,balanced
2025-04-14,ACB,0.2,HIGH,balanced
2025-04-15,GEX,0.2555589417162975,HIGH,balanced
2025-04-15,VNM,0.12464579593338955,HIGH,balanced
2025-04-15,FPT,0.178893422451673,HIGH,balanced
2025-04-15,CTD,0.24090183989864,HIGH,balanced
2025-04-15,ACB,0.2,HIGH,balanced
2025-04-16,GEX,0.2555589417162975,HIGH,balanced
2025-04-16,VNM,0.12464579593338955,HIGH,balanced
2025-04-16,FPT,0.178893422451673,HIGH,balanced
2025-04-16,CTD,0.24090183989864,HIGH,balanced
2025-04-16,ACB,0.2,HIGH,balanced
2025-04-17,GEX,0.2555589417162975,LOW,balanced
2025-04-17,VNM,0.12464579593338955,LOW,balanced
2025-04-17,FPT,0.178893422451673,LOW,balanced
2025-04-17,CTD,0.24090183989864,LOW,balanced
2025-04-17,ACB,0.2,LOW,balanced
2025-04-18,GEX,0.2555589417162975,LOW,balanced
2025-04-18,VNM,0.12464579593338955,LOW,balanced
2025-04-18,FPT,0.178893422451673,LOW,balanced
2025-04-18,CTD,0.24090183989864,LOW,balanced
2025-04-18,ACB,0.2,LOW,balanced
2025-04-21,GEX,0.2555589417162975,LOW,balanced
2025-04-21,VNM,0.12464579593338955,LOW,balanced
2025-04-21,FPT,0.178893422451673,LOW,balanced
2025-04-21,CTD,0.24090183989864,LOW,balanced
2025-04-21,ACB,0.2,LOW,balanced
2025-04-22,GEX,0.2555589417162975,LOW,balanced
2025-04-22,VNM,0.12464579593338955,LOW,balanced
2025-04-22,FPT,0.178893422451673,LOW,balanced
2025-04-22,CTD,0.24090183989864,LOW,balanced
2025-04-22,ACB,0.2,LOW,balanced
2025-04-23,GEX,0.2555589417162975,LOW,balanced
2025-04-23,VNM,0.12464579593338955,LOW,balanced
2025-04-23,FPT,0.178893422451673,LOW,balanced
2025-04-23,CTD,0.24090183989864,LOW,balanced
2025-04-23,ACB,0.2,LOW,balanced
2025-04-24,GEX,0.2555589417162975,LOW,balanced
2025-04-24,VNM,0.12464579593338955,LOW,balanced
2025-04-24,FPT,0.178893422451673,LOW,balanced
2025-04-24,CTD,0.24090183989864,LOW,balanced
2025-04-24,ACB,0.2,LOW,balanced
2025-04-25,GEX,0.2555589417162975,LOW,balanced
2025-04-25,VNM,0.12464579593338955,LOW,balanced
2025-04-25,FPT,0.178893422451673,LOW,balanced
2025-04-25,CTD,0.24090183989864,LOW,balanced
2025-04-25,ACB,0.2,LOW,balanced
2025-04-28,GEX,0.2555589417162975,LOW,balanced
2025-04-28,VNM,0.12464579593338955,LOW,balanced
2025-04-28,FPT,0.178893422451673,LOW,balanced
2025-04-28,CTD,0.24090183989864,LOW,balanced
2025-04-28,ACB,0.2,LOW,balanced
2025-04-29,GEX,0.2555589417162975,LOW,balanced
2025-04-29,VNM,0.12464579593338955,LOW,balanced
2025-04-29,FPT,0.178893422451673,LOW,balanced
2025-04-29,CTD,0.24090183989864,LOW,balanced
2025-04-29,ACB,0.2,LOW,balanced
2025-05-05,GEX,0.2555589417162975,LOW,balanced
2025-05-05,VNM,0.12464579593338955,LOW,balanced
2025-05-05,FPT,0.178893422451673,LOW,balanced
2025-05-05,CTD,0.24090183989864,LOW,balanced
2025-05-05,ACB,0.2,LOW,balanced
2025-05-06,GEX,0.2555589417162975,LOW,balanced
2025-05-06,VNM,0.12464579593338955,LOW,balanced
2025-05-06,FPT,0.178893422451673,LOW,balanced
2025-05-06,CTD,0.24090183989864,LOW,balanced
2025-05-06,ACB,0.2,LOW,balanced
2025-05-07,GEX,0.2555589417162975,LOW,balanced
2025-05-07,VNM,0.12464579593338955,LOW,balanced
2025-05-07,FPT,0.178893422451673,LOW,balanced
2025-05-07,CTD,0.24090183989864,LOW,balanced
2025-05-07,ACB,0.2,LOW,balanced
2025-05-08,GEX,0.2555589417162975,LOW,balanced
2025-05-08,VNM,0.12464579593338955,LOW,balanced
2025-05-08,FPT,0.178893422451673,LOW,balanced
2025-05-08,CTD,0.24090183989864,LOW,balanced
2025-05-08,ACB,0.2,LOW,balanced
2025-05-09,GEX,0.2555589417162975,LOW,balanced
2025-05-09,VNM,0.12464579593338955,LOW,balanced
2025-05-09,FPT,0.178893422451673,LOW,balanced
2025-05-09,CTD,0.24090183989864,LOW,balanced
2025-05-09,ACB,0.2,LOW,balanced
2025-05-12,GEX,0.2555589417162975,LOW,balanced
2025-05-12,VNM,0.12464579593338955,LOW,balanced
2025-05-12,FPT,0.178893422451673,LOW,balanced
2025-05-12,CTD,0.24090183989864,LOW,balanced
2025-05-12,ACB,0.2,LOW,balanced
2025-05-13,GEX,0.2555589417162975,LOW,balanced
2025-05-13,VNM,0.12464579593338955,LOW,balanced
2025-05-13,FPT,0.178893422451673,LOW,balanced
2025-05-13,CTD,0.24090183989864,LOW,balanced
2025-05-13,ACB,0.2,LOW,balanced
2025-05-14,GEX,0.2555589417162975,LOW,balanced
2025-05-14,VNM,0.12464579593338955,LOW,balanced
2025-05-14,FPT,0.178893422451673,LOW,balanced
2025-05-14,CTD,0.24090183989864,LOW,balanced
2025-05-14,ACB,0.2,LOW,balanced
2025-05-15,GEX,0.2555589417162975,LOW,balanced
2025-05-15,VNM,0.12464579593338955,LOW,balanced
2025-05-15,FPT,0.178893422451673,LOW,balanced
2025-05-15,CTD,0.24090183989864,LOW,balanced
2025-05-15,ACB,0.2,LOW,balanced
2025-05-16,GEX,0.2555589417162975,NORMAL,balanced
2025-05-16,VNM,0.12464579593338955,NORMAL,balanced
2025-05-16,FPT,0.178893422451673,NORMAL,balanced
2025-05-16,CTD,0.24090183989864,NORMAL,balanced
2025-05-16,ACB,0.2,NORMAL,balanced
2025-05-19,GEX,0.2555589417162975,NORMAL,balanced
2025-05-19,VNM,0.12464579593338955,NORMAL,balanced
2025-05-19,FPT,0.178893422451673,NORMAL,balanced
2025-05-19,CTD,0.24090183989864,NORMAL,balanced
2025-05-19,ACB,0.2,NORMAL,balanced
2025-05-20,GEX,0.2555589417162975,HIGH,balanced
2025-05-20,VNM,0.12464579593338955,HIGH,balanced
2025-05-20,FPT,0.178893422451673,HIGH,balanced
2025-05-20,CTD,0.24090183989864,HIGH,balanced
2025-05-20,ACB,0.2,HIGH,balanced
2025-05-21,GEX,0.2555589417162975,HIGH,balanced
2025-05-21,VNM,0.12464579593338955,HIGH,balanced
2025-05-21,FPT,0.178893422451673,HIGH,balanced
2025-05-21,CTD,0.24090183989864,HIGH,balanced
2025-05-21,ACB,0.2,HIGH,balanced
2025-05-22,GEX,0.2555589417162975,HIGH,balanced
2025-05-22,VNM,0.12464579593338955,HIGH,balanced
2025-05-22,FPT,0.178893422451673,HIGH,balanced
2025-05-22,CTD,0.24090183989864,HIGH,balanced
2025-05-22,ACB,0.2,HIGH,balanced
2025-05-23,GEX,0.2555589417162975,HIGH,balanced
2025-05-23,VNM,0.12464579593338955,HIGH,balanced
2025-05-23,FPT,0.178893422451673,HIGH,balanced
2025-05-23,CTD,0.24090183989864,HIGH,balanced
2025-05-23,ACB,0.2,HIGH,balanced
2025-05-26,GEX,0.2555589417162975,HIGH,balanced
2025-05-26,VNM,0.12464579593338955,HIGH,balanced
2025-05-26,FPT,0.178893422451673,HIGH,balanced
2025-05-26,CTD,0.24090183989864,HIGH,balanced
2025-05-26,ACB,0.2,HIGH,balanced
2025-05-27,GEX,0.2555589417162975,HIGH,balanced
2025-05-27,VNM,0.12464579593338955,HIGH,balanced
2025-05-27,FPT,0.178893422451673,HIGH,balanced
2025-05-27,CTD,0.24090183989864,HIGH,balanced
2025-05-27,ACB,0.2,HIGH,balanced
2025-05-28,GEX,0.2555589417162975,HIGH,balanced
2025-05-28,VNM,0.12464579593338955,HIGH,balanced
2025-05-28,FPT,0.178893422451673,HIGH,balanced
2025-05-28,CTD,0.24090183989864,HIGH,balanced
2025-05-28,ACB,0.2,HIGH,balanced
2025-05-29,GEX,0.2555589417162975,HIGH,balanced
2025-05-29,VNM,0.12464579593338955,HIGH,balanced
2025-05-29,FPT,0.178893422451673,HIGH,balanced
2025-05-29,CTD,0.24090183989864,HIGH,balanced
2025-05-29,ACB,0.2,HIGH,balanced
2025-05-30,GEX,0.2555589417162975,NORMAL,balanced
2025-05-30,VNM,0.12464579593338955,NORMAL,balanced
2025-05-30,FPT,0.178893422451673,NORMAL,balanced
2025-05-30,CTD,0.24090183989864,NORMAL,balanced
2025-05-30,ACB,0.2,NORMAL,balanced
2025-06-02,GEX,0.27051954774964826,NORMAL,balanced
2025-06-02,VNM,0.12519409256476863,NORMAL,balanced
2025-06-02,CTD,0.2483652862668298,NORMAL,balanced
2025-06-02,FPT,0.24054557508546862,NORMAL,balanced
2025-06-02,ACB,0.11537549833328475,NORMAL,balanced
2025-06-03,GEX,0.27051954774964826,NORMAL,balanced
2025-06-03,VNM,0.12519409256476863,NORMAL,balanced
2025-06-03,CTD,0.2483652862668298,NORMAL,balanced
2025-06-03,FPT,0.24054557508546862,NORMAL,balanced
2025-06-03,ACB,0.11537549833328475,NORMAL,balanced
2025-06-04,GEX,0.27051954774964826,NORMAL,balanced
2025-06-04,VNM,0.12519409256476863,NORMAL,balanced
2025-06-04,CTD,0.2483652862668298,NORMAL,balanced
2025-06-04,FPT,0.24054557508546862,NORMAL,balanced
2025-06-04,ACB,0.11537549833328475,NORMAL,balanced
2025-06-05,GEX,0.27051954774964826,NORMAL,balanced
2025-06-05,VNM,0.12519409256476863,NORMAL,balanced
2025-06-05,CTD,0.2483652862668298,NORMAL,balanced
2025-06-05,FPT,0.24054557508546862,NORMAL,balanced
2025-06-05,ACB,0.11537549833328475,NORMAL,balanced
2025-06-06,GEX,0.27051954774964826,NORMAL,balanced
2025-06-06,VNM,0.12519409256476863,NORMAL,balanced
2025-06-06,CTD,0.2483652862668298,NORMAL,balanced
2025-06-06,FPT,0.24054557508546862,NORMAL,balanced
2025-06-06,ACB,0.11537549833328475,NORMAL,balanced
2025-06-09,GEX,0.27051954774964826,NORMAL,balanced
2025-06-09,VNM,0.12519409256476863,NORMAL,balanced
2025-06-09,CTD,0.2483652862668298,NORMAL,balanced
2025-06-09,FPT,0.24054557508546862,NORMAL,balanced
2025-06-09,ACB,0.11537549833328475,NORMAL,balanced
2025-06-10,GEX,0.27051954774964826,NORMAL,balanced
2025-06-10,VNM,0.12519409256476863,NORMAL,balanced
2025-06-10,CTD,0.2483652862668298,NORMAL,balanced
2025-06-10,FPT,0.24054557508546862,NORMAL,balanced
2025-06-10,ACB,0.11537549833328475,NORMAL,balanced
2025-06-11,GEX,0.27051954774964826,NORMAL,balanced
2025-06-11,VNM,0.12519409256476863,NORMAL,balanced
2025-06-11,CTD,0.2483652862668298,NORMAL,balanced
2025-06-11,FPT,0.24054557508546862,NORMAL,balanced
2025-06-11,ACB,0.11537549833328475,NORMAL,balanced
2025-06-12,GEX,0.27051954774964826,NORMAL,balanced
2025-06-12,VNM,0.12519409256476863,NORMAL,balanced
2025-06-12,CTD,0.2483652862668298,NORMAL,balanced
2025-06-12,FPT,0.24054557508546862,NORMAL,balanced
2025-06-12,ACB,0.11537549833328475,NORMAL,balanced
2025-06-13,GEX,0.27051954774964826,NORMAL,balanced
2025-06-13,VNM,0.12519409256476863,NORMAL,balanced
2025-06-13,CTD,0.2483652862668298,NORMAL,balanced
2025-06-13,FPT,0.24054557508546862,NORMAL,balanced
2025-06-13,ACB,0.11537549833328475,NORMAL,balanced
2025-06-16,GEX,0.27051954774964826,NORMAL,balanced
2025-06-16,VNM,0.12519409256476863,NORMAL,balanced
2025-06-16,CTD,0.2483652862668298,NORMAL,balanced
2025-06-16,FPT,0.24054557508546862,NORMAL,balanced
2025-06-16,ACB,0.11537549833328475,NORMAL,balanced
2025-06-17,GEX,0.27051954774964826,NORMAL,balanced
2025-06-17,VNM,0.12519409256476863,NORMAL,balanced
2025-06-17,CTD,0.2483652862668298,NORMAL,balanced
2025-06-17,FPT,0.24054557508546862,NORMAL,balanced
2025-06-17,ACB,0.11537549833328475,NORMAL,balanced
2025-06-18,GEX,0.27051954774964826,LOW,balanced
2025-06-18,VNM,0.12519409256476863,LOW,balanced
2025-06-18,CTD,0.2483652862668298,LOW,balanced
2025-06-18,FPT,0.24054557508546862,LOW,balanced
2025-06-18,ACB,0.11537549833328475,LOW,balanced
2025-06-19,GEX,0.27051954774964826,LOW,balanced
2025-06-19,VNM,0.12519409256476863,LOW,balanced
2025-06-19,CTD,0.2483652862668298,LOW,balanced
2025-06-19,FPT,0.24054557508546862,LOW,balanced
2025-06-19,ACB,0.11537549833328475,LOW,balanced
2025-06-20,GEX,0.27051954774964826,LOW,balanced
2025-06-20,VNM,0.12519409256476863,LOW,balanced
2025-06-20,CTD,0.2483652862668298,LOW,balanced
2025-06-20,FPT,0.24054557508546862,LOW,balanced
2025-06-20,ACB,0.11537549833328475,LOW,balanced
2025-06-23,GEX,0.27051954774964826,LOW,balanced
2025-06-23,VNM,0.12519409256476863,LOW,balanced
2025-06-23,CTD,0.2483652862668298,LOW,balanced
2025-06-23,FPT,0.24054557508546862,LOW,balanced
2025-06-23,ACB,0.11537549833328475,LOW,balanced
2025-06-24,GEX,0.27051954774964826,LOW,balanced
2025-06-24,VNM,0.12519409256476863,LOW,balanced
2025-06-24,CTD,0.2483652862668298,LOW,balanced
2025-06-24,FPT,0.24054557508546862,LOW,balanced
2025-06-24,ACB,0.11537549833328475,LOW,balanced
2025-06-25,GEX,0.27051954774964826,LOW,balanced
2025-06-25,VNM,0.12519409256476863,LOW,balanced
2025-06-25,CTD,0.2483652862668298,LOW,balanced
2025-06-25,FPT,0.24054557508546862,LOW,balanced
2025-06-25,ACB,0.11537549833328475,LOW,balanced
2025-06-26,GEX,0.27051954774964826,LOW,balanced
2025-06-26,VNM,0.12519409256476863,LOW,balanced
2025-06-26,CTD,0.2483652862668298,LOW,balanced
2025-06-26,FPT,0.24054557508546862,LOW,balanced
2025-06-26,ACB,0.11537549833328475,LOW,balanced
2025-06-27,GEX,0.27051954774964826,NORMAL,balanced
2025-06-27,VNM,0.12519409256476863,NORMAL,balanced
2025-06-27,CTD,0.2483652862668298,NORMAL,balanced
2025-06-27,FPT,0.24054557508546862,NORMAL,balanced
2025-06-27,ACB,0.11537549833328475,NORMAL,balanced
2025-06-30,GEX,0.27051954774964826,NORMAL,balanced
2025-06-30,VNM,0.12519409256476863,NORMAL,balanced
2025-06-30,CTD,0.2483652862668298,NORMAL,balanced
2025-06-30,FPT,0.24054557508546862,NORMAL,balanced
2025-06-30,ACB,0.11537549833328475,NORMAL,balanced
2025-07-01,VNM,0.14271318452672346,NORMAL,balanced
2025-07-01,GEX,0.257791820972557,NORMAL,balanced
2025-07-01,FPT,0.24221381524433058,NORMAL,balanced
2025-07-01,CTD,0.24163924102636916,NORMAL,balanced
2025-07-01,ACB,0.11564193823001989,NORMAL,balanced
2025-07-02,VNM,0.14271318452672346,LOW,balanced
2025-07-02,GEX,0.257791820972557,LOW,balanced
2025-07-02,FPT,0.24221381524433058,LOW,balanced
2025-07-02,CTD,0.24163924102636916,LOW,balanced
2025-07-02,ACB,0.11564193823001989,LOW,balanced
2025-07-03,VNM,0.14271318452672346,LOW,balanced
2025-07-03,GEX,0.257791820972557,LOW,balanced
2025-07-03,FPT,0.24221381524433058,LOW,balanced
2025-07-03,CTD,0.24163924102636916,LOW,balanced
2025-07-03,ACB,0.11564193823001989,LOW,balanced
2025-07-04,VNM,0.14271318452672346,LOW,balanced
2025-07-04,GEX,0.257791820972557,LOW,balanced
2025-07-04,FPT,0.24221381524433058,LOW,balanced
2025-07-04,CTD,0.24163924102636916,LOW,balanced
2025-07-04,ACB,0.11564193823001989,LOW,balanced
