date,symbol,allocation_weight,risk_regime,risk_profile
2024-07-25,TCB,0.15,HIGH,balanced
2024-07-25,HPG,0.15,HIGH,balanced
2024-07-26,VCB,0.15,HIGH,balanced
2024-07-26,VIC,0.15,HIGH,balanced
2024-07-26,TCB,0.15,HIGH,balanced
2024-07-26,HPG,0.15,HIGH,balanced
2024-07-29,VCB,0.15,HIGH,balanced
2024-07-29,VIC,0.15,HIGH,balanced
2024-07-29,TCB,0.15,HIGH,balanced
2024-07-29,HPG,0.15,HIGH,balanced
2024-07-30,VCB,0.15,HIGH,balanced
2024-07-30,VIC,0.15,HIGH,balanced
2024-07-30,TCB,0.15,HIGH,balanced
2024-07-30,CTD,0.15,HIGH,balanced
2024-07-31,VIC,0.15,HIGH,balanced
2024-07-31,VCB,0.15,HIGH,balanced
2024-07-31,TCB,0.15,HIGH,balanced
2024-07-31,HPG,0.15,HIGH,balanced
2024-08-01,VIC,0.15,HIGH,balanced
2024-08-01,TCB,0.15,HIGH,balanced
2024-08-01,VCB,0.15,HIGH,balanced
2024-08-01,CTD,0.15,HIGH,balanced
2024-08-02,VIC,0.15,HIGH,balanced
2024-08-02,VCB,0.15,HIGH,balanced
2024-08-02,HPG,0.15,HIGH,balanced
2024-08-02,TCB,0.15,HIGH,balanced
2024-08-05,VIC,0.13953466078199941,HIGH,balanced
2024-08-05,TCB,0.13953466078199941,HIGH,balanced
2024-08-05,HPG,0.13953466078199941,HIGH,balanced
2024-08-05,VCB,0.13953466078199941,HIGH,balanced
2024-08-06,VIC,0.14171164438688688,HIGH,balanced
2024-08-06,VCB,0.14171164438688688,HIGH,balanced
2024-08-06,TCB,0.14171164438688688,HIGH,balanced
2024-08-06,HPG,0.14171164438688688,HIGH,balanced
2024-08-07,VCB,0.14140673493157338,HIGH,balanced
2024-08-07,VIC,0.14140673493157338,HIGH,balanced
2024-08-07,TCB,0.14140673493157338,HIGH,balanced
2024-08-07,CTD,0.14140673493157338,HIGH,balanced
2024-08-08,VCB,0.13665039991017158,HIGH,balanced
2024-08-08,VIC,0.13665039991017158,HIGH,balanced
2024-08-08,TCB,0.13665039991017158,HIGH,balanced
2024-08-08,CTD,0.13665039991017158,HIGH,balanced
2024-08-09,VCB,0.13377293314231592,HIGH,balanced
2024-08-09,VIC,0.13377293314231592,HIGH,balanced
2024-08-09,TCB,0.13377293314231592,HIGH,balanced
2024-08-09,CTD,0.13377293314231592,HIGH,balanced
2024-08-12,VCB,0.13375879026579246,HIGH,balanced
2024-08-12,VIC,0.13375879026579246,HIGH,balanced
2024-08-12,TCB,0.13375879026579246,HIGH,balanced
2024-08-12,CTD,0.13375879026579246,HIGH,balanced
2024-08-13,VCB,0.13454339556521686,HIGH,balanced
2024-08-13,VIC,0.13454339556521686,HIGH,balanced
2024-08-13,CTD,0.13454339556521686,HIGH,balanced
2024-08-13,TCB,0.13454339556521686,HIGH,balanced
2024-08-14,VCB,0.1343915428545065,HIGH,balanced
2024-08-14,VIC,0.1343915428545065,HIGH,balanced
2024-08-14,CTD,0.1343915428545065,HIGH,balanced
2024-08-14,TCB,0.1343915428545065,HIGH,balanced
2024-08-15,VCB,0.1350632662160794,HIGH,balanced
2024-08-15,VIC,0.1350632662160794,HIGH,balanced
2024-08-15,CTD,0.1350632662160794,HIGH,balanced
2024-08-15,TCB,0.1350632662160794,HIGH,balanced
2024-08-16,VCB,0.12421113248441959,HIGH,balanced
2024-08-16,VIC,0.12421113248441959,HIGH,balanced
2024-08-16,CTD,0.12421113248441959,HIGH,balanced
2024-08-16,TCB,0.12421113248441959,HIGH,balanced
2024-08-19,VCB,0.12147790712843314,HIGH,balanced
2024-08-19,VIC,0.12147790712843314,HIGH,balanced
2024-08-19,CTD,0.12147790712843314,HIGH,balanced
2024-08-19,TCB,0.12147790712843314,HIGH,balanced
2024-08-20,VCB,0.1206779995594503,HIGH,balanced
2024-08-20,VIC,0.1206779995594503,HIGH,balanced
2024-08-20,CTD,0.1206779995594503,HIGH,balanced
2024-08-20,TCB,0.1206779995594503,HIGH,balanced
2024-08-21,VCB,0.2249723474679152,NORMAL,balanced
2024-08-21,VIC,0.2130379377798728,NORMAL,balanced
2024-08-21,CTD,0.20921577392379312,NORMAL,balanced
2024-08-21,TCB,0.18463170630773035,NORMAL,balanced
2024-08-21,HPG,0.16814223452068872,NORMAL,balanced
2024-08-22,VCB,0.22417559484425623,NORMAL,balanced
2024-08-22,VIC,0.21344796563260054,NORMAL,balanced
2024-08-22,CTD,0.20318877092987958,NORMAL,balanced
2024-08-22,TCB,0.18584340003835598,NORMAL,balanced
2024-08-22,HPG,0.17334426855490764,NORMAL,balanced
2024-08-23,VCB,0.2550051839902609,LOW,balanced
2024-08-23,VIC,0.22234860761504321,LOW,balanced
2024-08-23,TCB,0.1911684444586836,LOW,balanced
2024-08-23,CTD,0.18708071174134494,LOW,balanced
2024-08-23,HPG,0.14439705219466728,LOW,balanced
2024-08-26,VCB,0.2549823364849747,LOW,balanced
2024-08-26,VIC,0.21695902044714752,LOW,balanced
2024-08-26,TCB,0.20681075198176435,LOW,balanced
2024-08-26,CTD,0.16928808527340072,LOW,balanced
2024-08-26,HPG,0.15195980581271262,LOW,balanced
2024-08-27,VCB,0.24126382053576279,LOW,balanced
2024-08-27,VIC,0.23140464828446458,LOW,balanced
2024-08-27,TCB,0.211179367459404,LOW,balanced
2024-08-27,CTD,0.16708574196036324,LOW,balanced
2024-08-27,HPG,0.14906642176000545,LOW,balanced
2024-08-28,VCB,0.24843151228965066,LOW,balanced
2024-08-28,TCB,0.23648013045083394,LOW,balanced
2024-08-28,VIC,0.18960207710599697,LOW,balanced
2024-08-28,CTD,0.1748144012312852,LOW,balanced
2024-08-28,HPG,0.15067187892223335,LOW,balanced
2024-08-29,TCB,0.24618439869405276,LOW,balanced
2024-08-29,VCB,0.23697868111354298,LOW,balanced
2024-08-29,VIC,0.2176848788428045,LOW,balanced
2024-08-29,CTD,0.156644790383705,LOW,balanced
2024-08-29,HPG,0.14250725096589464,LOW,balanced
2024-08-30,TCB,0.24823120385074468,LOW,balanced
2024-08-30,VIC,0.23327372747732295,LOW,balanced
2024-08-30,VCB,0.2282031464362946,LOW,balanced
2024-08-30,CTD,0.15273107381931755,LOW,balanced
2024-08-30,HPG,0.13756084841632016,LOW,balanced
2024-09-04,TCB,0.2279131895657623,NORMAL,balanced
2024-09-04,VIC,0.22467198510419767,NORMAL,balanced
2024-09-04,VCB,0.2113329329281231,NORMAL,balanced
2024-09-04,CTD,0.17261938909241167,NORMAL,balanced
2024-09-04,HPG,0.16346250330950524,NORMAL,balanced
2024-09-05,VIC,0.23340062047491034,NORMAL,balanced
2024-09-05,TCB,0.22020404131036755,NORMAL,balanced
2024-09-05,VCB,0.2128231163597192,NORMAL,balanced
2024-09-05,CTD,0.17105841446953296,NORMAL,balanced
2024-09-05,HPG,0.16251380738546997,NORMAL,balanced
2024-09-06,VIC,0.15,HIGH,balanced
2024-09-06,VCB,0.15,HIGH,balanced
2024-09-06,TCB,0.15,HIGH,balanced
2024-09-06,CTD,0.15,HIGH,balanced
2024-09-09,VIC,0.15,HIGH,balanced
2024-09-09,VCB,0.15,HIGH,balanced
2024-09-09,TCB,0.15,HIGH,balanced
2024-09-09,CTD,0.15,HIGH,balanced
2024-09-10,VIC,0.15,HIGH,balanced
2024-09-10,VCB,0.15,HIGH,balanced
2024-09-10,TCB,0.15,HIGH,balanced
2024-09-10,HPG,0.15,HIGH,balanced
2024-09-11,VIC,0.2210095223709101,NORMAL,balanced
2024-09-11,VCB,0.2084908951171571,NORMAL,balanced
2024-09-11,TCB,0.20658413358372676,NORMAL,balanced
2024-09-11,HPG,0.18646293599725844,NORMAL,balanced
2024-09-11,CTD,0.17745251293094771,NORMAL,balanced
2024-09-12,TCB,0.22189378515452685,NORMAL,balanced
2024-09-12,VIC,0.21170887128696603,NORMAL,balanced
2024-09-12,VCB,0.19724810110801563,NORMAL,balanced
2024-09-12,HPG,0.18808376819890246,NORMAL,balanced
2024-09-12,CTD,0.18106547425158903,NORMAL,balanced
2024-09-13,TCB,0.2280222305656735,LOW,balanced
2024-09-13,VIC,0.21755417837875696,LOW,balanced
2024-09-13,VCB,0.1932865587610882,LOW,balanced
2024-09-13,HPG,0.1810727774638111,LOW,balanced
2024-09-13,CTD,0.18006425483067018,LOW,balanced
2024-09-16,TCB,0.26003539206549675,LOW,balanced
2024-09-16,VIC,0.20445648881407463,LOW,balanced
2024-09-16,VCB,0.1821765233642847,LOW,balanced
2024-09-16,CTD,0.17843423181111095,LOW,balanced
2024-09-16,HPG,0.17489736394503302,LOW,balanced
2024-09-17,TCB,0.2668345654490914,LOW,balanced
2024-09-17,CTD,0.20343809024904236,LOW,balanced
2024-09-17,VCB,0.18765720284408868,LOW,balanced
2024-09-17,VIC,0.17804916102316468,LOW,balanced
2024-09-17,HPG,0.164020980434613,LOW,balanced
2024-09-18,TCB,0.2543583223558173,LOW,balanced
2024-09-18,CTD,0.20720127690460466,LOW,balanced
2024-09-18,VCB,0.19164644149857832,LOW,balanced
2024-09-18,VIC,0.1748305225976793,LOW,balanced
2024-09-18,HPG,0.17196343664332045,LOW,balanced
2024-09-19,TCB,0.2666551735690936,LOW,balanced
2024-09-19,CTD,0.19687863254472823,LOW,balanced
2024-09-19,VCB,0.19547522060638525,LOW,balanced
2024-09-19,HPG,0.17244410779875446,LOW,balanced
2024-09-19,VIC,0.16854686548103837,LOW,balanced
2024-09-20,TCB,0.26894768114119455,LOW,balanced
2024-09-20,CTD,0.1997432621243255,LOW,balanced
2024-09-20,VCB,0.1890284110793055,LOW,balanced
2024-09-20,HPG,0.17643908817849185,LOW,balanced
2024-09-20,VIC,0.16584155747668264,LOW,balanced
2024-09-23,TCB,0.267558001593443,LOW,balanced
2024-09-23,CTD,0.20352824298178815,LOW,balanced
2024-09-23,HPG,0.19554905190733635,LOW,balanced
2024-09-23,VCB,0.1716303487551765,LOW,balanced
2024-09-23,VIC,0.1617343547622561,LOW,balanced
2024-09-24,TCB,0.267246195088995,LOW,balanced
2024-09-24,HPG,0.20317055896330807,LOW,balanced
2024-09-24,CTD,0.1964063003488247,LOW,balanced
2024-09-24,VCB,0.17354851580194577,LOW,balanced
2024-09-24,VIC,0.15962842979692635,LOW,balanced
2024-09-25,TCB,0.24944944098140423,LOW,balanced
2024-09-25,CTD,0.21267890823963448,LOW,balanced
2024-09-25,HPG,0.20251830856898115,LOW,balanced
2024-09-25,VCB,0.18215431260812437,LOW,balanced
2024-09-25,VIC,0.15319902960185566,LOW,balanced
2024-09-26,CTD,0.23361249529122344,LOW,balanced
2024-09-26,TCB,0.23067967210464738,LOW,balanced
2024-09-26,HPG,0.227365927806281,LOW,balanced
2024-09-26,VCB,0.16036310737568119,LOW,balanced
2024-09-26,VIC,0.14797879742216705,LOW,balanced
2024-09-27,CTD,0.24160362009298034,LOW,balanced
2024-09-27,HPG,0.22764634739538644,LOW,balanced
2024-09-27,TCB,0.2133329069013652,LOW,balanced
2024-09-27,VCB,0.18322233815641434,LOW,balanced
2024-09-27,VIC,0.13419478745385371,LOW,balanced
2024-09-30,CTD,0.24608518831804602,LOW,balanced
2024-09-30,TCB,0.2168216203126692,LOW,balanced
2024-09-30,HPG,0.20806987828950738,LOW,balanced
2024-09-30,VCB,0.1982858907177594,LOW,balanced
2024-09-30,VIC,0.13073742236201807,LOW,balanced
2024-10-01,HPG,0.22811748937710116,LOW,balanced
2024-10-01,CTD,0.22429516218897536,LOW,balanced
2024-10-01,TCB,0.20130410538232743,LOW,balanced
2024-10-01,VCB,0.19157620188913355,LOW,balanced
2024-10-01,VIC,0.15470704116246242,LOW,balanced
2024-10-02,HPG,0.24151368455217517,LOW,balanced
2024-10-02,CTD,0.20270291561493178,LOW,balanced
2024-10-02,VCB,0.18963190055547688,LOW,balanced
2024-10-02,TCB,0.18774135644086895,LOW,balanced
2024-10-02,VIC,0.17841014283654727,LOW,balanced
2024-10-03,HPG,0.2549575558379538,LOW,balanced
2024-10-03,TCB,0.20162921459501487,LOW,balanced
2024-10-03,VCB,0.18952033754849457,LOW,balanced
2024-10-03,CTD,0.18193153195190068,LOW,balanced
2024-10-03,VIC,0.17196136006663615,LOW,balanced
2024-10-04,HPG,0.2376381812594255,LOW,balanced
2024-10-04,VCB,0.2190725117091869,LOW,balanced
2024-10-04,TCB,0.19397900000270216,LOW,balanced
2024-10-04,CTD,0.18248452007976765,LOW,balanced
2024-10-04,VIC,0.16682578694891798,LOW,balanced
2024-10-07,TCB,0.22670600232365803,LOW,balanced
2024-10-07,VCB,0.21516875259631715,LOW,balanced
2024-10-07,HPG,0.2146850625440473,LOW,balanced
2024-10-07,CTD,0.18153518906615057,LOW,balanced
2024-10-07,VIC,0.16190499346982698,LOW,balanced
2024-10-08,TCB,0.2522213379148131,LOW,balanced
2024-10-08,VCB,0.21063266904348762,LOW,balanced
2024-10-08,HPG,0.2049343042288199,LOW,balanced
2024-10-08,CTD,0.1764277459410384,LOW,balanced
2024-10-08,VIC,0.15578394287184105,LOW,balanced
2024-10-09,TCB,0.25880421831708234,LOW,balanced
2024-10-09,HPG,0.2315453210317141,LOW,balanced
2024-10-09,VCB,0.18701255146777623,LOW,balanced
2024-10-09,CTD,0.17461707062015236,LOW,balanced
2024-10-09,VIC,0.14802083856327508,LOW,balanced
2024-10-10,HPG,0.22094568150656163,NORMAL,balanced
2024-10-10,TCB,0.21777235067864953,NORMAL,balanced
2024-10-10,VCB,0.1884399781292663,NORMAL,balanced
2024-10-10,CTD,0.18795024168447286,NORMAL,balanced
2024-10-10,VIC,0.1848917480010497,NORMAL,balanced
2024-10-11,HPG,0.22205143813258513,NORMAL,balanced
2024-10-11,TCB,0.2015103222359063,NORMAL,balanced
2024-10-11,VIC,0.19663313957878112,NORMAL,balanced
2024-10-11,CTD,0.19493033637680834,NORMAL,balanced
2024-10-11,VCB,0.18487476367591918,NORMAL,balanced
2024-10-14,HPG,0.24581802815176823,LOW,balanced
2024-10-14,CTD,0.205476449145594,LOW,balanced
2024-10-14,VIC,0.20499806297618273,LOW,balanced
2024-10-14,TCB,0.18615992580767776,LOW,balanced
2024-10-14,VCB,0.1575475339187772,LOW,balanced
2024-10-15,HPG,0.2528443100554917,LOW,balanced
2024-10-15,CTD,0.22750132666599585,LOW,balanced
2024-10-15,VIC,0.18666318515517485,LOW,balanced
2024-10-15,TCB,0.1847025342123118,LOW,balanced
2024-10-15,VCB,0.1482886439110258,LOW,balanced
2024-10-16,HPG,0.2562774208809093,LOW,balanced
2024-10-16,CTD,0.24649214127850894,LOW,balanced
2024-10-16,TCB,0.19791445953987755,LOW,balanced
2024-10-16,VIC,0.16152973128963163,LOW,balanced
2024-10-16,VCB,0.13778624701107267,LOW,balanced
2024-10-17,CTD,0.2540130190686819,LOW,balanced
2024-10-17,HPG,0.247554539206623,LOW,balanced
2024-10-17,TCB,0.18395541768725293,LOW,balanced
2024-10-17,VIC,0.1796462528440535,LOW,balanced
2024-10-17,VCB,0.13483077119338865,LOW,balanced
2024-10-18,CTD,0.2575910043610591,LOW,balanced
2024-10-18,HPG,0.23628697064413356,LOW,balanced
2024-10-18,VIC,0.19598274802323032,LOW,balanced
2024-10-18,TCB,0.17466908455856936,LOW,balanced
2024-10-18,VCB,0.13547019241300778,LOW,balanced
2024-10-21,CTD,0.25249720235622874,LOW,balanced
2024-10-21,HPG,0.21929085281211677,LOW,balanced
2024-10-21,VIC,0.204213195119246,LOW,balanced
2024-10-21,TCB,0.16979291987708647,LOW,balanced
2024-10-21,VCB,0.154205829835322,LOW,balanced
2024-10-22,CTD,0.2570273950361808,LOW,balanced
2024-10-22,HPG,0.2223191755507043,LOW,balanced
2024-10-22,VIC,0.2035212125513625,LOW,balanced
2024-10-22,TCB,0.16460968350899144,LOW,balanced
2024-10-22,VCB,0.15252253335276095,LOW,balanced
2024-10-23,CTD,0.254730538047768,LOW,balanced
2024-10-23,HPG,0.21755844393614565,LOW,balanced
2024-10-23,VIC,0.20721205480004495,LOW,balanced
2024-10-23,TCB,0.16876046289896168,LOW,balanced
2024-10-23,VCB,0.1517385003170798,LOW,balanced
2024-10-24,CTD,0.26732474377635274,LOW,balanced
2024-10-24,HPG,0.23002438284738685,LOW,balanced
2024-10-24,TCB,0.18040344357140561,LOW,balanced
2024-10-24,VIC,0.17721100397251507,LOW,balanced
2024-10-24,VCB,0.14503642583233972,LOW,balanced
2024-10-25,CTD,0.2773748638761402,LOW,balanced
2024-10-25,HPG,0.2388664407885872,LOW,balanced
2024-10-25,TCB,0.16929972631272525,LOW,balanced
2024-10-25,VIC,0.1657481771215674,LOW,balanced
2024-10-25,VCB,0.14871079190097994,LOW,balanced
2024-10-28,CTD,0.22692689783817988,NORMAL,balanced
2024-10-28,HPG,0.21136127065716456,NORMAL,balanced
2024-10-28,VIC,0.19488021575325087,NORMAL,balanced
2024-10-28,TCB,0.190636072862725,NORMAL,balanced
2024-10-28,VCB,0.1761955428886797,NORMAL,balanced
2024-10-29,CTD,0.22714487572278072,NORMAL,balanced
2024-10-29,HPG,0.20918614949431874,NORMAL,balanced
2024-10-29,TCB,0.19251040739237676,NORMAL,balanced
2024-10-29,VCB,0.18934055562960678,NORMAL,balanced
2024-10-29,VIC,0.18181801176091694,NORMAL,balanced
2024-10-30,CTD,0.22939437488320732,NORMAL,balanced
2024-10-30,HPG,0.2147552900313144,NORMAL,balanced
2024-10-30,VCB,0.19467345353076088,NORMAL,balanced
2024-10-30,TCB,0.18448434316137508,NORMAL,balanced
2024-10-30,VIC,0.1766925383933423,NORMAL,balanced
2024-10-31,CTD,0.22543528619140377,NORMAL,balanced
2024-10-31,HPG,0.20996804191440996,NORMAL,balanced
2024-10-31,TCB,0.19432043533743068,NORMAL,balanced
2024-10-31,VCB,0.19293186163774115,NORMAL,balanced
2024-10-31,VIC,0.17734437491901445,NORMAL,balanced
2024-11-01,CTD,0.22492839178178026,NORMAL,balanced
2024-11-01,HPG,0.21641398889496496,NORMAL,balanced
2024-11-01,TCB,0.19111527783839397,NORMAL,balanced
2024-11-01,VCB,0.1854646594432197,NORMAL,balanced
2024-11-01,VIC,0.18207768204164113,NORMAL,balanced
2024-11-04,CTD,0.21844583334241618,NORMAL,balanced
2024-11-04,HPG,0.2083403630151997,NORMAL,balanced
2024-11-04,VCB,0.20168946220752118,NORMAL,balanced
2024-11-04,TCB,0.1954241097403075,NORMAL,balanced
2024-11-04,VIC,0.1761002316945554,NORMAL,balanced
2024-11-05,HPG,0.15,HIGH,balanced
2024-11-05,CTD,0.15,HIGH,balanced
2024-11-05,VCB,0.15,HIGH,balanced
2024-11-05,TCB,0.15,HIGH,balanced
2024-11-06,VCB,0.15,HIGH,balanced
2024-11-06,CTD,0.15,HIGH,balanced
2024-11-06,HPG,0.15,HIGH,balanced
2024-11-06,TCB,0.15,HIGH,balanced
2024-11-07,VCB,0.15,HIGH,balanced
2024-11-07,CTD,0.15,HIGH,balanced
2024-11-07,HPG,0.15,HIGH,balanced
2024-11-07,VIC,0.15,HIGH,balanced
2024-11-08,VCB,0.15,HIGH,balanced
2024-11-08,CTD,0.15,HIGH,balanced
2024-11-08,HPG,0.15,HIGH,balanced
2024-11-08,TCB,0.15,HIGH,balanced
2024-11-11,CTD,0.15,HIGH,balanced
2024-11-11,VCB,0.15,HIGH,balanced
2024-11-11,HPG,0.15,HIGH,balanced
2024-11-11,TCB,0.15,HIGH,balanced
2024-11-12,VCB,0.15,HIGH,balanced
2024-11-12,CTD,0.15,HIGH,balanced
2024-11-12,TCB,0.15,HIGH,balanced
2024-11-12,VIC,0.15,HIGH,balanced
2024-11-13,VCB,0.15,HIGH,balanced
2024-11-13,CTD,0.15,HIGH,balanced
2024-11-13,HPG,0.15,HIGH,balanced
2024-11-13,TCB,0.15,HIGH,balanced
2024-11-14,VCB,0.15,HIGH,balanced
2024-11-14,CTD,0.15,HIGH,balanced
2024-11-14,HPG,0.15,HIGH,balanced
2024-11-14,VIC,0.15,HIGH,balanced
2024-11-15,VCB,0.15,HIGH,balanced
2024-11-15,HPG,0.15,HIGH,balanced
2024-11-15,CTD,0.15,HIGH,balanced
2024-11-15,VIC,0.15,HIGH,balanced
2024-11-18,VCB,0.15,HIGH,balanced
2024-11-18,HPG,0.15,HIGH,balanced
2024-11-18,CTD,0.15,HIGH,balanced
2024-11-18,VIC,0.15,HIGH,balanced
2024-11-19,VCB,0.15,HIGH,balanced
2024-11-19,CTD,0.15,HIGH,balanced
2024-11-19,VIC,0.15,HIGH,balanced
2024-11-19,HPG,0.15,HIGH,balanced
2024-11-20,VCB,0.15,HIGH,balanced
2024-11-20,VIC,0.15,HIGH,balanced
2024-11-20,CTD,0.15,HIGH,balanced
2024-11-20,HPG,0.15,HIGH,balanced
2024-11-21,VCB,0.15,HIGH,balanced
2024-11-21,VIC,0.15,HIGH,balanced
2024-11-21,TCB,0.15,HIGH,balanced
2024-11-21,CTD,0.15,HIGH,balanced
2024-11-22,TCB,0.15,HIGH,balanced
2024-11-22,VCB,0.15,HIGH,balanced
2024-11-22,CTD,0.15,HIGH,balanced
2024-11-22,VIC,0.15,HIGH,balanced
2024-11-25,TCB,0.15,HIGH,balanced
2024-11-25,VCB,0.15,HIGH,balanced
2024-11-25,HPG,0.15,HIGH,balanced
2024-11-25,CTD,0.15,HIGH,balanced
2024-11-26,TCB,0.15,HIGH,balanced
2024-11-26,VIC,0.15,HIGH,balanced
2024-11-26,VCB,0.15,HIGH,balanced
2024-11-26,HPG,0.15,HIGH,balanced
2024-11-27,VIC,0.15,HIGH,balanced
2024-11-27,TCB,0.15,HIGH,balanced
2024-11-27,VCB,0.15,HIGH,balanced
2024-11-27,HPG,0.15,HIGH,balanced
2024-11-28,VIC,0.15,HIGH,balanced
2024-11-28,VCB,0.15,HIGH,balanced
2024-11-28,TCB,0.15,HIGH,balanced
2024-11-28,HPG,0.15,HIGH,balanced
2024-11-29,VIC,0.21516203607587256,NORMAL,balanced
2024-11-29,VCB,0.20508796103763857,NORMAL,balanced
2024-11-29,TCB,0.19906490333505214,NORMAL,balanced
2024-11-29,HPG,0.19685724938249927,NORMAL,balanced
2024-11-29,CTD,0.18382785016893746,NORMAL,balanced
2024-12-02,VIC,0.22028909407318223,NORMAL,balanced
2024-12-02,HPG,0.2037392724335113,NORMAL,balanced
2024-12-02,TCB,0.19640889438600714,NORMAL,balanced
2024-12-02,VCB,0.19526528127666845,NORMAL,balanced
2024-12-02,CTD,0.18429745783063098,NORMAL,balanced
2024-12-03,VIC,0.22449651879377144,NORMAL,balanced
2024-12-03,HPG,0.20390533414130343,NORMAL,balanced
2024-12-03,VCB,0.200595109250764,NORMAL,balanced
2024-12-03,TCB,0.18657993310196772,NORMAL,balanced
2024-12-03,CTD,0.18442310471219345,NORMAL,balanced
2024-12-04,VIC,0.23206124340822,NORMAL,balanced
2024-12-04,HPG,0.2086783096220812,NORMAL,balanced
2024-12-04,CTD,0.18929977628606665,NORMAL,balanced
2024-12-04,VCB,0.1866240882194358,NORMAL,balanced
2024-12-04,TCB,0.18333658246419635,NORMAL,balanced
2024-12-05,VIC,0.22433274982344253,NORMAL,balanced
2024-12-05,HPG,0.207187845238614,NORMAL,balanced
2024-12-05,VCB,0.20151506409023603,NORMAL,balanced
2024-12-05,CTD,0.1885469692910648,NORMAL,balanced
2024-12-05,TCB,0.1784173715566427,NORMAL,balanced
2024-12-06,VCB,0.2174474017291676,NORMAL,balanced
2024-12-06,VIC,0.20861961690587152,NORMAL,balanced
2024-12-06,HPG,0.19785006904099986,NORMAL,balanced
2024-12-06,CTD,0.1970011133924225,NORMAL,balanced
2024-12-06,TCB,0.17908179893153858,NORMAL,balanced
2024-12-09,VIC,0.21165724131265073,NORMAL,balanced
2024-12-09,VCB,0.20662980996487523,NORMAL,balanced
2024-12-09,HPG,0.20515135659887687,NORMAL,balanced
2024-12-09,TCB,0.19275475843399703,NORMAL,balanced
2024-12-09,CTD,0.1838068336896001,NORMAL,balanced
2024-12-10,VIC,0.21846753059951074,NORMAL,balanced
2024-12-10,HPG,0.21162263947166887,NORMAL,balanced
2024-12-10,TCB,0.2014309155760397,NORMAL,balanced
2024-12-10,VCB,0.18905781381197068,NORMAL,balanced
2024-12-10,CTD,0.1794211005408101,NORMAL,balanced
2024-12-11,VIC,0.2202943537251525,NORMAL,balanced
2024-12-11,HPG,0.21223051610504443,NORMAL,balanced
2024-12-11,TCB,0.20051567698185052,NORMAL,balanced
2024-12-11,VCB,0.18562632130405618,NORMAL,balanced
2024-12-11,CTD,0.18133313188389644,NORMAL,balanced
2024-12-12,VIC,0.2399282090866788,LOW,balanced
2024-12-12,HPG,0.2293422245371517,LOW,balanced
2024-12-12,TCB,0.20702533913363713,LOW,balanced
2024-12-12,VCB,0.1674257834315687,LOW,balanced
2024-12-12,CTD,0.15627844381096367,LOW,balanced
2024-12-13,VIC,0.2502739711106552,LOW,balanced
2024-12-13,HPG,0.22231058993771288,LOW,balanced
2024-12-13,TCB,0.21762804058897373,LOW,balanced
2024-12-13,VCB,0.1702387367404952,LOW,balanced
2024-12-13,CTD,0.13954866162216303,LOW,balanced
2024-12-16,VIC,0.23305391079536572,LOW,balanced
2024-12-16,TCB,0.22890326609985331,LOW,balanced
2024-12-16,HPG,0.20501268802510406,LOW,balanced
2024-12-16,CTD,0.17148198249996402,LOW,balanced
2024-12-16,VCB,0.16154815257971297,LOW,balanced
2024-12-17,TCB,0.222465945505635,NORMAL,balanced
2024-12-17,VIC,0.20484889730228578,NORMAL,balanced
2024-12-17,CTD,0.2013995477647635,NORMAL,balanced
2024-12-17,HPG,0.19377580158964197,NORMAL,balanced
2024-12-17,VCB,0.17750980783767373,NORMAL,balanced
2024-12-18,TCB,0.22791639266001915,NORMAL,balanced
2024-12-18,CTD,0.21232309350069353,NORMAL,balanced
2024-12-18,VIC,0.1957152814169353,NORMAL,balanced
2024-12-18,HPG,0.1902338402442255,NORMAL,balanced
2024-12-18,VCB,0.17381139217812644,NORMAL,balanced
2024-12-19,TCB,0.22167674787459085,NORMAL,balanced
2024-12-19,CTD,0.21836274690648508,NORMAL,balanced
2024-12-19,HPG,0.20089974236339347,NORMAL,balanced
2024-12-19,VIC,0.18934732097119955,NORMAL,balanced
2024-12-19,VCB,0.1697134418843311,NORMAL,balanced
2024-12-20,TCB,0.2137464045150756,NORMAL,balanced
2024-12-20,CTD,0.21268965838441253,NORMAL,balanced
2024-12-20,HPG,0.20580313241234108,NORMAL,balanced
2024-12-20,VIC,0.1863820622522711,NORMAL,balanced
2024-12-20,VCB,0.18137874243589974,NORMAL,balanced
2024-12-23,CTD,0.2118724352450399,NORMAL,balanced
2024-12-23,TCB,0.21005457127092003,NORMAL,balanced
2024-12-23,HPG,0.20257625936447746,NORMAL,balanced
2024-12-23,VIC,0.18970950689979982,NORMAL,balanced
2024-12-23,VCB,0.18578722721976287,NORMAL,balanced
2024-12-24,TCB,0.21929741011990148,NORMAL,balanced
2024-12-24,CTD,0.2181169658634578,NORMAL,balanced
2024-12-24,HPG,0.19363655820183437,NORMAL,balanced
2024-12-24,VIC,0.18768584608895045,NORMAL,balanced
2024-12-24,VCB,0.1812632197258559,NORMAL,balanced
2024-12-25,TCB,0.22865494876569806,NORMAL,balanced
2024-12-25,CTD,0.21729579024947257,NORMAL,balanced
2024-12-25,VIC,0.18792208314295045,NORMAL,balanced
2024-12-25,HPG,0.18751294652700426,NORMAL,balanced
2024-12-25,VCB,0.1786142313148747,NORMAL,balanced
2024-12-26,TCB,0.22105837646326648,NORMAL,balanced
2024-12-26,HPG,0.20548226893818497,NORMAL,balanced
2024-12-26,CTD,0.20163030096513931,NORMAL,balanced
2024-12-26,VIC,0.1916393767073274,NORMAL,balanced
