date,symbol,allocation_weight,risk_regime,risk_profile
2024-07-19,VCB,0.05000000000000024,HIGH,balanced
2024-07-19,HPG,0.3749999999999997,HIGH,balanced
2024-07-22,VIC,0.20000000000000026,HIGH,balanced
2024-07-22,TCB,0.3749999999999998,HIGH,balanced
2024-07-22,VCB,0.05000000000000024,HIGH,balanced
2024-07-22,HPG,0.3749999999999997,HIGH,balanced
2024-07-23,VIC,0.20000000000000026,HIGH,balanced
2024-07-23,TCB,0.3749999999999998,HIGH,balanced
2024-07-23,VCB,0.05000000000000024,HIGH,balanced
2024-07-23,HPG,0.3749999999999997,HIGH,balanced
2024-07-24,VIC,0.20000000000000026,HIGH,balanced
2024-07-24,TCB,0.3749999999999998,HIGH,balanced
2024-07-24,VCB,0.05000000000000024,HIGH,balanced
2024-07-24,HPG,0.3749999999999997,HIGH,balanced
2024-07-25,VIC,0.20000000000000026,HIGH,balanced
2024-07-25,TCB,0.3749999999999998,HIGH,balanced
2024-07-25,VCB,0.05000000000000024,HIGH,balanced
2024-07-25,HPG,0.3749999999999997,HIGH,balanced
2024-07-26,VIC,0.20000000000000026,HIGH,balanced
2024-07-26,TCB,0.3749999999999998,HIGH,balanced
2024-07-26,VCB,0.05000000000000024,HIGH,balanced
2024-07-26,HPG,0.3749999999999997,HIGH,balanced
2024-07-29,VIC,0.20000000000000026,HIGH,balanced
2024-07-29,TCB,0.3749999999999998,HIGH,balanced
2024-07-29,VCB,0.05000000000000024,HIGH,balanced
2024-07-29,HPG,0.3749999999999997,HIGH,balanced
2024-07-30,VIC,0.20000000000000026,HIGH,balanced
2024-07-30,TCB,0.3749999999999998,HIGH,balanced
2024-07-30,VCB,0.05000000000000024,HIGH,balanced
2024-07-30,HPG,0.3749999999999997,HIGH,balanced
2024-07-31,VIC,0.20000000000000026,HIGH,balanced
2024-07-31,TCB,0.3749999999999998,HIGH,balanced
2024-07-31,VCB,0.05000000000000024,HIGH,balanced
2024-07-31,HPG,0.3749999999999997,HIGH,balanced
2024-08-01,VIC,0.19999999999999932,HIGH,balanced
2024-08-01,VCB,0.050000000000000044,HIGH,balanced
2024-08-01,TCB,0.37500000000000033,HIGH,balanced
2024-08-01,HPG,0.37500000000000033,HIGH,balanced
2024-08-02,VIC,0.19999999999999932,HIGH,balanced
2024-08-02,VCB,0.050000000000000044,HIGH,balanced
2024-08-02,TCB,0.37500000000000033,HIGH,balanced
2024-08-02,HPG,0.37500000000000033,HIGH,balanced
2024-08-05,VIC,0.19999999999999932,HIGH,balanced
2024-08-05,VCB,0.050000000000000044,HIGH,balanced
2024-08-05,TCB,0.37500000000000033,HIGH,balanced
2024-08-05,HPG,0.37500000000000033,HIGH,balanced
2024-08-06,VIC,0.19999999999999932,HIGH,balanced
2024-08-06,VCB,0.050000000000000044,HIGH,balanced
2024-08-06,TCB,0.37500000000000033,HIGH,balanced
2024-08-06,HPG,0.37500000000000033,HIGH,balanced
2024-08-07,VIC,0.19999999999999932,HIGH,balanced
2024-08-07,VCB,0.050000000000000044,HIGH,balanced
2024-08-07,TCB,0.37500000000000033,HIGH,balanced
2024-08-07,HPG,0.37500000000000033,HIGH,balanced
2024-08-08,VIC,0.19999999999999932,HIGH,balanced
2024-08-08,VCB,0.050000000000000044,HIGH,balanced
2024-08-08,TCB,0.37500000000000033,HIGH,balanced
2024-08-08,HPG,0.37500000000000033,HIGH,balanced
2024-08-09,VIC,0.19999999999999932,HIGH,balanced
2024-08-09,VCB,0.050000000000000044,HIGH,balanced
2024-08-09,TCB,0.37500000000000033,HIGH,balanced
2024-08-09,HPG,0.37500000000000033,HIGH,balanced
2024-08-12,VIC,0.19999999999999932,HIGH,balanced
2024-08-12,VCB,0.050000000000000044,HIGH,balanced
2024-08-12,TCB,0.37500000000000033,HIGH,balanced
2024-08-12,HPG,0.37500000000000033,HIGH,balanced
2024-08-13,VIC,0.19999999999999932,HIGH,balanced
2024-08-13,VCB,0.050000000000000044,HIGH,balanced
2024-08-13,TCB,0.37500000000000033,HIGH,balanced
2024-08-13,HPG,0.37500000000000033,HIGH,balanced
2024-08-14,VIC,0.19999999999999932,LOW,balanced
2024-08-14,VCB,0.050000000000000044,LOW,balanced
2024-08-14,TCB,0.37500000000000033,LOW,balanced
2024-08-14,HPG,0.37500000000000033,LOW,balanced
2024-08-15,VIC,0.19999999999999932,LOW,balanced
2024-08-15,VCB,0.050000000000000044,LOW,balanced
2024-08-15,TCB,0.37500000000000033,LOW,balanced
2024-08-15,HPG,0.37500000000000033,LOW,balanced
2024-08-16,VIC,0.19999999999999932,LOW,balanced
2024-08-16,VCB,0.050000000000000044,LOW,balanced
2024-08-16,TCB,0.37500000000000033,LOW,balanced
2024-08-16,HPG,0.37500000000000033,LOW,balanced
2024-08-19,VIC,0.19999999999999932,NORMAL,balanced
2024-08-19,VCB,0.050000000000000044,NORMAL,balanced
2024-08-19,TCB,0.37500000000000033,NORMAL,balanced
2024-08-19,HPG,0.37500000000000033,NORMAL,balanced
2024-08-20,VIC,0.19999999999999932,NORMAL,balanced
2024-08-20,VCB,0.050000000000000044,NORMAL,balanced
2024-08-20,TCB,0.37500000000000033,NORMAL,balanced
2024-08-20,HPG,0.37500000000000033,NORMAL,balanced
2024-08-21,VIC,0.19999999999999932,LOW,balanced
2024-08-21,VCB,0.050000000000000044,LOW,balanced
2024-08-21,TCB,0.37500000000000033,LOW,balanced
2024-08-21,HPG,0.37500000000000033,LOW,balanced
2024-08-22,VIC,0.19999999999999932,LOW,balanced
2024-08-22,VCB,0.050000000000000044,LOW,balanced
2024-08-22,TCB,0.37500000000000033,LOW,balanced
2024-08-22,HPG,0.37500000000000033,LOW,balanced
2024-08-23,VIC,0.19999999999999932,LOW,balanced
2024-08-23,VCB,0.050000000000000044,LOW,balanced
2024-08-23,TCB,0.37500000000000033,LOW,balanced
2024-08-23,HPG,0.37500000000000033,LOW,balanced
2024-08-26,VIC,0.19999999999999932,LOW,balanced
2024-08-26,VCB,0.050000000000000044,LOW,balanced
2024-08-26,TCB,0.37500000000000033,LOW,balanced
2024-08-26,HPG,0.37500000000000033,LOW,balanced
2024-08-27,VIC,0.19999999999999932,LOW,balanced
2024-08-27,VCB,0.050000000000000044,LOW,balanced
2024-08-27,TCB,0.37500000000000033,LOW,balanced
2024-08-27,HPG,0.37500000000000033,LOW,balanced
2024-08-28,VIC,0.19999999999999932,LOW,balanced
2024-08-28,VCB,0.050000000000000044,LOW,balanced
2024-08-28,TCB,0.37500000000000033,LOW,balanced
2024-08-28,HPG,0.37500000000000033,LOW,balanced
2024-08-29,VIC,0.19999999999999932,LOW,balanced
2024-08-29,VCB,0.050000000000000044,LOW,balanced
2024-08-29,TCB,0.37500000000000033,LOW,balanced
2024-08-29,HPG,0.37500000000000033,LOW,balanced
2024-08-30,VIC,0.19999999999999932,HIGH,balanced
2024-08-30,VCB,0.050000000000000044,HIGH,balanced
2024-08-30,TCB,0.37500000000000033,HIGH,balanced
2024-08-30,HPG,0.37500000000000033,HIGH,balanced
2024-09-04,VIC,0.19999999999999932,HIGH,balanced
2024-09-04,VCB,0.050000000000000044,HIGH,balanced
2024-09-04,TCB,0.37500000000000033,HIGH,balanced
2024-09-04,HPG,0.37500000000000033,HIGH,balanced
2024-09-05,VIC,0.19999999999999932,HIGH,balanced
2024-09-05,VCB,0.050000000000000044,HIGH,balanced
2024-09-05,TCB,0.37500000000000033,HIGH,balanced
2024-09-05,HPG,0.37500000000000033,HIGH,balanced
2024-09-06,VIC,0.19999999999999932,HIGH,balanced
2024-09-06,VCB,0.050000000000000044,HIGH,balanced
2024-09-06,TCB,0.37500000000000033,HIGH,balanced
2024-09-06,HPG,0.37500000000000033,HIGH,balanced
2024-09-09,VIC,0.19999999999999932,HIGH,balanced
2024-09-09,VCB,0.050000000000000044,HIGH,balanced
2024-09-09,TCB,0.37500000000000033,HIGH,balanced
2024-09-09,HPG,0.37500000000000033,HIGH,balanced
2024-09-10,VIC,0.19999999999999932,HIGH,balanced
2024-09-10,VCB,0.050000000000000044,HIGH,balanced
2024-09-10,TCB,0.37500000000000033,HIGH,balanced
2024-09-10,HPG,0.37500000000000033,HIGH,balanced
2024-09-11,VIC,0.19999999999999932,HIGH,balanced
2024-09-11,VCB,0.050000000000000044,HIGH,balanced
2024-09-11,TCB,0.37500000000000033,HIGH,balanced
2024-09-11,HPG,0.37500000000000033,HIGH,balanced
2024-09-12,VIC,0.19999999999999932,HIGH,balanced
2024-09-12,VCB,0.050000000000000044,HIGH,balanced
2024-09-12,TCB,0.37500000000000033,HIGH,balanced
2024-09-12,HPG,0.37500000000000033,HIGH,balanced
2024-09-13,VIC,0.19999999999999932,HIGH,balanced
2024-09-13,VCB,0.050000000000000044,HIGH,balanced
2024-09-13,TCB,0.37500000000000033,HIGH,balanced
2024-09-13,HPG,0.37500000000000033,HIGH,balanced
2024-09-16,VIC,0.19999999999999932,HIGH,balanced
2024-09-16,VCB,0.050000000000000044,HIGH,balanced
2024-09-16,TCB,0.37500000000000033,HIGH,balanced
2024-09-16,HPG,0.37500000000000033,HIGH,balanced
2024-09-17,VIC,0.19999999999999932,HIGH,balanced
2024-09-17,VCB,0.050000000000000044,HIGH,balanced
2024-09-17,TCB,0.37500000000000033,HIGH,balanced
2024-09-17,HPG,0.37500000000000033,HIGH,balanced
2024-09-18,VIC,0.19999999999999932,HIGH,balanced
2024-09-18,VCB,0.050000000000000044,HIGH,balanced
2024-09-18,TCB,0.37500000000000033,HIGH,balanced
2024-09-18,HPG,0.37500000000000033,HIGH,balanced
2024-09-19,VIC,0.19999999999999932,HIGH,balanced
2024-09-19,VCB,0.050000000000000044,HIGH,balanced
2024-09-19,TCB,0.37500000000000033,HIGH,balanced
2024-09-19,HPG,0.37500000000000033,HIGH,balanced
2024-09-20,VIC,0.19999999999999932,HIGH,balanced
2024-09-20,VCB,0.050000000000000044,HIGH,balanced
2024-09-20,TCB,0.37500000000000033,HIGH,balanced
2024-09-20,HPG,0.37500000000000033,HIGH,balanced
2024-09-23,VIC,0.19999999999999932,NORMAL,balanced
2024-09-23,VCB,0.050000000000000044,NORMAL,balanced
2024-09-23,TCB,0.37500000000000033,NORMAL,balanced
2024-09-23,HPG,0.37500000000000033,NORMAL,balanced
2024-09-24,VIC,0.19999999999999932,NORMAL,balanced
2024-09-24,VCB,0.050000000000000044,NORMAL,balanced
2024-09-24,TCB,0.37500000000000033,NORMAL,balanced
2024-09-24,HPG,0.37500000000000033,NORMAL,balanced
2024-09-25,VIC,0.19999999999999932,NORMAL,balanced
2024-09-25,VCB,0.050000000000000044,NORMAL,balanced
2024-09-25,TCB,0.37500000000000033,NORMAL,balanced
2024-09-25,HPG,0.37500000000000033,NORMAL,balanced
2024-09-26,VIC,0.19999999999999932,NORMAL,balanced
2024-09-26,VCB,0.050000000000000044,NORMAL,balanced
2024-09-26,TCB,0.37500000000000033,NORMAL,balanced
2024-09-26,HPG,0.37500000000000033,NORMAL,balanced
2024-09-27,VIC,0.19999999999999932,NORMAL,balanced
2024-09-27,VCB,0.050000000000000044,NORMAL,balanced
2024-09-27,TCB,0.37500000000000033,NORMAL,balanced
2024-09-27,HPG,0.37500000000000033,NORMAL,balanced
2024-09-30,VIC,0.19999999999999932,NORMAL,balanced
2024-09-30,VCB,0.050000000000000044,NORMAL,balanced
2024-09-30,TCB,0.37500000000000033,NORMAL,balanced
2024-09-30,HPG,0.37500000000000033,NORMAL,balanced
2024-10-01,CTD,0.2999999999999981,NORMAL,balanced
2024-10-01,HPG,0.2999999999999952,NORMAL,balanced
2024-10-01,TCB,0.29999999999999394,NORMAL,balanced
2024-10-01,VIC,0.05000000000000767,NORMAL,balanced
2024-10-01,VCB,0.050000000000005006,NORMAL,balanced
2024-10-02,CTD,0.2999999999999981,NORMAL,balanced
2024-10-02,HPG,0.2999999999999952,NORMAL,balanced
2024-10-02,TCB,0.29999999999999394,NORMAL,balanced
2024-10-02,VIC,0.05000000000000767,NORMAL,balanced
2024-10-02,VCB,0.050000000000005006,NORMAL,balanced
2024-10-03,CTD,0.2999999999999981,NORMAL,balanced
2024-10-03,HPG,0.2999999999999952,NORMAL,balanced
2024-10-03,TCB,0.29999999999999394,NORMAL,balanced
2024-10-03,VIC,0.05000000000000767,NORMAL,balanced
2024-10-03,VCB,0.050000000000005006,NORMAL,balanced
2024-10-04,CTD,0.2999999999999981,NORMAL,balanced
2024-10-04,HPG,0.2999999999999952,NORMAL,balanced
2024-10-04,TCB,0.29999999999999394,NORMAL,balanced
2024-10-04,VIC,0.05000000000000767,NORMAL,balanced
2024-10-04,VCB,0.050000000000005006,NORMAL,balanced
2024-10-07,CTD,0.2999999999999981,HIGH,balanced
2024-10-07,HPG,0.2999999999999952,HIGH,balanced
2024-10-07,TCB,0.29999999999999394,HIGH,balanced
2024-10-07,VIC,0.05000000000000767,HIGH,balanced
2024-10-07,VCB,0.050000000000005006,HIGH,balanced
2024-10-08,CTD,0.2999999999999981,HIGH,balanced
2024-10-08,HPG,0.2999999999999952,HIGH,balanced
2024-10-08,TCB,0.29999999999999394,HIGH,balanced
2024-10-08,VIC,0.05000000000000767,HIGH,balanced
2024-10-08,VCB,0.050000000000005006,HIGH,balanced
2024-10-09,CTD,0.2999999999999981,HIGH,balanced
2024-10-09,HPG,0.2999999999999952,HIGH,balanced
2024-10-09,TCB,0.29999999999999394,HIGH,balanced
2024-10-09,VIC,0.05000000000000767,HIGH,balanced
2024-10-09,VCB,0.050000000000005006,HIGH,balanced
2024-10-10,CTD,0.2999999999999981,HIGH,balanced
2024-10-10,HPG,0.2999999999999952,HIGH,balanced
2024-10-10,TCB,0.29999999999999394,HIGH,balanced
2024-10-10,VIC,0.05000000000000767,HIGH,balanced
2024-10-10,VCB,0.050000000000005006,HIGH,balanced
2024-10-11,CTD,0.2999999999999981,HIGH,balanced
2024-10-11,HPG,0.2999999999999952,HIGH,balanced
2024-10-11,TCB,0.29999999999999394,HIGH,balanced
2024-10-11,VIC,0.05000000000000767,HIGH,balanced
2024-10-11,VCB,0.050000000000005006,HIGH,balanced
2024-10-14,CTD,0.2999999999999981,HIGH,balanced
2024-10-14,HPG,0.2999999999999952,HIGH,balanced
2024-10-14,TCB,0.29999999999999394,HIGH,balanced
2024-10-14,VIC,0.05000000000000767,HIGH,balanced
2024-10-14,VCB,0.050000000000005006,HIGH,balanced
2024-10-15,CTD,0.2999999999999981,LOW,balanced
2024-10-15,HPG,0.2999999999999952,LOW,balanced
2024-10-15,TCB,0.29999999999999394,LOW,balanced
2024-10-15,VIC,0.05000000000000767,LOW,balanced
2024-10-15,VCB,0.050000000000005006,LOW,balanced
2024-10-16,CTD,0.2999999999999981,LOW,balanced
2024-10-16,HPG,0.2999999999999952,LOW,balanced
2024-10-16,TCB,0.29999999999999394,LOW,balanced
2024-10-16,VIC,0.05000000000000767,LOW,balanced
2024-10-16,VCB,0.050000000000005006,LOW,balanced
2024-10-17,CTD,0.2999999999999981,LOW,balanced
2024-10-17,HPG,0.2999999999999952,LOW,balanced
2024-10-17,TCB,0.29999999999999394,LOW,balanced
2024-10-17,VIC,0.05000000000000767,LOW,balanced
2024-10-17,VCB,0.050000000000005006,LOW,balanced
2024-10-18,CTD,0.2999999999999981,LOW,balanced
2024-10-18,HPG,0.2999999999999952,LOW,balanced
2024-10-18,TCB,0.29999999999999394,LOW,balanced
2024-10-18,VIC,0.05000000000000767,LOW,balanced
2024-10-18,VCB,0.050000000000005006,LOW,balanced
2024-10-21,CTD,0.2999999999999981,LOW,balanced
2024-10-21,HPG,0.2999999999999952,LOW,balanced
2024-10-21,TCB,0.29999999999999394,LOW,balanced
2024-10-21,VIC,0.05000000000000767,LOW,balanced
2024-10-21,VCB,0.050000000000005006,LOW,balanced
2024-10-22,CTD,0.2999999999999981,LOW,balanced
2024-10-22,HPG,0.2999999999999952,LOW,balanced
2024-10-22,TCB,0.29999999999999394,LOW,balanced
2024-10-22,VIC,0.05000000000000767,LOW,balanced
2024-10-22,VCB,0.050000000000005006,LOW,balanced
2024-10-23,CTD,0.2999999999999981,LOW,balanced
2024-10-23,HPG,0.2999999999999952,LOW,balanced
2024-10-23,TCB,0.29999999999999394,LOW,balanced
2024-10-23,VIC,0.05000000000000767,LOW,balanced
2024-10-23,VCB,0.050000000000005006,LOW,balanced
2024-10-24,CTD,0.2999999999999981,LOW,balanced
2024-10-24,HPG,0.2999999999999952,LOW,balanced
2024-10-24,TCB,0.29999999999999394,LOW,balanced
2024-10-24,VIC,0.05000000000000767,LOW,balanced
2024-10-24,VCB,0.050000000000005006,LOW,balanced
2024-10-25,CTD,0.2999999999999981,LOW,balanced
2024-10-25,HPG,0.2999999999999952,LOW,balanced
2024-10-25,TCB,0.29999999999999394,LOW,balanced
2024-10-25,VIC,0.05000000000000767,LOW,balanced
2024-10-25,VCB,0.050000000000005006,LOW,balanced
2024-10-28,CTD,0.2999999999999981,NORMAL,balanced
2024-10-28,HPG,0.2999999999999952,NORMAL,balanced
2024-10-28,TCB,0.29999999999999394,NORMAL,balanced
2024-10-28,VIC,0.05000000000000767,NORMAL,balanced
2024-10-28,VCB,0.050000000000005006,NORMAL,balanced
2024-10-29,CTD,0.2999999999999981,NORMAL,balanced
2024-10-29,HPG,0.2999999999999952,NORMAL,balanced
2024-10-29,TCB,0.29999999999999394,NORMAL,balanced
2024-10-29,VIC,0.05000000000000767,NORMAL,balanced
2024-10-29,VCB,0.050000000000005006,NORMAL,balanced
2024-10-30,CTD,0.2999999999999981,NORMAL,balanced
2024-10-30,HPG,0.2999999999999952,NORMAL,balanced
2024-10-30,TCB,0.29999999999999394,NORMAL,balanced
2024-10-30,VIC,0.05000000000000767,NORMAL,balanced
2024-10-30,VCB,0.050000000000005006,NORMAL,balanced
2024-10-31,CTD,0.2999999999999981,LOW,balanced
2024-10-31,HPG,0.2999999999999952,LOW,balanced
2024-10-31,TCB,0.29999999999999394,LOW,balanced
2024-10-31,VIC,0.05000000000000767,LOW,balanced
2024-10-31,VCB,0.050000000000005006,LOW,balanced
2024-11-01,TCB,0.2999999999999997,LOW,balanced
2024-11-01,HPG,0.08000000000000088,LOW,balanced
2024-11-01,CTD,0.29999999999999977,LOW,balanced
2024-11-01,VIC,0.29999999999999943,LOW,balanced
2024-11-01,VCB,0.020000000000000275,LOW,balanced
2024-11-04,TCB,0.2999999999999997,LOW,balanced
2024-11-04,HPG,0.08000000000000088,LOW,balanced
2024-11-04,CTD,0.29999999999999977,LOW,balanced
2024-11-04,VIC,0.29999999999999943,LOW,balanced
2024-11-04,VCB,0.020000000000000275,LOW,balanced
2024-11-05,TCB,0.2999999999999997,LOW,balanced
2024-11-05,HPG,0.08000000000000088,LOW,balanced
2024-11-05,CTD,0.29999999999999977,LOW,balanced
2024-11-05,VIC,0.29999999999999943,LOW,balanced
2024-11-05,VCB,0.020000000000000275,LOW,balanced
2024-11-06,TCB,0.2999999999999997,LOW,balanced
2024-11-06,HPG,0.08000000000000088,LOW,balanced
2024-11-06,CTD,0.29999999999999977,LOW,balanced
2024-11-06,VIC,0.29999999999999943,LOW,balanced
2024-11-06,VCB,0.020000000000000275,LOW,balanced
2024-11-07,TCB,0.2999999999999997,NORMAL,balanced
2024-11-07,HPG,0.08000000000000088,NORMAL,balanced
2024-11-07,CTD,0.29999999999999977,NORMAL,balanced
2024-11-07,VIC,0.29999999999999943,NORMAL,balanced
2024-11-07,VCB,0.020000000000000275,NORMAL,balanced
2024-11-08,TCB,0.2999999999999997,NORMAL,balanced
2024-11-08,HPG,0.08000000000000088,NORMAL,balanced
2024-11-08,CTD,0.29999999999999977,NORMAL,balanced
2024-11-08,VIC,0.29999999999999943,NORMAL,balanced
2024-11-08,VCB,0.020000000000000275,NORMAL,balanced
2024-11-11,TCB,0.2999999999999997,NORMAL,balanced
2024-11-11,HPG,0.08000000000000088,NORMAL,balanced
2024-11-11,CTD,0.29999999999999977,NORMAL,balanced
2024-11-11,VIC,0.29999999999999943,NORMAL,balanced
2024-11-11,VCB,0.020000000000000275,NORMAL,balanced
2024-11-12,TCB,0.2999999999999997,LOW,balanced
2024-11-12,HPG,0.08000000000000088,LOW,balanced
2024-11-12,CTD,0.29999999999999977,LOW,balanced
2024-11-12,VIC,0.29999999999999943,LOW,balanced
2024-11-12,VCB,0.020000000000000275,LOW,balanced
2024-11-13,TCB,0.2999999999999997,LOW,balanced
2024-11-13,HPG,0.08000000000000088,LOW,balanced
2024-11-13,CTD,0.29999999999999977,LOW,balanced
2024-11-13,VIC,0.29999999999999943,LOW,balanced
2024-11-13,VCB,0.020000000000000275,LOW,balanced
2024-11-14,TCB,0.2999999999999997,LOW,balanced
2024-11-14,HPG,0.08000000000000088,LOW,balanced
2024-11-14,CTD,0.29999999999999977,LOW,balanced
2024-11-14,VIC,0.29999999999999943,LOW,balanced
2024-11-14,VCB,0.020000000000000275,LOW,balanced
2024-11-15,TCB,0.2999999999999997,LOW,balanced
2024-11-15,HPG,0.08000000000000088,LOW,balanced
2024-11-15,CTD,0.29999999999999977,LOW,balanced
2024-11-15,VIC,0.29999999999999943,LOW,balanced
2024-11-15,VCB,0.020000000000000275,LOW,balanced
2024-11-18,TCB,0.2999999999999997,LOW,balanced
2024-11-18,HPG,0.08000000000000088,LOW,balanced
2024-11-18,CTD,0.29999999999999977,LOW,balanced
2024-11-18,VIC,0.29999999999999943,LOW,balanced
2024-11-18,VCB,0.020000000000000275,LOW,balanced
2024-11-19,TCB,0.2999999999999997,HIGH,balanced
2024-11-19,HPG,0.08000000000000088,HIGH,balanced
2024-11-19,CTD,0.29999999999999977,HIGH,balanced
2024-11-19,VIC,0.29999999999999943,HIGH,balanced
2024-11-19,VCB,0.020000000000000275,HIGH,balanced
2024-11-20,TCB,0.2999999999999997,HIGH,balanced
2024-11-20,HPG,0.08000000000000088,HIGH,balanced
2024-11-20,CTD,0.29999999999999977,HIGH,balanced
2024-11-20,VIC,0.29999999999999943,HIGH,balanced
2024-11-20,VCB,0.020000000000000275,HIGH,balanced
2024-11-21,TCB,0.2999999999999997,HIGH,balanced
2024-11-21,HPG,0.08000000000000088,HIGH,balanced
2024-11-21,CTD,0.29999999999999977,HIGH,balanced
2024-11-21,VIC,0.29999999999999943,HIGH,balanced
2024-11-21,VCB,0.020000000000000275,HIGH,balanced
2024-11-22,TCB,0.2999999999999997,HIGH,balanced
2024-11-22,HPG,0.08000000000000088,HIGH,balanced
2024-11-22,CTD,0.29999999999999977,HIGH,balanced
2024-11-22,VIC,0.29999999999999943,HIGH,balanced
2024-11-22,VCB,0.020000000000000275,HIGH,balanced
2024-11-25,TCB,0.2999999999999997,HIGH,balanced
2024-11-25,HPG,0.08000000000000088,HIGH,balanced
2024-11-25,CTD,0.29999999999999977,HIGH,balanced
2024-11-25,VIC,0.29999999999999943,HIGH,balanced
2024-11-25,VCB,0.020000000000000275,HIGH,balanced
2024-11-26,TCB,0.2999999999999997,LOW,balanced
2024-11-26,HPG,0.08000000000000088,LOW,balanced
2024-11-26,CTD,0.29999999999999977,LOW,balanced
2024-11-26,VIC,0.29999999999999943,LOW,balanced
2024-11-26,VCB,0.020000000000000275,LOW,balanced
2024-11-27,TCB,0.2999999999999997,LOW,balanced
2024-11-27,HPG,0.08000000000000088,LOW,balanced
2024-11-27,CTD,0.29999999999999977,LOW,balanced
2024-11-27,VIC,0.29999999999999943,LOW,balanced
2024-11-27,VCB,0.020000000000000275,LOW,balanced
2024-11-28,TCB,0.2999999999999997,LOW,balanced
2024-11-28,HPG,0.08000000000000088,LOW,balanced
2024-11-28,CTD,0.29999999999999977,LOW,balanced
2024-11-28,VIC,0.29999999999999943,LOW,balanced
2024-11-28,VCB,0.020000000000000275,LOW,balanced
2024-11-29,TCB,0.2999999999999997,LOW,balanced
2024-11-29,HPG,0.08000000000000088,LOW,balanced
2024-11-29,CTD,0.29999999999999977,LOW,balanced
2024-11-29,VIC,0.29999999999999943,LOW,balanced
2024-11-29,VCB,0.020000000000000275,LOW,balanced
2024-12-02,TCB,0.2999999999999997,LOW,balanced
2024-12-02,HPG,0.08000000000000088,LOW,balanced
2024-12-02,CTD,0.29999999999999977,LOW,balanced
2024-12-02,VIC,0.29999999999999943,LOW,balanced
2024-12-02,VCB,0.020000000000000275,LOW,balanced
2024-12-03,TCB,0.2999999999999997,LOW,balanced
2024-12-03,HPG,0.08000000000000088,LOW,balanced
2024-12-03,CTD,0.29999999999999977,LOW,balanced
2024-12-03,VIC,0.29999999999999943,LOW,balanced
2024-12-03,VCB,0.020000000000000275,LOW,balanced
2024-12-04,TCB,0.2999999999999997,LOW,balanced
2024-12-04,HPG,0.08000000000000088,LOW,balanced
2024-12-04,CTD,0.29999999999999977,LOW,balanced
2024-12-04,VIC,0.29999999999999943,LOW,balanced
2024-12-04,VCB,0.020000000000000275,LOW,balanced
2024-12-05,TCB,0.2999999999999997,LOW,balanced
2024-12-05,HPG,0.08000000000000088,LOW,balanced
2024-12-05,CTD,0.29999999999999977,LOW,balanced
2024-12-05,VIC,0.29999999999999943,LOW,balanced
2024-12-05,VCB,0.020000000000000275,LOW,balanced
2024-12-06,TCB,0.2999999999999997,LOW,balanced
2024-12-06,HPG,0.08000000000000088,LOW,balanced
2024-12-06,CTD,0.29999999999999977,LOW,balanced
2024-12-06,VIC,0.29999999999999943,LOW,balanced
2024-12-06,VCB,0.020000000000000275,LOW,balanced
2024-12-09,TCB,0.2999999999999997,LOW,balanced
2024-12-09,HPG,0.08000000000000088,LOW,balanced
2024-12-09,CTD,0.29999999999999977,LOW,balanced
2024-12-09,VIC,0.29999999999999943,LOW,balanced
2024-12-09,VCB,0.020000000000000275,LOW,balanced
2024-12-10,TCB,0.2999999999999997,LOW,balanced
2024-12-10,HPG,0.08000000000000088,LOW,balanced
2024-12-10,CTD,0.29999999999999977,LOW,balanced
2024-12-10,VIC,0.29999999999999943,LOW,balanced
2024-12-10,VCB,0.020000000000000275,LOW,balanced
2024-12-11,TCB,0.2999999999999997,LOW,balanced
2024-12-11,HPG,0.08000000000000088,LOW,balanced
2024-12-11,CTD,0.29999999999999977,LOW,balanced
2024-12-11,VIC,0.29999999999999943,LOW,balanced
2024-12-11,VCB,0.020000000000000275,LOW,balanced
2024-12-12,TCB,0.2999999999999997,LOW,balanced
2024-12-12,HPG,0.08000000000000088,LOW,balanced
2024-12-12,CTD,0.29999999999999977,LOW,balanced
2024-12-12,VIC,0.29999999999999943,LOW,balanced
2024-12-12,VCB,0.020000000000000275,LOW,balanced
2024-12-13,TCB,0.2999999999999997,LOW,balanced
2024-12-13,HPG,0.08000000000000088,LOW,balanced
2024-12-13,CTD,0.29999999999999977,LOW,balanced
2024-12-13,VIC,0.29999999999999943,LOW,balanced
2024-12-13,VCB,0.020000000000000275,LOW,balanced
2024-12-16,TCB,0.2999999999999997,LOW,balanced
2024-12-16,HPG,0.08000000000000088,LOW,balanced
2024-12-16,CTD,0.29999999999999977,LOW,balanced
2024-12-16,VIC,0.29999999999999943,LOW,balanced
2024-12-16,VCB,0.020000000000000275,LOW,balanced
2024-12-17,TCB,0.2999999999999997,LOW,balanced
2024-12-17,HPG,0.08000000000000088,LOW,balanced
2024-12-17,CTD,0.29999999999999977,LOW,balanced
2024-12-17,VIC,0.29999999999999943,LOW,balanced
2024-12-17,VCB,0.020000000000000275,LOW,balanced
2024-12-18,TCB,0.2999999999999997,NORMAL,balanced
2024-12-18,HPG,0.08000000000000088,NORMAL,balanced
2024-12-18,CTD,0.29999999999999977,NORMAL,balanced
2024-12-18,VIC,0.29999999999999943,NORMAL,balanced
2024-12-18,VCB,0.020000000000000275,NORMAL,balanced
2024-12-19,TCB,0.2999999999999997,NORMAL,balanced
2024-12-19,HPG,0.08000000000000088,NORMAL,balanced
2024-12-19,CTD,0.29999999999999977,NORMAL,balanced
