date,symbol,allocation_weight,risk_regime,risk_profile
2024-10-21,TCB,0.2171788459900244,NORMAL,balanced
2024-10-21,VCB,0.19774396842493752,NORMAL,balanced
2024-10-21,VIC,0.1973398824926515,NORMAL,balanced
2024-10-21,HPG,0.1960691314005741,NORMAL,balanced
2024-10-21,CTD,0.19166817169181244,NORMAL,balanced
2024-10-22,TCB,0.21196533825280117,NORMAL,balanced
2024-10-22,HPG,0.20113695722878266,NORMAL,balanced
2024-10-22,VCB,0.1969811253959422,NORMAL,balanced
2024-10-22,VIC,0.1963262137327345,NORMAL,balanced
2024-10-22,CTD,0.19359036538973956,NORMAL,balanced
2024-10-23,TCB,0.2174703627570576,NORMAL,balanced
2024-10-23,HPG,0.20734382184578937,NORMAL,balanced
2024-10-23,VCB,0.19624102511803893,NORMAL,balanced
2024-10-23,VIC,0.19504057724211496,NORMAL,balanced
2024-10-23,CTD,0.18390421303699905,NORMAL,balanced
2024-10-24,TCB,0.22273513639000472,NORMAL,balanced
2024-10-24,HPG,0.21256327426112917,NORMAL,balanced
2024-10-24,VIC,0.19901392088330835,NORMAL,balanced
2024-10-24,VCB,0.19516165231005045,NORMAL,balanced
2024-10-24,CTD,0.17052601615550733,NORMAL,balanced
2024-10-25,TCB,0.23209755178061128,NORMAL,balanced
2024-10-25,HPG,0.21203868127446918,NORMAL,balanced
2024-10-25,VCB,0.20089142175263108,NORMAL,balanced
2024-10-25,VIC,0.18536107064935592,NORMAL,balanced
2024-10-25,CTD,0.1696112745429326,NORMAL,balanced
2024-10-28,TCB,0.23375208212668647,NORMAL,balanced
2024-10-28,HPG,0.20594798641139855,NORMAL,balanced
2024-10-28,VCB,0.18933554897032992,NORMAL,balanced
2024-10-28,VIC,0.18865229377162152,NORMAL,balanced
2024-10-28,CTD,0.18231208871996366,NORMAL,balanced
2024-10-29,TCB,0.22666759497500408,NORMAL,balanced
2024-10-29,VIC,0.20301685207360595,NORMAL,balanced
2024-10-29,HPG,0.20045296123531964,NORMAL,balanced
2024-10-29,VCB,0.18752816741808753,NORMAL,balanced
2024-10-29,CTD,0.1823344242979828,NORMAL,balanced
2024-10-30,TCB,0.2218569345791187,NORMAL,balanced
2024-10-30,VIC,0.21053286925467465,NORMAL,balanced
2024-10-30,HPG,0.19662590613609793,NORMAL,balanced
2024-10-30,CTD,0.18744220609965748,NORMAL,balanced
2024-10-30,VCB,0.18354208393045132,NORMAL,balanced
2024-10-31,VIC,0.21136029628966602,NORMAL,balanced
2024-10-31,CTD,0.20620650127298373,NORMAL,balanced
2024-10-31,TCB,0.20538413857869925,NORMAL,balanced
2024-10-31,HPG,0.19299034042038374,NORMAL,balanced
2024-10-31,VCB,0.18405872343826735,NORMAL,balanced
2024-11-01,CTD,0.22540429403296822,NORMAL,balanced
2024-11-01,VIC,0.21202563461546942,NORMAL,balanced
2024-11-01,TCB,0.1988559698275701,NORMAL,balanced
2024-11-01,HPG,0.18648231657991926,NORMAL,balanced
2024-11-01,VCB,0.17723178494407307,NORMAL,balanced
2024-11-04,TCB,0.2072970414362958,NORMAL,balanced
2024-11-04,VIC,0.20410172304339808,NORMAL,balanced
2024-11-04,CTD,0.2015308789456874,NORMAL,balanced
2024-11-04,HPG,0.1978421714885133,NORMAL,balanced
2024-11-04,VCB,0.18922818508610553,NORMAL,balanced
2024-11-05,CTD,0.2163144269644559,NORMAL,balanced
2024-11-05,HPG,0.20368844554294735,NORMAL,balanced
2024-11-05,VIC,0.20027198769775095,NORMAL,balanced
2024-11-05,TCB,0.19013107402209567,NORMAL,balanced
2024-11-05,VCB,0.1895940657727502,NORMAL,balanced
2024-11-06,CTD,0.21314898670556603,NORMAL,balanced
2024-11-06,HPG,0.2030422464756007,NORMAL,balanced
2024-11-06,TCB,0.196266124287394,NORMAL,balanced
2024-11-06,VCB,0.19501859103909167,NORMAL,balanced
2024-11-06,VIC,0.19252405149234753,NORMAL,balanced
2024-11-07,TCB,0.21033456962948932,NORMAL,balanced
2024-11-07,VCB,0.20069326289477063,NORMAL,balanced
2024-11-07,HPG,0.2002448107233781,NORMAL,balanced
2024-11-07,CTD,0.1970053278508245,NORMAL,balanced
2024-11-07,VIC,0.1917220289015375,NORMAL,balanced
2024-11-08,VIC,0.20424817273102652,NORMAL,balanced
2024-11-08,TCB,0.2024454799015485,NORMAL,balanced
2024-11-08,VCB,0.20150174682501898,NORMAL,balanced
2024-11-08,CTD,0.19749094875515838,NORMAL,balanced
2024-11-08,HPG,0.19431365178724772,NORMAL,balanced
2024-11-11,VCB,0.21192293376973764,NORMAL,balanced
2024-11-11,CTD,0.20700887909605722,NORMAL,balanced
2024-11-11,VIC,0.2013214771185364,NORMAL,balanced
2024-11-11,TCB,0.19737471237956514,NORMAL,balanced
2024-11-11,HPG,0.18237199763610362,NORMAL,balanced
2024-11-12,CTD,0.2087713260113946,NORMAL,balanced
2024-11-12,TCB,0.20703622951257572,NORMAL,balanced
2024-11-12,VIC,0.19814361789482246,NORMAL,balanced
2024-11-12,HPG,0.19650309763207346,NORMAL,balanced
2024-11-12,VCB,0.18954572894913385,NORMAL,balanced
2024-11-13,TCB,0.21515201625716826,NORMAL,balanced
2024-11-13,CTD,0.21251960594349206,NORMAL,balanced
2024-11-13,VIC,0.20015295891911145,NORMAL,balanced
2024-11-13,VCB,0.19526122009686298,NORMAL,balanced
2024-11-13,HPG,0.17691419878336528,NORMAL,balanced
2024-11-14,TCB,0.2233047359604776,NORMAL,balanced
2024-11-14,VIC,0.2011076467319816,NORMAL,balanced
2024-11-14,CTD,0.19876391261888227,NORMAL,balanced
2024-11-14,HPG,0.1913165653086473,NORMAL,balanced
2024-11-14,VCB,0.18550713938001134,NORMAL,balanced
2024-11-15,TCB,0.21838917939294983,NORMAL,balanced
2024-11-15,CTD,0.20483242186479808,NORMAL,balanced
2024-11-15,HPG,0.19805024736077778,NORMAL,balanced
2024-11-15,VCB,0.1894815914609628,NORMAL,balanced
2024-11-15,VIC,0.18924655992051154,NORMAL,balanced
2024-11-18,TCB,0.21576505258296924,NORMAL,balanced
2024-11-18,CTD,0.207437047852482,NORMAL,balanced
2024-11-18,HPG,0.20390693311168856,NORMAL,balanced
2024-11-18,VCB,0.19180466046256642,NORMAL,balanced
2024-11-18,VIC,0.18108630599029382,NORMAL,balanced
2024-11-19,TCB,0.21663073620590703,NORMAL,balanced
2024-11-19,CTD,0.21164152983048767,NORMAL,balanced
2024-11-19,HPG,0.20943878865933468,NORMAL,balanced
2024-11-19,VCB,0.18390604820531625,NORMAL,balanced
2024-11-19,VIC,0.17838289709895438,NORMAL,balanced
2024-11-20,TCB,0.2150903483126892,NORMAL,balanced
2024-11-20,CTD,0.2130153140104833,NORMAL,balanced
2024-11-20,HPG,0.21205002162257913,NORMAL,balanced
2024-11-20,VCB,0.1864759078419495,NORMAL,balanced
2024-11-20,VIC,0.1733684082122989,NORMAL,balanced
2024-11-21,HPG,0.21731776348279488,NORMAL,balanced
2024-11-21,TCB,0.20296317310861217,NORMAL,balanced
2024-11-21,CTD,0.1979395567157506,NORMAL,balanced
2024-11-21,VCB,0.1976268156650238,NORMAL,balanced
2024-11-21,VIC,0.1841526910278185,NORMAL,balanced
2024-11-22,VCB,0.2093614763711988,NORMAL,balanced
2024-11-22,CTD,0.20349630871068164,NORMAL,balanced
2024-11-22,HPG,0.20123710858919908,NORMAL,balanced
2024-11-22,VIC,0.20002348156124375,NORMAL,balanced
2024-11-22,TCB,0.1858816247676766,NORMAL,balanced
2024-11-25,CTD,0.21919806750053325,NORMAL,balanced
2024-11-25,VCB,0.21869163170092032,NORMAL,balanced
2024-11-25,VIC,0.1976925212043345,NORMAL,balanced
2024-11-25,HPG,0.18812797301270173,NORMAL,balanced
2024-11-25,TCB,0.17628980658151028,NORMAL,balanced
2024-11-26,CTD,0.22050274440545334,NORMAL,balanced
2024-11-26,VCB,0.20823191458865042,NORMAL,balanced
2024-11-26,HPG,0.19952293070456364,NORMAL,balanced
2024-11-26,VIC,0.19198623490907252,NORMAL,balanced
2024-11-26,TCB,0.17975617539226005,NORMAL,balanced
2024-11-27,CTD,0.2123035445897049,NORMAL,balanced
2024-11-27,HPG,0.21222287436603773,NORMAL,balanced
2024-11-27,VCB,0.2093275482849845,NORMAL,balanced
2024-11-27,TCB,0.1837296895033326,NORMAL,balanced
2024-11-27,VIC,0.18241634325594014,NORMAL,balanced
2024-11-28,CTD,0.22477932305218587,NORMAL,balanced
2024-11-28,HPG,0.2087436415973078,NORMAL,balanced
2024-11-28,VCB,0.1949703311710132,NORMAL,balanced
2024-11-28,TCB,0.1899733650084772,NORMAL,balanced
2024-11-28,VIC,0.18153333917101577,NORMAL,balanced
2024-11-29,CTD,0.23444958766349241,NORMAL,balanced
2024-11-29,VCB,0.21376644568932288,NORMAL,balanced
2024-11-29,HPG,0.19536404588449502,NORMAL,balanced
2024-11-29,TCB,0.18228511737146,NORMAL,balanced
2024-11-29,VIC,0.1741348033912298,NORMAL,balanced
2024-12-02,CTD,0.24589486732147922,NORMAL,balanced
2024-12-02,VCB,0.19961178591690856,NORMAL,balanced
2024-12-02,HPG,0.18982334707474097,NORMAL,balanced
2024-12-02,TCB,0.1881742422242557,NORMAL,balanced
2024-12-02,VIC,0.1764957574626155,NORMAL,balanced
2024-12-03,CTD,0.2323138029890638,NORMAL,balanced
2024-12-03,TCB,0.2037037585976685,NORMAL,balanced
2024-12-03,VCB,0.19326264569378523,NORMAL,balanced
2024-12-03,HPG,0.19234014751309567,NORMAL,balanced
2024-12-03,VIC,0.17837964520638677,NORMAL,balanced
2024-12-04,CTD,0.22332109282053833,NORMAL,balanced
2024-12-04,VCB,0.21444588817564988,NORMAL,balanced
2024-12-04,TCB,0.19814509783034684,NORMAL,balanced
2024-12-04,HPG,0.18835256885376667,NORMAL,balanced
2024-12-04,VIC,0.17573535231969833,NORMAL,balanced
2024-12-05,CTD,0.23286646493671195,NORMAL,balanced
2024-12-05,HPG,0.20426459966397706,NORMAL,balanced
2024-12-05,TCB,0.19679898384419206,NORMAL,balanced
2024-12-05,VCB,0.19386842864074857,NORMAL,balanced
2024-12-05,VIC,0.1722015229143704,NORMAL,balanced
2024-12-06,CTD,0.24145191997523208,NORMAL,balanced
2024-12-06,VCB,0.1973860248655913,NORMAL,balanced
2024-12-06,HPG,0.19567073830925327,NORMAL,balanced
2024-12-06,TCB,0.19087353349574265,NORMAL,balanced
2024-12-06,VIC,0.17461778335418054,NORMAL,balanced
2024-12-09,CTD,0.231885183801855,NORMAL,balanced
2024-12-09,TCB,0.2120241835958716,NORMAL,balanced
2024-12-09,VCB,0.19973223040425406,NORMAL,balanced
2024-12-09,HPG,0.18493689965270457,NORMAL,balanced
2024-12-09,VIC,0.1714215025453148,NORMAL,balanced
2024-12-10,CTD,0.22039076282400613,NORMAL,balanced
2024-12-10,TCB,0.21087978433666052,NORMAL,balanced
2024-12-10,VCB,0.19726754435086488,NORMAL,balanced
2024-12-10,HPG,0.18766692313011726,NORMAL,balanced
2024-12-10,VIC,0.1837949853583512,NORMAL,balanced
2024-12-11,CTD,0.22540152036184438,NORMAL,balanced
2024-12-11,VIC,0.20333076831595226,NORMAL,balanced
2024-12-11,TCB,0.19954038254705342,NORMAL,balanced
2024-12-11,VCB,0.19216308283877573,NORMAL,balanced
2024-12-11,HPG,0.17956424593637413,NORMAL,balanced
2024-12-12,CTD,0.2249958454854355,NORMAL,balanced
2024-12-12,VCB,0.20919154956728966,NORMAL,balanced
2024-12-12,VIC,0.2032304629577053,NORMAL,balanced
2024-12-12,TCB,0.1855945363437674,NORMAL,balanced
2024-12-12,HPG,0.17698760564580213,NORMAL,balanced
2024-12-13,CTD,0.2257998355458424,NORMAL,balanced
2024-12-13,VCB,0.21489104497847358,NORMAL,balanced
2024-12-13,VIC,0.1991419546908866,NORMAL,balanced
2024-12-13,HPG,0.18460559243937405,NORMAL,balanced
2024-12-13,TCB,0.17556157234542333,NORMAL,balanced
2024-12-16,CTD,0.22888944845095574,NORMAL,balanced
2024-12-16,VCB,0.2177169093898644,NORMAL,balanced
2024-12-16,VIC,0.2000145732361743,NORMAL,balanced
2024-12-16,HPG,0.18613052504452085,NORMAL,balanced
2024-12-16,TCB,0.16724854387848467,NORMAL,balanced
2024-12-17,VCB,0.2267062855413303,NORMAL,balanced
2024-12-17,CTD,0.2140852576404734,NORMAL,balanced
2024-12-17,VIC,0.21113515250940762,NORMAL,balanced
2024-12-17,HPG,0.1818482538571479,NORMAL,balanced
2024-12-17,TCB,0.1662250504516406,NORMAL,balanced
2024-12-18,VCB,0.21435526351201967,NORMAL,balanced
2024-12-18,CTD,0.21290183429236942,NORMAL,balanced
2024-12-18,VIC,0.20964150639188328,NORMAL,balanced
2024-12-18,HPG,0.19901883770208598,NORMAL,balanced
2024-12-18,TCB,0.16408255810164157,NORMAL,balanced
2024-12-19,CTD,0.22409289292563164,NORMAL,balanced
2024-12-19,VIC,0.2116454800605632,NORMAL,balanced
2024-12-19,VCB,0.20017761937984224,NORMAL,balanced
2024-12-19,HPG,0.19014416062497375,NORMAL,balanced
2024-12-19,TCB,0.17393984700898907,NORMAL,balanced
2024-12-20,HPG,0.20674178041128527,NORMAL,balanced
2024-12-20,VIC,0.20622701798960458,NORMAL,balanced
2024-12-20,CTD,0.2050215185255787,NORMAL,balanced
2024-12-20,TCB,0.1955768343076525,NORMAL,balanced
2024-12-20,VCB,0.18643284876587896,NORMAL,balanced
2024-12-23,HPG,0.2147693043572578,NORMAL,balanced
2024-12-23,VIC,0.200929678678826,NORMAL,balanced
2024-12-23,TCB,0.19759710117226165,NORMAL,balanced
2024-12-23,CTD,0.19430676088126841,NORMAL,balanced
2024-12-23,VCB,0.19239715491038611,NORMAL,balanced
2024-12-24,HPG,0.20737340251970002,NORMAL,balanced
2024-12-24,VCB,0.20499129649824802,NORMAL,balanced
2024-12-24,VIC,0.2014296943890626,NORMAL,balanced
2024-12-24,TCB,0.1999609126251469,NORMAL,balanced
2024-12-24,CTD,0.18624469396784238,NORMAL,balanced
2024-12-25,VCB,0.208137453232825,NORMAL,balanced
2024-12-25,HPG,0.20501363858213265,NORMAL,balanced
2024-12-25,VIC,0.200028287311258,NORMAL,balanced
2024-12-25,CTD,0.19880624016733994,NORMAL,balanced
2024-12-25,TCB,0.1880143807064445,NORMAL,balanced
2024-12-26,CTD,0.21333544864919263,NORMAL,balanced
2024-12-26,VIC,0.20118235717441485,NORMAL,balanced
2024-12-26,VCB,0.2005395586437984,NORMAL,balanced
2024-12-26,HPG,0.19383043076731218,NORMAL,balanced
2024-12-26,TCB,0.1911122047652819,NORMAL,balanced
2024-12-27,VIC,0.20826119561995118,NORMAL,balanced
2024-12-27,HPG,0.2052185191207463,NORMAL,balanced
2024-12-27,CTD,0.20004266429065867,NORMAL,balanced
2024-12-27,VCB,0.19968408061460144,NORMAL,balanced
2024-12-27,TCB,0.18679354035404233,NORMAL,balanced
2024-12-30,HPG,0.21953967352043807,NORMAL,balanced
2024-12-30,VCB,0.20986975962165869,NORMAL,balanced
2024-12-30,VIC,0.20643479415175764,NORMAL,balanced
2024-12-30,CTD,0.186410539235742,NORMAL,balanced
2024-12-30,TCB,0.1777452334704036,NORMAL,balanced
2024-12-31,HPG,0.22755160562227322,NORMAL,balanced
2024-12-31,VCB,0.2063400300574303,NORMAL,balanced
2024-12-31,VIC,0.20359215178747006,NORMAL,balanced
2024-12-31,CTD,0.1898382952323574,NORMAL,balanced
2024-12-31,TCB,0.17267791730046897,NORMAL,balanced
2025-01-02,HPG,0.2329557261694107,NORMAL,balanced
2025-01-02,VCB,0.20619532272530205,NORMAL,balanced
2025-01-02,VIC,0.20365538909140476,NORMAL,balanced
2025-01-02,CTD,0.18546848576897465,NORMAL,balanced
2025-01-02,TCB,0.17172507624490774,NORMAL,balanced
2025-01-03,HPG,0.2210230745720307,NORMAL,balanced
2025-01-03,VIC,0.2129818412881336,NORMAL,balanced
2025-01-03,VCB,0.19792504325005916,NORMAL,balanced
2025-01-03,CTD,0.18452093964275415,NORMAL,balanced
2025-01-03,TCB,0.18354910124702234,NORMAL,balanced
2025-01-06,HPG,0.2181072351746421,NORMAL,balanced
2025-01-06,VIC,0.20156653732465657,NORMAL,balanced
2025-01-06,TCB,0.19877021393558095,NORMAL,balanced
2025-01-06,CTD,0.1968370052147906,NORMAL,balanced
2025-01-06,VCB,0.18471900835032984,NORMAL,balanced
2025-01-07,HPG,0.22424497260429666,NORMAL,balanced
2025-01-07,TCB,0.2111055110621429,NORMAL,balanced
2025-01-07,VCB,0.20083330592013598,NORMAL,balanced
2025-01-07,VIC,0.18366834737277998,NORMAL,balanced
2025-01-07,CTD,0.18014786304064442,NORMAL,balanced
2025-01-08,TCB,0.22177700672953826,NORMAL,balanced
2025-01-08,HPG,0.2089564835694938,NORMAL,balanced
2025-01-08,VCB,0.1947293803914935,NORMAL,balanced
2025-01-08,VIC,0.18744875631048719,NORMAL,balanced
2025-01-08,CTD,0.18708837299898712,NORMAL,balanced
2025-01-09,HPG,0.21110724378564036,NORMAL,balanced
2025-01-09,VCB,0.20880319567701028,NORMAL,balanced
2025-01-09,TCB,0.20234654094638488,NORMAL,balanced
2025-01-09,CTD,0.19847867448328096,NORMAL,balanced
2025-01-09,VIC,0.17926434510768355,NORMAL,balanced
2025-01-10,HPG,0.21568466020433932,NORMAL,balanced
2025-01-10,CTD,0.2007167201335539,NORMAL,balanced
2025-01-10,TCB,0.19842665325059444,NORMAL,balanced
2025-01-10,VIC,0.19398772511795861,NORMAL,balanced
2025-01-10,VCB,0.19118424129355377,NORMAL,balanced
2025-01-13,HPG,0.21622369847259282,NORMAL,balanced
2025-01-13,TCB,0.21547156861849617,NORMAL,balanced
2025-01-13,CTD,0.2054936387108736,NORMAL,balanced
2025-01-13,VIC,0.18197365090011705,NORMAL,balanced
2025-01-13,VCB,0.18083744329792037,NORMAL,balanced
2025-01-14,HPG,0.2110734306339891,NORMAL,balanced
2025-01-14,CTD,0.21107339813086318,NORMAL,balanced
2025-01-14,TCB,0.20621616682705557,NORMAL,balanced
2025-01-14,VIC,0.18843165164305595,NORMAL,balanced
2025-01-14,VCB,0.18320535276503622,NORMAL,balanced
2025-01-15,HPG,0.22214584501989826,NORMAL,balanced
2025-01-15,TCB,0.202414405705098,NORMAL,balanced
2025-01-15,CTD,0.19552023521365774,NORMAL,balanced
2025-01-15,VCB,0.19157586945762065,NORMAL,balanced
2025-01-15,VIC,0.18834364460372527,NORMAL,balanced
2025-01-16,TCB,0.20749787296697436,NORMAL,balanced
2025-01-16,VCB,0.2044144324263158,NORMAL,balanced
2025-01-16,HPG,0.2028129140182855,NORMAL,balanced
2025-01-16,VIC,0.1980666575281442,NORMAL,balanced
2025-01-16,CTD,0.18720812306028015,NORMAL,balanced
2025-01-17,VCB,0.22007185199136992,NORMAL,balanced
2025-01-17,HPG,0.20449657179069214,NORMAL,balanced
2025-01-17,TCB,0.20052724067241912,NORMAL,balanced
2025-01-17,VIC,0.19488819262826643,NORMAL,balanced
2025-01-17,CTD,0.18001614291725251,NORMAL,balanced
2025-01-20,VCB,0.23085530673531113,NORMAL,balanced
2025-01-20,HPG,0.20717298335500012,NORMAL,balanced
2025-01-20,CTD,0.19010841436640133,NORMAL,balanced
2025-01-20,TCB,0.1865435289675829,NORMAL,balanced
2025-01-20,VIC,0.18531976657570437,NORMAL,balanced
2025-01-21,VCB,0.22060018912762844,NORMAL,balanced
2025-01-21,HPG,0.20212020469734127,NORMAL,balanced
2025-01-21,CTD,0.1970982986111475,NORMAL,balanced
2025-01-21,VIC,0.19310476321054107,NORMAL,balanced
2025-01-21,TCB,0.18707654435334176,NORMAL,balanced
2025-01-22,VCB,0.2156342562603555,NORMAL,balanced
2025-01-22,CTD,0.20529975545213375,NORMAL,balanced
2025-01-22,HPG,0.20189771651135185,NORMAL,balanced
2025-01-22,TCB,0.18946495201070399,NORMAL,balanced
2025-01-22,VIC,0.18770331976545487,NORMAL,balanced
2025-01-23,VCB,0.21755915187526015,NORMAL,balanced
2025-01-23,CTD,0.20992646168385293,NORMAL,balanced
2025-01-23,HPG,0.20433645233991976,NORMAL,balanced
2025-01-23,TCB,0.19031286587621318,NORMAL,balanced
2025-01-23,VIC,0.177865068224754,NORMAL,balanced
2025-01-24,CTD,0.22485213255226422,NORMAL,balanced
2025-01-24,VCB,0.2173873164291483,NORMAL,balanced
2025-01-24,HPG,0.1892596976884214,NORMAL,balanced
2025-01-24,TCB,0.1863546254382306,NORMAL,balanced
2025-01-24,VIC,0.18214622789193546,NORMAL,balanced
2025-02-03,CTD,0.21591931533892805,NORMAL,balanced
2025-02-03,VCB,0.20376065320230607,NORMAL,balanced
2025-02-03,VIC,0.196616997932454,NORMAL,balanced
2025-02-03,HPG,0.1949658595895188,NORMAL,balanced
2025-02-03,TCB,0.18873717393679307,NORMAL,balanced
2025-02-04,CTD,0.21845572621688394,NORMAL,balanced
2025-02-04,HPG,0.20498864575121162,NORMAL,balanced
2025-02-04,TCB,0.19795391162898515,NORMAL,balanced
2025-02-04,VCB,0.19638903925018528,NORMAL,balanced
2025-02-04,VIC,0.1822126771527341,NORMAL,balanced
2025-02-05,HPG,0.21033804688728308,NORMAL,balanced
2025-02-05,CTD,0.2046636144656558,NORMAL,balanced
2025-02-05,VCB,0.19788447614307045,NORMAL,balanced
2025-02-05,TCB,0.19758948286230088,NORMAL,balanced
2025-02-05,VIC,0.18952437964168975,NORMAL,balanced
2025-02-06,VCB,0.20890812509136625,NORMAL,balanced
2025-02-06,HPG,0.20072224993639004,NORMAL,balanced
2025-02-06,TCB,0.19831954422993756,NORMAL,balanced
2025-02-06,VIC,0.1965756674004737,NORMAL,balanced
2025-02-06,CTD,0.19547441334183244,NORMAL,balanced
2025-02-07,HPG,0.21663065788572022,NORMAL,balanced
2025-02-07,VCB,0.2068266066896752,NORMAL,balanced
2025-02-07,VIC,0.19653192033502845,NORMAL,balanced
2025-02-07,TCB,0.19386484215849226,NORMAL,balanced
2025-02-07,CTD,0.18614597293108393,NORMAL,balanced
2025-02-10,HPG,0.22237149103639325,NORMAL,balanced
2025-02-10,TCB,0.2031871167833342,NORMAL,balanced
2025-02-10,CTD,0.20039599660658314,NORMAL,balanced
2025-02-10,VCB,0.190801839215758,NORMAL,balanced
2025-02-10,VIC,0.1832435563579315,NORMAL,balanced
2025-02-11,HPG,0.20905459513041635,NORMAL,balanced
2025-02-11,CTD,0.20506406888030587,NORMAL,balanced
2025-02-11,TCB,0.20135853878317153,NORMAL,balanced
2025-02-11,VCB,0.20077331643728838,NORMAL,balanced
2025-02-11,VIC,0.1837494807688177,NORMAL,balanced
2025-02-12,VCB,0.2180366925820641,NORMAL,balanced
2025-02-12,CTD,0.20583742234170607,NORMAL,balanced
2025-02-12,HPG,0.19705437872251622,NORMAL,balanced
2025-02-12,TCB,0.1963845161552752,NORMAL,balanced
2025-02-12,VIC,0.18268699019843845,NORMAL,balanced
2025-02-13,CTD,0.209378459177267,NORMAL,balanced
2025-02-13,VCB,0.2087693319158312,NORMAL,balanced
2025-02-13,VIC,0.19779227512691705,NORMAL,balanced
2025-02-13,HPG,0.19276718325242867,NORMAL,balanced
2025-02-13,TCB,0.19129275052755615,NORMAL,balanced
2025-02-14,VCB,0.21216893214770363,NORMAL,balanced
2025-02-14,HPG,0.20681704160600878,NORMAL,balanced
2025-02-14,CTD,0.1985440833685224,NORMAL,balanced
2025-02-14,VIC,0.19688399850294916,NORMAL,balanced
2025-02-14,TCB,0.1855859443748159,NORMAL,balanced
2025-02-17,VCB,0.21459457393465456,NORMAL,balanced
2025-02-17,HPG,0.21279445339729516,NORMAL,balanced
2025-02-17,VIC,0.1976276738835453,NORMAL,balanced
2025-02-17,TCB,0.19515000465798446,NORMAL,balanced
2025-02-17,CTD,0.17983329412652052,NORMAL,balanced
2025-02-18,HPG,0.21173671025627683,NORMAL,balanced
2025-02-18,VCB,0.21139397701837517,NORMAL,balanced
2025-02-18,VIC,0.19932844885277917,NORMAL,balanced
2025-02-18,CTD,0.19491662700260293,NORMAL,balanced
2025-02-18,TCB,0.18262423686996593,NORMAL,balanced
2025-02-19,CTD,0.2112466876046668,NORMAL,balanced
2025-02-19,VCB,0.20908691280593372,NORMAL,balanced
2025-02-19,VIC,0.20067020350238385,NORMAL,balanced
2025-02-19,HPG,0.1929218035551795,NORMAL,balanced
2025-02-19,TCB,0.18607439253183608,NORMAL,balanced
2025-02-20,VCB,0.21127648278045533,NORMAL,balanced
2025-02-20,CTD,0.205988779227516,NORMAL,balanced
2025-02-20,VIC,0.19981002500885575,NORMAL,balanced
2025-02-20,HPG,0.19657780948811887,NORMAL,balanced
2025-02-20,TCB,0.18634690349505392,NORMAL,balanced
2025-02-21,VIC,0.213906731475158,NORMAL,balanced
2025-02-21,HPG,0.20204522654853008,NORMAL,balanced
2025-02-21,VCB,0.20020170220436947,NORMAL,balanced
2025-02-21,CTD,0.1986544923544651,NORMAL,balanced
2025-02-21,TCB,0.18519184741747724,NORMAL,balanced
2025-02-24,HPG,0.21169624980252266,NORMAL,balanced
2025-02-24,TCB,0.20686666723409866,NORMAL,balanced
2025-02-24,VIC,0.20234409316434418,NORMAL,balanced
2025-02-24,CTD,0.19178961850600806,NORMAL,balanced
2025-02-24,VCB,0.18730337129302646,NORMAL,balanced
2025-02-25,HPG,0.2259620978912901,NORMAL,balanced
2025-02-25,VIC,0.203817509503203,NORMAL,balanced
2025-02-25,TCB,0.19980621973775006,NORMAL,balanced
2025-02-25,CTD,0.19224136019837162,NORMAL,balanced
2025-02-25,VCB,0.17817281266938528,NORMAL,balanced
2025-02-26,VIC,0.21326839989091712,NORMAL,balanced
2025-02-26,TCB,0.20628547437062805,NORMAL,balanced
2025-02-26,HPG,0.20515916253062833,NORMAL,balanced
2025-02-26,CTD,0.1972493250750849,NORMAL,balanced
2025-02-26,VCB,0.17803763813274165,NORMAL,balanced
2025-02-27,CTD,0.2113645574805555,NORMAL,balanced
2025-02-27,VIC,0.20721044647817718,NORMAL,balanced
2025-02-27,TCB,0.20665796776468548,NORMAL,balanced
2025-02-27,HPG,0.19400643647924334,NORMAL,balanced
2025-02-27,VCB,0.18076059179733853,NORMAL,balanced
2025-02-28,TCB,0.21829669698470291,NORMAL,balanced
2025-02-28,CTD,0.2132491447286051,NORMAL,balanced
2025-02-28,VIC,0.20367208290448677,NORMAL,balanced
2025-02-28,VCB,0.18358320705490164,NORMAL,balanced
2025-02-28,HPG,0.18119886832730353,NORMAL,balanced
2025-03-03,CTD,0.22066616083879317,NORMAL,balanced
2025-03-03,TCB,0.21842855480812054,NORMAL,balanced
2025-03-03,VIC,0.2036396456238911,NORMAL,balanced
2025-03-03,HPG,0.1813091378354248,NORMAL,balanced
2025-03-03,VCB,0.1759565008937704,NORMAL,balanced
2025-03-04,CTD,0.21973788893429377,NORMAL,balanced
2025-03-04,TCB,0.21509149588049367,NORMAL,balanced
2025-03-04,VIC,0.2041756208587861,NORMAL,balanced
2025-03-04,HPG,0.1853251500796716,NORMAL,balanced
2025-03-04,VCB,0.17566984424675483,NORMAL,balanced
2025-03-05,CTD,0.22690479682002615,NORMAL,balanced
2025-03-05,HPG,0.2035199196127943,NORMAL,balanced
2025-03-05,TCB,0.19495886002161952,NORMAL,balanced
2025-03-05,VIC,0.19217218598036867,NORMAL,balanced
2025-03-05,VCB,0.18244423756519138,NORMAL,balanced
2025-03-06,CTD,0.23595583616921018,NORMAL,balanced
2025-03-06,HPG,0.21270656223554277,NORMAL,balanced
2025-03-06,VIC,0.18822004001207257,NORMAL,balanced
2025-03-06,TCB,0.18269614398432743,NORMAL,balanced
2025-03-06,VCB,0.1804214175988471,NORMAL,balanced
2025-03-07,CTD,0.21637074522039731,NORMAL,balanced
